Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.313,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.079,3.224
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.103,0.703
Papua,Papua,4/20/2021,4/20/2021,57.372,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.74,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.327,2.298
Riau,Riau,4/20/2021,4/20/2021,107.855,3.279
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.978,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,207.862,7.868
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.082,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.845,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.086,2.856
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.82,1.627
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.561,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,211.497,8.764
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.045,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.528,1.794
Bali,Bali,4/21/2021,4/21/2021,202.683,11.856
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.1,0.911
Banten,Banten,4/21/2021,4/21/2021,257.468,5.93
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.246,0.638
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.61,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,966.569,32.954
Jambi,Jambi,4/21/2021,4/21/2021,58.549,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.148,22.777
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.013,23.074
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,988.926,6.232
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.488,1.98
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.034,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.405,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.088,2.926
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.58,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.935,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.824,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.653,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,82.917,2.838
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.013,0.91
Papua,Papua,4/21/2021,4/21/2021,60.282,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.892,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.439,1.112
Riau,Riau,4/21/2021,4/21/2021,111.478,3.623
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.224,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.579,6.717
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.702,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.525,0.68
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.302,1.216
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.538,1.718
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.508,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.173,9.676
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.904,2.859
Aceh,Aceh,4/22/2021,4/22/2021,82.588,2.06
Bali,Bali,4/22/2021,4/22/2021,216.785,14.102
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.724,0.624
Banten,Banten,4/22/2021,4/22/2021,265.259,7.791
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.934,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.891,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.187",34.618
Jambi,Jambi,4/22/2021,4/22/2021,60.21,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.671,27.523
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.267,30.254
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.812,10.886
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.606,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.676,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.44,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.082,1.994
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.847,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.316,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.604,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.029,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.595,2.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.095,1.082
Papua,Papua,4/22/2021,4/22/2021,64.009,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.325,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.377,0.938
Riau,Riau,4/22/2021,4/22/2021,115.609,4.131
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.402,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.204,7.625
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.53,0.828
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.856,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.667,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.699,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.484,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.627,10.454
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.77,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.83,1.242
Bali,Bali,4/23/2021,4/23/2021,217.767,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.294,0.57
Banten,Banten,4/23/2021,4/23/2021,271.873,6.614
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.287,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.778,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.768",32.581
Jambi,Jambi,4/23/2021,4/23/2021,61.842,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.018",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.973,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.693",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.457,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.468,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.876,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.748,0.666
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.061,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.282,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.439,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.34,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.979,1.384
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.453,1.358
Papua,Papua,4/23/2021,4/23/2021,67.15,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.527,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.809,0.432
Riau,Riau,4/23/2021,4/23/2021,118.433,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.46,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.111,5.907
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.225,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.414,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.682,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.868,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.261,4.777
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.561,5.934
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.998,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.004,0.174
Bali,Bali,4/24/2021,4/24/2021,217.776,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.555,0.261
Banten,Banten,4/24/2021,4/24/2021,276.332,4.459
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.536,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.968,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.671",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.238,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.116",12.098
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.541,20.568
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.454",5.761
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.325,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.798,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.227,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.351,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.374,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.855,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.801,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.469,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.352,2.373
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.512,1.059
Papua,Papua,4/24/2021,4/24/2021,69.529,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.705,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.982,0.173
Riau,Riau,4/24/2021,4/24/2021,120.385,1.952
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.567,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.01,5.899
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.6,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.838,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.839,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.802,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.702,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.997,2.436
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.421,6.423
Aceh,Aceh,4/25/2021,4/25/2021,84.005,0.001
Bali,Bali,4/25/2021,4/25/2021,218.044,0.268
Banten,Banten,4/25/2021,4/25/2021,276.962,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.54,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.03",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.239,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.798",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.817,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.162",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.432,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.824,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.244,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.363,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.411,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.877,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.801,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.483,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.357,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.512,0
Papua,Papua,4/25/2021,4/25/2021,69.878,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.707,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.982,0
Riau,Riau,4/25/2021,4/25/2021,120.447,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.567,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.057,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.677,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.859,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.9,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.808,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.782,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.517,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.321,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.896,1.891
Bali,Bali,4/26/2021,4/26/2021,232.003,13.959
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.039,0.484
Banten,Banten,4/26/2021,4/26/2021,283.829,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.923,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.828,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.146",45.116
Jambi,Jambi,4/26/2021,4/26/2021,65.439,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.014",24.216
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.754",25.937
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.745",18.583
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.592,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.075,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.042,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.327,3.964
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.608,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.829,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.191,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.887,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.535,5.178
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.494,0.982
Papua,Papua,4/26/2021,4/26/2021,71.827,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.991,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.517,0.535
Riau,Riau,4/26/2021,4/26/2021,123.878,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.03,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.763,6.706
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.601,0.924
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.572,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.509,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.214,1.406
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.063,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.294,6.777
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.684,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.511,1.615
Bali,Bali,4/27/2021,4/27/2021,242.704,10.701
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.422,0.383
Banten,Banten,4/27/2021,4/27/2021,289.908,6.079
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.794,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.391,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.149",38.003
Jambi,Jambi,4/27/2021,4/27/2021,67.535,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.496",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.161",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.589",20.844
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.603,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.564,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.544,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.799,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.851,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.514,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.503,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.216,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.781,4.246
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.259,0.765
Papua,Papua,4/27/2021,4/27/2021,74.232,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.372,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.768,0.251
Riau,Riau,4/27/2021,4/27/2021,127.51,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.451,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.954,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.391,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.043,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.044,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.373,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.841,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.821,6.527
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.78,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.762,1.251
Bali,Bali,4/28/2021,4/28/2021,251.877,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.961,0.539
Banten,Banten,4/28/2021,4/28/2021,296.261,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.65,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.137,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.45",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.256,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.722",26.226
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.075",27.914
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.696",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.247,2.644
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.876,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.089,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.935,3.136
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.469,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.495,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.938,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.501,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.159,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.051,0.792
Papua,Papua,4/28/2021,4/28/2021,76.094,1.862
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.92,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.341,0.573
Riau,Riau,4/28/2021,4/28/2021,131.68,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.882,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.808,6.854
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.205,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.181,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.466,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.516,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.121,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.233,7.412
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.239,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.726,0.964
Bali,Bali,4/29/2021,4/29/2021,261.88,10.003
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.586,0.625
Banten,Banten,4/29/2021,4/29/2021,302.257,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.182,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.49,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.989",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.85,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.556",25.834
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.425",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.69",15.994
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.529,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.186,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.431,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.085,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.615,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.83,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.34,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.869,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.502,4.343
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.821,0.77
Papua,Papua,4/29/2021,4/29/2021,78.219,2.125
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.735,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.618,0.277
Riau,Riau,4/29/2021,4/29/2021,135.434,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.558,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.16,8.352
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.87,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.948,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.842,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.373,1.857
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.754,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.932,6.699
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.994,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.979,0.253
Bali,Bali,4/30/2021,4/30/2021,267.832,5.952
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.807,0.221
Banten,Banten,4/30/2021,4/30/2021,303.701,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.265,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.647,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.704",16.715
Jambi,Jambi,4/30/2021,4/30/2021,73.239,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.655",4.099
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.772",6.347
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.212",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.971,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.5,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.572,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.625,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.706,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.912,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.552,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.028,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.445,0.943
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.015,0.194
Papua,Papua,4/30/2021,4/30/2021,78.806,0.587
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.805,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.649,0.031
Riau,Riau,4/30/2021,4/30/2021,136.515,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.624,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.882,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.186,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.02,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.976,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.061,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.382,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.302,2.37
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.316,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.066,0.087
Bali,Bali,5/1/2021,5/1/2021,268.519,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.839,0.032
Banten,Banten,5/1/2021,5/1/2021,303.917,0.216
