Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.896,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.635,5.183
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.501,0.983
Papua,Papua,4/26/2021,4/26/2021,71.844,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.002,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.56,0.537
Riau,Riau,4/26/2021,4/26/2021,123.902,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.032,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.866,6.71
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.654,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.582,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.527,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.254,1.408
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.075,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.518,6.777
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.695,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.551,1.617
Bali,Bali,4/27/2021,4/27/2021,242.806,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.425,0.383
Banten,Banten,4/27/2021,4/27/2021,290.008,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.797,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.398,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.422",38.006
Jambi,Jambi,4/27/2021,4/27/2021,67.551,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.575",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.258",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.68",20.847
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.621,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.572,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.554,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.828,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.863,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.532,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.514,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.225,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.884,4.249
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.266,0.765
Papua,Papua,4/27/2021,4/27/2021,74.249,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.383,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.811,0.251
Riau,Riau,4/27/2021,4/27/2021,127.534,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.453,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.057,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.444,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.053,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.062,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.413,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.853,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.053,6.535
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.791,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.802,1.251
Bali,Bali,4/28/2021,4/28/2021,251.979,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.964,0.539
Banten,Banten,4/28/2021,4/28/2021,296.361,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.653,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.144,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.729",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.272,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.801",26.226
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.174",27.916
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.79",20.11
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.266,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.884,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.1,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.964,3.136
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.481,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.513,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.949,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.51,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.264,4.38
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.06,0.794
Papua,Papua,4/28/2021,4/28/2021,76.112,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.931,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.385,0.574
Riau,Riau,4/28/2021,4/28/2021,131.704,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.884,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.913,6.856
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.258,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.191,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.484,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.556,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.133,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.483,7.43
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.25,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.766,0.964
Bali,Bali,4/29/2021,4/29/2021,261.985,10.006
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.589,0.625
Banten,Banten,4/29/2021,4/29/2021,302.357,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.185,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.497,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.268",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.866,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.637",25.836
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.524",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.791",16.001
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.548,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.194,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.442,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.114,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.627,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.848,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.351,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.878,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.609,4.345
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.83,0.77
Papua,Papua,4/29/2021,4/29/2021,78.237,2.125
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.748,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.662,0.277
Riau,Riau,4/29/2021,4/29/2021,135.458,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.56,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.268,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.923,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.958,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.86,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.414,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.766,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.183,6.7
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.005,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.02,0.254
Bali,Bali,4/30/2021,4/30/2021,267.94,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.81,0.221
Banten,Banten,4/30/2021,4/30/2021,303.801,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.268,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.654,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.988",16.72
Jambi,Jambi,4/30/2021,4/30/2021,73.255,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.739",4.102
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.873",6.349
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.316",8.525
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.99,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.508,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.583,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.654,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.718,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.93,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.563,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.037,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.553,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.024,0.194
Papua,Papua,4/30/2021,4/30/2021,78.825,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.818,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.693,0.031
Riau,Riau,4/30/2021,4/30/2021,136.539,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.626,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.99,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.239,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.03,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.994,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.102,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.394,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.553,2.37
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.327,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.107,0.087
Bali,Bali,5/1/2021,5/1/2021,268.627,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.842,0.032
Banten,Banten,5/1/2021,5/1/2021,304.017,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.269,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.707,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.74",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.272,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.208",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.606",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.889",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.033,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.516,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.586,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.145,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.72,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.095,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.656,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.1,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.45,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.141,0.117
Papua,Papua,5/1/2021,5/1/2021,78.97,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.828,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.695,0.002
Riau,Riau,5/1/2021,5/1/2021,137.595,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.671,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.561,0.571
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.284,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.22,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.013,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.179,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.475,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.107,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.536,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.108,0.001
Bali,Bali,5/2/2021,5/2/2021,270.746,2.119
Banten,Banten,5/2/2021,5/2/2021,304.094,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.269,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.513",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.272,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.588",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.064",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.132",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.034,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.534,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.586,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.335,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.72,0
Lampung,Lampung,5/2/2021,5/2/2021,133.097,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.679,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.105,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.467,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.141,0
Papua,Papua,5/2/2021,5/2/2021,79.015,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.829,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.695,0
Riau,Riau,5/2/2021,5/2/2021,137.789,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.671,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.582,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.287,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.241,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.015,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.22,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.513,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.127,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.537,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.94,0.832
Bali,Bali,5/3/2021,5/3/2021,280.47,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.264,1.422
Banten,Banten,5/3/2021,5/3/2021,308.071,3.977
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.936,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.181,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.709",30.196
Jambi,Jambi,5/3/2021,5/3/2021,75.789,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.597",29.009
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.47",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.193",9.061
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.653,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.324,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.221,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.215,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.895,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.125,3.028
Maluku,Maluku,5/3/2021,5/3/2021,33.932,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.373,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.343,3.876
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.057,0.916
Papua,Papua,5/3/2021,5/3/2021,79.388,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.901,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.859,0.164
Riau,Riau,5/3/2021,5/3/2021,141.876,4.087
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.237,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.207,5.625
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.333,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.3,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.226,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.499,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.116,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.342,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.688,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.839,0.899
Bali,Bali,5/4/2021,5/4/2021,291.64,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.362,1.098
Banten,Banten,5/4/2021,5/4/2021,312.398,4.327
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.77,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.715,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.66",26.951
Jambi,Jambi,5/4/2021,5/4/2021,78.76,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.43",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.746",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.141",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.692,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.862,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.644,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.703,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.055,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.565,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.094,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.791,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.983,3.64
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.143,1.086
Papua,Papua,5/4/2021,5/4/2021,80.466,1.078
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.152,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.321,0.462
Riau,Riau,5/4/2021,5/4/2021,146.624,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.916,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.007,3.8
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.035,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.413,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.636,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.145,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.828,5.486
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.58,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.89,1.051
Bali,Bali,5/5/2021,5/5/2021,303.387,11.747
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.663,0.301
Banten,Banten,5/5/2021,5/5/2021,316.741,4.343
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.65,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.351,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.688",26.028
Jambi,Jambi,5/5/2021,5/5/2021,81.25,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.847",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.794",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.242",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.173,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.226,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.909,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.693,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.253,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.169,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.518,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.282,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.568,3.585
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.331,1.188
Papua,Papua,5/5/2021,5/5/2021,83.133,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.41,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.677,0.356
Riau,Riau,5/5/2021,5/5/2021,152.003,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.353,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.016,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.065,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.27,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.949,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.039,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.258,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.565,7.737
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.051,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.259,1.369
Bali,Bali,5/6/2021,5/6/2021,317.443,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.079,0.416
Banten,Banten,5/6/2021,5/6/2021,320.976,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.721,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.884,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.34",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.327,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.431",30.584
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.825",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.375",13.133
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.722,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.629,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.229,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.286,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.356,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.753,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.823,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.735,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.03,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.7,0.369
Papua,Papua,5/6/2021,5/6/2021,86.247,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.652,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.093,0.416
Riau,Riau,5/6/2021,5/6/2021,157.481,5.478
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.039,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.841,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.949,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.147,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.151,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.85,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.225,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.228,7.663
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.461,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.008,0.749
Bali,Bali,5/7/2021,5/7/2021,333.347,15.904
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.253,0.174
Banten,Banten,5/7/2021,5/7/2021,327.448,6.472
