Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,181.469,5.872
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,48.01,0.493
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.349,0.408
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.466,4.198
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.689,1.033
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.921,3.461
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.896,6.24
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.641,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.276,1.465
Bali,Bali,4/15/2021,4/15/2021,149.923,0.377
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.855,0.479
Banten,Banten,4/15/2021,4/15/2021,234.412,4.078
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.7,0.455
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.657,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,821.217,30.486
Jambi,Jambi,4/15/2021,4/15/2021,51.245,1.889
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,879.933,23.986
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,827.188,24.898
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,961.464,8.493
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.567,1.745
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.124,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.68,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.234,1.24
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.273,0.103
Lampung,Lampung,4/15/2021,4/15/2021,104.958,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.542,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.496,0.154
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,73.01,1.606
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.688,2.083
Papua,Papua,4/15/2021,4/15/2021,47.707,2.903
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.446,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.233,0.64
Riau,Riau,4/15/2021,4/15/2021,98.382,2.32
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.543,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.785,6.316
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.607,0.597
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.717,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.924,5.458
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.211,1.522
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.661,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.324,7.428
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.889,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.45,1.174
Bali,Bali,4/16/2021,4/16/2021,160.206,10.283
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.293,0.438
Banten,Banten,4/16/2021,4/16/2021,237.659,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.896,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.797,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,847.775,26.558
Jambi,Jambi,4/16/2021,4/16/2021,51.674,0.429
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,894.503,14.57
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,837.825,10.637
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,964.334,2.87
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.39,0.823
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.596,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.138,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.122,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.31,0.037
Lampung,Lampung,4/16/2021,4/16/2021,105.963,1.005
Maluku,Maluku,4/16/2021,4/16/2021,26.939,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.693,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.787,0.777
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.744,1.056
Papua,Papua,4/16/2021,4/16/2021,50.618,2.911
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.647,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.442,0.209
Riau,Riau,4/16/2021,4/16/2021,100.281,1.899
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.584,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,191.08,3.295
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.996,0.389
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.872,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.126,5.202
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.634,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.998,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,193.28,5.956
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,165.031,2.142
Aceh,Aceh,4/17/2021,4/17/2021,75.698,0.248
Bali,Bali,4/17/2021,4/17/2021,166.722,6.516
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.685,0.392
Banten,Banten,4/17/2021,4/17/2021,240.156,2.497
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.965,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.822,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,856.038,8.263
Jambi,Jambi,4/17/2021,4/17/2021,52.826,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,904.407,9.904
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.977,11.152
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.646,3.312
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.85,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.174,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.88,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.43,2.308
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.352,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.766,0.803
Maluku,Maluku,4/17/2021,4/17/2021,27.072,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.723,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.659,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.782,1.038
Papua,Papua,4/17/2021,4/17/2021,53.228,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.899,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.676,0.234
Riau,Riau,4/17/2021,4/17/2021,101.691,1.41
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.664,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.746,4.666
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.25,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.971,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.412,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.257,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.985,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.953,2.673
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.235,2.204
Aceh,Aceh,4/18/2021,4/18/2021,75.706,0.008
Bali,Bali,4/18/2021,4/18/2021,168.536,1.814
Banten,Banten,4/18/2021,4/18/2021,240.653,0.497
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.966,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,864.251,8.213
Jambi,Jambi,4/18/2021,4/18/2021,52.883,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,905.093,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,850.243,1.266
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.867,0.221
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.86,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.175,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.909,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.843,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.357,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.775,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.116,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.723,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.667,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.823,0.041
Papua,Papua,4/18/2021,4/18/2021,53.247,0.019
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.901,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.69,0.014
Riau,Riau,4/18/2021,4/18/2021,102.058,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.665,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.778,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.281,0.031
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.413,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.258,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,139.035,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,196.125,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.452,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.814,1.108
Bali,Bali,4/19/2021,4/19/2021,178.59,10.054
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.859,1.174
Banten,Banten,4/19/2021,4/19/2021,246.954,6.301
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.914,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.974,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,901.533,37.282
Jambi,Jambi,4/19/2021,4/19/2021,54.673,1.79
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.989,20.896
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,866.652,16.409
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.983,8.116
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.189,1.329
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.515,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.243,1.334
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.122,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.45,0.093
Lampung,Lampung,4/19/2021,4/19/2021,108.563,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.879,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.068,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.144,2.477
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.562,0.739
Papua,Papua,4/19/2021,4/19/2021,55.274,2.027
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.662,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.214,0.524
Riau,Riau,4/19/2021,4/19/2021,104.805,2.747
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.793,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,201.081,5.303
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.939,0.658
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.529,0.558
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.341,2.928
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.478,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.932,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.857,7.732
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.762,3.31
Aceh,Aceh,4/20/2021,4/20/2021,79.073,2.259
Bali,Bali,4/20/2021,4/20/2021,191.286,12.696
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.263,1.404
Banten,Banten,4/20/2021,4/20/2021,252.593,5.639
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.665,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.821,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,935.479,33.946
Jambi,Jambi,4/20/2021,4/20/2021,56.614,1.941
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,950.214,24.225
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,884.16,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.829,7.846
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.635,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.712,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.336,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.414,5.292
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.683,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.318,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.947,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.386,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.379,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.27,0.708
Papua,Papua,4/20/2021,4/20/2021,57.507,2.233
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.768,1.106
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.522,2.308
Riau,Riau,4/20/2021,4/20/2021,108.087,3.282
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.987,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.966,7.885
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.548,0.609
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.888,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.2,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,85.113,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.676,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.682,8.825
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.343,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.895,1.822
Bali,Bali,4/21/2021,4/21/2021,203.146,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.176,0.913
Banten,Banten,4/21/2021,4/21/2021,258.533,5.94
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.304,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.65,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,968.471,32.992
Jambi,Jambi,4/21/2021,4/21/2021,58.755,2.141
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,973.008,22.794
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,907.242,23.082
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,990.074,6.245
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.625,1.99
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.12,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.484,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.342,2.928
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.782,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.063,1.745
Maluku,Maluku,4/21/2021,4/21/2021,29.926,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.726,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.224,2.845
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.181,0.911
Papua,Papua,4/21/2021,4/21/2021,60.42,2.913
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.92,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.635,1.113
Riau,Riau,4/21/2021,4/21/2021,111.719,3.632
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.233,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.692,6.726
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.172,0.624
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.569,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.419,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.835,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.626,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.381,9.699
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,177.206,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.961,2.066
Bali,Bali,4/22/2021,4/22/2021,217.256,14.11
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.8,0.624
Banten,Banten,4/22/2021,4/22/2021,266.331,7.798
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.993,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.931,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,003.13",34.659
Jambi,Jambi,4/22/2021,4/22/2021,60.416,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,"1,000.547",27.539
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,937.522,30.28
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.969",10.895
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.744,2.119
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.762,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.525,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.339,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.05,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.447,3.384
Maluku,Maluku,4/22/2021,4/22/2021,30.706,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.102,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.907,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.263,1.082
Papua,Papua,4/22/2021,4/22/2021,64.151,3.731
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.353,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.573,0.938
Riau,Riau,4/22/2021,4/22/2021,115.854,4.135
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.411,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,223.332,7.64
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,52.01,0.838
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.902,1.333
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.803,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.998,2.163
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.616,7.99
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.869,10.488
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,181.076,3.87
Aceh,Aceh,4/23/2021,4/23/2021,84.205,1.244
Bali,Bali,4/23/2021,4/23/2021,218.241,0.985
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.376,0.576
Banten,Banten,4/23/2021,4/23/2021,272.969,6.638
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.347,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.818,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,035.749",32.619
Jambi,Jambi,4/23/2021,4/23/2021,62.056,1.64
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.912",19.365
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,955.243,17.721
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.87",4.901
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.598,1.854
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.554,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.961,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,105.007,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.264,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.413,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.541,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.413,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.311,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.628,1.365
Papua,Papua,4/23/2021,4/23/2021,67.294,3.143
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.556,0.203
Riau,Kepulauan Riau,4/23/2021,4/23/2021,42.011,0.438
Riau,Riau,4/23/2021,4/23/2021,118.68,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.469,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,229.249,5.917
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.706,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.461,0.559
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.819,1.016
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.168,1.17
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.416,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.808,5.939
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.306,2.23
Aceh,Aceh,4/24/2021,4/24/2021,84.38,0.175
Bali,Bali,4/24/2021,4/24/2021,218.255,0.014
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.637,0.261
Banten,Banten,4/24/2021,4/24/2021,277.439,4.47
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.596,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.008,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,053.659",17.91
Jambi,Jambi,4/24/2021,4/24/2021,63.453,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,032.02",12.108
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.814,20.571
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.648",5.778
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.466,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.884,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.312,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.613,1.606
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.577,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.987,1.574
Maluku,Maluku,4/24/2021,4/24/2021,31.903,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.542,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.732,2.421
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.696,1.068
Papua,Papua,4/24/2021,4/24/2021,69.678,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.74,0.184
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.187,0.176
Riau,Riau,4/24/2021,4/24/2021,120.64,1.96
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.577,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,235.16,5.911
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,53.085,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.885,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.978,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,91.102,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.858,3.442
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,241.249,2.441
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.73,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.382,0.002
Bali,Bali,4/25/2021,4/25/2021,218.538,0.283
Banten,Banten,4/25/2021,4/25/2021,278.069,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.6,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,066.022",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.454,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,033.704",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,980.09,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,014.357",2.709
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.575,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.91,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.329,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.627,0.014
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.615,0.038
