Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.555,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.228,1.753
Maluku,Maluku,4/20/2021,4/20/2021,28.877,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.356,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.242,3.233
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.133,0.707
Papua,Papua,4/20/2021,4/20/2021,57.421,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.759,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.411,2.299
Riau,Riau,4/20/2021,4/20/2021,107.912,3.28
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.981,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.142,7.878
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.22,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.864,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.118,2.857
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.931,1.634
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.596,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.168,8.813
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.094,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.659,1.822
Bali,Bali,4/21/2021,4/21/2021,202.865,11.859
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.116,0.912
Banten,Banten,4/21/2021,4/21/2021,257.863,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.259,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.628,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.252,32.983
Jambi,Jambi,4/21/2021,4/21/2021,58.635,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.864,22.784
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.296,23.079
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.247,6.24
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.54,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.067,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.436,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.168,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.654,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.97,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.855,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.696,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.082,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.044,0.911
Papua,Papua,4/21/2021,4/21/2021,60.331,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.911,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.524,1.113
Riau,Riau,4/21/2021,4/21/2021,111.539,3.627
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.227,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.861,6.719
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.84,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.545,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.337,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.652,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.543,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.86,9.692
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.956,2.862
Aceh,Aceh,4/22/2021,4/22/2021,82.724,2.065
Bali,Bali,4/22/2021,4/22/2021,216.972,14.107
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.74,0.624
Banten,Banten,4/22/2021,4/22/2021,265.655,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.947,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.909,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.903",34.651
Jambi,Jambi,4/22/2021,4/22/2021,60.296,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.395,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.57,30.274
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.136",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.658,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.709,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.471,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.163,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.921,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.352,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.635,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.072,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.764,2.682
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.126,1.082
Papua,Papua,4/22/2021,4/22/2021,64.059,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.344,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.462,0.938
Riau,Riau,4/22/2021,4/22/2021,115.672,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.405,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.496,7.635
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.671,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.876,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.702,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.813,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.519,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.323,10.463
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.823,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.966,1.242
Bali,Bali,4/23/2021,4/23/2021,217.955,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.31,0.57
Banten,Banten,4/23/2021,4/23/2021,272.291,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.301,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.796,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.489",32.586
Jambi,Jambi,4/23/2021,4/23/2021,61.928,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.748",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.283,17.713
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.019",4.883
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.509,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.501,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.907,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.831,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.135,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.318,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.47,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.383,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.168,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.489,1.363
Papua,Papua,4/23/2021,4/23/2021,67.2,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.546,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.9,0.438
Riau,Riau,4/23/2021,4/23/2021,118.497,2.825
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.463,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.407,5.911
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.367,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.434,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.717,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.982,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.311,4.792
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.258,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.051,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.14,0.174
Bali,Bali,4/24/2021,4/24/2021,217.966,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.571,0.261
Banten,Banten,4/24/2021,4/24/2021,276.752,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.55,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.986,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.396",17.907
Jambi,Jambi,4/24/2021,4/24/2021,63.324,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.848",12.1
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.852,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.784",5.765
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.377,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.831,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.258,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.435,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.448,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.891,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.832,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.512,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.555,2.387
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.55,1.061
Papua,Papua,4/24/2021,4/24/2021,69.579,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.724,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.076,0.176
Riau,Riau,4/24/2021,4/24/2021,120.454,1.957
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.57,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.31,5.903
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.742,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.858,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.876,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.916,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.752,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.696,2.438
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.475,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.141,0.001
Bali,Bali,4/25/2021,4/25/2021,218.249,0.283
Banten,Banten,4/25/2021,4/25/2021,277.382,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.554,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.756",12.36
Jambi,Jambi,4/25/2021,4/25/2021,63.325,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.531",1.683
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.128,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.492",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.486,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.857,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.275,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.447,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.486,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.913,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.832,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.526,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.56,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.55,0
Papua,Papua,4/25/2021,4/25/2021,69.928,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.726,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.076,0
Riau,Riau,4/25/2021,4/25/2021,120.516,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.57,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.357,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.819,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.879,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.937,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.922,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.832,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.217,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.375,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.034,1.893
Bali,Bali,4/26/2021,4/26/2021,232.239,13.99
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.055,0.484
Banten,Banten,4/26/2021,4/26/2021,284.249,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.939,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.846,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.888",45.132
Jambi,Jambi,4/26/2021,4/26/2021,65.525,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.753",24.222
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.068",25.94
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.076",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.646,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.108,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.074,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.412,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.683,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.866,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.223,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.93,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.744,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.533,0.983
Papua,Papua,4/26/2021,4/26/2021,71.877,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.01,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.613,0.537
Riau,Riau,4/26/2021,4/26/2021,123.949,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.033,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.071,6.714
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.744,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.592,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.546,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.331,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.116,8.284
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.996,6.779
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.738,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.654,1.62
Bali,Bali,4/27/2021,4/27/2021,242.945,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.438,0.383
Banten,Banten,4/27/2021,4/27/2021,290.329,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.811,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.409,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.895",38.007
Jambi,Jambi,4/27/2021,4/27/2021,67.621,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.257",25.504
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.478",27.41
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.925",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.658,2.012
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.601,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.576,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.886,4.474
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.926,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.551,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.535,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.259,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.994,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.299,0.766
Papua,Papua,4/27/2021,4/27/2021,74.284,2.407
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.391,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.864,0.251
Riau,Riau,4/27/2021,4/27/2021,127.583,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.454,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.263,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.534,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.063,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.081,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.491,2.16
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.894,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.59,6.594
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.834,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.905,1.251
Bali,Bali,4/28/2021,4/28/2021,252.118,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.977,0.539
Banten,Banten,4/28/2021,4/28/2021,296.682,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.667,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.155,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.202",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.342,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.495",26.238
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.396",27.918
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.035",20.11
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.304,2.646
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.913,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.122,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.026,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.544,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.532,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.97,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.544,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.376,4.382
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.094,0.795
Papua,Papua,4/28/2021,4/28/2021,76.147,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.939,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.438,0.574
Riau,Riau,4/28/2021,4/28/2021,131.754,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.885,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.12,6.857
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.348,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.201,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.503,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.634,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.174,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.08,7.49
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.293,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.869,0.964
Bali,Bali,4/29/2021,4/29/2021,262.125,10.007
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.602,0.625
Banten,Banten,4/29/2021,4/29/2021,302.679,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.199,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.508,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.742",31.54
Jambi,Jambi,4/29/2021,4/29/2021,72.938,2.596
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.397",25.902
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.746",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.042",16.007
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.587,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.223,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.464,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.176,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.69,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.867,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.372,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.912,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.724,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.864,0.77
Papua,Papua,4/29/2021,4/29/2021,78.274,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.756,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.716,0.278
Riau,Riau,4/29/2021,4/29/2021,135.508,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.561,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.476,8.356
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.016,0.668
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.968,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.879,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.492,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.807,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.852,6.772
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.048,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.124,0.255
Bali,Bali,4/30/2021,4/30/2021,268.08,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.823,0.221
Banten,Banten,4/30/2021,4/30/2021,304.125,1.446
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.282,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.665,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.475",16.733
Jambi,Jambi,4/30/2021,4/30/2021,73.327,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.502",4.105
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.096",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.572",8.53
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.032,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.537,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.605,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.716,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.781,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.949,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.584,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.071,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.668,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.058,0.194
Papua,Papua,4/30/2021,4/30/2021,78.862,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.826,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.747,0.031
Riau,Riau,4/30/2021,4/30/2021,136.607,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.627,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.198,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.332,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.04,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.013,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.18,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.435,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.231,2.379
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.37,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.211,0.087
