Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,4/11/2021,4/11/2021,45.708,0.003
Sulawesi Tenggara,Sulawesi Tenggara,4/11/2021,4/11/2021,32.82,0.001
Sumatera Barat,Sumatera Barat,4/11/2021,4/11/2021,74.188,0.048
Sumatera Selatan,Sumatera Selatan,4/11/2021,4/11/2021,115.959,0.009
Sumatera Utara,Sumatera Utara,4/11/2021,4/11/2021,158.284,0.044
Yogyakarta,Yogyakarta,4/11/2021,4/11/2021,149.959,0.118
Aceh,Aceh,4/12/2021,4/12/2021,70.68,2.006
Bali,Bali,4/12/2021,4/12/2021,149.21,1.824
Bangka Belitung,Bangka Belitung,4/12/2021,4/12/2021,31.207,1.399
Banten,Banten,4/12/2021,4/12/2021,219.526,11.245
Bengkulu,Bengkulu,4/12/2021,4/12/2021,24.269,0.644
Gorontalo,Gorontalo,4/12/2021,4/12/2021,25.986,1.476
Jakarta Raya,Jakarta Raya,4/12/2021,4/12/2021,736.369,31.895
Jambi,Jambi,4/12/2021,4/12/2021,46.234,1.779
Jawa Barat,Jawa Barat,4/12/2021,4/12/2021,818.765,33.607
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,758.222,49.127
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,934.784,24.273
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.267,2.009
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.56,2.729
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.393,1.445
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.765,2.257
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.547,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.206,4.217
Maluku,Maluku,4/12/2021,4/12/2021,25.035,0.786
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.909,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.315,3.99
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.298,2.634
Papua,Papua,4/12/2021,4/12/2021,41.335,2.933
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.212,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.38,0.727
Riau,Riau,4/12/2021,4/12/2021,92.111,3.778
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.12,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,171.151,10.782
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,47.128,1.42
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.572,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.56,2.829
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.838,3.65
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.688,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.713,9.429
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.695,3.736
Aceh,Aceh,4/13/2021,4/13/2021,71.516,0.836
Bali,Bali,4/13/2021,4/13/2021,149.561,0.351
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.782,0.575
Banten,Banten,4/13/2021,4/13/2021,225.003,5.477
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.787,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.1,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,756.523,20.154
Jambi,Jambi,4/13/2021,4/13/2021,47.733,1.499
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,834.661,15.896
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,780.715,22.493
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,944.143,9.359
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.199,0.932
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.764,1.204
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.335,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.798,1.033
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,14.008,0.461
Lampung,Lampung,4/13/2021,4/13/2021,100.794,1.588
Maluku,Maluku,4/13/2021,4/13/2021,25.32,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.137,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.44,1.125
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.541,2.243
Papua,Papua,4/13/2021,4/13/2021,42.687,1.352
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.274,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.81,0.43
Riau,Riau,4/13/2021,4/13/2021,93.905,1.794
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.185,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,175.802,4.651
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.551,0.423
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.948,0.376
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.277,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.674,0.836
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.49,3.802
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.711,5.998
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.659,2.964
Aceh,Aceh,4/14/2021,4/14/2021,72.829,1.313
Bali,Bali,4/14/2021,4/14/2021,149.601,0.04
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.388,0.606
Banten,Banten,4/14/2021,4/14/2021,230.529,5.526
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.251,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.286,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,790.966,34.443
Jambi,Jambi,4/14/2021,4/14/2021,49.361,1.628
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,856.232,21.571
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,802.674,21.959
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,953.208,9.065
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.845,1.646
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.234,1.47
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.697,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,88.025,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.174,0.166
Lampung,Lampung,4/14/2021,4/14/2021,102.998,2.204
Maluku,Maluku,4/14/2021,4/14/2021,25.83,0.51
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.368,0.231
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.439,0.999
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.61,2.069
Papua,Papua,4/14/2021,4/14/2021,44.828,2.141
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.321,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.618,0.808
Riau,Riau,4/14/2021,4/14/2021,96.082,2.177
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.242,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,181.674,5.872
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,48.044,0.493
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.356,0.408
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.475,4.198
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.708,1.034
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.951,3.461
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.959,6.248
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.738,3.079
Aceh,Aceh,4/15/2021,4/15/2021,74.294,1.465
Bali,Bali,4/15/2021,4/15/2021,149.978,0.377
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.867,0.479
Banten,Banten,4/15/2021,4/15/2021,234.609,4.08
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.706,0.455
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.66,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,821.456,30.49
Jambi,Jambi,4/15/2021,4/15/2021,51.25,1.889
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,880.223,23.991
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,827.576,24.902
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,961.703,8.495
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.59,1.745
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.13,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.682,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.265,1.24
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.277,0.103
Lampung,Lampung,4/15/2021,4/15/2021,104.973,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.547,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.522,0.154
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,73.046,1.607
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.693,2.083
Papua,Papua,4/15/2021,4/15/2021,47.731,2.903
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.453,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.258,0.64
Riau,Riau,4/15/2021,4/15/2021,98.403,2.321
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.544,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.992,6.318
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.641,0.597
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.724,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.933,5.458
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.23,1.522
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.691,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.388,7.429
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.986,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.469,1.175
Bali,Bali,4/16/2021,4/16/2021,160.262,10.284
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.305,0.438
Banten,Banten,4/16/2021,4/16/2021,237.857,3.248
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.902,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.8,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,848.017,26.561
Jambi,Jambi,4/16/2021,4/16/2021,51.679,0.429
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,894.794,14.571
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,838.215,10.639
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,964.573,2.87
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.413,0.823
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.602,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.14,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.154,0.889
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.314,0.037
Lampung,Lampung,4/16/2021,4/16/2021,105.978,1.005
Maluku,Maluku,4/16/2021,4/16/2021,26.944,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.719,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.823,0.777
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.749,1.056
Papua,Papua,4/16/2021,4/16/2021,50.642,2.911
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.654,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.467,0.209
Riau,Riau,4/16/2021,4/16/2021,100.302,1.899
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.585,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,191.289,3.297
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,49.03,0.389
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.879,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.137,5.204
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.653,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,138.028,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,193.347,5.959
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,165.129,2.143
Aceh,Aceh,4/17/2021,4/17/2021,75.717,0.248
Bali,Bali,4/17/2021,4/17/2021,166.778,6.516
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.698,0.393
Banten,Banten,4/17/2021,4/17/2021,240.354,2.497
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.971,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.825,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,856.28,8.263
Jambi,Jambi,4/17/2021,4/17/2021,52.831,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,904.701,9.907
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,849.369,11.154
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.886,3.313
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.873,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.18,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.882,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.462,2.308
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.356,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.781,0.803
Maluku,Maluku,4/17/2021,4/17/2021,27.077,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.749,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.695,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.787,1.038
Papua,Papua,4/17/2021,4/17/2021,53.252,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.906,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.701,0.234
Riau,Riau,4/17/2021,4/17/2021,101.712,1.41
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.665,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.955,4.666
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.284,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.978,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.423,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.276,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,139.015,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,196.02,2.673
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.333,2.204
Aceh,Aceh,4/18/2021,4/18/2021,75.725,0.008
Bali,Bali,4/18/2021,4/18/2021,168.592,1.814
Banten,Banten,4/18/2021,4/18/2021,240.851,0.497
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.972,0.001
Gorontalo,Gorontalo,4/18/2021,4/18/2021,26.825,0
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,864.493,8.213
Jambi,Jambi,4/18/2021,4/18/2021,52.888,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,905.387,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,850.635,1.266
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,968.108,0.222
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.883,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.181,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.911,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.875,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.361,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.79,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.121,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.749,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.703,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.828,0.041
Papua,Papua,4/18/2021,4/18/2021,53.271,0.019
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.908,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.715,0.014
Riau,Riau,4/18/2021,4/18/2021,102.079,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.666,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.987,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.315,0.031
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.424,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.277,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,139.065,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,196.192,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.55,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.834,1.109
Bali,Bali,4/19/2021,4/19/2021,178.647,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.872,1.174
Banten,Banten,4/19/2021,4/19/2021,247.152,6.301
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.921,0.949
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.977,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,901.783,37.29
Jambi,Jambi,4/19/2021,4/19/2021,54.678,1.79
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,926.285,20.898
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,867.047,16.412
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,976.224,8.116
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.212,1.329
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.521,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.246,1.335
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.154,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.454,0.093
Lampung,Lampung,4/19/2021,4/19/2021,108.578,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.884,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.094,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.181,2.478
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.567,0.739
Papua,Papua,4/19/2021,4/19/2021,55.299,2.028
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.669,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.239,0.524
Riau,Riau,4/19/2021,4/19/2021,104.827,2.748
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.794,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,201.291,5.304
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.973,0.658
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.536,0.558
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.352,2.928
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.498,1.221
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.962,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.924,7.732
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.86,3.31
Aceh,Aceh,4/20/2021,4/20/2021,79.093,2.259
Bali,Bali,4/20/2021,4/20/2021,191.343,12.696
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.276,1.404
Banten,Banten,4/20/2021,4/20/2021,252.791,5.639
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.672,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.824,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,935.732,33.949
Jambi,Jambi,4/20/2021,4/20/2021,56.619,1.941
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,950.516,24.231
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,884.555,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,984.072,7.848
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.659,1.447
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.718,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.339,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.447,5.293
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.687,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.333,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.952,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.412,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.417,3.236
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.276,0.709
Papua,Papua,4/20/2021,4/20/2021,57.532,2.233
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.775,1.106
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.554,2.315
Riau,Riau,4/20/2021,4/20/2021,108.109,3.282
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.988,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,209.177,7.886
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.582,0.609
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.895,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.211,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,85.134,1.636
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.706,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.75,8.826
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.442,2.582
Aceh,Aceh,4/21/2021,4/21/2021,80.915,1.822
Bali,Bali,4/21/2021,4/21/2021,203.203,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.189,0.913
Banten,Banten,4/21/2021,4/21/2021,258.734,5.943
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.311,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.653,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,968.725,32.993
Jambi,Jambi,4/21/2021,4/21/2021,58.761,2.142
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,973.31,22.794
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,907.637,23.082
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,990.319,6.247
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.649,1.99
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.126,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.487,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.377,2.93
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.786,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.078,1.745
Maluku,Maluku,4/21/2021,4/21/2021,29.931,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.752,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.262,2.845
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.187,0.911
Papua,Papua,4/21/2021,4/21/2021,60.445,2.913
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.927,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.667,1.113
Riau,Riau,4/21/2021,4/21/2021,111.741,3.632
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.234,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.904,6.727
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.206,0.624
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.576,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.43,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.856,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.656,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.449,9.699
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,177.306,2.864
Aceh,Aceh,4/22/2021,4/22/2021,82.981,2.066
Bali,Bali,4/22/2021,4/22/2021,217.313,14.11
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.813,0.624
Banten,Banten,4/22/2021,4/22/2021,266.536,7.802
Bengkulu,Bengkulu,4/22/2021,4/22/2021,29.001,0.69
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.934,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,003.386",34.661
Jambi,Jambi,4/22/2021,4/22/2021,60.422,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,"1,000.85",27.54
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,937.921,30.284
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,001.215",10.896
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.768,2.119
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.768,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.528,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.374,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.054,0.268
