Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bali,Bali,4/26/2021,4/26/2021,231.579,13.921
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.011,0.484
Banten,Banten,4/26/2021,4/26/2021,283.578,6.863
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.915,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.804,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,108.455",45.012
Jambi,Jambi,4/26/2021,4/26/2021,65.348,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.768",24.212
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.527",25.935
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.347",18.578
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.509,2.159
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.049,1.249
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,66.976,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.002,3.963
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.546,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.732,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.13,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.86,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.252,5.147
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.425,0.982
Papua,Papua,4/26/2021,4/26/2021,71.777,1.948
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.971,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.363,0.534
Riau,Riau,4/26/2021,4/26/2021,123.788,3.43
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.026,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.473,6.7
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.337,0.922
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.557,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.426,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.107,1.404
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,177.984,8.271
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,246.583,6.743
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.668,6.362
Aceh,Aceh,4/27/2021,4/27/2021,87.25,1.606
Bali,Bali,4/27/2021,4/27/2021,242.27,10.691
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.394,0.383
Banten,Banten,4/27/2021,4/27/2021,289.655,6.077
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.786,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.366,0.562
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,146.455",38
Jambi,Jambi,4/27/2021,4/27/2021,67.442,2.094
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.25",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,031.934",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.19",20.843
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.52,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.538,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.478,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.474,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.787,0.241
Lampung,Lampung,4/27/2021,4/27/2021,124.417,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.442,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.183,0.323
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.496,4.244
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.19,0.765
Papua,Papua,4/27/2021,4/27/2021,74.181,2.404
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.352,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.614,0.251
Riau,Riau,4/27/2021,4/27/2021,127.42,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.447,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.664,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.127,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.028,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,87.959,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.265,2.158
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.757,7.773
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.056,6.473
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.764,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.501,1.251
Bali,Bali,4/28/2021,4/28/2021,251.439,9.169
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.933,0.539
Banten,Banten,4/28/2021,4/28/2021,296.008,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.642,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.112,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,186.756",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.163,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.47",26.22
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,059.844",27.91
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.294",20.104
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.162,2.642
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.85,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.023,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.595,3.121
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.405,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.393,4.976
Maluku,Maluku,4/28/2021,4/28/2021,32.877,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.467,0.284
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,102.874,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,86.981,0.791
Papua,Papua,4/28/2021,4/28/2021,76.041,1.86
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.9,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.187,0.573
Riau,Riau,4/28/2021,4/28/2021,131.588,4.168
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.877,0.43
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.514,6.85
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,54.939,0.812
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.166,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.381,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.406,2.141
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.035,7.278
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,260.461,7.405
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.223,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.461,0.96
Bali,Bali,4/29/2021,4/29/2021,261.422,9.983
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.558,0.625
Banten,Banten,4/29/2021,4/29/2021,302.001,5.993
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.174,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.465,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.288",31.532
Jambi,Jambi,4/29/2021,4/29/2021,72.756,2.593
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.298",25.828
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.19",23.346
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.282",15.988
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.443,2.281
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.16,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.365,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,119.743,2.148
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.542,0.137
Lampung,Lampung,4/29/2021,4/29/2021,131.728,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.279,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.835,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.192,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.751,0.77
Papua,Papua,4/29/2021,4/29/2021,78.165,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.715,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.464,0.277
Riau,Riau,4/29/2021,4/29/2021,135.342,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.553,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,261.858,8.344
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.601,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.932,0.766
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.755,0.374
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.26,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.623,5.588
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.156,6.695
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.978,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.713,0.252
Bali,Bali,4/30/2021,4/30/2021,267.369,5.947
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.779,0.221
Banten,Banten,4/30/2021,4/30/2021,303.442,1.441
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.257,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.622,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.001",16.713
Jambi,Jambi,4/30/2021,4/30/2021,73.145,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.391",4.093
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.536",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,096.803",8.521
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.882,0.439
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.474,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.506,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.282,0.539
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.633,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.808,1.08
Maluku,Maluku,4/30/2021,4/30/2021,33.491,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,17.994,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.124,0.932
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,87.943,0.192
Papua,Papua,4/30/2021,4/30/2021,78.751,0.586
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.785,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.495,0.031
Riau,Riau,4/30/2021,4/30/2021,136.422,1.08
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.619,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.576,2.718
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,55.915,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.004,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.889,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,98.946,0.686
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.251,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,269.498,2.342
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.3,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.8,0.087
Bali,Bali,5/1/2021,5/1/2021,268.056,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.811,0.032
Banten,Banten,5/1/2021,5/1/2021,303.657,0.215
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.258,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.675,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,248.751",13.75
Jambi,Jambi,5/1/2021,5/1/2021,73.161,0.016
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,138.809",1.418
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.268",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.373",6.57
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.925,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.482,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.509,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,120.772,0.49
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.635,0.002
Lampung,Lampung,5/1/2021,5/1/2021,132.973,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.584,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.055,0.061
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.013,0.889
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.06,0.117
Papua,Papua,5/1/2021,5/1/2021,78.896,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.794,0.009
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.497,0.002
Riau,Riau,5/1/2021,5/1/2021,137.475,1.053
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.664,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.141,0.565
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,55.958,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.194,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.908,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.023,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.332,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.047,0.549
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.509,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.801,0.001
Bali,Bali,5/2/2021,5/2/2021,270.174,2.118
Banten,Banten,5/2/2021,5/2/2021,303.734,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.258,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,260.524",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.161,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.189",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.726",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.616",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.926,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.5,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.509,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,120.962,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.635,0
Lampung,Lampung,5/2/2021,5/2/2021,132.975,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.607,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.06,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.029,0.016
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.06,0
Papua,Papua,5/2/2021,5/2/2021,78.941,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.795,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.497,0
Riau,Riau,5/2/2021,5/2/2021,137.668,0.193
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.664,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.162,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,55.961,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.215,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.91,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.062,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.37,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.066,0.019
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.51,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.632,0.831
Bali,Bali,5/3/2021,5/3/2021,279.895,9.721
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.233,1.422
Banten,Banten,5/3/2021,5/3/2021,307.708,3.974
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.924,0.666
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.149,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,290.716",30.192
Jambi,Jambi,5/3/2021,5/3/2021,75.676,2.515
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.193",29.004
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.131",17.405
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.669",9.053
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.544,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.29,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.144,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,122.837,1.875
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.81,0.175
Lampung,Lampung,5/3/2021,5/3/2021,135.999,3.024
Maluku,Maluku,5/3/2021,5/3/2021,33.859,0.252
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.328,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,112.895,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,88.975,0.915
Papua,Papua,5/3/2021,5/3/2021,79.314,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.867,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.661,0.164
Riau,Riau,5/3/2021,5/3/2021,141.753,4.085
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.23,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,270.779,5.617
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.005,1.044
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.273,1.058
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.121,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.336,1.274
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,206.968,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.25,6.184
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.661,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.523,0.891
Bali,Bali,5/4/2021,5/4/2021,291.063,11.168
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.331,1.098
Banten,Banten,5/4/2021,5/4/2021,312.026,4.318
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.757,0.833
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.683,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,317.662",26.946
Jambi,Jambi,5/4/2021,5/4/2021,78.647,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.025",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.401",13.27
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.616",11.947
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.583,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.828,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.567,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.325,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,16.97,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.438,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.021,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.746,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.531,3.636
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.059,1.084
Papua,Papua,5/4/2021,5/4/2021,80.331,1.017
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.118,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.123,0.462
Riau,Riau,5/4/2021,5/4/2021,146.499,4.746
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.909,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.571,3.792
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.707,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.386,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.531,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,102.981,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.852,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,281.73,5.48
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.552,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.568,1.045
Bali,Bali,5/5/2021,5/5/2021,302.804,11.741
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.632,0.301
Banten,Banten,5/5/2021,5/5/2021,316.366,4.34
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.637,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.319,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,343.595",25.933
Jambi,Jambi,5/5/2021,5/5/2021,81.132,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.44",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.448",15.047
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,143.711",13.095
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.062,2.479
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.192,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.832,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.315,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.168,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.042,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.445,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.237,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.097,3.566
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.247,1.188
Papua,Papua,5/5/2021,5/5/2021,82.877,2.546
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.376,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.477,0.354
Riau,Riau,5/5/2021,5/5/2021,151.877,5.378
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.346,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.577,5.006
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.735,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.243,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.843,0.312
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.85,1.869
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.11,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,289.33,7.6
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.023,7.471
Aceh,Aceh,5/6/2021,5/6/2021,93.937,1.369
Bali,Bali,5/6/2021,5/6/2021,316.857,14.053
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.048,0.416
Banten,Banten,5/6/2021,5/6/2021,320.6,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.707,1.07
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.852,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.242",27.647
Jambi,Jambi,5/6/2021,5/6/2021,84.208,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,256.984",30.544
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.479",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,156.841",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.611,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.595,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.152,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,138.908,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.271,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.626,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.75,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.69,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.552,2.455
