Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,5/7/2021,5/7/2021,87.501,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.891,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.537,0.306
Riau,Riau,5/7/2021,5/7/2021,162.635,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.924,5.309
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.285,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.499,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.428,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.266,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.162,4.815
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.239,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.431,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.504,0.178
Bali,Bali,5/8/2021,5/8/2021,350.578,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.833,0.531
Banten,Banten,5/8/2021,5/8/2021,331.652,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.281,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.384,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,412.009",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.828,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.705",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.735",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.301",8.144
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.14,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.014,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.338,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.405,9.351
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.226,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.937,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.497,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.426,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.367,2.581
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.99,0.518
Papua,Papua,5/8/2021,5/8/2021,88.321,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.067,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.648,0.111
Riau,Riau,5/8/2021,5/8/2021,165.799,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.621,11.697
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.84,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.225,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.78,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.679,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.911,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.061,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.105,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.515,0.011
Bali,Bali,5/9/2021,5/9/2021,355.703,5.125
Banten,Banten,5/9/2021,5/9/2021,331.801,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.384,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.904",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.828,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.611",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.724",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.117",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.232,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.022,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.338,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.85,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.273,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.937,0
Maluku,Maluku,5/9/2021,5/9/2021,35.497,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.433,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.394,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.992,0.002
Papua,Papua,5/9/2021,5/9/2021,88.326,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.125,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.933,0.285
Riau,Riau,5/9/2021,5/9/2021,166.719,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.943,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.862,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.225,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.694,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.914,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.596,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.105,0
Aceh,Aceh,5/10/2021,5/10/2021,95.976,0.461
Bali,Bali,5/10/2021,5/10/2021,378.293,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.762,0.929
Banten,Banten,5/10/2021,5/10/2021,334.785,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.095,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.61,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.324",30.42
Jambi,Jambi,5/10/2021,5/10/2021,90.773,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.098",19.487
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.747",13.023
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.171",13.054
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.093,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.418,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.878,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.719,7.869
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.464,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.666,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.738,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.841,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.139,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.812,0.82
Papua,Papua,5/10/2021,5/10/2021,89.582,1.256
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.404,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.099,0.166
Riau,Riau,5/10/2021,5/10/2021,168.811,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.563,9.62
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.55,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.018,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.192,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.146,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.816,5.902
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.879,10.283
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.311,4.206
Aceh,Aceh,5/11/2021,5/11/2021,96.112,0.136
Bali,Bali,5/11/2021,5/11/2021,385.025,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.231,0.469
Banten,Banten,5/11/2021,5/11/2021,336.162,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.239,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.626,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.921",15.597
Jambi,Jambi,5/11/2021,5/11/2021,91.527,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.644",10.546
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.676",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.465",11.294
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.2,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.262,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.088,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.487,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.532,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.346,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.787,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.148,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.188,1.049
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.012,1.2
Papua,Papua,5/11/2021,5/11/2021,90.342,0.76
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.702,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.401,0.302
Riau,Riau,5/11/2021,5/11/2021,169.461,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.487,4.924
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.906,0.356
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.155,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.623,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.522,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.682,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.775,7.896
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.969,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.134,0.022
Bali,Bali,5/12/2021,5/12/2021,387.207,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.319,0.088
Banten,Banten,5/12/2021,5/12/2021,336.481,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.246,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.701",7.78
Jambi,Jambi,5/12/2021,5/12/2021,91.594,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.946",5.302
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.786",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.622",6.157
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.353,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.28,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.208,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.734,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.423,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.88,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.194,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.245,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.387,0.375
Papua,Papua,5/12/2021,5/12/2021,90.486,0.144
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.71,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.401,0
Riau,Riau,5/12/2021,5/12/2021,169.478,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.878,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.954,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.165,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.892,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.551,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.734,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.015,2.24
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.49,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.155,0.021
Bali,Bali,5/13/2021,5/13/2021,387.269,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.32,0.001
Banten,Banten,5/13/2021,5/13/2021,336.492,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.912",0.211
Jambi,Jambi,5/13/2021,5/13/2021,91.594,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,339.957",0.011
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.789",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.653",0.031
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.37,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.28,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.209,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.74,0.006
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.533,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.428,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.248,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.397,0.01
Papua,Papua,5/13/2021,5/13/2021,90.488,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.401,0
Riau,Riau,5/13/2021,5/13/2021,169.498,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.9,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.963,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.169,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.895,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.607,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.807,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.101,1.086
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.491,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.159,0.004
Bali,Bali,5/14/2021,5/14/2021,387.914,0.645
Banten,Banten,5/14/2021,5/14/2021,336.501,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,476.151",0.239
Jambi,Jambi,5/14/2021,5/14/2021,91.595,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,340.001",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.861",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.678",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.371,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.281,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.858,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.534,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.431,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.901,0.021
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.204,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.249,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.5,0.103
Papua,Papua,5/14/2021,5/14/2021,90.538,0.05
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.759,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.407,0.006
Riau,Riau,5/14/2021,5/14/2021,169.506,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.34,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,318.087,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.994,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.975,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.648,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.83,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.433,0.332
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.492,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.166,0.007
Bali,Bali,5/15/2021,5/15/2021,400.127,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.322,0.002
Banten,Banten,5/15/2021,5/15/2021,336.754,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.626,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.65",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.615,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.752",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.993",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.958",4.28
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.4,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.379,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.603,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.638,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.557,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.952,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.919,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.222,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.442,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.714,0.214
Papua,Papua,5/15/2021,5/15/2021,90.76,0.222
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.828,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.477,0.07
Riau,Riau,5/15/2021,5/15/2021,169.554,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.387,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.857,1.77
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.162,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.231,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.126,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.741,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.208,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.625,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.041,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.167,0.001
Bali,Bali,5/16/2021,5/16/2021,402.153,2.026
Banten,Banten,5/16/2021,5/16/2021,336.757,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.246,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.454",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,346.909",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.544",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.567",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.406,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.608,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.739,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.557,0
Lampung,Lampung,5/16/2021,5/16/2021,153.952,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.223,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.443,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.718,0.004
Papua,Papua,5/16/2021,5/16/2021,91.071,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.845,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.479,0.002
Riau,Riau,5/16/2021,5/16/2021,169.604,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,320.01,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.165,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.231,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.126,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.209,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.92,0.295
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.041,0
Aceh,Aceh,5/17/2021,5/17/2021,96.527,0.36
Bali,Bali,5/17/2021,5/17/2021,419.835,17.682
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.205,0.883
Banten,Banten,5/17/2021,5/17/2021,339.045,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.791,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.778,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.261",23.807
Jambi,Jambi,5/17/2021,5/17/2021,92.988,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.247",16.338
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.037",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.042",20.475
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.721,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.515,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.979,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.84,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.726,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.79,1.838
Maluku,Maluku,5/17/2021,5/17/2021,36.051,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.545,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.705,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.055,0.337
Papua,Papua,5/17/2021,5/17/2021,91.769,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.186,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.155,0.676
Riau,Riau,5/17/2021,5/17/2021,170.495,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.796,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.594,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.03,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.645,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.212,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.441,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.254,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.244,10.324
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.911,3.87
Aceh,Aceh,5/18/2021,5/18/2021,97.31,0.783
Bali,Bali,5/18/2021,5/18/2021,436.267,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.755,0.55
Banten,Banten,5/18/2021,5/18/2021,341.575,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.709,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.144,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.794",26.533
Jambi,Jambi,5/18/2021,5/18/2021,94.962,1.974
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.845",26.598
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.368",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.1",22.058
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.596,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.671,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.666,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.99,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.05,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.281,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.345,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.834,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.725,2.02
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.613,1.558
Papua,Papua,5/18/2021,5/18/2021,92.354,0.585
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.428,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.967,0.812
Riau,Riau,5/18/2021,5/18/2021,171.882,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.832,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.358,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.714,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.053,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.586,1.374
