Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.137,0.912
Banten,Banten,4/21/2021,4/21/2021,257.948,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.272,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.633,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.45,32.984
Jambi,Jambi,4/21/2021,4/21/2021,58.649,2.139
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.078,22.787
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.455,23.08
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.383,6.241
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.556,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.091,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.446,1.135
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.219,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.685,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.992,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.881,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.697,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.104,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.098,0.911
Papua,Papua,4/21/2021,4/21/2021,60.358,2.912
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.913,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.561,1.113
Riau,Riau,4/21/2021,4/21/2021,111.587,3.628
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.228,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.991,6.72
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.954,0.621
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.549,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.358,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.685,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.568,5.948
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.03,9.694
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.982,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.783,2.065
Bali,Bali,4/22/2021,4/22/2021,217.061,14.107
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.761,0.624
Banten,Banten,4/22/2021,4/22/2021,265.74,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.961,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.914,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,002.102",34.652
Jambi,Jambi,4/22/2021,4/22/2021,60.31,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.609,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.731,30.276
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.272",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.674,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.733,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.481,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.214,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.952,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.374,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.661,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.073,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.787,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.18,1.082
Papua,Papua,4/22/2021,4/22/2021,64.086,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.346,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.499,0.938
Riau,Riau,4/22/2021,4/22/2021,115.72,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.406,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.627,7.636
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.787,0.833
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.88,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.731,1.373
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.846,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.545,7.977
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.499,10.469
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.849,3.867
Aceh,Aceh,4/23/2021,4/23/2021,84.025,1.242
Bali,Bali,4/23/2021,4/23/2021,218.044,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.331,0.57
Banten,Banten,4/23/2021,4/23/2021,272.376,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.315,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.801,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.698",32.596
Jambi,Jambi,4/23/2021,4/23/2021,61.948,1.638
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.962",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.446,17.715
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.156",4.884
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.526,1.852
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.525,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.917,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.882,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.166,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.34,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.496,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.384,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.191,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.543,1.363
Papua,Papua,4/23/2021,4/23/2021,67.228,3.142
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.548,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.937,0.438
Riau,Riau,4/23/2021,4/23/2021,118.546,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.464,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.539,5.912
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.483,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.438,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.746,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.015,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.345,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.434,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.077,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.199,0.174
Bali,Bali,4/24/2021,4/24/2021,218.055,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.592,0.261
Banten,Banten,4/24/2021,4/24/2021,276.837,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.564,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.991,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.605",17.907
Jambi,Jambi,4/24/2021,4/24/2021,63.345,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.063",12.101
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.015,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.929",5.773
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.394,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.855,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.268,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.486,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.479,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.913,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.858,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.513,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.611,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.609,1.066
Papua,Papua,4/24/2021,4/24/2021,69.607,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.726,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.113,0.176
Riau,Riau,4/24/2021,4/24/2021,120.504,1.958
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.572,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.443,5.904
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.861,0.378
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.862,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.905,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.949,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.786,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.874,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.501,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.2,0.001
Bali,Bali,4/25/2021,4/25/2021,218.338,0.283
Banten,Banten,4/25/2021,4/25/2021,277.467,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.568,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.966",12.361
Jambi,Jambi,4/25/2021,4/25/2021,63.346,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.747",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.291,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.637",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.503,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.881,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.285,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.498,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.517,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.935,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.858,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.527,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.616,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.609,0
Papua,Papua,4/25/2021,4/25/2021,69.956,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.728,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.113,0
Riau,Riau,4/25/2021,4/25/2021,120.566,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.572,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.49,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.938,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.883,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.966,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.955,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.866,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.395,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.401,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.094,1.894
Bali,Bali,4/26/2021,4/26/2021,232.332,13.994
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.076,0.484
Banten,Banten,4/26/2021,4/26/2021,284.334,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.953,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.851,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.102",45.136
Jambi,Jambi,4/26/2021,4/26/2021,65.546,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.971",24.224
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.232",25.941
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.222",18.585
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.663,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.132,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.085,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.463,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.714,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.888,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.249,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.931,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.802,5.186
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.593,0.984
Papua,Papua,4/26/2021,4/26/2021,71.905,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.012,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.65,0.537
Riau,Riau,4/26/2021,4/26/2021,123.999,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.035,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.206,6.716
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.863,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.596,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.575,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.365,1.41
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.151,8.285
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.174,6.779
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.764,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.718,1.624
Bali,Bali,4/27/2021,4/27/2021,243.038,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.459,0.383
Banten,Banten,4/27/2021,4/27/2021,290.414,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.825,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.414,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.11",38.008
Jambi,Jambi,4/27/2021,4/27/2021,67.642,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.484",25.513
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.649",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.071",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.676,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.625,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.587,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.939,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.957,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.573,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.561,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.26,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.052,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.36,0.767
Papua,Papua,4/27/2021,4/27/2021,74.312,2.407
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.393,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.901,0.251
Riau,Riau,4/27/2021,4/27/2021,127.633,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.456,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.398,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.656,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.067,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.111,0.536
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.527,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.93,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.769,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.862,6.098
Aceh,Aceh,4/28/2021,4/28/2021,88.969,1.251
Bali,Bali,4/28/2021,4/28/2021,252.211,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.998,0.539
Banten,Banten,4/28/2021,4/28/2021,296.767,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.681,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.16,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.418",40.308
Jambi,Jambi,4/28/2021,4/28/2021,70.363,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.722",26.238
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.59",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.183",20.112
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.324,2.648
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.937,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.133,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.079,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.576,0.619
Lampung,Lampung,4/28/2021,4/28/2021,129.554,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.996,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.546,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.435,4.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.155,0.795
Papua,Papua,4/28/2021,4/28/2021,76.182,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.941,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.475,0.574
Riau,Riau,4/28/2021,4/28/2021,131.804,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.887,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.257,6.859
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.47,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.206,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.533,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.67,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.21,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.269,7.5
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.323,5.461
Aceh,Aceh,4/29/2021,4/29/2021,89.933,0.964
Bali,Bali,4/29/2021,4/29/2021,262.219,10.008
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.623,0.625
Banten,Banten,4/29/2021,4/29/2021,302.764,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.213,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.513,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.959",31.541
Jambi,Jambi,4/29/2021,4/29/2021,72.961,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.635",25.913
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.942",23.352
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.192",16.009
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.609,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.247,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.475,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.229,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.722,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.889,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.398,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.914,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.783,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.927,0.772
Papua,Papua,4/29/2021,4/29/2021,78.309,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.758,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.753,0.278
Riau,Riau,4/29/2021,4/29/2021,135.559,3.755
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.563,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.613,8.356
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.139,0.669
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.973,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.909,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.529,1.859
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.844,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.058,6.789
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.078,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.188,0.255
Bali,Bali,4/30/2021,4/30/2021,268.174,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.844,0.221
Banten,Banten,4/30/2021,4/30/2021,304.21,1.446
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.296,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.67,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.694",16.735
Jambi,Jambi,4/30/2021,4/30/2021,73.35,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.742",4.107
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.292",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.727",8.535
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.054,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.561,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.616,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.769,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.813,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.971,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.611,0.213
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.073,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.728,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.122,0.195
Papua,Papua,4/30/2021,4/30/2021,78.897,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.828,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.784,0.031
Riau,Riau,4/30/2021,4/30/2021,136.658,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.629,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.335,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.455,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.045,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.043,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.217,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.472,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.438,2.38
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.4,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.276,0.088
Bali,Bali,5/1/2021,5/1/2021,268.861,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.876,0.032
Banten,Banten,5/1/2021,5/1/2021,304.426,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.297,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.723,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.446",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.367,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.282",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.025",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.3",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.097,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.569,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.619,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.26,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.815,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.136,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.704,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.136,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.625,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.239,0.117
Papua,Papua,5/1/2021,5/1/2021,79.042,0.145
