Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,5/11/2021,5/11/2021,90.274,0.758
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.7,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.388,0.302
Riau,Riau,5/11/2021,5/11/2021,169.428,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.284,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.245,4.924
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.889,0.356
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.153,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.574,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.475,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.664,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.702,7.896
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.886,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.108,0.022
Bali,Bali,5/12/2021,5/12/2021,387.165,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.314,0.088
Banten,Banten,5/12/2021,5/12/2021,336.304,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.24,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.381",7.779
Jambi,Jambi,5/12/2021,5/12/2021,91.557,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.696",5.302
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.628",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.41",6.156
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.336,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.274,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.208,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.71,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.402,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.864,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.184,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.228,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.367,0.375
Papua,Papua,5/12/2021,5/12/2021,90.418,0.144
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.708,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.388,0
Riau,Riau,5/12/2021,5/12/2021,169.445,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.306,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.635,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.937,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.163,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.843,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.504,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.716,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,333.94,2.238
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.407,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.129,0.021
Bali,Bali,5/13/2021,5/13/2021,387.227,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.315,0.001
Banten,Banten,5/13/2021,5/13/2021,336.315,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.591",0.21
Jambi,Jambi,5/13/2021,5/13/2021,91.557,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,339.707",0.011
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.631",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.438",0.028
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.353,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.274,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.209,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.716,0.006
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.527,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.407,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.231,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.376,0.009
Papua,Papua,5/13/2021,5/13/2021,90.42,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.388,0
Riau,Riau,5/13/2021,5/13/2021,169.465,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.657,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.946,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.167,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.846,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.559,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.789,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.025,1.085
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.408,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.133,0.004
Bali,Bali,5/14/2021,5/14/2021,387.872,0.645
Banten,Banten,5/14/2021,5/14/2021,336.323,0.008
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,475.829",0.238
Jambi,Jambi,5/14/2021,5/14/2021,91.558,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,339.751",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.703",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.463",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.354,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.275,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.834,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.528,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.41,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.88,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.194,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.232,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.479,0.103
Papua,Papua,5/14/2021,5/14/2021,90.47,0.05
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.757,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.394,0.006
Riau,Riau,5/14/2021,5/14/2021,169.473,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.339,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.844,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.977,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.926,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.6,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.812,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.357,0.332
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.409,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.14,0.007
Bali,Bali,5/15/2021,5/15/2021,400.085,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.317,0.002
Banten,Banten,5/15/2021,5/15/2021,336.576,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.625,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.328",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.578,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.502",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.835",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.74",4.277
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.383,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.373,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.603,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.614,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.551,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.931,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.898,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.212,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.425,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.693,0.214
Papua,Papua,5/15/2021,5/15/2021,90.691,0.221
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.826,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.464,0.07
Riau,Riau,5/15/2021,5/15/2021,169.521,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.386,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.614,1.77
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.145,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.229,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.077,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.693,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.19,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.549,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.958,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.141,0.001
Bali,Bali,5/16/2021,5/16/2021,402.11,2.025
Banten,Banten,5/16/2021,5/16/2021,336.579,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.24,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.132",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,346.659",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.386",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.349",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.389,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.608,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.715,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.551,0
Lampung,Lampung,5/16/2021,5/16/2021,153.931,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.213,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.426,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.697,0.004
Papua,Papua,5/16/2021,5/16/2021,91.002,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.843,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.466,0.002
Riau,Riau,5/16/2021,5/16/2021,169.571,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.767,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.148,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.229,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.077,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.191,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.844,0.295
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.958,0
Aceh,Aceh,5/17/2021,5/17/2021,96.501,0.36
Bali,Bali,5/17/2021,5/17/2021,419.791,17.681
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.2,0.883
Banten,Banten,5/17/2021,5/17/2021,338.866,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.785,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.777,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,508.936",23.804
Jambi,Jambi,5/17/2021,5/17/2021,92.951,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,362.997",16.338
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.878",9.492
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.822",20.473
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.704,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.509,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.979,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.816,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.72,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.768,1.837
Maluku,Maluku,5/17/2021,5/17/2021,36.03,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.535,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.688,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.033,0.336
Papua,Papua,5/17/2021,5/17/2021,91.7,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.182,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.142,0.676
Riau,Riau,5/17/2021,5/17/2021,170.462,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.795,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.351,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.013,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.643,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.163,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.39,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.236,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.168,10.324
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.828,3.87
Aceh,Aceh,5/18/2021,5/18/2021,97.283,0.782
Bali,Bali,5/18/2021,5/18/2021,436.223,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.75,0.55
Banten,Banten,5/18/2021,5/18/2021,341.396,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.703,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.143,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.466",26.53
Jambi,Jambi,5/18/2021,5/18/2021,94.924,1.973
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.592",26.595
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.209",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.88",22.058
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.579,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.664,2.155
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.666,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.966,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.044,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.259,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.324,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.824,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.708,2.02
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.591,1.558
Papua,Papua,5/18/2021,5/18/2021,92.285,0.585
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.424,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.954,0.812
Riau,Riau,5/18/2021,5/18/2021,171.849,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.831,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.115,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.697,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.051,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.537000000,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.843,1.453
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.882,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.618,10.45
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.387,7.559
Aceh,Aceh,5/19/2021,5/19/2021,98.044,0.761
Bali,Bali,5/19/2021,5/19/2021,453.088,16.865
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.522,0.772
Banten,Banten,5/19/2021,5/19/2021,344.595,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.45,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.466,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,559.223",23.757
Jambi,Jambi,5/19/2021,5/19/2021,96.857,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,424.763",35.171
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.334",10.125
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.415",25.535
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.472,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.996,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.377,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.128,2.162
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.513,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.91,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.711,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.119,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.466,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.028,1.437
Papua,Papua,5/19/2021,5/19/2021,93.174,0.889
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.698,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.813,0.859
Riau,Riau,5/19/2021,5/19/2021,173.364,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.067,1.236
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.185,3.07
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.522,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.601,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.840000000,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.507,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.109,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,364.907,7.289
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.89,9.503
Aceh,Aceh,5/20/2021,5/20/2021,98.791,0.747
Bali,Bali,5/20/2021,5/20/2021,474.778,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.355,1.833
Banten,Banten,5/20/2021,5/20/2021,349.022,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.474,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.535,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,589.561",30.338
Jambi,Jambi,5/20/2021,5/20/2021,99.428,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,459.74",34.977
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,258.271",9.937
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,306.536",22.121
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.188,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.868,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.467,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.109,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.552,1.039
Lampung,Lampung,5/20/2021,5/20/2021,163.637,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.183,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.315,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.699,1.233
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.68,1.652
Papua,Papua,5/20/2021,5/20/2021,95.173,1.999
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.527,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.048,2.235
Riau,Riau,5/20/2021,5/20/2021,174.671,1.307
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.45,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.968,2.783
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.404,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.03,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.390000000,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.797,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.912,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.484,7.577
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.48,10.59
Aceh,Aceh,5/21/2021,5/21/2021,99.282,0.491
Bali,Bali,5/21/2021,5/21/2021,483.492,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.221,0.866
Banten,Banten,5/21/2021,5/21/2021,351.917,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.745,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.987,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,615.04",25.479
Jambi,Jambi,5/21/2021,5/21/2021,100.272,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,478.671",18.931
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.77",7.499
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,323.806",17.27
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.332,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.065,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.947,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.06,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.865,0.313
Lampung,Lampung,5/21/2021,5/21/2021,164.593,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.81,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.475,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.566,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.785,2.105
Papua,Papua,5/21/2021,5/21/2021,96.475,1.302
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.76,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.758,0.71
Riau,Riau,5/21/2021,5/21/2021,175.796,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.184,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.498,3.53
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,66.988,0.584
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.332,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.792000000,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.837,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.559,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.747,5.263
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.213,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.438,0.156
Bali,Bali,5/22/2021,5/22/2021,495.518,12.026
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.172,0.951
Banten,Banten,5/22/2021,5/22/2021,354.37,2.453
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.006,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.135,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,627.487",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.567,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,494.513",15.842
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,274.196",8.426
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,342.142",18.336
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.955,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.863,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.601,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.003,1.943
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.12,0.255
Lampung,Lampung,5/22/2021,5/22/2021,165.964,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.559,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.565,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.824,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.725,0.94
Papua,Papua,5/22/2021,5/22/2021,97.44,0.965
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.877,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.475,0.717
Riau,Riau,5/22/2021,5/22/2021,176.68,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.199,1.015
