Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.573,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.153,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.038,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.728,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.908,0.899
Bali,Bali,5/4/2021,5/4/2021,291.766,11.171
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.371,1.098
Banten,Banten,5/4/2021,5/4/2021,312.711,4.328
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.783,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.726,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.121",26.953
Jambi,Jambi,5/4/2021,5/4/2021,78.785,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.252",29.893
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.943",13.283
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.365",11.95
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.728,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.889,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.666,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.763,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.115,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.582,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.114,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.825,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.087,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.165,1.086
Papua,Papua,5/4/2021,5/4/2021,80.5,1.079
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.159,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.374,0.462
Riau,Riau,5/4/2021,5/4/2021,146.683,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.917,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.178,3.801
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.126,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.421,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.653,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.221,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.037,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.529,5.491
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.62,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.959,1.051
Bali,Bali,5/5/2021,5/5/2021,303.514,11.748
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.672,0.301
Banten,Banten,5/5/2021,5/5/2021,317.055,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.663,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.362,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.152",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.275,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,227.679",28.427
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.991",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.466",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.211,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.253,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.931,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.755,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.314,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.186,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.538,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.316,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.678,3.591
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.353,1.188
Papua,Papua,5/5/2021,5/5/2021,83.167,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.417,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.73,0.356
Riau,Riau,5/5/2021,5/5/2021,152.062,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.354,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.189,5.011
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.156,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.278,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.966,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.115,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.295,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.286,7.757
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.091,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.328,1.369
Bali,Bali,5/6/2021,5/6/2021,317.57,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.088,0.416
Banten,Banten,5/6/2021,5/6/2021,321.291,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.734,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.895,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.806",27.654
Jambi,Jambi,5/6/2021,5/6/2021,84.352,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,258.264",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.023",19.032
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.599",13.133
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.76,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.656,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.251,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.348,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.417,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.77,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.844,0.306
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.769,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.141,2.463
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.723,0.37
Papua,Papua,5/6/2021,5/6/2021,86.282,3.115
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.659,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.146,0.416
Riau,Riau,5/6/2021,5/6/2021,157.541,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.04,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.017,4.828
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.04,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.155,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.168,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.926,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.262,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.97,7.684
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.501,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.078,0.75
Bali,Bali,5/7/2021,5/7/2021,333.476,15.906
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.262,0.174
Banten,Banten,5/7/2021,5/7/2021,327.763,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.077,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.301,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.521",27.715
Jambi,Jambi,5/7/2021,5/7/2021,86.009,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.38",24.116
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.062",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.423",7.824
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.302,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.966,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.39,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.906,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.439,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.527,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.206,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.21,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.56,1.419
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.341,0.618
Papua,Papua,5/7/2021,5/7/2021,87.336,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.884,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.452,0.306
Riau,Riau,5/7/2021,5/7/2021,162.481,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.376,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.323,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.983,0.943
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.476,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.297,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.141,2.215
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.076,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.706,7.736
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.283,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.256,0.178
Bali,Bali,5/8/2021,5/8/2021,350.318,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.793,0.531
Banten,Banten,5/8/2021,5/8/2021,331.171,3.408
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.238,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.362,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.035",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.67,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,301.599",19.219
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.962",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.562",8.139
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.061,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.97,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.295,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.253,9.347
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.113,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.854,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.418,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.401,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.136,2.576
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.856,0.515
Papua,Papua,5/8/2021,5/8/2021,88.156,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.06,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.563,0.111
Riau,Riau,5/8/2021,5/8/2021,165.645,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.776,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.012,11.689
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.537,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.202,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.649,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.554,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.825,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.512,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.957,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.256,0
Bali,Bali,5/9/2021,5/9/2021,355.443,5.125
Banten,Banten,5/9/2021,5/9/2021,331.32,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.362,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.93",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.67,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,303.505",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.95",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.378",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.152,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.978,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.295,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.698,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.157,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.854,0
Maluku,Maluku,5/9/2021,5/9/2021,35.418,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.408,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.163,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.858,0.002
Papua,Papua,5/9/2021,5/9/2021,88.161,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.118,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.848,0.285
Riau,Riau,5/9/2021,5/9/2021,166.564,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.334,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.559,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.202,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.569,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.828,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.044,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.957,0
Aceh,Aceh,5/10/2021,5/10/2021,95.717,0.461
Bali,Bali,5/10/2021,5/10/2021,378.033,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.722,0.929
Banten,Banten,5/10/2021,5/10/2021,334.303,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.052,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.588,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.338",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.615,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.988",19.483
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.968",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.429",13.051
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.013,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.373,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.835,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.559,7.861
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.348,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.582,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.659,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.816,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.886,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.678,0.82
Papua,Papua,5/10/2021,5/10/2021,89.389,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.397,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.014,0.166
Riau,Riau,5/10/2021,5/10/2021,168.655,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.243,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.943,9.609
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.246,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.995,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.061,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.021,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.729,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.315,10.271
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.163,4.206
Aceh,Aceh,5/11/2021,5/11/2021,95.853,0.136
Bali,Bali,5/11/2021,5/11/2021,384.764,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.191,0.469
Banten,Banten,5/11/2021,5/11/2021,335.68,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.196,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.604,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.931",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.368,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,333.532",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.897",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.719",11.29
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.116,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.217,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.045,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.327,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.416,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.261,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.707,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.123,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.933,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.877,1.199
Papua,Papua,5/11/2021,5/11/2021,90.143,0.754
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.694,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.316,0.302
Riau,Riau,5/11/2021,5/11/2021,169.305,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.278,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.865,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.601,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.131,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.492,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.396,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.594,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.205,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.82,2.657
Aceh,Aceh,5/12/2021,5/12/2021,95.872,0.019
Bali,Bali,5/12/2021,5/12/2021,386.946,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.279,0.088
Banten,Banten,5/12/2021,5/12/2021,335.999,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.203,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.708",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.435,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,338.83",5.298
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.006",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.867",6.148
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.267,0.151
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.235,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.165,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.574,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.338,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.797,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.169,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.99,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.251,0.374
Papua,Papua,5/12/2021,5/12/2021,90.284,0.141
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.702,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.316,0
Riau,Riau,5/12/2021,5/12/2021,169.322,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.3,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.255,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.648,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.141,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.761,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.425,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.646,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,333.436,2.231
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.341,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.893,0.021
Bali,Bali,5/13/2021,5/13/2021,387.008,0.062
Banten,Banten,5/13/2021,5/13/2021,336.01,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.917",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.435,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,338.838",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.009",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.89",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.28,0.013
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.235,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.166,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.58,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.343,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.993,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.26,0.009
Papua,Papua,5/13/2021,5/13/2021,90.286,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.316,0
Riau,Riau,5/13/2021,5/13/2021,169.341,0.019
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.276,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.655,0.007
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.145,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.764,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.48,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.719,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,334.521,1.085
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.342,0.001
Aceh,Aceh,5/14/2021,5/14/2021,95.897,0.004
Bali,Bali,5/14/2021,5/14/2021,387.653,0.645
Banten,Banten,5/14/2021,5/14/2021,336.018,0.008
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,475.154",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.436,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.878",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.081",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.913",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.281,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.236,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.697,0.117
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.417,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.346,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.813,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.179,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.994,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.362,0.102
Papua,Papua,5/14/2021,5/14/2021,90.334,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.751,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.322,0.006
Riau,Riau,5/14/2021,5/14/2021,169.349,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.333,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.463,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.686,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.843,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.521,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.742,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,334.848,0.327
