Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.429,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.555,1.032
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.875,3.46
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.622,6.236
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.436,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.131,1.465
Bali,Bali,4/15/2021,4/15/2021,149.77,0.377
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.825,0.479
Banten,Banten,4/15/2021,4/15/2021,233.924,4.067
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.672,0.454
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.651,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,820.386,30.48
Jambi,Jambi,4/15/2021,4/15/2021,51.175,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,879.141,23.968
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.521,24.893
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.904,8.489
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.524,1.744
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.103,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.663,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.141,1.239
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.216,0.099
Lampung,Lampung,4/15/2021,4/15/2021,104.907,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.5,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.469,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.922,1.606
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.615,2.078
Papua,Papua,4/15/2021,4/15/2021,47.672,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.442,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.186,0.639
Riau,Riau,4/15/2021,4/15/2021,98.278,2.319
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.54,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.179,6.312
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.46,0.595
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.705,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.885,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.074,1.519
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.615,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.047,7.425
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.684,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.304,1.173
Bali,Bali,4/16/2021,4/16/2021,160.051,10.281
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.263,0.438
Banten,Banten,4/16/2021,4/16/2021,237.171,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.868,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.791,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,846.94,26.554
Jambi,Jambi,4/16/2021,4/16/2021,51.603,0.428
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,893.706,14.565
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,837.155,10.634
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.768,2.864
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.342,0.818
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.575,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.121,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.029,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.25,0.034
Lampung,Lampung,4/16/2021,4/16/2021,105.911,1.004
Maluku,Maluku,4/16/2021,4/16/2021,26.897,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.666,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.697,0.775
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.671,1.056
Papua,Papua,4/16/2021,4/16/2021,50.582,2.91
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.643,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.394,0.208
Riau,Riau,4/16/2021,4/16/2021,100.176,1.898
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.581,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.468,3.289
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.847,0.387
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.86,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.085,5.2
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.497,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.952,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.998,5.951
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.824,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.552,0.248
Bali,Bali,4/17/2021,4/17/2021,166.565,6.514
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.655,0.392
Banten,Banten,4/17/2021,4/17/2021,239.666,2.495
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.937,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.816,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,855.2,8.26
Jambi,Jambi,4/17/2021,4/17/2021,52.755,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.604,9.898
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.304,11.149
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.072,3.304
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.802,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.153,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.863,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.336,2.307
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.292,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.711,0.8
Maluku,Maluku,4/17/2021,4/17/2021,27.03,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.696,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.568,0.871
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.707,1.036
Papua,Papua,4/17/2021,4/17/2021,53.192,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.895,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.628,0.234
Riau,Riau,4/17/2021,4/17/2021,101.583,1.407
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.661,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.13,4.662
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.101,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.959,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.371,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.12,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.939,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.668,2.67
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.027,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.56,0.008
Bali,Bali,4/18/2021,4/18/2021,168.379,1.814
Banten,Banten,4/18/2021,4/18/2021,240.16,0.494
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.938,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,863.412,8.212
Jambi,Jambi,4/18/2021,4/18/2021,52.812,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,904.29,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.568,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.29,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.812,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.154,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.892,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.749,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.297,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.72,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.074,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.696,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.576,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.748,0.041
Papua,Papua,4/18/2021,4/18/2021,53.201,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.897,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.642,0.014
Riau,Riau,4/18/2021,4/18/2021,101.95,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.662,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.162,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.131,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.372,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.121,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.989,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.84,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.244,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.667,1.107
Bali,Bali,4/19/2021,4/19/2021,178.434,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.828,1.173
Banten,Banten,4/19/2021,4/19/2021,246.454,6.294
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.886,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.968,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.682,37.27
Jambi,Jambi,4/19/2021,4/19/2021,54.601,1.789
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.179,20.889
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.97,16.402
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.402,8.112
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.14,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.494,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.225,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.028,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.387,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.508,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.837,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.041,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.052,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.487,0.739
Papua,Papua,4/19/2021,4/19/2021,55.219,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.658,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.165,0.523
Riau,Riau,4/19/2021,4/19/2021,104.692,2.742
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.79,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.454,5.292
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.788,0.657
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.516,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.297,2.925
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.341,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.886,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.566,7.726
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.55,3.306
Aceh,Aceh,4/20/2021,4/20/2021,78.922,2.255
Bali,Bali,4/20/2021,4/20/2021,191.129,12.695
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.232,1.404
Banten,Banten,4/20/2021,4/20/2021,252.082,5.628
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.637,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.815,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.622,33.94
Jambi,Jambi,4/20/2021,4/20/2021,56.541,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,949.393,24.214
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.477,17.507
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.225,7.823
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.586,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.691,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.318,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.318,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.62,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.263,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.905,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.358,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.287,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.195,0.708
Papua,Papua,4/20/2021,4/20/2021,57.451,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.763,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.464,2.299
Riau,Riau,4/20/2021,4/20/2021,107.973,3.281
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.984,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.333,7.879
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.396,0.608
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.875,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.156,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.976,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.63,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.388,8.822
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.131,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.744,1.822
Bali,Bali,4/21/2021,4/21/2021,202.989,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.144,0.912
Banten,Banten,4/21/2021,4/21/2021,258.015,5.933
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.276,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.644,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.608,32.986
Jambi,Jambi,4/21/2021,4/21/2021,58.68,2.139
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.181,22.788
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.558,23.081
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.466,6.241
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.568,1.982
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.099,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.466,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.245,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.719,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.005,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.884,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.698,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.127,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.106,0.911
Papua,Papua,4/21/2021,4/21/2021,60.363,2.912
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.915,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.577,1.113
Riau,Riau,4/21/2021,4/21/2021,111.602,3.629
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.23,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.053,6.72
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.017,0.621
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.556,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.375,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.698,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.579,5.949
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.082,9.694
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.994,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.81,2.066
Bali,Bali,4/22/2021,4/22/2021,217.097,14.108
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.768,0.624
Banten,Banten,4/22/2021,4/22/2021,265.81,7.795
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.965,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.925,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,002.262",34.654
Jambi,Jambi,4/22/2021,4/22/2021,60.341,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.713,27.532
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.834,30.276
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.355",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.686,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.741,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.507,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.241,1.996
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.987,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.387,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.664,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.074,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.81,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.188,1.082
Papua,Papua,4/22/2021,4/22/2021,64.091,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.348,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.515,0.938
Riau,Riau,4/22/2021,4/22/2021,115.735,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.408,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.69,7.637
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.85,0.833
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.888,1.332
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.759,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.859,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.556,7.977
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.557,10.475
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.861,3.867
Aceh,Aceh,4/23/2021,4/23/2021,84.052,1.242
Bali,Bali,4/23/2021,4/23/2021,218.08,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.338,0.57
Banten,Banten,4/23/2021,4/23/2021,272.447,6.637
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.319,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.812,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.859",32.597
Jambi,Jambi,4/23/2021,4/23/2021,61.979,1.638
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.066",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.55,17.716
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.24",4.885
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.538,1.852
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.533,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.943,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.909,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.201,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.353,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.499,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.385,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.214,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.551,1.363
Papua,Papua,4/23/2021,4/23/2021,67.233,3.142
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.55,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.953,0.438
Riau,Riau,4/23/2021,4/23/2021,118.561,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.466,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.604,5.914
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.546,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.446,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.774,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.028,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.356,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.492,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.089,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.227,0.175
Bali,Bali,4/24/2021,4/24/2021,218.091,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.599,0.261
Banten,Banten,4/24/2021,4/24/2021,276.91,4.463
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.568,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.002,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.767",17.908
Jambi,Jambi,4/24/2021,4/24/2021,63.376,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.167",12.101
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.119,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.014",5.774
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.406,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.863,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.294,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.513,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.514,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.926,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.861,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.514,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.634,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.617,1.066
Papua,Papua,4/24/2021,4/24/2021,69.615,2.382
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.728,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.129,0.176
Riau,Riau,4/24/2021,4/24/2021,120.519,1.958
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.574,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.509,5.905
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.925,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.87,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.933,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.962,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.797,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.932,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.513,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.228,0.001
Bali,Bali,4/25/2021,4/25/2021,218.374,0.283
Banten,Banten,4/25/2021,4/25/2021,277.54,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.572,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,065.13",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.377,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.851",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.395,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.722",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.515,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.889,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.311,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.525,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.552,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.948,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.861,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.528,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.639,0.005
