Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.076,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.44,1.135
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.192,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.659,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.975,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.863,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.697,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.088,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.073,0.911
Papua,Papua,4/21/2021,4/21/2021,60.349,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.911,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.528,1.113
Riau,Riau,4/21/2021,4/21/2021,111.544,3.627
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.227,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.899,6.719
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.852,0.621
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.545,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.341,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.656,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.556,5.948
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.885,9.693
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.959,2.862
Aceh,Aceh,4/22/2021,4/22/2021,82.735,2.065
Bali,Bali,4/22/2021,4/22/2021,216.989,14.107
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.743,0.624
Banten,Banten,4/22/2021,4/22/2021,265.66,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.952,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.91,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.937",34.651
Jambi,Jambi,4/22/2021,4/22/2021,60.298,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.445,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.599,30.274
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.176",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.663,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.718,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.475,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.187,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.926,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.357,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.643,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.073,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.771,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.155,1.082
Papua,Papua,4/22/2021,4/22/2021,64.077,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.344,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.466,0.938
Riau,Riau,4/22/2021,4/22/2021,115.677,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.405,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.534,7.635
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.683,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.876,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.706,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.817,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.533,7.977
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.348,10.463
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.826,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.977,1.242
Bali,Bali,4/23/2021,4/23/2021,217.972,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.313,0.57
Banten,Banten,4/23/2021,4/23/2021,272.296,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.306,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.797,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.531",32.594
Jambi,Jambi,4/23/2021,4/23/2021,61.931,1.633
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.798",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.312,17.713
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.059",4.883000000
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.514,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.51,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.911,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.855,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.14,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.323,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.478,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.384,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.175,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.518,1.363
Papua,Papua,4/23/2021,4/23/2021,67.218,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.546,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.904,0.438
Riau,Riau,4/23/2021,4/23/2021,118.502,2.825
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.463,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.445,5.911
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.379,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.434,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.721,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.986,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.326,4.793
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.283,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.054,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.151,0.174
Bali,Bali,4/24/2021,4/24/2021,217.983,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.574,0.261
Banten,Banten,4/24/2021,4/24/2021,276.757,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.555,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.987,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.438",17.907
Jambi,Jambi,4/24/2021,4/24/2021,63.327,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.898",12.1
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.881,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.828",5.769
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.382,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.84,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.262,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.459,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.453,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.896,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.84,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.513,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.594,2.419
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.581,1.063
Papua,Papua,4/24/2021,4/24/2021,69.597,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.724,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.08,0.176
Riau,Riau,4/24/2021,4/24/2021,120.459,1.957
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.571,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.348,5.903
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.755,0.376
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.858,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.88,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.92,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.767,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.723,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.478,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.152,0.001
Bali,Bali,4/25/2021,4/25/2021,218.266,0.283
Banten,Banten,4/25/2021,4/25/2021,277.387,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.559,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.799",12.361
Jambi,Jambi,4/25/2021,4/25/2021,63.328,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.581",1.683
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.157,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.536",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.491,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.866,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.279,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.471,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.491,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.918,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.84,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.527,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.599,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.581,0
Papua,Papua,4/25/2021,4/25/2021,69.946,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.726,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.08,0
Riau,Riau,4/25/2021,4/25/2021,120.521,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.571,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.395,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.832,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.879,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.941,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.926,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.847,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.244,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.378,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.045,1.893
Bali,Bali,4/26/2021,4/26/2021,232.259,13.993
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.058,0.484
Banten,Banten,4/26/2021,4/26/2021,284.254,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.944,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.847,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.932",45.133
Jambi,Jambi,4/26/2021,4/26/2021,65.528,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.803",24.222
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.098",25.941
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.12",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.651,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.117,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.079,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.436,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.688,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.871,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.231,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.931,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.783,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.564,0.983
Papua,Papua,4/26/2021,4/26/2021,71.895,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.01,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.617,0.537
Riau,Riau,4/26/2021,4/26/2021,123.954,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.034,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.109,6.714
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.757,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.592,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.55,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.335,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.131,8.284
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.023,6.779
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.741,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.666,1.621
Bali,Bali,4/27/2021,4/27/2021,242.965,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.441,0.383
Banten,Banten,4/27/2021,4/27/2021,290.334,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.816,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.41,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.939",38.007
Jambi,Jambi,4/27/2021,4/27/2021,67.624,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.316",25.513
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.508",27.41
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.969",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.663,2.012
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.61,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.581,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.91,4.474
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.931,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.556,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.543,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.26,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.033,4.250000000
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.33,0.766
Papua,Papua,4/27/2021,4/27/2021,74.302,2.407
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.391,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.868,0.251
Riau,Riau,4/27/2021,4/27/2021,127.588,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.455,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.301,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.548,0.791
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.063,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.085,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.497,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.909,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.618,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.839,6.098
Aceh,Aceh,4/28/2021,4/28/2021,88.917,1.251
Bali,Bali,4/28/2021,4/28/2021,252.138,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.98,0.539
Banten,Banten,4/28/2021,4/28/2021,296.687,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.672,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.156,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.246",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.345,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.554",26.238
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.426",27.918
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.08",20.111
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.309,2.646
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.922,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.127,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.05,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.549,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.537,4.981000000
Maluku,Maluku,4/28/2021,4/28/2021,32.978,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.545,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.415,4.382
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.125,0.795
Papua,Papua,4/28/2021,4/28/2021,76.172,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.939,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.442,0.574
Riau,Riau,4/28/2021,4/28/2021,131.759,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.886,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.159,6.858
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.362,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.201,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.507,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.64,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.189,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.113,7.495
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.298,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.881,0.964
Bali,Bali,4/29/2021,4/29/2021,262.145,10.007
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.605,0.625
Banten,Banten,4/29/2021,4/29/2021,302.684,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.204,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.509,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.786",31.54
Jambi,Jambi,4/29/2021,4/29/2021,72.941,2.596
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.464",25.91
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.776",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.088",16.008
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.592,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.232,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.469,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.2,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.695,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.872,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.38,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.913,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.763,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.895,0.77
Papua,Papua,4/29/2021,4/29/2021,78.299,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.756,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.72,0.278
Riau,Riau,4/29/2021,4/29/2021,135.513,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.562,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.515,8.356
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.03,0.668
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.968,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.883,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.498,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.822,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.894,6.781
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.053,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.136,0.255
Bali,Bali,4/30/2021,4/30/2021,268.1,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.826,0.221
Banten,Banten,4/30/2021,4/30/2021,304.13,1.446
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.287,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.666,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.52",16.734
Jambi,Jambi,4/30/2021,4/30/2021,73.33,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.571",4.107
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.126",6.350000000
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.618",8.53
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.037,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.546,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.61,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.74,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.786,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.954,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.592,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.072,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.708,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.089,0.194
Papua,Papua,4/30/2021,4/30/2021,78.887,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.826,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.751,0.031
Riau,Riau,4/30/2021,4/30/2021,136.612,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.628,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.237,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.346,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.04,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.017,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.186,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.45,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.273,2.379
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.375,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.223,0.087
Bali,Bali,5/1/2021,5/1/2021,268.787,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.858,0.032
Banten,Banten,5/1/2021,5/1/2021,304.346,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.288,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.719,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.272",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.347,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.111",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.859",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.191",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.08,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.554,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.613,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.231,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.788,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.119,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.685,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.135,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.605,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.206,0.117
Papua,Papua,5/1/2021,5/1/2021,79.032,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.836,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.753,0.002
Riau,Riau,5/1/2021,5/1/2021,137.669,1.057
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.673,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.81,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.391,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.23,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.037,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.263,0.077
