Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,4/26/2021,4/26/2021,121.8,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.188,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.887,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.446,5.152
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.482,0.982
Papua,Papua,4/26/2021,4/26/2021,71.815,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.986,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.504,0.534
Riau,Riau,4/26/2021,4/26/2021,123.871,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.028,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.699,6.705
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.545,0.923
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.569,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.486,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.184,1.405
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.044,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.188,6.776
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.682,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.386,1.614
Bali,Bali,4/27/2021,4/27/2021,242.614,10.701
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.412,0.383
Banten,Banten,4/27/2021,4/27/2021,289.871,6.079
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.793,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.384,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.016",38.002
Jambi,Jambi,4/27/2021,4/27/2021,67.524,2.095
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.449",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.117",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.5",20.844
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.578,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.562,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.51,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.756,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.835,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.485,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.5,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.215,0.328
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.691,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.247,0.765
Papua,Papua,4/27/2021,4/27/2021,74.22,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.367,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.755,0.251
Riau,Riau,4/27/2021,4/27/2021,127.503,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.449,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.89,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.335,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.04,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.019,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.343,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.82,7.776
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.674,6.486
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.778,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.637,1.251
Bali,Bali,4/28/2021,4/28/2021,251.787,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.951,0.539
Banten,Banten,4/28/2021,4/28/2021,296.224,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.649,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.13,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.317",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.245,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.674",26.225
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.03",27.913
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.607",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.222,2.644
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.874,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.055,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.891,3.135
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.453,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.465,4.98
Maluku,Maluku,4/28/2021,4/28/2021,32.935,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.5,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.069,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.039,0.792
Papua,Papua,4/28/2021,4/28/2021,76.082,1.862
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.915,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.328,0.573
Riau,Riau,4/28/2021,4/28/2021,131.673,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.88,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.742,6.852
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.148,0.813
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.178,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.441,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.485,2.142
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.1,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.085,7.411
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.237,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.6,0.963
Bali,Bali,4/29/2021,4/29/2021,261.789,10.002
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.576,0.625
Banten,Banten,4/29/2021,4/29/2021,302.22,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.181,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.483,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.851",31.534
Jambi,Jambi,4/29/2021,4/29/2021,72.839,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.506",25.832
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.379",23.349
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.597",15.99
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.504,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.184,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.397,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.041,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.599,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.8,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.337,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.868,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.405,4.336
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.809,0.77
Papua,Papua,4/29/2021,4/29/2021,78.206,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.73,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.605,0.277
Riau,Riau,4/29/2021,4/29/2021,135.427,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.556,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.092,8.35
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.81,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.945,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.816,0.375
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.339,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.697,5.597
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.781,6.696
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.992,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.852,0.252
Bali,Bali,4/30/2021,4/30/2021,267.74,5.951
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.797,0.221
Banten,Banten,4/30/2021,4/30/2021,303.663,1.443
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.264,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.64,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.566",16.715
Jambi,Jambi,4/30/2021,4/30/2021,73.228,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.605",4.099
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.725",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.119",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.944,0.44
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.498,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.538,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.581,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.69,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.882,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.549,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.027,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.348,0.943
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.003,0.194
Papua,Papua,4/30/2021,4/30/2021,78.793,0.587
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.8,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.636,0.031
Riau,Riau,4/30/2021,4/30/2021,136.508,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.622,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.814,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.124,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.017,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.95,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.027,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.325,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.144,2.363
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.314,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.939,0.087
Bali,Bali,5/1/2021,5/1/2021,268.427,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.829,0.032
Banten,Banten,5/1/2021,5/1/2021,303.879,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.265,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.693,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.318",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.245,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.074",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.457",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.692",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.987,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.506,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.541,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.072,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.692,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.047,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.642,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.09,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.244,0.896
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.12,0.117
Papua,Papua,5/1/2021,5/1/2021,78.938,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.81,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.638,0.002
Riau,Riau,5/1/2021,5/1/2021,137.564,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.667,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.384,0.57
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.167,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.207,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.969,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.104,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.406,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.697,0.553
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.523,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.94,0.001
Bali,Bali,5/2/2021,5/2/2021,270.546,2.119
Banten,Banten,5/2/2021,5/2/2021,303.956,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.265,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.091",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.245,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.454",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.915",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.935",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.988,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.524,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.541,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.262,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.692,0
Lampung,Lampung,5/2/2021,5/2/2021,133.049,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.665,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.095,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.261,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.12,0
Papua,Papua,5/2/2021,5/2/2021,78.983,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.811,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.638,0
Riau,Riau,5/2/2021,5/2/2021,137.758,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.667,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.405,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.17,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.228,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.971,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.143,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.444,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.717,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.524,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.772,0.832
Bali,Bali,5/3/2021,5/3/2021,280.269,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.251,1.422
Banten,Banten,5/3/2021,5/3/2021,307.932,3.976
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.932,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.167,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.284",30.193
Jambi,Jambi,5/3/2021,5/3/2021,75.761,2.516
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.461",29.007
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.321",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.991",9.056
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.606,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.314,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.176,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.142,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.867,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.076,3.027
Maluku,Maluku,5/3/2021,5/3/2021,33.918,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.363,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.127,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.036,0.916
Papua,Papua,5/3/2021,5/3/2021,79.356,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.883,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.802,0.164
Riau,Riau,5/3/2021,5/3/2021,141.844,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.233,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.029,5.624
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.215,1.045
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.287,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.182,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.422,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.042,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.928,6.211
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.675,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.666,0.894
Bali,Bali,5/4/2021,5/4/2021,291.439,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.349,1.098
Banten,Banten,5/4/2021,5/4/2021,312.251,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.766,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.701,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.231",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.732,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.293",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.594",13.273
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.939",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.645,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.852,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.599,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.63,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.027,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.515,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.08,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.781,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.764,3.637
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.121,1.085
Papua,Papua,5/4/2021,5/4/2021,80.426,1.07
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.134,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.264,0.462
Riau,Riau,5/4/2021,5/4/2021,146.591,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.912,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.823,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.917,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.4,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.592,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.067,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.926,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.411,5.483
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.566,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.713,1.047
Bali,Bali,5/5/2021,5/5/2021,303.184,11.745
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.65,0.301
Banten,Banten,5/5/2021,5/5/2021,316.592,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.646,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.337,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.249",26.018
Jambi,Jambi,5/5/2021,5/5/2021,81.217,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.708",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.642",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.038",13.099
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.126,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.216,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.864,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.62,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.225,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.119,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.504,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.272,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.342,3.578
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.309,1.188
Papua,Papua,5/5/2021,5/5/2021,83.016,2.59
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.392,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.619,0.355
Riau,Riau,5/5/2021,5/5/2021,151.97,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.349,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.832,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.945,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.257,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.905,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.939,1.872
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.184,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.146,7.735
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.037,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.082,1.369
Bali,Bali,5/6/2021,5/6/2021,317.24,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.066,0.416
Banten,Banten,5/6/2021,5/6/2021,320.826,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.717,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.87,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.9",27.651
Jambi,Jambi,5/6/2021,5/6/2021,84.293,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.285",30.577
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.673",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.168",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.675,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.619,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.184,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.213,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.328,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.703,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.809,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.725,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.801,2.459
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.678,0.369
Papua,Papua,5/6/2021,5/6/2021,86.127,3.111
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.634,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.035,0.416
Riau,Riau,5/6/2021,5/6/2021,157.447,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.035,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.655,4.823
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.829,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.134,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.107,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.749,2.81
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.151,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.802,7.656
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.447,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.831,0.749
Bali,Bali,5/7/2021,5/7/2021,333.136,15.896
