Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.809,0.265
Lampung,Lampung,4/22/2021,4/22/2021,115.258,3.379
Maluku,Maluku,4/22/2021,4/22/2021,30.584,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.02,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.466,2.677
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.077,1.082
Papua,Papua,4/22/2021,4/22/2021,63.981,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.312,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.311,0.937
Riau,Riau,4/22/2021,4/22/2021,115.561,4.13
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.399,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.062,7.623
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.362,0.827
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.845,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.612,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.65,2.16
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.455,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.379,10.452
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.765,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.645,1.239
Bali,Bali,4/23/2021,4/23/2021,217.566,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.28,0.57
Banten,Banten,4/23/2021,4/23/2021,271.762,6.613
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.285,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.765,0.886
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.49",32.579
Jambi,Jambi,4/23/2021,4/23/2021,61.775,1.624
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,017.861",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.86,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.476",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.41,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.456,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.828,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.57,0.666
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.023,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.224,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.419,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.331,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.849,1.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.435,1.358
Papua,Papua,4/23/2021,4/23/2021,67.122,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.514,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.743,0.432
Riau,Riau,4/23/2021,4/23/2021,118.385,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.457,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,227.961,5.899
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.057,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.403,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.626,1.014
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.818,1.168
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.211,4.756
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.298,5.919
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.993,2.228
Aceh,Aceh,4/24/2021,4/24/2021,83.819,0.174
Bali,Bali,4/24/2021,4/24/2021,217.574,0.008
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.541,0.261
Banten,Banten,4/24/2021,4/24/2021,276.218,4.456
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.534,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.954,0.189
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.393",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.171,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,029.958",12.097
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.427,20.567
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.232",5.756
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.278,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.786,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.178,0.35
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.173,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.335,0.312
Lampung,Lampung,4/24/2021,4/24/2021,118.797,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.781,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.46,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.221,2.372
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.491,1.056
Papua,Papua,4/24/2021,4/24/2021,69.501,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.692,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.915,0.172
Riau,Riau,4/24/2021,4/24/2021,120.332,1.947
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.564,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,233.856,5.895
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.429,0.372
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.827,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.783,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.751,0.933
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.652,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.731,2.433
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.416,6.423
Aceh,Aceh,4/25/2021,4/25/2021,83.82,0.001
Bali,Bali,4/25/2021,4/25/2021,217.842,0.268
Banten,Banten,4/25/2021,4/25/2021,276.848,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.538,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,063.749",12.356
Jambi,Jambi,4/25/2021,4/25/2021,63.172,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.64",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.703,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,012.94",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.385,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.812,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.195,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.185,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.372,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.819,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.781,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.474,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.226,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.491,0
Papua,Papua,4/25/2021,4/25/2021,69.85,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.694,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.915,0
Riau,Riau,4/25/2021,4/25/2021,120.394,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.564,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,233.903,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.506,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.848,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.844,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.755,0.004
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.732,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.251,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.316,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.706,1.886
Bali,Bali,4/26/2021,4/26/2021,231.765,13.923
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.025,0.484
Banten,Banten,4/26/2021,4/26/2021,283.714,6.866
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.921,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.814,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,108.857",45.108
Jambi,Jambi,4/26/2021,4/26/2021,65.372,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.854",24.214
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.639",25.936
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.521",18.581
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.545,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.062,1.25
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,66.993,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.148,3.963
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.569,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.771,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.171,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.878,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.376,5.15
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.473,0.982
Papua,Papua,4/26/2021,4/26/2021,71.799,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.978,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.449,0.534
Riau,Riau,4/26/2021,4/26/2021,123.825,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.027,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.607,6.704
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.429,0.923
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.561,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.453,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.159,1.404
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.003,8.271
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,246.997,6.746
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.679,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.319,1.613
Bali,Bali,4/27/2021,4/27/2021,242.458,10.693
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.408,0.383
Banten,Banten,4/27/2021,4/27/2021,289.792,6.078
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.792,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.376,0.562
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,146.858",38.001
Jambi,Jambi,4/27/2021,4/27/2021,67.466,2.094
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.336",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.046",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.364",20.843
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.556,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.551,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.495,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.62,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.811,0.242
Lampung,Lampung,4/27/2021,4/27/2021,124.456,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.483,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.206,0.328
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.621,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.238,0.765
Papua,Papua,4/27/2021,4/27/2021,74.203,2.404
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.359,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.7,0.251
Riau,Riau,4/27/2021,4/27/2021,127.457,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.448,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.798,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.219,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.032,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,87.986,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.317,2.158
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.776,7.773
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.471,6.474
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.775,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.57,1.251
Bali,Bali,4/28/2021,4/28/2021,251.63,9.172
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.947,0.539
Banten,Banten,4/28/2021,4/28/2021,296.145,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.648,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.122,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.159",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.187,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.559",26.223
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,059.957",27.911
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.471",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.199,2.643
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.863,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.04,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.742,3.122
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.429,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.432,4.976
Maluku,Maluku,4/28/2021,4/28/2021,32.918,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.49,0.284
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,102.999,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.03,0.792
Papua,Papua,4/28/2021,4/28/2021,76.064,1.861
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.907,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.273,0.573
Riau,Riau,4/28/2021,4/28/2021,131.626,4.169
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.879,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.648,6.85
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.031,0.812
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.17,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.408,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.459,2.142
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.054,7.278
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,260.879,7.408
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.234,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.533,0.963
Bali,Bali,4/29/2021,4/29/2021,261.617,9.987
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.572,0.625
Banten,Banten,4/29/2021,4/29/2021,302.14,5.995
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.18,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.475,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.691",31.532
Jambi,Jambi,4/29/2021,4/29/2021,72.78,2.593
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.389",25.83
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.305",23.348
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.46",15.989
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.481,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.173,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.382,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,119.892,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.574,0.145
Lampung,Lampung,4/29/2021,4/29/2021,131.767,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.32,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.858,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.317,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.8,0.77
Papua,Papua,4/29/2021,4/29/2021,78.188,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.722,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.55,0.277
Riau,Riau,4/29/2021,4/29/2021,135.38,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.555,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,261.997,8.349
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.693,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.936,0.766
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.783,0.375
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.313,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.65,5.596
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.574,6.695
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.989,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.785,0.252
Bali,Bali,4/30/2021,4/30/2021,267.566,5.949
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.793,0.221
Banten,Banten,4/30/2021,4/30/2021,303.582,1.442
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.263,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.632,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.405",16.714
Jambi,Jambi,4/30/2021,4/30/2021,73.169,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.486",4.097
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.651",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,096.982",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.921,0.44
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.487,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.523,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.431,0.539
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.665,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.849,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.532,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.017,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.25,0.933
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,87.994,0.194
Papua,Papua,4/30/2021,4/30/2021,78.774,0.586
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.792,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.581,0.031
Riau,Riau,4/30/2021,4/30/2021,136.461,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.621,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.719,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.007,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.008,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.917,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.001,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.278,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,269.933,2.359
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.311,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.872,0.087
Bali,Bali,5/1/2021,5/1/2021,268.253,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.825,0.032
Banten,Banten,5/1/2021,5/1/2021,303.797,0.215
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.264,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.685,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.157",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.185,0.016
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,138.953",1.467
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.383",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.553",6.571
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.964,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.495,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.526,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,120.921,0.49
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.667,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.014,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.625,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.078,0.061
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.146,0.896
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.111,0.117
Papua,Papua,5/1/2021,5/1/2021,78.919,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.802,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.583,0.002
Riau,Riau,5/1/2021,5/1/2021,137.514,1.053
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.666,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.285,0.566
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.05,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.198,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.936,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.078,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.359,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.484,0.551
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.52,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.873,0.001
Bali,Bali,5/2/2021,5/2/2021,270.372,2.119
Banten,Banten,5/2/2021,5/2/2021,303.874,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.264,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,260.93",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.185,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.333",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.841",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.796",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.965,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.513,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.526,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.111,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.667,0
Lampung,Lampung,5/2/2021,5/2/2021,133.016,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.648,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.083,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.163,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.111,0
Papua,Papua,5/2/2021,5/2/2021,78.964,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.803,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.583,0
Riau,Riau,5/2/2021,5/2/2021,137.708,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.666,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.306,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.053,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.219,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.938,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.117,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.397,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.503,0.019
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.521,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.705,0.832
Bali,Bali,5/3/2021,5/3/2021,280.095,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.247,1.422
