Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.482,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.484,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.893,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.8,0.667
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.094,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.31,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.451,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.361,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.127,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.466,1.361
Papua,Papua,4/23/2021,4/23/2021,67.178,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.542,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.865,0.438
Riau,Riau,4/23/2021,4/23/2021,118.466,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.462,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.252,5.908
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.307,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.427,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.706,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.944,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.289,4.791
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.976,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.031,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.07,0.174
Bali,Bali,4/24/2021,4/24/2021,217.906,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.558,0.261
Banten,Banten,4/24/2021,4/24/2021,276.525,4.46
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.545,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.977,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.12",17.905
Jambi,Jambi,4/24/2021,4/24/2021,63.265,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.32",12.098
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.699,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.625",5.763
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.35,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.814,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.244,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.404,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.407,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.883,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.813,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.49,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.511,2.384
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.526,1.06
Papua,Papua,4/24/2021,4/24/2021,69.557,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.72,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.041,0.176
Riau,Riau,4/24/2021,4/24/2021,120.419,1.953
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.569,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.152,5.9
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.682,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.851,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.863,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.878,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.73,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.413,2.437
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.454,6.423
Aceh,Aceh,4/25/2021,4/25/2021,84.071,0.001
Bali,Bali,4/25/2021,4/25/2021,218.189,0.283
Banten,Banten,4/25/2021,4/25/2021,277.155,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.549,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.479",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.266,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.002",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.975,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.333",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.457,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.84,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.261,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.416,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.445,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.905,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.813,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.504,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.516000000,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.526,0
Papua,Papua,4/25/2021,4/25/2021,69.906,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.722,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.041,0
Riau,Riau,4/25/2021,4/25/2021,120.481,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.569,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.199,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.759,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.872,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.924,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.884,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.81,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.934,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.354,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.963,1.892
Bali,Bali,4/26/2021,4/26/2021,232.177,13.988
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.042,0.484
Banten,Banten,4/26/2021,4/26/2021,284.022,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.934,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.837,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.597",45.118
Jambi,Jambi,4/26/2021,4/26/2021,65.466,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.219",24.217
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.914",25.939
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.917",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.617,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.091,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.06,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.381,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.642,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.857,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.203,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.908,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.699000000,5.183
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.509,0.983
Papua,Papua,4/26/2021,4/26/2021,71.855,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.006,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.578,0.537
Riau,Riau,4/26/2021,4/26/2021,123.912,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.032,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.911,6.712
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.684,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.585,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.533,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.293,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.091,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.712,6.778
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.717,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.58,1.617
Bali,Bali,4/27/2021,4/27/2021,242.883,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.425,0.383
Banten,Banten,4/27/2021,4/27/2021,290.102,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.805,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.4,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.603",38.006
Jambi,Jambi,4/27/2021,4/27/2021,67.562,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.703",25.484
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.322",27.408
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.765",20.848
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.628,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.582,2.491
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.562,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.853,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.885,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.542,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.515,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.237,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.948000000,4.249
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.274,0.765
Papua,Papua,4/27/2021,4/27/2021,74.26,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.387,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.829,0.251
Riau,Riau,4/27/2021,4/27/2021,127.544,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.453,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.102,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.474,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.056,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.068,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.452,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.869,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.247,6.535
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.813,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.831,1.251
Bali,Bali,4/28/2021,4/28/2021,252.056,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.964,0.539
Banten,Banten,4/28/2021,4/28/2021,296.455,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.661,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.146,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.91",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.283,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.93",26.227
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.238",27.916
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.875",20.11
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.273,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.894,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.108,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.99,3.137
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.503,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.523,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.95,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.522,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.328,4.38
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.068,0.794
Papua,Papua,4/28/2021,4/28/2021,76.123,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.935,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.403,0.574
Riau,Riau,4/28/2021,4/28/2021,131.715,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.884,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.958,6.856
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.288,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.194,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.49,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.595,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.149,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.702,7.455
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.272,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.795,0.964
Bali,Bali,4/29/2021,4/29/2021,262.062,10.006
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.589,0.625
Banten,Banten,4/29/2021,4/29/2021,302.451,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.193,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.499,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.449",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.878,2.595
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.767",25.837
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.588",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.879",16.004
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.556,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.204,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.45,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.14,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.649,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.858,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.352,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.89,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.674,4.346
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.838,0.77
Papua,Papua,4/29/2021,4/29/2021,78.249,2.126
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.752,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.68,0.277
Riau,Riau,4/29/2021,4/29/2021,135.469,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.56,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.313,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.953,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.961,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.866,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.453,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.782,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.45,6.748
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.027,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.049,0.254
Bali,Bali,4/30/2021,4/30/2021,268.017,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.81,0.221
Banten,Banten,4/30/2021,4/30/2021,303.895,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.276,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.656,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.174",16.725
Jambi,Jambi,4/30/2021,4/30/2021,73.267,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.869",4.102
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.938",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.407",8.528
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.001,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.518,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.591,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.68,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.74,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.94,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.564,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.049,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.618,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.032,0.194
Papua,Papua,4/30/2021,4/30/2021,78.837,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.822,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.711,0.031
Riau,Riau,4/30/2021,4/30/2021,136.567,1.098
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.626,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.035,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.269,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.033,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.141,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.41,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.825,2.375
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.349,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.136,0.087
Bali,Bali,5/1/2021,5/1/2021,268.704,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.842,0.032
Banten,Banten,5/1/2021,5/1/2021,304.111,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.277,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.709,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.926",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.284,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.358",1.489
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.671",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.98",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.044,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.526,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.594,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.171,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.742,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.105,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.657,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.112,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.515,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.149,0.117
Papua,Papua,5/1/2021,5/1/2021,78.982,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.832,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.713,0.002
Riau,Riau,5/1/2021,5/1/2021,137.623,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.671,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.607,0.572
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.314,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.223,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.019,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.218,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.491,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.379,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.558,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.137,0.001
Bali,Bali,5/2/2021,5/2/2021,270.823,2.119
Banten,Banten,5/2/2021,5/2/2021,304.188,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.277,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.699",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.284,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.738",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.129",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.223",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.045,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.544,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.594,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.361,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.742,0
Lampung,Lampung,5/2/2021,5/2/2021,133.107,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.68,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.117,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.532,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.149,0
Papua,Papua,5/2/2021,5/2/2021,79.027,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.833,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.713,0
Riau,Riau,5/2/2021,5/2/2021,137.817,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.671,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.628,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.317,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.244,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.021,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.259,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.529,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.402,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.559,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.969,0.832
Bali,Bali,5/3/2021,5/3/2021,280.547,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.264,1.422
Banten,Banten,5/3/2021,5/3/2021,308.167,3.979
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.944,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.183,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.895",30.196
Jambi,Jambi,5/3/2021,5/3/2021,75.801,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.748",29.01
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.535",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.285",9.062
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.664,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.334,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.229,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.241,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.917,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.136,3.029
Maluku,Maluku,5/3/2021,5/3/2021,33.933,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.385,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.409,3.877
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.065,0.916
Papua,Papua,5/3/2021,5/3/2021,79.4,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.905,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.877,0.164
Riau,Riau,5/3/2021,5/3/2021,141.905,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.237,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.255,5.627
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.363,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.303,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.232,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.538,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.132,6.603
