Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.841,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.281,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.98,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.231,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.242,0.001
Bali,Bali,5/16/2021,5/16/2021,402.375,2.026
Banten,Banten,5/16/2021,5/16/2021,337.131,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.261,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,486.041",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,347.474",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.97",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,217.074",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.463,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.625,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.834,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.593,0
Lampung,Lampung,5/16/2021,5/16/2021,154,0
Maluku,Maluku,5/16/2021,5/16/2021,35.948,0.001
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.248,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.543,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.781000000,0.004
Papua,Papua,5/16/2021,5/16/2021,91.262,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.858,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.529,0.002
Riau,Riau,5/16/2021,5/16/2021,169.682,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,320.505,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.252,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.243,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.162,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.282,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,337.276,0.296
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.231,0
Aceh,Aceh,5/17/2021,5/17/2021,96.603,0.361
Bali,Bali,5/17/2021,5/17/2021,420.058,17.683
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.243,0.885
Banten,Banten,5/17/2021,5/17/2021,339.419,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.806,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.783,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.853",23.812
Jambi,Jambi,5/17/2021,5/17/2021,93.028,1.374
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.814",16.34
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.463",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.554",20.48
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.779,1.316
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.531,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.996,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.935,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.763,0.17
Lampung,Lampung,5/17/2021,5/17/2021,155.839,1.839
Maluku,Maluku,5/17/2021,5/17/2021,36.08,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.57,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.806,2.263
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.118000000,0.337
Papua,Papua,5/17/2021,5/17/2021,91.96,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.199,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.205,0.676
Riau,Riau,5/17/2021,5/17/2021,170.573,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.798,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,328.09,7.585
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.117,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.657,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.248,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.541,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.327,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.602,10.326
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,265.102,3.871
Aceh,Aceh,5/18/2021,5/18/2021,97.389,0.786
Bali,Bali,5/18/2021,5/18/2021,436.49,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.793,0.55
Banten,Banten,5/18/2021,5/18/2021,341.949,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.724,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.149,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,536.391",26.538
Jambi,Jambi,5/18/2021,5/18/2021,95.003,1.975
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,390.415",26.601
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.795",10.332
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.622",22.068
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.654,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.687,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.684,0.688
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,173.087,3.152
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.087,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.331,2.492
Maluku,Maluku,5/18/2021,5/18/2021,36.374,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.859,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.829,2.023
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.676000000,1.558
Papua,Papua,5/18/2021,5/18/2021,92.55,0.59
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.441,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,48.017,0.812
Riau,Riau,5/18/2021,5/18/2021,171.96,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.834,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.855,5.765
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.802,0.685
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.065,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.622,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,116.03,1.489
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.973,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,358.064,10.462
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.663,7.561
Aceh,Aceh,5/19/2021,5/19/2021,98.151,0.762
Bali,Bali,5/19/2021,5/19/2021,453.356,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.565,0.772
Banten,Banten,5/19/2021,5/19/2021,345.152,3.203
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.472,0.748
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.472,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,560.155",23.764
Jambi,Jambi,5/19/2021,5/19/2021,96.936,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,425.591",35.176
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.935",10.14
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,285.161",25.539
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.548,2.894
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,108.019,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.395,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.249,2.162
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.556,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.983,2.652
Maluku,Maluku,5/19/2021,5/19/2021,36.761,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.155,0.296
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.587,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.113000000,1.437
Papua,Papua,5/19/2021,5/19/2021,93.446,0.896
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.715,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.876,0.859
Riau,Riau,5/19/2021,5/19/2021,173.475,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.071,1.237
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.928,3.073
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.627,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.615,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.925,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.694,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.2,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,365.362,7.298
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,282.168,9.505
Aceh,Aceh,5/20/2021,5/20/2021,98.898,0.747
Bali,Bali,5/20/2021,5/20/2021,475.046,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.398,1.833
Banten,Banten,5/20/2021,5/20/2021,349.58,4.428
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.496,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.541,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,590.494",30.339
Jambi,Jambi,5/20/2021,5/20/2021,99.507,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,460.571",34.98
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,258.873",9.938
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,307.287",22.126
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.264,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.891,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.488,3.093
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.23,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.6,1.044
Lampung,Lampung,5/20/2021,5/20/2021,163.71,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.233,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.352,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.821,1.234
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.765,1.652
Papua,Papua,5/20/2021,5/20/2021,95.448,2.002
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.544,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.112,2.236
Riau,Riau,5/20/2021,5/20/2021,174.782,1.307
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.454,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,339.715,2.787
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.509,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.044,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.475,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.984,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,259.003,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.944,7.582
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.761,10.593
Aceh,Aceh,5/21/2021,5/21/2021,99.39,0.492
Bali,Bali,5/21/2021,5/21/2021,483.76,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.264,0.866
Banten,Banten,5/21/2021,5/21/2021,352.475,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.775,0.279
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.993,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,615.978",25.484
Jambi,Jambi,5/21/2021,5/21/2021,100.351,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,479.505",18.934
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,266.375",7.502
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,324.566",17.279
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.409,1.145
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.088,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.968,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.181,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.916,0.316
Lampung,Lampung,5/21/2021,5/21/2021,164.667,0.957
Maluku,Maluku,5/21/2021,5/21/2021,37.86,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.512,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.691,0.87
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.878,2.113
Papua,Papua,5/21/2021,5/21/2021,96.754,1.306
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.777,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.822,0.71
Riau,Riau,5/21/2021,5/21/2021,175.907,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.188,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,343.248,3.533
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,67.094,0.585
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.346,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.878,1.403
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,121.024,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.65,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,378.21,5.266
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.494,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.546,0.156
Bali,Bali,5/22/2021,5/22/2021,495.804,12.044
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.215,0.951
Banten,Banten,5/22/2021,5/22/2021,354.93,2.455
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.036,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.141,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,628.425",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.646,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,495.39",15.885
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,274.802",8.427
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,342.91",18.344
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,114.032,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.886,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.622,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.126,1.945
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.171,0.255
Lampung,Lampung,5/22/2021,5/22/2021,166.038,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.609,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.602,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.949,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.818,0.94
Papua,Papua,5/22/2021,5/22/2021,97.721,0.967
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.894,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.54,0.718
Riau,Riau,5/22/2021,5/22/2021,176.791,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.203,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,348.444,5.196
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.671,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.469,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.174,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.919,0.895
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,263.024,1.374
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,380.4,2.19
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.88,5.386
Aceh,Aceh,5/23/2021,5/23/2021,99.553,0.007
Bali,Bali,5/23/2021,5/23/2021,499.045,3.241
Banten,Banten,5/23/2021,5/23/2021,355.223,0.293
Bengkulu,Bengkulu,5/23/2021,5/23/2021,42.036,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.156,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,634.769",6.344
Jambi,Jambi,5/23/2021,5/23/2021,101.646,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,498.387",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,275.271",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,348.079",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,114.041,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.238,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.715,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.262,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.172,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.194,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.748,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.624,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.985,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.829,0.011
Papua,Papua,5/23/2021,5/23/2021,97.797,0.076
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.896,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.579,0.039
Riau,Riau,5/23/2021,5/23/2021,176.889,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.247,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,348.688,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.701,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.493,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.941,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,263.034,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.657,0.257
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.892,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.506,0.953
Bali,Bali,5/24/2021,5/24/2021,520.86,21.815
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.9,0.685
Banten,Banten,5/24/2021,5/24/2021,358.914,3.691
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.097,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.057,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,661.279",26.51
Jambi,Jambi,5/24/2021,5/24/2021,103.26,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,522.273",23.886
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,286.03",10.759
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,368.617",20.538
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.717,1.676
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.497,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.526,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,181.028,0.766
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.571,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.416,3.222
Maluku,Maluku,5/24/2021,5/24/2021,39.432,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.826,0.202
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.727,2.742
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.748,0.919
Papua,Papua,5/24/2021,5/24/2021,98.078,0.281
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.9,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.137,0.558
Riau,Riau,5/24/2021,5/24/2021,178.561,1.672
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.41,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,351.951,3.263
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.64,0.939
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.433,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.277,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.518,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.201,5.167
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,387.03,6.373
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.32,5.428
Aceh,Aceh,5/25/2021,5/25/2021,101.345,0.839
Bali,Bali,5/25/2021,5/25/2021,544.813,23.953
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.688,0.788
Banten,Banten,5/25/2021,5/25/2021,362.909,3.995
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.127,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.907,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,689.961",28.682
Jambi,Jambi,5/25/2021,5/25/2021,105.254,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,547.397",25.124
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,296.149",10.119
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,382.975",14.358
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,118.101,2.384
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.805,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.749,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,182.158,1.13
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,22.084,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.227,2.811
Maluku,Maluku,5/25/2021,5/25/2021,40.209,0.777
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.268,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,147.267,3.54
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,107.138,2.39
Papua,Papua,5/25/2021,5/25/2021,99.616,1.538
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.544,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.245,1.108
Riau,Riau,5/25/2021,5/25/2021,179.97,1.409
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.419,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,355.726,3.775
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.838,1.198
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.27,0.837
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.218,1.941
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,125.264,1.746
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,273.148,4.947
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,392.263,5.233
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.597,6.277
Aceh,Aceh,5/26/2021,5/26/2021,101.347,0.002
Bali,Bali,5/26/2021,5/26/2021,550.788,5.975
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.688,0
Banten,Banten,5/26/2021,5/26/2021,363.299,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.22,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.963,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,699.899",9.938
Jambi,Jambi,5/26/2021,5/26/2021,105.264,0.01
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,548.648",1.251
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,296.443",0.294
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,385.062",2.087
Kalimantan Barat,Kalimantan Barat,5/26/2021,5/26/2021,118.38,0.279
Kalimantan Selatan,Kalimantan Selatan,5/26/2021,5/26/2021,121.81,0.005
Kalimantan Tengah,Kalimantan Tengah,5/26/2021,5/26/2021,81.976,0.227
Kalimantan Timur,Kalimantan Timur,5/26/2021,5/26/2021,182.213,0.055
Kalimantan Utara,Kalimantan Utara,5/26/2021,5/26/2021,22.09,0.006
Lampung,Lampung,5/26/2021,5/26/2021,172.255,0.028
Maluku,Maluku,5/26/2021,5/26/2021,40.696,0.487
Maluku Utara,Maluku Utara,5/26/2021,5/26/2021,23.327,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,5/26/2021,5/26/2021,147.379,0.112
Nusa Tenggara Timur,Nusa Tenggara Timur,5/26/2021,5/26/2021,108.499,1.361
Papua,Papua,5/26/2021,5/26/2021,99.94,0.324
