Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.326,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.228,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.23,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.899,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.129,3.028
Maluku,Maluku,5/3/2021,5/3/2021,33.932,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.378,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.38,3.876
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.061,0.916
Papua,Papua,5/3/2021,5/3/2021,79.397,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.901,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.866,0.164
Riau,Riau,5/3/2021,5/3/2021,141.878,4.087
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.237,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.227,5.627
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.334,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.301,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.228,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.51,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.123,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.473,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.695,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.853,0.899
Bali,Bali,5/4/2021,5/4/2021,291.686,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.362,1.098
Banten,Banten,5/4/2021,5/4/2021,312.463,4.327
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.77,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.715,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.773",26.951
Jambi,Jambi,5/4/2021,5/4/2021,78.766,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.529",29.834
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.773",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.196",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.7,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.864,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.652,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.72,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.059,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.569,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.094,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.796,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.02,3.64
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.147,1.086
Papua,Papua,5/4/2021,5/4/2021,80.475,1.078
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.152,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.328,0.462
Riau,Riau,5/4/2021,5/4/2021,146.626,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.916,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.027,3.8
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.036,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.414,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.638,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.156,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.007,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.96,5.487
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.587,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.904,1.051
Bali,Bali,5/5/2021,5/5/2021,303.433,11.747
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.663,0.301
Banten,Banten,5/5/2021,5/5/2021,316.806,4.343
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.65,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.351,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.801",26.028
Jambi,Jambi,5/5/2021,5/5/2021,81.256,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.946",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.821",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.297",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.181,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.228,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.917,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.71,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.257,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.173,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.518,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.287,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.605,3.585
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.335,1.188
Papua,Papua,5/5/2021,5/5/2021,83.142,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.41,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.684,0.356
Riau,Riau,5/5/2021,5/5/2021,152.005,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.353,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.036,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.066,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.271,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.951,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.05,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.265,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.703,7.743
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.058,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.273,1.369
Bali,Bali,5/6/2021,5/6/2021,317.489,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.079,0.416
Banten,Banten,5/6/2021,5/6/2021,321.041,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.721,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.884,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.453",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.333,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.53",30.584
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.852",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.43",13.133
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.73,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.631,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.237,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.303,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.36,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.757,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.823,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.74,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.067,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.704,0.369
Papua,Papua,5/6/2021,5/6/2021,86.256,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.652,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.1,0.416
Riau,Riau,5/6/2021,5/6/2021,157.483,5.478
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.039,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.861,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.95,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.148,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.153,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.861,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.232,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.371,7.668
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.468,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.022,0.749
Bali,Bali,5/7/2021,5/7/2021,333.394,15.905
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.253,0.174
Banten,Banten,5/7/2021,5/7/2021,327.513,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.064,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.29,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.168",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.974,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.645",24.115
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.891",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.252",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.272,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.941,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.376,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.861,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.382,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.514,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.185,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.181,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.445,1.378
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.322,0.618
Papua,Papua,5/7/2021,5/7/2021,87.31,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.877,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.406,0.306
Riau,Riau,5/7/2021,5/7/2021,162.422,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.375,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.166,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.892,0.942
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.469,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.282,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.067,2.206
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.045,4.813
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.099,7.728
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.25,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.2,0.178
Bali,Bali,5/8/2021,5/8/2021,350.233,16.839
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.784,0.531
Banten,Banten,5/8/2021,5/8/2021,330.919,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.224,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.351,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.682",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.635,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.864",19.219
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.791",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.39",8.138
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.031,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.945,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.281,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.206,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.056,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.841,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.397,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.372,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.02,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.837,0.515
Papua,Papua,5/8/2021,5/8/2021,88.129,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.053,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.517,0.111
Riau,Riau,5/8/2021,5/8/2021,165.586,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.775,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.853,11.687
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.446,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.195,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.634,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.48,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.794,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.904,5.805
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.924,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.2,0
Bali,Bali,5/9/2021,5/9/2021,355.358,5.125
Banten,Banten,5/9/2021,5/9/2021,331.068,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.351,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.577",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.635,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.77",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.779",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.206",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.122,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.953,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.281,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.651,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.1,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.841,0
Maluku,Maluku,5/9/2021,5/9/2021,35.397,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.379,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.047,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.839,0.002
Papua,Papua,5/9/2021,5/9/2021,88.134,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.111,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.802,0.285
Riau,Riau,5/9/2021,5/9/2021,166.505,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.175,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.468,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.195,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.492,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.797,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.436,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.924,0
Aceh,Aceh,5/10/2021,5/10/2021,95.66,0.46
Bali,Bali,5/10/2021,5/10/2021,377.946,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.713,0.929
Banten,Banten,5/10/2021,5/10/2021,334.051,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.038,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.577,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.984",30.407
Jambi,Jambi,5/10/2021,5/10/2021,90.58,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.251",19.481
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.797",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.255",13.049
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.983,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.348,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.82,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.494,7.843
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.291,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.569,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.638,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.787,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.768,2.721
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.659,0.82
Papua,Papua,5/10/2021,5/10/2021,89.362,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.39,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.968,0.166
Riau,Riau,5/10/2021,5/10/2021,168.596,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.242,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.781,9.606
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.155,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.988,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.046,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.944,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.698,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.704,10.268
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.127,4.203
Aceh,Aceh,5/11/2021,5/11/2021,95.796,0.136
Bali,Bali,5/11/2021,5/11/2021,384.677,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.182,0.469
Banten,Banten,5/11/2021,5/11/2021,335.428,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.182,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.593,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.577",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.333,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.794",10.543
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.726",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.541",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.086,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.192,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.03,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.262,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.359,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.248,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.686,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.094,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.815,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.858,1.199
Papua,Papua,5/11/2021,5/11/2021,90.113,0.751
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.687,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.27,0.302
Riau,Riau,5/11/2021,5/11/2021,169.246,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.277,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.703,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.51,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.124,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.477,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.319,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.563,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.594,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.782,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.814,0.018
Bali,Bali,5/12/2021,5/12/2021,386.859,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.27,0.088
Banten,Banten,5/12/2021,5/12/2021,335.746,0.318
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.189,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.354",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.4,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,338.092",5.298
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.835",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.683",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.236,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.209,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.15,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.508,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.325,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.776,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.14,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.872,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.23,0.372
Papua,Papua,5/12/2021,5/12/2021,90.251,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.695,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.27,0
Riau,Riau,5/12/2021,5/12/2021,169.263,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.299,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.093,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.557,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.134,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.746,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.347,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.615,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.807,2.213
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.303,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.832,0.018
Bali,Bali,5/13/2021,5/13/2021,386.921,0.062
Banten,Banten,5/13/2021,5/13/2021,335.757,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.563",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.4,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,338.1",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.838",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.706",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.249,0.013
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.209,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.151,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.514,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.327,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.875,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.239,0.009
Papua,Papua,5/13/2021,5/13/2021,90.253,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.27,0
Riau,Riau,5/13/2021,5/13/2021,169.281,0.018
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.114,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.564,0.007
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.137,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.749,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.402,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.688,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,333.881,1.074
Aceh,Aceh,5/14/2021,5/14/2021,95.836,0.004
Bali,Bali,5/14/2021,5/14/2021,387.566,0.645
Banten,Banten,5/14/2021,5/14/2021,335.765,0.008
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.8",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.401,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.14",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.91",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.729",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.25,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.21,0.001
