Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.12,22.777
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,905.986,23.074
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,988.886,6.232
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.471,1.98
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.033,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.377,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.054,2.926
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.573,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.926,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.823,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.653,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,82.874,2.838
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.008,0.91
Papua,Papua,4/21/2021,4/21/2021,60.273,2.909
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.887,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.43,1.112
Riau,Riau,4/21/2021,4/21/2021,111.476,3.622
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.223,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.545,6.717
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.682,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.522,0.68
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.294,1.215
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.523,1.718
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.498,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.096,9.676
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.903,2.859
Aceh,Aceh,4/22/2021,4/22/2021,82.513,2.06
Bali,Bali,4/22/2021,4/22/2021,216.772,14.102
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.714,0.624
Banten,Banten,4/22/2021,4/22/2021,265.248,7.791
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.933,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.889,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.074",34.616
Jambi,Jambi,4/22/2021,4/22/2021,60.205,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.642,27.522
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.24,30.254
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.772,10.886
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.589,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.675,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.412,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.047,1.993
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.839,0.266
Lampung,Lampung,4/22/2021,4/22/2021,115.307,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.603,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.029,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.551,2.677
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.09,1.082
Papua,Papua,4/22/2021,4/22/2021,64,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.32,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.368,0.938
Riau,Riau,4/22/2021,4/22/2021,115.607,4.131
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.401,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.169,7.624
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.51,0.828
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.853,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.659,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.683,2.16
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.474,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.549,10.453
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.769,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.753,1.24
Bali,Bali,4/23/2021,4/23/2021,217.754,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.284,0.57
Banten,Banten,4/23/2021,4/23/2021,271.862,6.614
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.286,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.776,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.655",32.581
Jambi,Jambi,4/23/2021,4/23/2021,61.837,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,017.989",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.946,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.653",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.44,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.467,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.848,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.713,0.666
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.053,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.273,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.438,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.34,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.934,1.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.448,1.358
Papua,Papua,4/23/2021,4/23/2021,67.141,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.522,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.8,0.432
Riau,Riau,4/23/2021,4/23/2021,118.431,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.459,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.076,5.907
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.205,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.411,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.674,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.851,1.168
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.249,4.775
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.482,5.933
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.997,2.228
Aceh,Aceh,4/24/2021,4/24/2021,83.927,0.174
Bali,Bali,4/24/2021,4/24/2021,217.763,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.545,0.261
Banten,Banten,4/24/2021,4/24/2021,276.318,4.456
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.535,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.966,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.558",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.233,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.086",12.097
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.514,20.568
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.411",5.758
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.308,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.797,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.198,0.35
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.316,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.365,0.312
Lampung,Lampung,4/24/2021,4/24/2021,118.846,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.8,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.469,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.307,2.373
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.505,1.057
Papua,Papua,4/24/2021,4/24/2021,69.52,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.7,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.973,0.173
Riau,Riau,4/24/2021,4/24/2021,120.383,1.952
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.566,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,233.974,5.898
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.58,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.835,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.831,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.785,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.69,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.918,2.436
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.42,6.423
Aceh,Aceh,4/25/2021,4/25/2021,83.928,0.001
Bali,Bali,4/25/2021,4/25/2021,218.031,0.268
Banten,Banten,4/25/2021,4/25/2021,276.948,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.539,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,063.916",12.358
Jambi,Jambi,4/25/2021,4/25/2021,63.234,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.768",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.79,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.119",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.415,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.823,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.215,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.328,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.402,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.868,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.8,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.483,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.312,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.505,0
Papua,Papua,4/25/2021,4/25/2021,69.869,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.702,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.973,0
Riau,Riau,4/25/2021,4/25/2021,120.445,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.566,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.021,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.657,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.856,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.892,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.789,0.004
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.77,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.438,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.32,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.819,1.891
Bali,Bali,4/26/2021,4/26/2021,231.99,13.959
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.029,0.484
Banten,Banten,4/26/2021,4/26/2021,283.815,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.922,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.826,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.032",45.116
Jambi,Jambi,4/26/2021,4/26/2021,65.434,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.984",24.216
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.727",25.937
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.701",18.582
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.575,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.073,1.25
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.013,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.292,3.964
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.599,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.82,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.19,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.887,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.488,5.176
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.487,0.982
Papua,Papua,4/26/2021,4/26/2021,71.818,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.986,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.508,0.535
Riau,Riau,4/26/2021,4/26/2021,123.876,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.029,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.727,6.706
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.581,0.924
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.569,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.501,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.195,1.406
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.051,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.214,6.776
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.683,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.433,1.614
Bali,Bali,4/27/2021,4/27/2021,242.691,10.701
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.412,0.383
Banten,Banten,4/27/2021,4/27/2021,289.894,6.079
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.793,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.389,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.034",38.002
Jambi,Jambi,4/27/2021,4/27/2021,67.53,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.466",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.134",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.545",20.844
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.586,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.562,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.515,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.764,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.842,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.505,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.502,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.216,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.733,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.252,0.765
Papua,Papua,4/27/2021,4/27/2021,74.223,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.367,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.759,0.251
Riau,Riau,4/27/2021,4/27/2021,127.508,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.45,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.918,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.371,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.04,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.034,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.354,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.829,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.7,6.486
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.779,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.684,1.251
Bali,Bali,4/28/2021,4/28/2021,251.864,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.951,0.539
Banten,Banten,4/28/2021,4/28/2021,296.247,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.649,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.135,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.335",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.251,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.691",26.225
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.048",27.914
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.652",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.23,2.644
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.874,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.06,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.9,3.136
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.46,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.486,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.937,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.501,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.111,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.044,0.792
Papua,Papua,4/28/2021,4/28/2021,76.085,1.862
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.915,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.332,0.573
Riau,Riau,4/28/2021,4/28/2021,131.678,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.881,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.771,6.853
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.184,0.813
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.178,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.456,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.496,2.142
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.109,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.111,7.411
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.238,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.647,0.963
Bali,Bali,4/29/2021,4/29/2021,261.867,10.003
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.576,0.625
Banten,Banten,4/29/2021,4/29/2021,302.243,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.181,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.488,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.869",31.534
Jambi,Jambi,4/29/2021,4/29/2021,72.845,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.525",25.834
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.398",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.644",15.992
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.512,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.184,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.402,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.05,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.606,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.821,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.339,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.869,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.454,4.343
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.814,0.77
Papua,Papua,4/29/2021,4/29/2021,78.209,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.73,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.609,0.277
Riau,Riau,4/29/2021,4/29/2021,135.432,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.557,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.123,8.352
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.849,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.945,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.831,0.375
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.353,1.857
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.706,5.597
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.807,6.696
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.993,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.899,0.252
Bali,Bali,4/30/2021,4/30/2021,267.819,5.952
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.797,0.221
Banten,Banten,4/30/2021,4/30/2021,303.686,1.443
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.264,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.645,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.584",16.715
Jambi,Jambi,4/30/2021,4/30/2021,73.234,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.624",4.099
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.744",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.166",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.954,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.498,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.543,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.59,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.697,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.903,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.551,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.028,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.397,0.943
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.008,0.194
Papua,Papua,4/30/2021,4/30/2021,78.796,0.587
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.8,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.64,0.031
Riau,Riau,4/30/2021,4/30/2021,136.513,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.623,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.845,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.163,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.017,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.965,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.041,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.334,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.17,2.363
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.315,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.986,0.087
Bali,Bali,5/1/2021,5/1/2021,268.506,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.829,0.032
Banten,Banten,5/1/2021,5/1/2021,303.902,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.265,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.698,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.336",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.251,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.093",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.477",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.739",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.997,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.506,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.546,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.081,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.699,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.068,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.644,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.091,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.294,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.125,0.117
Papua,Papua,5/1/2021,5/1/2021,78.941,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.81,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.642,0.002
Riau,Riau,5/1/2021,5/1/2021,137.569,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.668,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.415,0.57
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.206,0.043
