Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.624,3.88
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.213,0.918
Papua,Papua,5/3/2021,5/3/2021,79.575,0.377
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.915,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.001,0.164
Riau,Riau,5/3/2021,5/3/2021,142.091,4.089
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.048,5.633
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.737,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.331,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.37,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.728,1.286
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.249,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.524,6.233
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.911,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.168,0.9
Bali,Bali,5/4/2021,5/4/2021,292.025,11.173
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.421,1.098
Banten,Banten,5/4/2021,5/4/2021,313.206,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.826,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.749,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.101",26.963
Jambi,Jambi,5/4/2021,5/4/2021,78.946,2.973
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.337",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.733",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.108",11.959
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.807,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.935,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.713,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.914,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.23,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.667,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.178,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.854,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.267,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.3,1.087
Papua,Papua,5/4/2021,5/4/2021,80.684,1.109
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.166,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.463,0.462
Riau,Riau,5/4/2021,5/4/2021,146.843,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.862,3.814
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.442,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.444,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.786,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.376,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.133,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.018,5.494
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.803,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.219,1.051
Bali,Bali,5/5/2021,5/5/2021,303.777,11.752
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.722,0.301
Banten,Banten,5/5/2021,5/5/2021,317.552,4.346
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.707,0.881
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.385,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.137",26.036
Jambi,Jambi,5/5/2021,5/5/2021,81.436,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.811",28.474
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.796",15.063
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.229",13.121
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.29,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.299,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.978,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.91,4.996
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.429,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.271,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.603,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.345,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.892,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.489,1.189
Papua,Papua,5/5/2021,5/5/2021,83.357,2.673
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.424,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.819,0.356
Riau,Riau,5/5/2021,5/5/2021,152.224,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.876,5.014
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.474,1.032
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.301,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.099,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.271,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.392,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.884,7.866
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.275,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.59,1.371
Bali,Bali,5/6/2021,5/6/2021,317.842,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.138,0.416
Banten,Banten,5/6/2021,5/6/2021,321.788,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.78,1.073
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.918,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.798",27.661
Jambi,Jambi,5/6/2021,5/6/2021,84.515,3.079
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.399",30.588
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.838",19.042
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.386",13.157
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.839,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.702,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.298,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.503,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.533,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.856,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.925,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.799,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.356,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.86,0.371
Papua,Papua,5/6/2021,5/6/2021,86.505,3.148
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.666,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.235,0.416
Riau,Riau,5/6/2021,5/6/2021,157.703,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.046,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.707,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.358,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.178,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.301,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.084,2.813
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.359,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.573,7.689
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.685,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.341,0.751
Bali,Bali,5/7/2021,5/7/2021,333.753,15.911
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.312,0.174
Banten,Banten,5/7/2021,5/7/2021,328.262,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.123,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.324,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.524",27.726
Jambi,Jambi,5/7/2021,5/7/2021,86.173,1.658
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.523",24.124
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.879",11.041
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.214",7.828
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.381,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.012,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.437,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.062,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.555,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.613,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.287,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.24,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.796,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.479,0.619
Papua,Papua,5/7/2021,5/7/2021,87.559,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.891,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.541,0.306
Riau,Riau,5/7/2021,5/7/2021,162.643,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,291.016,5.309
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.302,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.499,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.431,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.301,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.174,4.815
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.317,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.467,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.519,0.178
Bali,Bali,5/8/2021,5/8/2021,350.595,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.843,0.531
Banten,Banten,5/8/2021,5/8/2021,331.671,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.284,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.385,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,412.038",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.834,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.748",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.781",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.358",8.144
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.141,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.016,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.342,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.414,9.352
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.229,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.94,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.499,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.431,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.377,2.581
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.997,0.518
Papua,Papua,5/8/2021,5/8/2021,88.379,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.067,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.652,0.111
Riau,Riau,5/8/2021,5/8/2021,165.807,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.714,11.698
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.857,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.225,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.783,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.714,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.923,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.139,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.141,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.53,0.011
Bali,Bali,5/9/2021,5/9/2021,355.72,5.125
Banten,Banten,5/9/2021,5/9/2021,331.82,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.385,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.933",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.834,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.654",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.77",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.174",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.233,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.024,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.342,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.859,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.276,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.94,0
Maluku,Maluku,5/9/2021,5/9/2021,35.499,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.438,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.404,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.999,0.002
Papua,Papua,5/9/2021,5/9/2021,88.384,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.125,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.937,0.285
Riau,Riau,5/9/2021,5/9/2021,166.727,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,303.036,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.879,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.225,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.729,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.926,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.674,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.141,0
Aceh,Aceh,5/10/2021,5/10/2021,95.991,0.461
Bali,Bali,5/10/2021,5/10/2021,378.313,22.593
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.772,0.929
Banten,Banten,5/10/2021,5/10/2021,334.804,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.098,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.611,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.353",30.42
Jambi,Jambi,5/10/2021,5/10/2021,90.779,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.142",19.488
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.794",13.024
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.229",13.055
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.096,1.863
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.42,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.882,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.731,7.872
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.467,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.669,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.74,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.846,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.149,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.819,0.82
Papua,Papua,5/10/2021,5/10/2021,89.64,1.256
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.404,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.103,0.166
Riau,Riau,5/10/2021,5/10/2021,168.819,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.656,9.62
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.567,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.018,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.195,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.181,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.828,5.902
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.976,10.302
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.347,4.206
Aceh,Aceh,5/11/2021,5/11/2021,96.127,0.136
Bali,Bali,5/11/2021,5/11/2021,385.045,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.241,0.469
Banten,Banten,5/11/2021,5/11/2021,336.181,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.242,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.627,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.95",15.597
Jambi,Jambi,5/11/2021,5/11/2021,91.533,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.69",10.548
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.723",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.523",11.294
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.203,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.264,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.092,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.499,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.535,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.349,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.789,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.153,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.198,1.049
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.019,1.2
Papua,Papua,5/11/2021,5/11/2021,90.4,0.76
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.702,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.405,0.302
Riau,Riau,5/11/2021,5/11/2021,169.469,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.58,4.924
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.923,0.356
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.155,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.627,0.432
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.557,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.694,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.872,7.896
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,260.005,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.149,0.022
Bali,Bali,5/12/2021,5/12/2021,387.227,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.329,0.088
Banten,Banten,5/12/2021,5/12/2021,336.5,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.249,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.73",7.78
Jambi,Jambi,5/12/2021,5/12/2021,91.6,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.993",5.303
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.833",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.68",6.157
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.356,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.282,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.212,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.746,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.426,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.882,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.199,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.255,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.395,0.376
Papua,Papua,5/12/2021,5/12/2021,90.545,0.145
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.71,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.405,0
Riau,Riau,5/12/2021,5/12/2021,169.486,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.971,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.971,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.165,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.896,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.586,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.746,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.112,2.24
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.526,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.17,0.021
Bali,Bali,5/13/2021,5/13/2021,387.289,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.33,0.001
Banten,Banten,5/13/2021,5/13/2021,336.511,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.941",0.211
Jambi,Jambi,5/13/2021,5/13/2021,91.6,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,340.005",0.012
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.836",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.711",0.031
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.373,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.282,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.213,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.753,0.007
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.536,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.431,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.258,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.405,0.01
Papua,Papua,5/13/2021,5/13/2021,90.548,0.003
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.405,0
Riau,Riau,5/13/2021,5/13/2021,169.506,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.993,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.98,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.169,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.899,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.642,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.819,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.198,1.086
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.527,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.174,0.004
Bali,Bali,5/14/2021,5/14/2021,387.934,0.645
Banten,Banten,5/14/2021,5/14/2021,336.52,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,476.18",0.239
Jambi,Jambi,5/14/2021,5/14/2021,91.601,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,340.049",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.908",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.736",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.374,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.283,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.871,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.537,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.434,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.903,0.021
