Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,4/27/2021,4/27/2021,32.581,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.28,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.131,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.408,0.768
Papua,Papua,4/27/2021,4/27/2021,74.365,2.411
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.397,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.947,0.252
Riau,Riau,4/27/2021,4/27/2021,127.711,3.638
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.46,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.755,6.194
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.824,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.083,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.2,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.577,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.969,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.945,6.597
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.952,6.098
Aceh,Aceh,4/28/2021,4/28/2021,89.112,1.253
Bali,Bali,4/28/2021,4/28/2021,252.291,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.013,0.54
Banten,Banten,4/28/2021,4/28/2021,297.115,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.706,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.174,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.97",40.309
Jambi,Jambi,4/28/2021,4/28/2021,70.448,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.319",26.244
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.086",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.651",20.114
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.367,2.649
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.955,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.164,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.158,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.652,0.622
Lampung,Lampung,4/28/2021,4/28/2021,129.603,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.017,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.566,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.517,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.204,0.796
Papua,Papua,4/28/2021,4/28/2021,76.236,1.871
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.945,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.522,0.575
Riau,Riau,4/28/2021,4/28/2021,131.884,4.173
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.891,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.616,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.639,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.222,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.623,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.72,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.252,7.283
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.448,7.503
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.414,5.462
Aceh,Aceh,4/29/2021,4/29/2021,90.077,0.965
Bali,Bali,4/29/2021,4/29/2021,262.343,10.052
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.638,0.625
Banten,Banten,4/29/2021,4/29/2021,303.114,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.238,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.527,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.513",31.543
Jambi,Jambi,4/29/2021,4/29/2021,73.046,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.234",25.915
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.439",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.662",16.011
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.652,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.265,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.506,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.31,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.798,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.939,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.422,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.934,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.865,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.976,0.772
Papua,Papua,4/29/2021,4/29/2021,78.364,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.762,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.8,0.278
Riau,Riau,4/29/2021,4/29/2021,135.64,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.567,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.983,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.309,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.989,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.999,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.579,1.859
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.886,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.242,6.794
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.169,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.332,0.255
Bali,Bali,4/30/2021,4/30/2021,268.302,5.959
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.859,0.221
Banten,Banten,4/30/2021,4/30/2021,304.563,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.321,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.685,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.251",16.738
Jambi,Jambi,4/30/2021,4/30/2021,73.435,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.343",4.109
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.79",6.351
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.198",8.536
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.099,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.579,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.647,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.851,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.889,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.022,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.637,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.093,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.82,0.955
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.171,0.195
Papua,Papua,4/30/2021,4/30/2021,78.953,0.589
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.832,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.831,0.031
Riau,Riau,4/30/2021,4/30/2021,136.739,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.633,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.707,2.724
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.625,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.061,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.133,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.267,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.514,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.627,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.492,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.42,0.088
Bali,Bali,5/1/2021,5/1/2021,268.989,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.891,0.032
Banten,Banten,5/1/2021,5/1/2021,304.78,0.217
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.322,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.738,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.004",13.753
Jambi,Jambi,5/1/2021,5/1/2021,73.452,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.883",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.525",2.735
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.774",6.576
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.142,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.587,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.65,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.342,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.891,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.187,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.73,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.156,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.717,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.288,0.117
Papua,Papua,5/1/2021,5/1/2021,79.099,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.842,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.833,0.002
Riau,Riau,5/1/2021,5/1/2021,137.797,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.678,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.282,0.575
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.671,0.046
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.251,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.153,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.345,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.595,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.182,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.701,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.421,0.001
Bali,Bali,5/2/2021,5/2/2021,271.108,2.119
Banten,Banten,5/2/2021,5/2/2021,304.857,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.322,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.777",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.452,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.278",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.983",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.017",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.143,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.605,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.65,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.532,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.891,0
Lampung,Lampung,5/2/2021,5/2/2021,133.189,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.753,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.161,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.734,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.288,0
Papua,Papua,5/2/2021,5/2/2021,79.144,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.843,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.833,0
Riau,Riau,5/2/2021,5/2/2021,137.991,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.678,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.304,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.674,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.272,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.155,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.386,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.634,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.205,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.702,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.253,0.832
Bali,Bali,5/3/2021,5/3/2021,280.834,9.726
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.313,1.422
Banten,Banten,5/3/2021,5/3/2021,308.841,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.989,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.212,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.99",30.213
Jambi,Jambi,5/3/2021,5/3/2021,75.97,2.518
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.346",29.068
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.391",17.408
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.094",9.077
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.763,1.62
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.395,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.285,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.413,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.066,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.221,3.032
Maluku,Maluku,5/3/2021,5/3/2021,34.014,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.429,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.614,3.88
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.206,0.918
Papua,Papua,5/3/2021,5/3/2021,79.52,0.376
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.915,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.997,0.164
Riau,Riau,5/3/2021,5/3/2021,142.079,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.937,5.633
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.72,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.331,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.366,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.672,1.286
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.237,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.438,6.233
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.853,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.152,0.899
Bali,Bali,5/4/2021,5/4/2021,292.007,11.173
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.411,1.098
Banten,Banten,5/4/2021,5/4/2021,313.172,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.823,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.747,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.953",26.963
Jambi,Jambi,5/4/2021,5/4/2021,78.941,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.287",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.676",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.052",11.958
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.804,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.933,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.709,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.903,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.227,0.161
Lampung,Lampung,5/4/2021,5/4/2021,138.664,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.176,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.847,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.257,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.293,1.087
Papua,Papua,5/4/2021,5/4/2021,80.608,1.088
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.166,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.459,0.462
Riau,Riau,5/4/2021,5/4/2021,146.831,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.748,3.811
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.425,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.444,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.782,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.32,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.121,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.931,5.493
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.745,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.203,1.051
Bali,Bali,5/5/2021,5/5/2021,303.759,11.752
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.712,0.301
Banten,Banten,5/5/2021,5/5/2021,317.518,4.346
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.704,0.881
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.383,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.989",26.036
Jambi,Jambi,5/5/2021,5/5/2021,81.431,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.76",28.473
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.738",15.062
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.173",13.121
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.287,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.297,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.974,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.899,4.996
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.426,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.268,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.601,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.338,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.882,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.482,1.189
Papua,Papua,5/5/2021,5/5/2021,83.279,2.671
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.424,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.815,0.356
Riau,Riau,5/5/2021,5/5/2021,152.212,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.762,5.014
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.457,1.032
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.301,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.095,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.215,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.38,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.797,7.866
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.217,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.574,1.371
Bali,Bali,5/6/2021,5/6/2021,317.824,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.128,0.416
Banten,Banten,5/6/2021,5/6/2021,321.754,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.777,1.073
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.916,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.65",27.661
Jambi,Jambi,5/6/2021,5/6/2021,84.509,3.078
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.348",30.588
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.78",19.042
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.327",13.154
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.836,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.7,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.294,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.492,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.53,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.853,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.923,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.792,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.346,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.853,0.371
Papua,Papua,5/6/2021,5/6/2021,86.427,3.148
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.666,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.231,0.416
Riau,Riau,5/6/2021,5/6/2021,157.691,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.046,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.593,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.341,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.178,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.297,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.028,2.813
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.347,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.486,7.689
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.627,8.410000000
Aceh,Aceh,5/7/2021,5/7/2021,95.325,0.751
Bali,Bali,5/7/2021,5/7/2021,333.733,15.909
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.302,0.174
Banten,Banten,5/7/2021,5/7/2021,328.228,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.12,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.322,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.375",27.725
Jambi,Jambi,5/7/2021,5/7/2021,86.167,1.658
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.471",24.123
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.819",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.155",7.828
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.378,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.01,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.433,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.051,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.552,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.61,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.285,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.233,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.786,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.472,0.619
Papua,Papua,5/7/2021,5/7/2021,87.481,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.891,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.537,0.306
Riau,Riau,5/7/2021,5/7/2021,162.631,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.902,5.309
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.285,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.499,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.427,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.245,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.162,4.815
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.23,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.409,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.503,0.178
Bali,Bali,5/8/2021,5/8/2021,350.575,16.842
