Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,4/6/2021,4/6/2021,21.033,1.866
Maluku Utara,Maluku Utara,4/6/2021,4/6/2021,12.315,0.39
Nusa Tenggara Barat,Nusa Tenggara Barat,4/6/2021,4/6/2021,56.416,3.619
Nusa Tenggara Timur,Nusa Tenggara Timur,4/6/2021,4/6/2021,57.89,2.132
Papua,Papua,4/6/2021,4/6/2021,34.697,1.241
Papua Barat,Papua Barat,4/6/2021,4/6/2021,14.04,0.089
Riau,Kepulauan Riau,4/6/2021,4/6/2021,29.349,1.234
Riau,Riau,4/6/2021,4/6/2021,69.443,5.105
Sulawesi Barat,Sulawesi Barat,4/6/2021,4/6/2021,17.626,0.548
Sulawesi Selatan,Sulawesi Selatan,4/6/2021,4/6/2021,138.636,4.928
Sulawesi Tengah,Sulawesi Tengah,4/6/2021,4/6/2021,41.549,0.921
Sulawesi Tenggara,Sulawesi Tenggara,4/6/2021,4/6/2021,30.931,0.566
Sulawesi Utara,Sulawesi Utara,4/6/2021,4/6/2021,48.155,2.261
Sumatera Barat,Sumatera Barat,4/6/2021,4/6/2021,63.106,2.029
Sumatera Selatan,Sumatera Selatan,4/6/2021,4/6/2021,100.979,5.565
Sumatera Utara,Sumatera Utara,4/6/2021,4/6/2021,134.47,7.276
Yogyakarta,Yogyakarta,4/6/2021,4/6/2021,126.929,5.766
Aceh,Aceh,4/7/2021,4/7/2021,62.97,2.123
Bali,Bali,4/7/2021,4/7/2021,138.617,6.047
Bangka Belitung,Bangka Belitung,4/7/2021,4/7/2021,28.041,0.748
Banten,Banten,4/7/2021,4/7/2021,179.252,7.575
Bengkulu,Bengkulu,4/7/2021,4/7/2021,22.46,0.635
Gorontalo,Gorontalo,4/7/2021,4/7/2021,21.943,0.916
Jakarta Raya,Jakarta Raya,4/7/2021,4/7/2021,627.85,41.138
Jambi,Jambi,4/7/2021,4/7/2021,40.996,1.935
Jawa Barat,Jawa Barat,4/7/2021,4/7/2021,704.613,36.007
Jawa Tengah,Jawa Tengah,4/7/2021,4/7/2021,649.858,25.899
Jawa Timur,Jawa Timur,4/7/2021,4/7/2021,860.307,14.167
Kalimantan Barat,Kalimantan Barat,4/7/2021,4/7/2021,56.038,3.764
Kalimantan Selatan,Kalimantan Selatan,4/7/2021,4/7/2021,53.438,1.699
Kalimantan Tengah,Kalimantan Tengah,4/7/2021,4/7/2021,49.664,1.517
Kalimantan Timur,Kalimantan Timur,4/7/2021,4/7/2021,77.114,2.258
Kalimantan Utara,Kalimantan Utara,4/7/2021,4/7/2021,12.33,0.37
Lampung,Lampung,4/7/2021,4/7/2021,86.201,4.921
Maluku,Maluku,4/7/2021,4/7/2021,22.11,1.077
Maluku Utara,Maluku Utara,4/7/2021,4/7/2021,12.705,0.39
Nusa Tenggara Barat,Nusa Tenggara Barat,4/7/2021,4/7/2021,59.273,2.857
Nusa Tenggara Timur,Nusa Tenggara Timur,4/7/2021,4/7/2021,59.389,1.499
Papua,Papua,4/7/2021,4/7/2021,35.397,0.7
Papua Barat,Papua Barat,4/7/2021,4/7/2021,14.092,0.052
Riau,Kepulauan Riau,4/7/2021,4/7/2021,30.27,0.921
Riau,Riau,4/7/2021,4/7/2021,74.606,5.163
Sulawesi Barat,Sulawesi Barat,4/7/2021,4/7/2021,19.449,1.823
Sulawesi Selatan,Sulawesi Selatan,4/7/2021,4/7/2021,142.911,4.275
Sulawesi Tengah,Sulawesi Tengah,4/7/2021,4/7/2021,42.732,1.183
Sulawesi Tenggara,Sulawesi Tenggara,4/7/2021,4/7/2021,31.528,0.597
Sulawesi Utara,Sulawesi Utara,4/7/2021,4/7/2021,51.341,3.186
Sumatera Barat,Sumatera Barat,4/7/2021,4/7/2021,66.299,3.193
Sumatera Selatan,Sumatera Selatan,4/7/2021,4/7/2021,106.476,5.497
Sumatera Utara,Sumatera Utara,4/7/2021,4/7/2021,142.021,7.551
Yogyakarta,Yogyakarta,4/7/2021,4/7/2021,132.73,5.801
Aceh,Aceh,4/8/2021,4/8/2021,65.507,2.537
Bali,Bali,4/8/2021,4/8/2021,140.936,2.319
Bangka Belitung,Bangka Belitung,4/8/2021,4/8/2021,28.637,0.596
Banten,Banten,4/8/2021,4/8/2021,184.563,5.311
Bengkulu,Bengkulu,4/8/2021,4/8/2021,23.092,0.632
Gorontalo,Gorontalo,4/8/2021,4/8/2021,22.829,0.886
Jakarta Raya,Jakarta Raya,4/8/2021,4/8/2021,649.905,22.055
Jambi,Jambi,4/8/2021,4/8/2021,42.269,1.273
Jawa Barat,Jawa Barat,4/8/2021,4/8/2021,741.35,36.737
Jawa Tengah,Jawa Tengah,4/8/2021,4/8/2021,663.622,13.764
Jawa Timur,Jawa Timur,4/8/2021,4/8/2021,878.723,18.416
Kalimantan Barat,Kalimantan Barat,4/8/2021,4/8/2021,58.771,2.733
Kalimantan Selatan,Kalimantan Selatan,4/8/2021,4/8/2021,56.173,2.735
Kalimantan Tengah,Kalimantan Tengah,4/8/2021,4/8/2021,52.08,2.416
Kalimantan Timur,Kalimantan Timur,4/8/2021,4/8/2021,77.809,0.695
Kalimantan Utara,Kalimantan Utara,4/8/2021,4/8/2021,12.686,0.356
Lampung,Lampung,4/8/2021,4/8/2021,89.817,3.616
Maluku,Maluku,4/8/2021,4/8/2021,23.1,0.99
Maluku Utara,Maluku Utara,4/8/2021,4/8/2021,13.038,0.333
Nusa Tenggara Barat,Nusa Tenggara Barat,4/8/2021,4/8/2021,62.089,2.816
Nusa Tenggara Timur,Nusa Tenggara Timur,4/8/2021,4/8/2021,63.049,3.66
Papua,Papua,4/8/2021,4/8/2021,36.297,0.9
Papua Barat,Papua Barat,4/8/2021,4/8/2021,14.128,0.036
Riau,Kepulauan Riau,4/8/2021,4/8/2021,31.378,1.108
Riau,Riau,4/8/2021,4/8/2021,80.319,5.713
Sulawesi Barat,Sulawesi Barat,4/8/2021,4/8/2021,19.752,0.303
Sulawesi Selatan,Sulawesi Selatan,4/8/2021,4/8/2021,146.658,3.747
Sulawesi Tengah,Sulawesi Tengah,4/8/2021,4/8/2021,43.668,0.936
Sulawesi Tenggara,Sulawesi Tenggara,4/8/2021,4/8/2021,32.167,0.639
Sulawesi Utara,Sulawesi Utara,4/8/2021,4/8/2021,52.161,0.82
Sumatera Barat,Sumatera Barat,4/8/2021,4/8/2021,69.684,3.385
Sumatera Selatan,Sumatera Selatan,4/8/2021,4/8/2021,110.902,4.426
Sumatera Utara,Sumatera Utara,4/8/2021,4/8/2021,146.548,4.527
Yogyakarta,Yogyakarta,4/8/2021,4/8/2021,139.736,7.006
Aceh,Aceh,4/9/2021,4/9/2021,67.713,2.206
Bali,Bali,4/9/2021,4/9/2021,144.801,3.865
Bangka Belitung,Bangka Belitung,4/9/2021,4/9/2021,29.097,0.46
Banten,Banten,4/9/2021,4/9/2021,192.24,7.677
Bengkulu,Bengkulu,4/9/2021,4/9/2021,23.451,0.359
Gorontalo,Gorontalo,4/9/2021,4/9/2021,23.848,1.019
Jakarta Raya,Jakarta Raya,4/9/2021,4/9/2021,682.822,32.917
Jambi,Jambi,4/9/2021,4/9/2021,43.304,1.035
Jawa Barat,Jawa Barat,4/9/2021,4/9/2021,765.581,24.231
Jawa Tengah,Jawa Tengah,4/9/2021,4/9/2021,679.19,15.568
Jawa Timur,Jawa Timur,4/9/2021,4/9/2021,892.177,13.454
Kalimantan Barat,Kalimantan Barat,4/9/2021,4/9/2021,61.95,3.179
Kalimantan Selatan,Kalimantan Selatan,4/9/2021,4/9/2021,58.867,2.694
Kalimantan Tengah,Kalimantan Tengah,4/9/2021,4/9/2021,53.041,0.961
Kalimantan Timur,Kalimantan Timur,4/9/2021,4/9/2021,79.248000000,1.439
Kalimantan Utara,Kalimantan Utara,4/9/2021,4/9/2021,12.774,0.088
Lampung,Lampung,4/9/2021,4/9/2021,92.941,3.124
Maluku,Maluku,4/9/2021,4/9/2021,23.719,0.619
Maluku Utara,Maluku Utara,4/9/2021,4/9/2021,13.339,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,4/9/2021,4/9/2021,63.362,1.273
Nusa Tenggara Timur,Nusa Tenggara Timur,4/9/2021,4/9/2021,65.867,2.818
Papua,Papua,4/9/2021,4/9/2021,37.348,1.051
Papua Barat,Papua Barat,4/9/2021,4/9/2021,14.143,0.015
Riau,Kepulauan Riau,4/9/2021,4/9/2021,32.651,1.273
Riau,Riau,4/9/2021,4/9/2021,84.732,4.413
Sulawesi Barat,Sulawesi Barat,4/9/2021,4/9/2021,20.191,0.439
Sulawesi Selatan,Sulawesi Selatan,4/9/2021,4/9/2021,151.547,4.889
Sulawesi Tengah,Sulawesi Tengah,4/9/2021,4/9/2021,44.447,0.779
Sulawesi Tenggara,Sulawesi Tenggara,4/9/2021,4/9/2021,32.586,0.419
Sulawesi Utara,Sulawesi Utara,4/9/2021,4/9/2021,55.175,3.014
Sumatera Barat,Sumatera Barat,4/9/2021,4/9/2021,72.514,2.83
Sumatera Selatan,Sumatera Selatan,4/9/2021,4/9/2021,114.297,3.395
Sumatera Utara,Sumatera Utara,4/9/2021,4/9/2021,154.524,7.976
Yogyakarta,Yogyakarta,4/9/2021,4/9/2021,144.213,4.477
Aceh,Aceh,4/10/2021,4/10/2021,68.323,0.61
Bali,Bali,4/10/2021,4/10/2021,146.897,2.096
Bangka Belitung,Bangka Belitung,4/10/2021,4/10/2021,29.742,0.645
Banten,Banten,4/10/2021,4/10/2021,203.01,10.77
Bengkulu,Bengkulu,4/10/2021,4/10/2021,23.581,0.13
Gorontalo,Gorontalo,4/10/2021,4/10/2021,24.489,0.641
Jakarta Raya,Jakarta Raya,4/10/2021,4/10/2021,693.292,10.47
Jambi,Jambi,4/10/2021,4/10/2021,44.305,1.001
Jawa Barat,Jawa Barat,4/10/2021,4/10/2021,783.258,17.677
Jawa Tengah,Jawa Tengah,4/10/2021,4/10/2021,706.326,27.136
Jawa Timur,Jawa Timur,4/10/2021,4/10/2021,909.148,16.971
Kalimantan Barat,Kalimantan Barat,4/10/2021,4/10/2021,63.084,1.134
Kalimantan Selatan,Kalimantan Selatan,4/10/2021,4/10/2021,60.766,1.899
Kalimantan Tengah,Kalimantan Tengah,4/10/2021,4/10/2021,54.734,1.693
Kalimantan Timur,Kalimantan Timur,4/10/2021,4/10/2021,82.107000000,2.859
Kalimantan Utara,Kalimantan Utara,4/10/2021,4/10/2021,12.968,0.194
Lampung,Lampung,4/10/2021,4/10/2021,94.867,1.926
Maluku,Maluku,4/10/2021,4/10/2021,24.184,0.465
Maluku Utara,Maluku Utara,4/10/2021,4/10/2021,13.465,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,4/10/2021,4/10/2021,65.04,1.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/10/2021,4/10/2021,67.536,1.669
Papua,Papua,4/10/2021,4/10/2021,38.302,0.954
Papua Barat,Papua Barat,4/10/2021,4/10/2021,14.168,0.025
Riau,Kepulauan Riau,4/10/2021,4/10/2021,33.388,0.737
Riau,Riau,4/10/2021,4/10/2021,88.085,3.353
Sulawesi Barat,Sulawesi Barat,4/10/2021,4/10/2021,20.716,0.525
Sulawesi Selatan,Sulawesi Selatan,4/10/2021,4/10/2021,157.978,6.431
Sulawesi Tengah,Sulawesi Tengah,4/10/2021,4/10/2021,45.414,0.967
Sulawesi Tenggara,Sulawesi Tenggara,4/10/2021,4/10/2021,32.791,0.205
Sulawesi Utara,Sulawesi Utara,4/10/2021,4/10/2021,55.655,0.48
Sumatera Barat,Sumatera Barat,4/10/2021,4/10/2021,73.95,1.436
Sumatera Selatan,Sumatera Selatan,4/10/2021,4/10/2021,115.849,1.552
Sumatera Utara,Sumatera Utara,4/10/2021,4/10/2021,157.73,3.206
Yogyakarta,Yogyakarta,4/10/2021,4/10/2021,149.522,5.309
Aceh,Aceh,4/11/2021,4/11/2021,68.459,0.136
Bali,Bali,4/11/2021,4/11/2021,147.069,0.172
Banten,Banten,4/11/2021,4/11/2021,207.513,4.503
Jakarta Raya,Jakarta Raya,4/11/2021,4/11/2021,703.144,9.852
Jambi,Jambi,4/11/2021,4/11/2021,44.307,0.002
Jawa Barat,Jawa Barat,4/11/2021,4/11/2021,783.846,0.588
Jawa Tengah,Jawa Tengah,4/11/2021,4/11/2021,707.834,1.508
Jawa Timur,Jawa Timur,4/11/2021,4/11/2021,909.548,0.4
Kalimantan Barat,Kalimantan Barat,4/11/2021,4/11/2021,63.175,0.091
Kalimantan Selatan,Kalimantan Selatan,4/11/2021,4/11/2021,60.78,0.014
Kalimantan Tengah,Kalimantan Tengah,4/11/2021,4/11/2021,54.915,0.181
Kalimantan Timur,Kalimantan Timur,4/11/2021,4/11/2021,82.316000000,0.209
Kalimantan Utara,Kalimantan Utara,4/11/2021,4/11/2021,12.968,0
Lampung,Lampung,4/11/2021,4/11/2021,94.896,0.029
Maluku,Maluku,4/11/2021,4/11/2021,24.19,0.006
Maluku Utara,Maluku Utara,4/11/2021,4/11/2021,13.475,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,4/11/2021,4/11/2021,65.173,0.133
Nusa Tenggara Timur,Nusa Tenggara Timur,4/11/2021,4/11/2021,67.536,0
Papua,Papua,4/11/2021,4/11/2021,38.317,0.015
Papua Barat,Papua Barat,4/11/2021,4/11/2021,14.168,0
Riau,Kepulauan Riau,4/11/2021,4/11/2021,33.533,0.145
Riau,Riau,4/11/2021,4/11/2021,88.161,0.076
Sulawesi Barat,Sulawesi Barat,4/11/2021,4/11/2021,20.763,0.047
Sulawesi Selatan,Sulawesi Selatan,4/11/2021,4/11/2021,159.397,1.419
Sulawesi Tengah,Sulawesi Tengah,4/11/2021,4/11/2021,45.417,0.003
Sulawesi Tenggara,Sulawesi Tenggara,4/11/2021,4/11/2021,32.792,0.001
Sumatera Barat,Sumatera Barat,4/11/2021,4/11/2021,73.998,0.048
Sumatera Selatan,Sumatera Selatan,4/11/2021,4/11/2021,115.858,0.009
Sumatera Utara,Sumatera Utara,4/11/2021,4/11/2021,157.774,0.044
Yogyakarta,Yogyakarta,4/11/2021,4/11/2021,149.64,0.118
Aceh,Aceh,4/12/2021,4/12/2021,70.463,2.004
Bali,Bali,4/12/2021,4/12/2021,148.891,1.822
Bangka Belitung,Bangka Belitung,4/12/2021,4/12/2021,31.14,1.398
Banten,Banten,4/12/2021,4/12/2021,218.751,11.238
Bengkulu,Bengkulu,4/12/2021,4/12/2021,24.222,0.641
Gorontalo,Gorontalo,4/12/2021,4/12/2021,25.965,1.476
Jakarta Raya,Jakarta Raya,4/12/2021,4/12/2021,734.997,31.853
Jambi,Jambi,4/12/2021,4/12/2021,46.081,1.774
Jawa Barat,Jawa Barat,4/12/2021,4/12/2021,817.429,33.583
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,756.939,49.105
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,933.805,24.257
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.181,2.006
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.507,2.727
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.358,1.443
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.571000000,2.255
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.451,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.113,4.217
Maluku,Maluku,4/12/2021,4/12/2021,24.966,0.776
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.856,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.157,3.984
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.167,2.631
Papua,Papua,4/12/2021,4/12/2021,41.249,2.932
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.197,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.26,0.727
Riau,Riau,4/12/2021,4/12/2021,91.938,3.777
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.113,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,170.174,10.777
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,46.817,1.4
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.544,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.48,2.825
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.646,3.648
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.587,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.196,9.422
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.368,3.728
Aceh,Aceh,4/13/2021,4/13/2021,71.272,0.809
Bali,Bali,4/13/2021,4/13/2021,149.239,0.348
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.713,0.573
Banten,Banten,4/13/2021,4/13/2021,224.217,5.466
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.74,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.079,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,755.141,20.144
Jambi,Jambi,4/13/2021,4/13/2021,47.579,1.498
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,833.313,15.884
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,779.421,22.482
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,943.147,9.342
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.109,0.928
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.709,1.202
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.3,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.602000000,1.031
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,13.904,0.453
Lampung,Lampung,4/13/2021,4/13/2021,100.7,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.251,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.084,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.278,1.121
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.41,2.243
Papua,Papua,4/13/2021,4/13/2021,42.6,1.351
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.259,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.688,0.428
Riau,Riau,4/13/2021,4/13/2021,93.731,1.793
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.178,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,174.819,4.645
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.238,0.421
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.919,0.375
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.197,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.482,0.836
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.387,3.8
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.19,5.994
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.324,2.956
Aceh,Aceh,4/14/2021,4/14/2021,72.582,1.31
Bali,Bali,4/14/2021,4/14/2021,149.277,0.038
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.319,0.606
Banten,Banten,4/14/2021,4/14/2021,229.728,5.511
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.204,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.265,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,789.571,34.43
Jambi,Jambi,4/14/2021,4/14/2021,49.205,1.626
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,854.87,21.557
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,801.364,21.943
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,952.206,9.059
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.749,1.64
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.178,1.469
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.662,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.829,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.056,0.152
Lampung,Lampung,4/14/2021,4/14/2021,102.9,2.2
Maluku,Maluku,4/14/2021,4/14/2021,25.761,0.51
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.314,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.274,0.996
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.476,2.066
Papua,Papua,4/14/2021,4/14/2021,44.738,2.138
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.306,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.496,0.808
Riau,Riau,4/14/2021,4/14/2021,95.906,2.175
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.235,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,180.687,5.868
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.729,0.491
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.326,0.407
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.394,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.514,1.032
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.847,3.46
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.423,6.233
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.402,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.047,1.465
Bali,Bali,4/15/2021,4/15/2021,149.651,0.374
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.798,0.479
Banten,Banten,4/15/2021,4/15/2021,233.783,4.055
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.657,0.453
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.639,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,820.049,30.478
Jambi,Jambi,4/15/2021,4/15/2021,51.091,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,878.833,23.963
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.255,24.891
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.695,8.489
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.493,1.744
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.071,0.893
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.647,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.067,1.238
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.15,0.094
Lampung,Lampung,4/15/2021,4/15/2021,104.874,1.974
Maluku,Maluku,4/15/2021,4/15/2021,26.478,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.467,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.878,1.604
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.552,2.076
Papua,Papua,4/15/2021,4/15/2021,47.64,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.438,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.134,0.638
Riau,Riau,4/15/2021,4/15/2021,98.224,2.318
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.537,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,186.994,6.307
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.322,0.593
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.694,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.85,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.032,1.518
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.587,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,186.841,7.418
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.649,3.247
Aceh,Aceh,4/16/2021,4/16/2021,75.22,1.173
Bali,Bali,4/16/2021,4/16/2021,159.932,10.281
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.236,0.438
Banten,Banten,4/16/2021,4/16/2021,237.03,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.852,0.195
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.779,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,846.603,26.554
Jambi,Jambi,4/16/2021,4/16/2021,51.519,0.428
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,893.393,14.56
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,836.887,10.632
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.556,2.861
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.311,0.818
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.543,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.105,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,89.955,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.184,0.034
Lampung,Lampung,4/16/2021,4/16/2021,105.878,1.004
Maluku,Maluku,4/16/2021,4/16/2021,26.875,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.664,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.652,0.774
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.608,1.056
Papua,Papua,4/16/2021,4/16/2021,50.55,2.91
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.639,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.341,0.207
Riau,Riau,4/16/2021,4/16/2021,100.121,1.897
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.578,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.278,3.284
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.688,0.366
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.849,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.05,5.2
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.454,0.422
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.922,2.335
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.79,5.949
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.789,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.468,0.248
Bali,Bali,4/17/2021,4/17/2021,166.443,6.511
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.627,0.391
Banten,Banten,4/17/2021,4/17/2021,239.524,2.494
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.921,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.8,0.021
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,854.862,8.259
Jambi,Jambi,4/17/2021,4/17/2021,52.671,1.152
