Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,4/15/2021,4/15/2021,234.359,4.076
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.7,0.455
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.657,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,821.11,30.483
Jambi,Jambi,4/15/2021,4/15/2021,51.245,1.889
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,879.842,23.982
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,827.124,24.896
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,961.409,8.493
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.561,1.745
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.122,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.679,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.219,1.24
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.272,0.103
Lampung,Lampung,4/15/2021,4/15/2021,104.953,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.541,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.496,0.154
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,73.006,1.606
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.688,2.083
Papua,Papua,4/15/2021,4/15/2021,47.704,2.903
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.445,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.23,0.639
Riau,Riau,4/15/2021,4/15/2021,98.38,2.32
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.542,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.748,6.316
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.601,0.597
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.717,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.923,5.458
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.205,1.521
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.647,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.293,7.427
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.872,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.445,1.174
Bali,Bali,4/16/2021,4/16/2021,160.173,10.282
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.29,0.438
Banten,Banten,4/16/2021,4/16/2021,237.606,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.896,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.797,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,847.667,26.557
Jambi,Jambi,4/16/2021,4/16/2021,51.674,0.429
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,894.41,14.568
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,837.761,10.637
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,964.279,2.87
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.384,0.823
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.594,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.137,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.107,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.309,0.037
Lampung,Lampung,4/16/2021,4/16/2021,105.958,1.005
Maluku,Maluku,4/16/2021,4/16/2021,26.938,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.693,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.783,0.777
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.744,1.056
Papua,Papua,4/16/2021,4/16/2021,50.615,2.911
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.646,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.439,0.209
Riau,Riau,4/16/2021,4/16/2021,100.279,1.899
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.583,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,191.043,3.295
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.99,0.389
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.872,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.125,5.202
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.628,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.984,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,193.245,5.952
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,165.014,2.142
Aceh,Aceh,4/17/2021,4/17/2021,75.693,0.248
Bali,Bali,4/17/2021,4/17/2021,166.689,6.516
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.682,0.392
Banten,Banten,4/17/2021,4/17/2021,240.102,2.496
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.965,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.822,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,855.929,8.262
Jambi,Jambi,4/17/2021,4/17/2021,52.826,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,904.314,9.904
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.913,11.152
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.591,3.312
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.844,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.172,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.879,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.415,2.308
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.351,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.761,0.803
Maluku,Maluku,4/17/2021,4/17/2021,27.071,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.723,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.655,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.782,1.038
Papua,Papua,4/17/2021,4/17/2021,53.225,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.898,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.673,0.234
Riau,Riau,4/17/2021,4/17/2021,101.689,1.41
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.663,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.709,4.666
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.244,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.971,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.411,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.251,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.971,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.917,2.672
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.218,2.204
Aceh,Aceh,4/18/2021,4/18/2021,75.701,0.008
Bali,Bali,4/18/2021,4/18/2021,168.503,1.814
Banten,Banten,4/18/2021,4/18/2021,240.599,0.497
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.966,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,864.142,8.213
Jambi,Jambi,4/18/2021,4/18/2021,52.883,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,905,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,850.179,1.266
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.812,0.221
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.854,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.173,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.908,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.828,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.356,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.77,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.115,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.723,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.663,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.823,0.041
Papua,Papua,4/18/2021,4/18/2021,53.244,0.019
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.9,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.687,0.014
Riau,Riau,4/18/2021,4/18/2021,102.056,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.664,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.741,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.275,0.031
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.412,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.252,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,139.021,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,196.089,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.435,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.809,1.108
Bali,Bali,4/19/2021,4/19/2021,178.557,10.054
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.856,1.174
Banten,Banten,4/19/2021,4/19/2021,246.9,6.301
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.914,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.974,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,901.422,37.28
Jambi,Jambi,4/19/2021,4/19/2021,54.673,1.79
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.896,20.896
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,866.588,16.409
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.928,8.116
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.183,1.329
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.513,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.242,1.334
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.107,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.449,0.093
Lampung,Lampung,4/19/2021,4/19/2021,108.558,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.878,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.068,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.14,2.477
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.562,0.739
Papua,Papua,4/19/2021,4/19/2021,55.271,2.027
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.661,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.211,0.524
Riau,Riau,4/19/2021,4/19/2021,104.803,2.747
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.792,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,201.044,5.303
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.933,0.658
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.529,0.558
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.339,2.927
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.472,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.918,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.821,7.732
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.745,3.31
Aceh,Aceh,4/20/2021,4/20/2021,79.068,2.259
Bali,Bali,4/20/2021,4/20/2021,191.253,12.696
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.26,1.404
Banten,Banten,4/20/2021,4/20/2021,252.539,5.639
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.665,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.821,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,935.368,33.946
Jambi,Jambi,4/20/2021,4/20/2021,56.613,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,950.12,24.224
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,884.096,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.774,7.846
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.629,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.71,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.335,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.397,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.682,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.313,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.946,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.386,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.375,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.27,0.708
Papua,Papua,4/20/2021,4/20/2021,57.504,2.233
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.767,1.106
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.51,2.299
Riau,Riau,4/20/2021,4/20/2021,108.085,3.282
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.986,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.929,7.885
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.542,0.609
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.888,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.198,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,85.107,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.662,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.646,8.825
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.326,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.89,1.822
Bali,Bali,4/21/2021,4/21/2021,203.113,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.173,0.913
Banten,Banten,4/21/2021,4/21/2021,258.479,5.94
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.304,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.65,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,968.359,32.991
Jambi,Jambi,4/21/2021,4/21/2021,58.754,2.141
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.913,22.793
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,907.178,23.082
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,990.019,6.245
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.619,1.99
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.118,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.483,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.325,2.928
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.781,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.058,1.745
Maluku,Maluku,4/21/2021,4/21/2021,29.925,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.726,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.22,2.845
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.181,0.911
Papua,Papua,4/21/2021,4/21/2021,60.417,2.913
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.919,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.623,1.113
Riau,Riau,4/21/2021,4/21/2021,111.717,3.632
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.232,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.655,6.726
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.166,0.624
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.569,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.417,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.829,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.612,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.344,9.698
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,177.189,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.956,2.066
Bali,Bali,4/22/2021,4/22/2021,217.223,14.11
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.797,0.624
Banten,Banten,4/22/2021,4/22/2021,266.277,7.798
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.993,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.931,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,003.018",34.659
Jambi,Jambi,4/22/2021,4/22/2021,60.415,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,"1,000.45",27.537
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,937.457,30.279
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.914",10.895
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.738,2.119
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.76,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.524,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.322,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.049,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.442,3.384
Maluku,Maluku,4/22/2021,4/22/2021,30.705,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.102,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.903,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.263,1.082
Papua,Papua,4/22/2021,4/22/2021,64.148,3.731
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.352,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.561,0.938
Riau,Riau,4/22/2021,4/22/2021,115.852,4.135
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.41,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,223.295,7.64
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,52.003,0.837
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.902,1.333
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.801,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.992,2.163
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.602,7.99
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.832,10.488
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,181.059,3.87
Aceh,Aceh,4/23/2021,4/23/2021,84.199,1.243
Bali,Bali,4/23/2021,4/23/2021,218.208,0.985
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.373,0.576
Banten,Banten,4/23/2021,4/23/2021,272.915,6.638
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.347,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.818,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,035.635",32.617
Jambi,Jambi,4/23/2021,4/23/2021,62.055,1.64
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.814",19.364
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,955.178,17.721
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.815",4.901
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.592,1.854
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.552,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.96,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.99,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.263,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.408,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.54,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.413,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.307,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.628,1.365
Papua,Papua,4/23/2021,4/23/2021,67.291,3.143
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.555,0.203
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.999,0.438
Riau,Riau,4/23/2021,4/23/2021,118.678,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.468,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,229.212,5.917
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.699,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.461,0.559
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.817,1.016
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.162,1.17
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.402,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.771,5.939
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.289,2.23
Aceh,Aceh,4/24/2021,4/24/2021,84.374,0.175
Bali,Bali,4/24/2021,4/24/2021,218.222,0.014
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.634,0.261
Banten,Banten,4/24/2021,4/24/2021,277.385,4.47
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.596,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.008,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,053.545",17.91
Jambi,Jambi,4/24/2021,4/24/2021,63.452,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.922",12.108
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.749,20.571
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.592",5.777
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.46,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.882,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.311,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.596,1.606
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.576,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.982,1.574
Maluku,Maluku,4/24/2021,4/24/2021,31.902,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.542,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.727,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.696,1.068
Papua,Papua,4/24/2021,4/24/2021,69.675,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.739,0.184
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.175,0.176
Riau,Riau,4/24/2021,4/24/2021,120.638,1.96
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.576,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,235.123,5.911
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,53.078,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.885,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.976,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,91.096,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.844,3.442
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,241.212,2.441
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.713,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.376,0.002
Bali,Bali,4/25/2021,4/25/2021,218.505,0.283
Banten,Banten,4/25/2021,4/25/2021,278.015,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.6,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,065.908",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.453,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,033.606",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,980.025,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,014.301",2.709
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.569,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.908,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.328,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.609,0.013
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.614,0.038
Lampung,Lampung,4/25/2021,4/25/2021,119.004,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.902,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.556,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.732,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.696,0
Papua,Papua,4/25/2021,4/25/2021,70.024,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.741,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.175,0
Riau,Riau,4/25/2021,4/25/2021,120.7,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.576,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,235.17,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.155,0.077
