Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.164,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.236,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.984,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.314,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.296,7.685
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.537,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.197,0.751
Bali,Bali,5/7/2021,5/7/2021,333.611,15.907
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.291,0.174
Banten,Banten,5/7/2021,5/7/2021,327.922,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.095,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.315,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.855",27.718
Jambi,Jambi,5/7/2021,5/7/2021,86.09,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.901",24.121
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.352",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.671",7.826
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.338,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.998,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.422,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.99,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.508,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.567,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.255,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.213,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.704,1.421
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.422,0.618
Papua,Papua,5/7/2021,5/7/2021,87.42,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.888,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.502,0.306
Riau,Riau,5/7/2021,5/7/2021,162.551,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.38,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.581,5.308
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.159,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.485,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.366,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.2,2.216
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.128,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.038,7.742
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.319,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.375,0.178
Bali,Bali,5/8/2021,5/8/2021,350.453,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.822,0.531
Banten,Banten,5/8/2021,5/8/2021,331.331,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.256,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.376,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.369",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.751,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.126",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.253",16.901
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.811",8.14
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.098,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.002,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.327,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.337,9.347
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.182,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.894,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.467,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.404,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.284,2.58
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.938,0.516
Papua,Papua,5/8/2021,5/8/2021,88.24,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.064,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.613,0.111
Riau,Riau,5/8/2021,5/8/2021,165.715,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.78,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.273,11.692
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.713,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.211,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.718,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.613,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.877,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.845,5.807
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.993,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.375,0
Bali,Bali,5/9/2021,5/9/2021,355.578,5.125
Banten,Banten,5/9/2021,5/9/2021,331.48,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.376,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.264",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.751,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.032",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.242",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.627",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.189,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.01,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.327,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.782,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.229,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.894,0
Maluku,Maluku,5/9/2021,5/9/2021,35.467,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.411,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.311,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.94,0.002
Papua,Papua,5/9/2021,5/9/2021,88.245,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.122,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.898,0.285
Riau,Riau,5/9/2021,5/9/2021,166.634,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.595,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.735,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.211,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.628,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.88,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.38,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.993,0
Aceh,Aceh,5/10/2021,5/10/2021,95.836,0.461
Bali,Bali,5/10/2021,5/10/2021,378.168,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.751,0.929
Banten,Banten,5/10/2021,5/10/2021,334.464,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.07,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.602,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.673",30.409
Jambi,Jambi,5/10/2021,5/10/2021,90.696,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,323.517",19.485
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.264",13.022
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.679",13.052
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.05,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.406,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.867,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.644,7.862
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.42,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.622,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.708,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.819,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.045,2.734
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.760000000,0.82
Papua,Papua,5/10/2021,5/10/2021,89.479,1.234
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.401,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.064,0.166
Riau,Riau,5/10/2021,5/10/2021,168.726,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.247,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.212,9.617
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.423,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.004,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.13,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.08,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.781,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.658,10.278
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.199,4.206
Aceh,Aceh,5/11/2021,5/11/2021,95.972,0.136
Bali,Bali,5/11/2021,5/11/2021,384.9,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.22,0.469
Banten,Banten,5/11/2021,5/11/2021,335.841,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.214,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.618,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.268",15.595
Jambi,Jambi,5/11/2021,5/11/2021,91.45,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.061",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.193",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.971",11.292
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.153,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.25,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.077,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.412,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.488,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.302,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.756,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.126,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.092,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.959000000,1.199
Papua,Papua,5/11/2021,5/11/2021,90.233,0.754
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.698,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.366,0.302
Riau,Riau,5/11/2021,5/11/2021,169.376,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.282,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.135,4.923
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.778,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.141,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.561,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.455,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.646,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.553,7.895
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.857,2.658
Aceh,Aceh,5/12/2021,5/12/2021,95.992,0.02
Bali,Bali,5/12/2021,5/12/2021,387.082,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.308,0.088
Banten,Banten,5/12/2021,5/12/2021,336.16,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.221,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.047",7.779
Jambi,Jambi,5/12/2021,5/12/2021,91.517,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.361",5.3
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.303",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.127",6.156
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.306,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.268,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.197,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.659,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.379,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.846,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.172,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.149,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.334000000,0.375
Papua,Papua,5/12/2021,5/12/2021,90.374,0.141
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.706,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.366,0
Riau,Riau,5/12/2021,5/12/2021,169.393,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.304,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.525,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.826,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.151,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.83,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.484,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.698,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,333.788,2.235
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.378,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.013,0.021
Bali,Bali,5/13/2021,5/13/2021,387.144,0.062
Banten,Banten,5/13/2021,5/13/2021,336.171,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.256",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.517,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,339.369",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.306",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.155",0.028
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.323,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.268,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.198,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.665,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.384,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.152,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.343000000,0.009
Papua,Papua,5/13/2021,5/13/2021,90.376,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.366,0
Riau,Riau,5/13/2021,5/13/2021,169.413,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.547,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.835,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.155,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.833,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.539,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.771,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,334.873,1.085
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.379,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.017,0.004
Bali,Bali,5/14/2021,5/14/2021,387.789,0.645
Banten,Banten,5/14/2021,5/14/2021,336.179,0.008
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,475.493",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.518,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,339.412",0.043
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.378",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.179",0.024
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.324,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.269,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.783,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.489,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.387,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.862,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.182,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.153,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.445,0.102
Papua,Papua,5/14/2021,5/14/2021,90.424,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.755,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.372,0.006
Riau,Riau,5/14/2021,5/14/2021,169.421,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.337,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.734,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.866,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.912,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.58,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.794,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.201,0.328
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.38,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.024,0.007
Bali,Bali,5/15/2021,5/15/2021,400.002,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.31,0.002
Banten,Banten,5/15/2021,5/15/2021,336.432,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.618,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.989",5.496
Jambi,Jambi,5/15/2021,5/15/2021,91.538,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.163",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.51",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.456",4.277
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.353,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.367,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.592,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.563,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.512,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.908,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.88,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.2,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.346,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.659000000,0.214
Papua,Papua,5/15/2021,5/15/2021,90.645,0.221
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.824,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.442,0.07
Riau,Riau,5/15/2021,5/15/2021,169.469,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.384,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.503,1.769
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.034,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.217,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.063,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.673,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.172,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.389,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.929,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.025,0.001
Bali,Bali,5/16/2021,5/16/2021,402.027,2.025
Banten,Banten,5/16/2021,5/16/2021,336.435,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.221,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,484.793",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,346.32",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.061",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.064",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.359,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.597,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.664,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.512,0
Lampung,Lampung,5/16/2021,5/16/2021,153.908,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.201,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.347,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.663,0.004
Papua,Papua,5/16/2021,5/16/2021,90.956,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.841,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.444,0.002
Riau,Riau,5/16/2021,5/16/2021,169.519,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.656,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.037,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.217,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.063,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.173,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.684,0.295
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.929,0
Aceh,Aceh,5/17/2021,5/17/2021,96.385,0.36
Bali,Bali,5/17/2021,5/17/2021,419.708,17.681
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.193,0.883
Banten,Banten,5/17/2021,5/17/2021,338.722,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.766,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.77,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,508.597",23.804
Jambi,Jambi,5/17/2021,5/17/2021,92.911,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,362.657",16.337
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.551",9.49
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.537",20.473
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.674,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.503,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.968,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.765,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.681,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.743,1.835
Maluku,Maluku,5/17/2021,5/17/2021,36.012,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.523,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.608,2.261
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.993,0.33
Papua,Papua,5/17/2021,5/17/2021,91.646,0.69
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.18,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.12,0.676
Riau,Riau,5/17/2021,5/17/2021,170.41,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.793,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.239,7.583
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.902,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.631,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.146,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.37,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.218,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.007,10.323
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.797,3.868
Aceh,Aceh,5/18/2021,5/18/2021,97.167,0.782
Bali,Bali,5/18/2021,5/18/2021,436.14,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.743,0.55
Banten,Banten,5/18/2021,5/18/2021,341.252,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.684,0.918
