Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.201,7.879
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.271,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.865,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.127,2.857
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.944,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.611,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.288,8.813
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.108,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.692,1.822
Bali,Bali,4/21/2021,4/21/2021,202.904,11.859
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.122,0.912
Banten,Banten,4/21/2021,4/21/2021,257.886,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.271,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.631,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.343,32.983
Jambi,Jambi,4/21/2021,4/21/2021,58.64,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.954,22.784
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.387,23.079
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.327,6.24
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.551,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.078,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.44,1.135
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.207,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.665,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.977,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.872,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.697,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.095,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.092,0.911
Papua,Papua,4/21/2021,4/21/2021,60.351,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.911,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.532,1.113
Riau,Riau,4/21/2021,4/21/2021,111.562,3.627
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.228,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.92,6.719
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.892,0.621
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.546,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.346,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.665,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.559,5.948
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.981,9.693
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.971,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.757,2.065
Bali,Bali,4/22/2021,4/22/2021,217.011,14.107
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.746,0.624
Banten,Banten,4/22/2021,4/22/2021,265.678,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.96,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.912,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.994",34.651
Jambi,Jambi,4/22/2021,4/22/2021,60.301,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.485,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.661,30.274
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.216",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.669,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.72,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.475,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.202,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.932,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.359,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.652,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.073,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.778,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.174,1.082
Papua,Papua,4/22/2021,4/22/2021,64.079,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.344,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.47,0.938
Riau,Riau,4/22/2021,4/22/2021,115.695,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.406,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.555,7.635
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.723,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.877,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.715,1.369
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.826,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.536,7.977
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.45,10.469
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.838,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.999,1.242
Bali,Bali,4/23/2021,4/23/2021,217.994,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.316,0.57
Banten,Banten,4/23/2021,4/23/2021,272.314,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.314,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.799,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.588",32.594
Jambi,Jambi,4/23/2021,4/23/2021,61.937,1.636
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.838",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.376,17.715
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.1",4.884
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.52,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.512,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.911,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.87,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.146,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.325,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.487,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.384,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.182,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.537,1.363
Papua,Papua,4/23/2021,4/23/2021,67.22,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.546,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.908,0.438
Riau,Riau,4/23/2021,4/23/2021,118.52,2.825
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.464,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.466,5.911
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.419,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.435,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.73,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.995,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.336,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.385,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.066,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.173,0.174
Bali,Bali,4/24/2021,4/24/2021,218.005,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.577,0.261
Banten,Banten,4/24/2021,4/24/2021,276.775,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.563,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.989,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.495",17.907
Jambi,Jambi,4/24/2021,4/24/2021,63.334,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.938",12.1
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.945,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.87",5.77
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.388,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.842,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.262,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.474,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.459,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.898,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.849,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.513,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.601,2.419
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.6,1.063
Papua,Papua,4/24/2021,4/24/2021,69.599,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.724,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.084,0.176
Riau,Riau,4/24/2021,4/24/2021,120.478,1.958
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.572,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.369,5.903
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.795,0.376
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.859,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.889,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.929,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.777,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.825,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.49,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.174,0.001
Bali,Bali,4/25/2021,4/25/2021,218.288,0.283
Banten,Banten,4/25/2021,4/25/2021,277.405,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.567,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.856",12.361
Jambi,Jambi,4/25/2021,4/25/2021,63.335,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.622",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.221,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.578",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.497,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.868,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.279,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.486,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.497,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.92,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.849,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.527,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.606,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.6,0
Papua,Papua,4/25/2021,4/25/2021,69.948,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.726,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.084,0
Riau,Riau,4/25/2021,4/25/2021,120.54,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.572,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.416,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.872,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.88,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.95,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.935,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.857,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.346,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.39,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.068,1.894
Bali,Bali,4/26/2021,4/26/2021,232.282,13.994
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.061,0.484
Banten,Banten,4/26/2021,4/26/2021,284.272,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.952,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.849,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.991",45.135
Jambi,Jambi,4/26/2021,4/26/2021,65.535,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.844",24.222
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.162",25.941
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.162",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.657,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.119,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.079,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.451,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.694,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.873,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.24,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.931,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.79,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.583,0.983
Papua,Papua,4/26/2021,4/26/2021,71.897,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.01,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.621,0.537
Riau,Riau,4/26/2021,4/26/2021,123.973,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.035,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.13,6.714
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.797,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.593,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.559,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.344,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.142,8.285
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.125,6.779
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.753,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.69,1.622
Bali,Bali,4/27/2021,4/27/2021,242.988,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.444,0.383
Banten,Banten,4/27/2021,4/27/2021,290.352,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.824,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.412,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.998",38.007
Jambi,Jambi,4/27/2021,4/27/2021,67.631,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.357",25.513
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.578",27.416
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.011",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.669,2.012
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.612,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.581,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.925,4.474
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.937,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.558,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.552,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.26,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.04,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.349,0.766
Papua,Papua,4/27/2021,4/27/2021,74.304,2.407
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.391,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.872,0.251
Riau,Riau,4/27/2021,4/27/2021,127.607,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.456,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.322,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.589,0.792
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.064,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.094,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.506,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.921,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.72,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.851,6.098
Aceh,Aceh,4/28/2021,4/28/2021,88.941,1.251
Bali,Bali,4/28/2021,4/28/2021,252.161,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.983,0.539
Banten,Banten,4/28/2021,4/28/2021,296.705,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.68,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.158,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.305",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.352,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.595",26.238
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.499",27.921
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.123",20.112
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.317,2.648
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.924,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.127,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.065,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.556,0.619
Lampung,Lampung,4/28/2021,4/28/2021,129.539,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.987,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.545,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.422,4.382
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.144,0.795
Papua,Papua,4/28/2021,4/28/2021,76.174,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.939,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.446,0.574
Riau,Riau,4/28/2021,4/28/2021,131.778,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.887,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.181,6.859
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.403,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.202,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.516,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.649,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.201,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.215,7.495
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.312,5.461
Aceh,Aceh,4/29/2021,4/29/2021,89.905,0.964
Bali,Bali,4/29/2021,4/29/2021,262.169,10.008
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.608,0.625
Banten,Banten,4/29/2021,4/29/2021,302.702,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.212,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.511,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.845",31.54
Jambi,Jambi,4/29/2021,4/29/2021,72.948,2.596
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.507",25.912
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.849",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.132",16.009
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.6,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.234,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.469,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.215,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.702,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.874,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.389,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.913,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.77,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.914,0.77
Papua,Papua,4/29/2021,4/29/2021,78.301,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.756,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.724,0.278
Riau,Riau,4/29/2021,4/29/2021,135.532,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.563,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.537,8.356
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.071,0.668
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.969,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.892,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.507,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.834,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.996,6.781
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.067,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.16,0.255
Bali,Bali,4/30/2021,4/30/2021,268.124,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.829,0.221
Banten,Banten,4/30/2021,4/30/2021,304.148,1.446
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.295,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.668,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.579",16.734
Jambi,Jambi,4/30/2021,4/30/2021,73.337,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.614",4.107
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.199",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.662",8.53
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.045,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.548,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.61,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.755,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.793,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.956,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.602,0.213
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.072,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.715,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.108,0.194
Papua,Papua,4/30/2021,4/30/2021,78.889,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.826,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.755,0.031
Riau,Riau,4/30/2021,4/30/2021,136.631,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.629,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.259,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.387,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.041,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.026,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.195,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.462,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.375,2.379
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.389,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.247,0.087
Bali,Bali,5/1/2021,5/1/2021,268.811,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.861,0.032
Banten,Banten,5/1/2021,5/1/2021,304.364,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.296,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.721,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.331",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.354,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.154",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.932",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.235",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.088,0.043
