Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.741,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.305",13.754
Jambi,Jambi,5/1/2021,5/1/2021,73.462,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,141.117",1.541
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.725",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.952",6.577
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.169,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.595,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.658,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.371,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.922,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.204,0.166
Maluku,Maluku,5/1/2021,5/1/2021,33.75,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.164,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.746,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.329,0.118
Papua,Papua,5/1/2021,5/1/2021,79.16,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.844,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.848,0.002
Riau,Riau,5/1/2021,5/1/2021,137.845,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.678,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.547,0.575
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.717,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.254,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.171,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.445000000,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.615,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.333,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.836,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.458,0.001
Bali,Bali,5/2/2021,5/2/2021,271.181,2.119
Banten,Banten,5/2/2021,5/2/2021,305.026,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.33,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,263.078",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.462,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.512",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.183",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.196",6.244
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.17,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.613,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.658,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.561,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.922,0
Lampung,Lampung,5/2/2021,5/2/2021,133.206,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.773,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.169,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.763,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.329,0
Papua,Papua,5/2/2021,5/2/2021,79.205,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.845,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.848,0
Riau,Riau,5/2/2021,5/2/2021,138.039,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.678,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.569,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.72,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.275,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.174,0.003
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.486,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.654,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.356,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.837,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.291,0.833
Bali,Bali,5/3/2021,5/3/2021,280.91,9.729
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.343,1.422
Banten,Banten,5/3/2021,5/3/2021,309.01,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.997,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.215,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,293.295",30.217
Jambi,Jambi,5/3/2021,5/3/2021,75.981,2.519
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.584",29.072
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.594",17.411
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.276",9.08
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.791,1.621
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.403,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.293,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.442,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.097,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.242,3.036
Maluku,Maluku,5/3/2021,5/3/2021,34.034,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.437,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.644,3.881
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.248,0.919
Papua,Papua,5/3/2021,5/3/2021,79.582,0.377
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.917,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.012,0.164
Riau,Riau,5/3/2021,5/3/2021,142.128,4.089
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.204,5.635
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.768,1.048
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.334,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.385,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.773,1.287
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.257,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.597,6.241
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.988,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.193,0.902
Bali,Bali,5/4/2021,5/4/2021,292.084,11.174
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.441,1.098
Banten,Banten,5/4/2021,5/4/2021,313.341,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.831,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.75,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.263",26.968
Jambi,Jambi,5/4/2021,5/4/2021,78.954,2.973
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.525",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.879",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.236",11.96
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.832,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.941,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.717,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.932,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.259,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.685,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.196,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.855,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.287,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.335,1.087
Papua,Papua,5/4/2021,5/4/2021,80.705,1.123
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.168,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.474,0.462
Riau,Riau,5/4/2021,5/4/2021,146.88,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,276.019,3.815
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.473,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.447,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.801,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.421,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.141,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.091,5.494
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.88,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.244,1.051
Bali,Bali,5/5/2021,5/5/2021,303.837,11.753
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.742,0.301
Banten,Banten,5/5/2021,5/5/2021,317.688,4.347
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.713,0.882
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.386,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.301",26.038
Jambi,Jambi,5/5/2021,5/5/2021,81.444,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,229.003",28.478
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.942",15.063
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.358",13.122
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.315,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.305,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.983,0.266
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.929,4.997
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.458,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.289,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.621,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.346,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.912,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.524,1.189
Papua,Papua,5/5/2021,5/5/2021,83.432,2.727
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.426,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.83,0.356
Riau,Riau,5/5/2021,5/5/2021,152.261,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,281.034,5.015
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.506,1.033
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.305,2.858
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.114,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.316,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.4,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.96,7.869
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.352,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.615,1.371
Bali,Bali,5/6/2021,5/6/2021,317.902,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.158,0.416
Banten,Banten,5/6/2021,5/6/2021,321.924,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.788,1.075
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.919,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.962",27.661
Jambi,Jambi,5/6/2021,5/6/2021,84.523,3.079
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.591",30.588
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.985",19.043
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.526",13.168
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.865,2.55
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.708,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.303,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.522,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.562,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.874,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.943,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.8,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.376,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.895,0.371
Papua,Papua,5/6/2021,5/6/2021,86.583,3.151
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.668,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.246,0.416
Riau,Riau,5/6/2021,5/6/2021,157.741,5.48
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.046,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.865,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.391,0.885
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.183,1.878
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.316,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.13,2.814
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.367,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.664,7.704
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.763,8.411
Aceh,Aceh,5/7/2021,5/7/2021,95.366,0.751
Bali,Bali,5/7/2021,5/7/2021,333.833,15.931
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.332,0.174
Banten,Banten,5/7/2021,5/7/2021,328.398,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.131,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.325,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.689",27.727
Jambi,Jambi,5/7/2021,5/7/2021,86.182,1.659
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.715",24.124
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,172.027",11.042
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.355",7.829
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.407,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.018,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.442,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.088,4.566
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.584,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.632,1.758
Maluku,Maluku,5/7/2021,5/7/2021,35.305,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.241,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.817,1.441
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.526,0.631
Papua,Papua,5/7/2021,5/7/2021,87.637,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.893,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.552,0.306
Riau,Riau,5/7/2021,5/7/2021,162.682,4.941
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,291.175,5.31
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.335,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.504,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.447,0.131
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.348,2.218
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.186,4.819
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.408,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.545,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.544,0.178
Bali,Bali,5/8/2021,5/8/2021,350.675,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.863,0.531
Banten,Banten,5/8/2021,5/8/2021,331.807,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.292,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.386,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,412.203",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.843,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.941",19.226
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.929",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.503",8.148
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.168,0.761
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.022,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.347,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.44,9.352
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.258,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.959,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.517,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.432,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.399,2.582
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,93.044,0.518
Papua,Papua,5/8/2021,5/8/2021,88.459,0.822
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.069,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.663,0.111
Riau,Riau,5/8/2021,5/8/2021,165.846,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.874,11.699
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.89,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.23,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.799,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.761,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.935,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.23,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.219,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.555,0.011
Bali,Bali,5/9/2021,5/9/2021,355.8,5.125
Banten,Banten,5/9/2021,5/9/2021,331.956,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.386,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,422.098",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.843,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.847",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.918",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.319",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.26,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.03,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.347,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.885,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.305,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.959,0
Maluku,Maluku,5/9/2021,5/9/2021,35.517,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.439,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.426,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,93.046000000,0.002
Papua,Papua,5/9/2021,5/9/2021,88.464,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.127,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.948,0.285
Riau,Riau,5/9/2021,5/9/2021,166.766,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,303.196,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.912,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.23,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.776,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.938,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.765,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.219,0
Aceh,Aceh,5/10/2021,5/10/2021,96.016,0.461
Bali,Bali,5/10/2021,5/10/2021,378.393,22.593
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.792,0.929
Banten,Banten,5/10/2021,5/10/2021,334.94,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.106,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.612,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.521",30.423
Jambi,Jambi,5/10/2021,5/10/2021,90.788,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.335",19.488
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.943",13.025
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.375",13.056
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.123,1.863
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.426,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.887,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.757,7.872
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.496,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.688,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.758,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.847,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.174,2.748
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.866000000,0.82
Papua,Papua,5/10/2021,5/10/2021,89.721,1.257
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.406,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.114,0.166
Riau,Riau,5/10/2021,5/10/2021,168.858,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.818,9.622
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.601,0.689
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.023,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.212,0.413
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.228,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.841,5.903
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,324.103,10.338
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.427,4.208
Aceh,Aceh,5/11/2021,5/11/2021,96.153,0.137
Bali,Bali,5/11/2021,5/11/2021,385.126,6.733
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.261,0.469
Banten,Banten,5/11/2021,5/11/2021,336.318,1.378
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.25,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.628,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,468.12",15.599
Jambi,Jambi,5/11/2021,5/11/2021,91.542,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.884",10.549
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.872",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.671",11.296
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.23,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.27,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.097,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.527,1.77
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.565,0.069
Lampung,Lampung,5/11/2021,5/11/2021,153.368,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.807,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.154,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.225,1.051
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.066000000,1.2
Papua,Papua,5/11/2021,5/11/2021,90.486,0.765
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.704,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.416,0.302
Riau,Riau,5/11/2021,5/11/2021,169.508,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.743,4.925
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.959,0.358
