Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,5/4/2021,5/4/2021,312.38,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.77,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.715,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.598",26.951
Jambi,Jambi,5/4/2021,5/4/2021,78.754,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.407",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.727",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.113",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.684,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.861,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.637,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.691,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.054,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.56,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.094,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.788,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.964,3.64
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.14,1.086
Papua,Papua,5/4/2021,5/4/2021,80.461,1.077
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.15,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.313,0.462
Riau,Riau,5/4/2021,5/4/2021,146.621,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.914,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.979,3.8
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.007,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.413,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.63,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.137,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.995,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.771,5.486
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.572,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.884,1.051
Bali,Bali,5/5/2021,5/5/2021,303.367,11.746
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.662,0.301
Banten,Banten,5/5/2021,5/5/2021,316.721,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.65,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.351,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.626",26.028
Jambi,Jambi,5/5/2021,5/5/2021,81.244,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.824",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.775",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.214",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.165000000,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.225,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.902,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.681,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.252,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.164,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.518,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.279,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.549,3.585
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.328,1.188
Papua,Papua,5/5/2021,5/5/2021,83.126,2.665
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.408,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.669,0.356
Riau,Riau,5/5/2021,5/5/2021,152,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.351,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.988,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.037,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.27,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.943,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.031,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.253,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.508,7.737
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.043,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.253,1.369
Bali,Bali,5/6/2021,5/6/2021,317.423,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.078,0.416
Banten,Banten,5/6/2021,5/6/2021,320.956,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.721,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.884,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.278",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.321,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.407",30.583
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.806",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.346",13.132
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.714000000,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.628,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.222,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.274,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.355,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.748,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.823,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.732,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.011,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.697,0.369
Papua,Papua,5/6/2021,5/6/2021,86.24,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.65,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.085,0.416
Riau,Riau,5/6/2021,5/6/2021,157.477,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.037,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.813,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.921,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.147,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.145,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.842,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.22,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.171,7.663
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.453,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.002,0.749
Bali,Bali,5/7/2021,5/7/2021,333.326,15.903
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.252,0.174
Banten,Banten,5/7/2021,5/7/2021,327.428,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.064,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.29,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.993",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.962,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.52",24.113
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.845",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.168",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.256,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.938,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.36,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.832,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.377,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.505,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.185,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.173,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.389,1.378
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.315,0.618
Papua,Papua,5/7/2021,5/7/2021,87.294,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.875,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.39,0.305
Riau,Riau,5/7/2021,5/7/2021,162.416,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.373,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.118,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.862,0.941
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.468,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.274,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.041,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.033,4.813
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.895,7.724
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.235,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.18,0.178
Bali,Bali,5/8/2021,5/8/2021,350.161,16.835
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.783,0.531
Banten,Banten,5/8/2021,5/8/2021,330.834,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.224,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.351,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.506",10.513
Jambi,Jambi,5/8/2021,5/8/2021,88.623,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.738",19.218
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.745",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.306",8.138
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.015,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.942,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.265,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.177,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.051,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.832,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.397,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.364,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.964,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.83,0.515
Papua,Papua,5/8/2021,5/8/2021,88.113,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.051,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.501,0.111
Riau,Riau,5/8/2021,5/8/2021,165.58,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.773,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.802,11.684
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.416,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.194,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.626,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.454,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.782,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.699,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.907,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.18,0
Bali,Bali,5/9/2021,5/9/2021,355.286,5.125
Banten,Banten,5/9/2021,5/9/2021,330.983,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.351,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.4",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.623,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.644",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.733",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.122",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.106,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.95,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.265,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.622,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.095,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.832,0
Maluku,Maluku,5/9/2021,5/9/2021,35.397,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.37,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.991,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.832,0.002
Papua,Papua,5/9/2021,5/9/2021,88.118,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.109,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.786,0.285
Riau,Riau,5/9/2021,5/9/2021,166.499,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.124,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.438,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.194,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.466,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.785,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.229,0.53
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.907,0
Aceh,Aceh,5/10/2021,5/10/2021,95.639,0.459
Bali,Bali,5/10/2021,5/10/2021,377.874,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.712,0.929
Banten,Banten,5/10/2021,5/10/2021,333.966,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.038,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.577,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.807",30.407
Jambi,Jambi,5/10/2021,5/10/2021,90.568,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.124",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.75",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.171",13.049
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.967,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.345,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.804,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.464,7.842
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.286,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.56,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.638,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.778,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.711,2.72
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.652,0.82
Papua,Papua,5/10/2021,5/10/2021,89.346,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.388,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.952,0.166
Riau,Riau,5/10/2021,5/10/2021,168.589,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.24,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.729,9.605
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.124,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.987,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.038,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.918,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.686,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.485,10.256
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.109,4.202
Aceh,Aceh,5/11/2021,5/11/2021,95.775,0.136
Bali,Bali,5/11/2021,5/11/2021,384.605,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.181,0.469
Banten,Banten,5/11/2021,5/11/2021,335.343,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.182,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.593,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.4",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.32,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.667",10.543
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.679",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.457",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.07,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.189,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.014,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.232,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.354,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.239,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.686,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.085,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.756,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.851,1.199
Papua,Papua,5/11/2021,5/11/2021,90.096,0.75
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.685,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.254,0.302
Riau,Riau,5/11/2021,5/11/2021,169.239,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.275,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.651,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.479,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.123,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.469,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.286,0.368
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.551,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.374,7.889
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.764,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.793,0.018
Bali,Bali,5/12/2021,5/12/2021,386.787,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.269,0.088
Banten,Banten,5/12/2021,5/12/2021,335.66,0.317
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.189,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.177",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.387,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.964",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.788",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.599",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.22,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.206,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.134,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.478,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.316,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.776,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.131,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.812,0.056
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.223,0.372
Papua,Papua,5/12/2021,5/12/2021,90.234,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.693,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.254,0
Riau,Riau,5/12/2021,5/12/2021,169.256,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.297,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.041,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.526,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.133,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.738,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.314,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.603,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.586,2.212
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.285,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.811,0.018
Bali,Bali,5/13/2021,5/13/2021,386.849,0.062
Banten,Banten,5/13/2021,5/13/2021,335.671,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.386",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.387,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.972",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.791",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.622",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.232,0.012
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.206,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.135,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.484,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.318,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.814,0.002
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.232,0.009
Papua,Papua,5/13/2021,5/13/2021,90.236,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.254,0
Riau,Riau,5/13/2021,5/13/2021,169.274,0.018
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.062,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.532,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.136,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.741,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.369,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.676,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,333.66,1.074
Aceh,Aceh,5/14/2021,5/14/2021,95.815,0.004
Bali,Bali,5/14/2021,5/14/2021,387.494,0.645
Banten,Banten,5/14/2021,5/14/2021,335.678,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.623",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.388,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.012",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.863",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.645",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.233,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.207,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.601,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.321,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.792,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.141,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.815,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.334,0.102
Papua,Papua,5/14/2021,5/14/2021,90.284,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.742,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.26,0.006
Riau,Riau,5/14/2021,5/14/2021,169.282,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.33,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.249,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.563,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.82,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.41,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.699,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,333.983,0.323
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.286,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.822,0.007
Bali,Bali,5/15/2021,5/15/2021,399.707,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.271,0.002
Banten,Banten,5/15/2021,5/15/2021,335.93,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.593,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.105",5.482
Jambi,Jambi,5/15/2021,5/15/2021,91.408,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.75",4.738
