Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.043,0.087
Lampung,Lampung,4/15/2021,4/15/2021,104.782,1.957
Maluku,Maluku,4/15/2021,4/15/2021,26.396,0.715
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.424,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.598,1.594
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.517,2.072
Papua,Papua,4/15/2021,4/15/2021,47.575,2.899
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.41,0.131
Riau,Kepulauan Riau,4/15/2021,4/15/2021,35.969,0.631
Riau,Riau,4/15/2021,4/15/2021,98.126,2.311
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.53,0.301
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,186.578,6.295
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.023,0.586
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.669,0.365
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.778,5.455
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,80.889,1.508
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.524,3.739
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,186.022,7.383
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.592,3.246
Aceh,Aceh,4/16/2021,4/16/2021,74.926,1.163
Bali,Bali,4/16/2021,4/16/2021,159.508,10.265
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.204,0.436
Banten,Banten,4/16/2021,4/16/2021,236.572,3.241
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.835,0.195
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.751,0.139
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,845.747,26.549
Jambi,Jambi,4/16/2021,4/16/2021,51.42,0.424
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,892.535,14.55
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,836.503,10.615
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,962.957,2.85
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.22,0.815
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.495,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.035,0.456
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,89.75,0.885
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.075,0.032
Lampung,Lampung,4/16/2021,4/16/2021,105.785,1.003
Maluku,Maluku,4/16/2021,4/16/2021,26.791,0.395
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.614,0.19
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.37,0.772
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.572,1.055
Papua,Papua,4/16/2021,4/16/2021,50.476,2.901
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.61,0.2
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.171,0.202
Riau,Riau,4/16/2021,4/16/2021,100.023,1.897
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.571,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,189.852,3.274
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.364,0.341
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.823,0.154
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,75.975,5.197
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.309,0.42
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.859,2.335
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,191.842,5.82
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.732,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.174,0.248
Bali,Bali,4/17/2021,4/17/2021,165.993,6.485
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.589,0.385
Banten,Banten,4/17/2021,4/17/2021,239.036,2.464
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.904,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.771,0.02
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,853.984,8.237
Jambi,Jambi,4/17/2021,4/17/2021,52.571,1.151
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,902.425,9.89
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,847.632,11.129
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.252,3.295
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.68,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.073,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.764,0.729
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.053,2.303
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.115,0.04
Lampung,Lampung,4/17/2021,4/17/2021,106.584,0.799
Maluku,Maluku,4/17/2021,4/17/2021,26.923,0.132
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.641,0.027
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.222,0.852
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.603,1.031
Papua,Papua,4/17/2021,4/17/2021,53.085,2.609
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.86,0.25
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.402,0.231
Riau,Riau,4/17/2021,4/17/2021,101.421,1.398
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.651,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,194.497,4.645
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,48.597,0.233
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.921,0.098
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.254,1.279
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,81.927,0.618
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.84,0.981
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,194.5,2.658
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,166.934,2.202
Aceh,Aceh,4/18/2021,4/18/2021,75.181,0.007
Bali,Bali,4/18/2021,4/18/2021,167.803,1.81
Banten,Banten,4/18/2021,4/18/2021,239.522,0.486
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,862.175,8.191
Jambi,Jambi,4/18/2021,4/18/2021,52.627,0.056
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,903.104,0.679
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,848.894,1.262
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,966.469,0.217
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.69,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.074,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.788,0.024
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.465,0.412
Lampung,Lampung,4/18/2021,4/18/2021,106.593,0.009
Maluku,Maluku,4/18/2021,4/18/2021,26.965,0.042
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.641,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.227,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.644,0.041
Papua,Papua,4/18/2021,4/18/2021,53.093,0.008
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.862,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.412,0.01
Riau,Riau,4/18/2021,4/18/2021,101.786,0.365
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.652,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,194.524,0.027
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,48.626,0.029
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.255,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,81.928,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.89,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,194.645,0.145
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.151,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.282,1.101
Bali,Bali,4/19/2021,4/19/2021,177.838,10.035
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.76,1.171
Banten,Banten,4/19/2021,4/19/2021,245.79,6.268
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.852,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.921,1.15
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,899.357,37.182
Jambi,Jambi,4/19/2021,4/19/2021,54.403,1.776
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,923.975,20.871
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.273,16.379
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,974.567,8.098
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.004,1.314
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.411,1.337
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.121,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,93.734,1.269
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.205,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.376,1.783
Maluku,Maluku,4/19/2021,4/19/2021,27.721,0.756
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,14.985,0.344
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,76.686,2.459
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.381,0.737
Papua,Papua,4/19/2021,4/19/2021,55.106,2.013
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.623,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,36.931,0.519
Riau,Riau,4/19/2021,4/19/2021,104.521,2.735
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.78,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,199.793,5.269
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.253,0.627
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.473,0.552
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.173,2.918
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.132,1.204
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.783,3.893
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,202.325,7.68
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.454,3.303
Aceh,Aceh,4/20/2021,4/20/2021,78.527,2.245
Bali,Bali,4/20/2021,4/20/2021,190.526,12.688
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.163,1.403
Banten,Banten,4/20/2021,4/20/2021,251.337,5.547
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.602,0.75
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.768,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,933.266,33.909
Jambi,Jambi,4/20/2021,4/20/2021,56.337,1.934
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,948.176,24.201
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,882.772,17.499
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,982.375,7.808
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.448,1.444
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.608,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.213,1.092
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,98.926,5.192
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.437,0.232
Lampung,Lampung,4/20/2021,4/20/2021,110.126,1.75
Maluku,Maluku,4/20/2021,4/20/2021,28.789,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.302,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,79.9,3.214
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.078,0.697
Papua,Papua,4/20/2021,4/20/2021,57.337,2.231
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.728,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.228,2.297
Riau,Riau,4/20/2021,4/20/2021,107.8,3.279
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.974,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,207.656,7.863
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,49.858,0.605
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.832,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.024,2.851
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.758,1.626
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.526,4.743
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,211.071,8.746
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.035,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.318,1.791
Bali,Bali,4/21/2021,4/21/2021,202.38,11.854
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.074,0.911
Banten,Banten,4/21/2021,4/21/2021,257.267,5.93
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.24,0.638
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.597,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,966.216,32.95
Jambi,Jambi,4/21/2021,4/21/2021,58.475,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,970.951,22.775
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,905.846,23.074
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,988.603,6.228
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.419,1.971
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.016,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.347,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,101.84,2.914
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.534,0.097
Lampung,Lampung,4/21/2021,4/21/2021,111.867,1.741
Maluku,Maluku,4/21/2021,4/21/2021,29.767,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.642,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,82.737,2.837
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,80.988,0.91
Papua,Papua,4/21/2021,4/21/2021,60.245,2.908
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.877,1.149
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.336,1.108
Riau,Riau,4/21/2021,4/21/2021,111.421,3.621
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.22,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.369,6.713
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.477,0.619
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.512,0.68
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.239,1.215
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.476,1.718
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.47,5.944
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,220.743,9.672
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.894,2.859
Aceh,Aceh,4/22/2021,4/22/2021,82.378,2.06
Bali,Bali,4/22/2021,4/22/2021,216.481,14.101
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.698,0.624
Banten,Banten,4/22/2021,4/22/2021,265.058,7.791
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.928,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.878,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,000.829",34.613
Jambi,Jambi,4/22/2021,4/22/2021,60.136,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.469,27.518
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.098,30.252
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.488,10.885
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.537,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.658,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.382,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,103.823,1.983
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.799,0.265
Lampung,Lampung,4/22/2021,4/22/2021,115.246,3.379
Maluku,Maluku,4/22/2021,4/22/2021,30.547,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.018,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.414,2.677
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.069,1.081
Papua,Papua,4/22/2021,4/22/2021,63.971,3.726
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.31,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.272,0.936
Riau,Riau,4/22/2021,4/22/2021,115.551,4.13
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.398,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,221.983,7.614
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.3,0.823
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.843,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.604,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.636,2.16
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.446,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.192,10.449
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.76,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.617,1.239
Bali,Bali,4/23/2021,4/23/2021,217.462,0.981
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.268,0.57
Banten,Banten,4/23/2021,4/23/2021,271.671,6.613
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.281,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.764,0.886
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.406",32.577
Jambi,Jambi,4/23/2021,4/23/2021,61.76,1.624
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,017.816",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.804,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.369",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.387,1.85
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.45,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.818,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.484,0.661
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.013,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.212,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.382,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.329,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.797,1.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.427,1.358
Papua,Papua,4/23/2021,4/23/2021,67.111,3.14
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.512,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.704,0.432
Riau,Riau,4/23/2021,4/23/2021,118.375,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.456,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,227.881,5.898
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,51.995,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.401,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.617,1.013
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.801,1.165
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.202,4.756
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.08,5.888
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.988,2.228
Aceh,Aceh,4/24/2021,4/24/2021,83.791,0.174
Bali,Bali,4/24/2021,4/24/2021,217.469,0.007
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.529,0.261
Banten,Banten,4/24/2021,4/24/2021,276.127,4.456
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.53,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.953,0.189
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.307",17.901
Jambi,Jambi,4/24/2021,4/24/2021,63.156,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,029.913",12.097
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.37,20.566
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.125",5.756000000
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.255,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.78,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.168,0.35
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.087,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.325,0.312
Lampung,Lampung,4/24/2021,4/24/2021,118.785,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.744,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.458,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.167,2.37
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.483,1.056
Papua,Papua,4/24/2021,4/24/2021,69.49,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.69,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.876,0.172
Riau,Riau,4/24/2021,4/24/2021,120.321,1.946
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.563,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,233.773,5.892
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.366,0.371
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.825,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.774,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.734,0.933
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.643,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.513,2.433
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.411,6.423
Aceh,Aceh,4/25/2021,4/25/2021,83.792,0.001
Bali,Bali,4/25/2021,4/25/2021,217.737,0.268
Banten,Banten,4/25/2021,4/25/2021,276.757,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.534,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,063.663",12.356
Jambi,Jambi,4/25/2021,4/25/2021,63.157,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.595",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.646,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,012.833",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.362,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.806,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.185,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.099,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.362,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.807,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.744,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.472,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.172,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.483,0
Papua,Papua,4/25/2021,4/25/2021,69.839,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.692,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.876,0
Riau,Riau,4/25/2021,4/25/2021,120.383,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.563,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,233.82,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.443,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.846,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.835,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.738,0.004
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.723,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.033,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.311,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.678,1.886
Bali,Bali,4/26/2021,4/26/2021,231.66,13.923
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.013,0.484
Banten,Banten,4/26/2021,4/26/2021,283.623,6.866
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.917,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.813,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,108.771",45.108
Jambi,Jambi,4/26/2021,4/26/2021,65.357,2.2
