Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Tengah,Kalimantan Tengah,4/10/2021,4/10/2021,54.76,1.694
Kalimantan Timur,Kalimantan Timur,4/10/2021,4/10/2021,82.238,2.874
Kalimantan Utara,Kalimantan Utara,4/10/2021,4/10/2021,13.058,0.196
Lampung,Lampung,4/10/2021,4/10/2021,94.937,1.926
Maluku,Maluku,4/10/2021,4/10/2021,24.232,0.465
Maluku Utara,Maluku Utara,4/10/2021,4/10/2021,13.492,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,4/10/2021,4/10/2021,65.126,1.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/10/2021,4/10/2021,67.656,1.67
Papua,Papua,4/10/2021,4/10/2021,38.356,0.954
Papua Barat,Papua Barat,4/10/2021,4/10/2021,14.175,0.025
Riau,Kepulauan Riau,4/10/2021,4/10/2021,33.476,0.737
Riau,Riau,4/10/2021,4/10/2021,88.21,3.356
Sulawesi Barat,Sulawesi Barat,4/10/2021,4/10/2021,20.721,0.525
Sulawesi Selatan,Sulawesi Selatan,4/10/2021,4/10/2021,158.625,6.436
Sulawesi Tengah,Sulawesi Tengah,4/10/2021,4/10/2021,45.654,0.973
Sulawesi Tenggara,Sulawesi Tenggara,4/10/2021,4/10/2021,32.807,0.205
Sulawesi Utara,Sulawesi Utara,4/10/2021,4/10/2021,55.714,0.48
Sumatera Barat,Sumatera Barat,4/10/2021,4/10/2021,74.113,1.437
Sumatera Selatan,Sumatera Selatan,4/10/2021,4/10/2021,115.9,1.552
Sumatera Utara,Sumatera Utara,4/10/2021,4/10/2021,158.128,3.207
Yogyakarta,Yogyakarta,4/10/2021,4/10/2021,149.696,5.31
Aceh,Aceh,4/11/2021,4/11/2021,68.646,0.137
Bali,Bali,4/11/2021,4/11/2021,147.259,0.172
Banten,Banten,4/11/2021,4/11/2021,207.977,4.503
Jakarta Raya,Jakarta Raya,4/11/2021,4/11/2021,704.026,9.853
Jambi,Jambi,4/11/2021,4/11/2021,44.439,0.002
Jawa Barat,Jawa Barat,4/11/2021,4/11/2021,784.712,0.588
Jawa Tengah,Jawa Tengah,4/11/2021,4/11/2021,708.578,1.51
Jawa Timur,Jawa Timur,4/11/2021,4/11/2021,910.169,0.4
Kalimantan Barat,Kalimantan Barat,4/11/2021,4/11/2021,63.226,0.091
Kalimantan Selatan,Kalimantan Selatan,4/11/2021,4/11/2021,60.821,0.014
Kalimantan Tengah,Kalimantan Tengah,4/11/2021,4/11/2021,54.941,0.181
Kalimantan Timur,Kalimantan Timur,4/11/2021,4/11/2021,82.447,0.209
Kalimantan Utara,Kalimantan Utara,4/11/2021,4/11/2021,13.058,0
Lampung,Lampung,4/11/2021,4/11/2021,94.966,0.029
Maluku,Maluku,4/11/2021,4/11/2021,24.238,0.006
Maluku Utara,Maluku Utara,4/11/2021,4/11/2021,13.502,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,4/11/2021,4/11/2021,65.259,0.133
Nusa Tenggara Timur,Nusa Tenggara Timur,4/11/2021,4/11/2021,67.656,0
Papua,Papua,4/11/2021,4/11/2021,38.371,0.015
Papua Barat,Papua Barat,4/11/2021,4/11/2021,14.175,0
Riau,Kepulauan Riau,4/11/2021,4/11/2021,33.621,0.145
Riau,Riau,4/11/2021,4/11/2021,88.286,0.076
Sulawesi Barat,Sulawesi Barat,4/11/2021,4/11/2021,20.768,0.047
Sulawesi Selatan,Sulawesi Selatan,4/11/2021,4/11/2021,160.044,1.419
Sulawesi Tengah,Sulawesi Tengah,4/11/2021,4/11/2021,45.657,0.003
Sulawesi Tenggara,Sulawesi Tenggara,4/11/2021,4/11/2021,32.808,0.001
Sumatera Barat,Sumatera Barat,4/11/2021,4/11/2021,74.161,0.048
Sumatera Selatan,Sumatera Selatan,4/11/2021,4/11/2021,115.909,0.009
Sumatera Utara,Sumatera Utara,4/11/2021,4/11/2021,158.172,0.044
Yogyakarta,Yogyakarta,4/11/2021,4/11/2021,149.814,0.118
Aceh,Aceh,4/12/2021,4/12/2021,70.652,2.006
Bali,Bali,4/12/2021,4/12/2021,149.083,1.824
Bangka Belitung,Bangka Belitung,4/12/2021,4/12/2021,31.19,1.399
Banten,Banten,4/12/2021,4/12/2021,219.219,11.242
Bengkulu,Bengkulu,4/12/2021,4/12/2021,24.263,0.644
Gorontalo,Gorontalo,4/12/2021,4/12/2021,25.982,1.476
Jakarta Raya,Jakarta Raya,4/12/2021,4/12/2021,735.906,31.88
Jambi,Jambi,4/12/2021,4/12/2021,46.217,1.778
Jawa Barat,Jawa Barat,4/12/2021,4/12/2021,818.308,33.596
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,757.699,49.121
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,934.435,24.266
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.234,2.008
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.549,2.728
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.385,1.444
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.704,2.257
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.541,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.183,4.217
Maluku,Maluku,4/12/2021,4/12/2021,25.024,0.786
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.883,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.249,3.99
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.29,2.634
Papua,Papua,4/12/2021,4/12/2021,41.304,2.933
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.204,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.348,0.727
Riau,Riau,4/12/2021,4/12/2021,92.064,3.778
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.118,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,170.824,10.78
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,47.075,1.418
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.56,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.542,2.828
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.811,3.65
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.638,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.6,9.428
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.543,3.729
Aceh,Aceh,4/13/2021,4/13/2021,71.484,0.832
Bali,Bali,4/13/2021,4/13/2021,149.431,0.348
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.763,0.573
Banten,Banten,4/13/2021,4/13/2021,224.693,5.474
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.781,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.096,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,756.057,20.151
Jambi,Jambi,4/13/2021,4/13/2021,47.716,1.499
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,834.198,15.89
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,780.189,22.49
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,943.79,9.355
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.166,0.932
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.753,1.204
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.327,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.736,1.032
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,14.002,0.461
Lampung,Lampung,4/13/2021,4/13/2021,100.77,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.309,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.111,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.374,1.125
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.533,2.243
Papua,Papua,4/13/2021,4/13/2021,42.656,1.352
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.266,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.776,0.428
Riau,Riau,4/13/2021,4/13/2021,93.858,1.794
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.183,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,175.475,4.651
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.498,0.423
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.936,0.376
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.259,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.647,0.836
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.44,3.802
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.598,5.998
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.504,2.961
Aceh,Aceh,4/14/2021,4/14/2021,72.796,1.312
Bali,Bali,4/14/2021,4/14/2021,149.47,0.039
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.369,0.606
Banten,Banten,4/14/2021,4/14/2021,230.212,5.519
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.245,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.282,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,790.493,34.436
Jambi,Jambi,4/14/2021,4/14/2021,49.344,1.628
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,855.76,21.562
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,802.145,21.956
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,952.852,9.062
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.809,1.643
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.223,1.47
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.689,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.963,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.168,0.166
Lampung,Lampung,4/14/2021,4/14/2021,102.974,2.204
Maluku,Maluku,4/14/2021,4/14/2021,25.819,0.51
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.341,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.373,0.999
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.602,2.069
Papua,Papua,4/14/2021,4/14/2021,44.795,2.139
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.313,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.584,0.808
Riau,Riau,4/14/2021,4/14/2021,96.034,2.176
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.24,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,181.346,5.871
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.991,0.493
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.344,0.408
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.456,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.68,1.033
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.901,3.461
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.836,6.238
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.582,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.261,1.465
Bali,Bali,4/15/2021,4/15/2021,149.847,0.377
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.848,0.479
Banten,Banten,4/15/2021,4/15/2021,234.287,4.075
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.7,0.455
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.656,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,820.976,30.483
Jambi,Jambi,4/15/2021,4/15/2021,51.231,1.887
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,879.736,23.976
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,827.04,24.895
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,961.343,8.491
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.554,1.745
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.119,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.674,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.203,1.24
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.271,0.103
Lampung,Lampung,4/15/2021,4/15/2021,104.949,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.536,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.494,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.979,1.606
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.685,2.083
Papua,Papua,4/15/2021,4/15/2021,47.698,2.903
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.445,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.223,0.639
Riau,Riau,4/15/2021,4/15/2021,98.354,2.32
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.542,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.66,6.314
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.588,0.597
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.712,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.914,5.458
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.201,1.521
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.641,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.263,7.427
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.83,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.434,1.173
Bali,Bali,4/16/2021,4/16/2021,160.129,10.282
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.286,0.438
Banten,Banten,4/16/2021,4/16/2021,237.534,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.896,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.796,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,847.532,26.556
Jambi,Jambi,4/16/2021,4/16/2021,51.66,0.429
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,894.303,14.567
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,837.675,10.635
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,964.211,2.868
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.375,0.821
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.591,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.132,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.091,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.306,0.035
Lampung,Lampung,4/16/2021,4/16/2021,105.954,1.005
Maluku,Maluku,4/16/2021,4/16/2021,26.933,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.691,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.756,0.777
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.741,1.056
Papua,Papua,4/16/2021,4/16/2021,50.609,2.911
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.646,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.432,0.209
Riau,Riau,4/16/2021,4/16/2021,100.253,1.899
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.583,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.954,3.294
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.977,0.389
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.867,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.116,5.202
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.624,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.978,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,193.214,5.951
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.972,2.142
Aceh,Aceh,4/17/2021,4/17/2021,75.682,0.248
Bali,Bali,4/17/2021,4/17/2021,166.644,6.515
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.678,0.392
Banten,Banten,4/17/2021,4/17/2021,240.03,2.496
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.965,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.821,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,855.793,8.261
Jambi,Jambi,4/17/2021,4/17/2021,52.812,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,904.205,9.902
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.826,11.151
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.521,3.31
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.835,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.169,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.874,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.399,2.308
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.348,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.757,0.803
Maluku,Maluku,4/17/2021,4/17/2021,27.066,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.721,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.628,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.777,1.036
Papua,Papua,4/17/2021,4/17/2021,53.219,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.898,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.666,0.234
Riau,Riau,4/17/2021,4/17/2021,101.662,1.409
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.663,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.618,4.664
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.231,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.966,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.402,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.247,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.965,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.884,2.67
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.176,2.204
Aceh,Aceh,4/18/2021,4/18/2021,75.69,0.008
Bali,Bali,4/18/2021,4/18/2021,168.458,1.814
Banten,Banten,4/18/2021,4/18/2021,240.524,0.494
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.966,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,864.005,8.212
Jambi,Jambi,4/18/2021,4/18/2021,52.869,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,904.891,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,850.092,1.266
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.742,0.221
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.845,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.17,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.903,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.812,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.353,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.766,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.11,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.721,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.636,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.818,0.041
Papua,Papua,4/18/2021,4/18/2021,53.238,0.019
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.9,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.68,0.014
Riau,Riau,4/18/2021,4/18/2021,102.029,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.664,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.65,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.262,0.031
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.403,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.248,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,139.015,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,196.056,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.393,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.798,1.108
Bali,Bali,4/19/2021,4/19/2021,178.513,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.852,1.174
Banten,Banten,4/19/2021,4/19/2021,246.824,6.3
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.914,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.973,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,901.283,37.278
Jambi,Jambi,4/19/2021,4/19/2021,54.659,1.79
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.785,20.894
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,866.498,16.406
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.857,8.115
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.174,1.329
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.51,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.237,1.334
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.091,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.446,0.093
Lampung,Lampung,4/19/2021,4/19/2021,108.554,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.873,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.066,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.113,2.477
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.557,0.739
Papua,Papua,4/19/2021,4/19/2021,55.265,2.027
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.661,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.204,0.524
Riau,Riau,4/19/2021,4/19/2021,104.776,2.747
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.792,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.952,5.302
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.92,0.658
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.523,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.328,2.925
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.468,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.912,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.785,7.729
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.703,3.31
Aceh,Aceh,4/20/2021,4/20/2021,79.057,2.259
Bali,Bali,4/20/2021,4/20/2021,191.209,12.696
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.256,1.404
Banten,Banten,4/20/2021,4/20/2021,252.463,5.639
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.665,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.82,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,935.226,33.943
Jambi,Jambi,4/20/2021,4/20/2021,56.599,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,950.005,24.22
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,884.006,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.703,7.846
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.62,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.707,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.33,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.381,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.679,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.309,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.941,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.384,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.348,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.265,0.708
Papua,Papua,4/20/2021,4/20/2021,57.498,2.233
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.767,1.106
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.503,2.299
Riau,Riau,4/20/2021,4/20/2021,108.058,3.282
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.986,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.836,7.884
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.528,0.608
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.882,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.187,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,85.103,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.656,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.61,8.825
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.284,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.879,1.822
Bali,Bali,4/21/2021,4/21/2021,203.069,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.169,0.913
Banten,Banten,4/21/2021,4/21/2021,258.402,5.939
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.304,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.649,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,968.213,32.987
