Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.399",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.255,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.719",26.226
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.069",27.914
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.685",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.244,2.644
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.876,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.089,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.933,3.136
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.465,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.495,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.937,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.501,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.153,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.05,0.792
Papua,Papua,4/28/2021,4/28/2021,76.089,1.862
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.919,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.34,0.573
Riau,Riau,4/28/2021,4/28/2021,131.68,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.882,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.805,6.854
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.199,0.813
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.181,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.461,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.514,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.121,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.211,7.412
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.239,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.722,0.963
Bali,Bali,4/29/2021,4/29/2021,261.876,10.003
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.586,0.625
Banten,Banten,4/29/2021,4/29/2021,302.254,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.182,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.49,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.936",31.537
Jambi,Jambi,4/29/2021,4/29/2021,72.849,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.553",25.834
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.419",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.677",15.992
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.526,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.186,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.431,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.083,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.611,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.83,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.339,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.869,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.496,4.343
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.82,0.77
Papua,Papua,4/29/2021,4/29/2021,78.214,2.125
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.734,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.617,0.277
Riau,Riau,4/29/2021,4/29/2021,135.434,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.558,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.157,8.352
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.864,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.948,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.836,0.375
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.371,1.857
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.754,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.909,6.698
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.994,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.975,0.253
Bali,Bali,4/30/2021,4/30/2021,267.828,5.952
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.807,0.221
Banten,Banten,4/30/2021,4/30/2021,303.698,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.265,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.647,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.651",16.715
Jambi,Jambi,4/30/2021,4/30/2021,73.238,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.652",4.099
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.766",6.347
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.199",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.968,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.5,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.572,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.623,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.702,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.912,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.551,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.028,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.439,0.943
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.014,0.194
Papua,Papua,4/30/2021,4/30/2021,78.801,0.587
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.804,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.648,0.031
Riau,Riau,4/30/2021,4/30/2021,136.515,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.624,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.879,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.178,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.02,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.97,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.059,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.382,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.278,2.369
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.316,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.062,0.087
Bali,Bali,5/1/2021,5/1/2021,268.515,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.839,0.032
Banten,Banten,5/1/2021,5/1/2021,303.914,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.266,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.7,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.403",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.255,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.121",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.499",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.772",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.011,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.508,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.575,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.114,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.704,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.077,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.644,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.091,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.336,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.131,0.117
Papua,Papua,5/1/2021,5/1/2021,78.946,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.814,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.65,0.002
Riau,Riau,5/1/2021,5/1/2021,137.571,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.669,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.449,0.57
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.221,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.21,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.989,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.136,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.463,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.831,0.553
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.525,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.063,0.001
Bali,Bali,5/2/2021,5/2/2021,270.634,2.119
Banten,Banten,5/2/2021,5/2/2021,303.991,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.266,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.176",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.255,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.501",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.957",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.015",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.012,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.526,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.575,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.304,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.704,0
Lampung,Lampung,5/2/2021,5/2/2021,133.079,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.667,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.096,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.353,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.131,0
Papua,Papua,5/2/2021,5/2/2021,78.991,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.815,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.65,0
Riau,Riau,5/2/2021,5/2/2021,137.765,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.669,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.47,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.224,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.231,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.991,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.177,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.501,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.851,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.526,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.895,0.832
Bali,Bali,5/3/2021,5/3/2021,280.357,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.261,1.422
Banten,Banten,5/3/2021,5/3/2021,307.967,3.976
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.933,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.174,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.37",30.194
Jambi,Jambi,5/3/2021,5/3/2021,75.772,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.509",29.008
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.363",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.073",9.058
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.631,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.316,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.21,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.184,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.879,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.106,3.027
Maluku,Maluku,5/3/2021,5/3/2021,33.92,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.364,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.221,3.868
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.047,0.916
Papua,Papua,5/3/2021,5/3/2021,79.364,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.887,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.814,0.164
Riau,Riau,5/3/2021,5/3/2021,141.851,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.235,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.095,5.625
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.27,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.29,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.202,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.456,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.104,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.066,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.677,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.789,0.894
Bali,Bali,5/4/2021,5/4/2021,291.527,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.359,1.098
Banten,Banten,5/4/2021,5/4/2021,312.286,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.767,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.708,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.32",26.95
Jambi,Jambi,5/4/2021,5/4/2021,78.743,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.342",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.639",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.021",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.67,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.854,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.633,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.672,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.039,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.545,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.082,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.782,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.86,3.639
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.132,1.085
Papua,Papua,5/4/2021,5/4/2021,80.439,1.075
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.138,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.276,0.462
Riau,Riau,5/4/2021,5/4/2021,146.598,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.914,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.889,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.972,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.403,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.612,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.102,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.988,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.55,5.484
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.568,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.84,1.051
Bali,Bali,5/5/2021,5/5/2021,303.273,11.746
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.66,0.301
Banten,Banten,5/5/2021,5/5/2021,316.627,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.647,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.344,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.341",26.021
Jambi,Jambi,5/5/2021,5/5/2021,81.231,2.488
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.758",28.416
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.687",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.12",13.099
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.151,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.218,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.898,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.662,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.237,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.149,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.506,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.273,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.444,3.584
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.32,1.188
Papua,Papua,5/5/2021,5/5/2021,83.087,2.648
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.396,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.631,0.355
Riau,Riau,5/5/2021,5/5/2021,151.977,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.351,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.898,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.002,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.26,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.925,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.996,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.246,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.286,7.736
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.039,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.209,1.369
Bali,Bali,5/6/2021,5/6/2021,317.329,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.076,0.416
Banten,Banten,5/6/2021,5/6/2021,320.862,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.718,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.877,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.993",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.307,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.335",30.577
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.718",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.251",13.131
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.7,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.621,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.218,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.255,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.34,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.733,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.811,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.726,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.904,2.46
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.689,0.369
Papua,Papua,5/6/2021,5/6/2021,86.198,3.111
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.638,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.047,0.416
Riau,Riau,5/6/2021,5/6/2021,157.454,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.037,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.722,4.824
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.886,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.137,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.127,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.807,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.213,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.944,7.658
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.449,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.958,0.749
Bali,Bali,5/7/2021,5/7/2021,333.232,15.903
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.25,0.174
Banten,Banten,5/7/2021,5/7/2021,327.334,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.061,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.283,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.708",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.948,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.447",24.112
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.757",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.073",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.242,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.931,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.356,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.808,4.553
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.362,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.49,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.173,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.167,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.276,1.372
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.306,0.617
Papua,Papua,5/7/2021,5/7/2021,87.252,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.863,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.352,0.305
Riau,Riau,5/7/2021,5/7/2021,162.393,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.373,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.027,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.821,0.935
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.458,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.256,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.006,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.025,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.662,7.718
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.231,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.136,0.178
Bali,Bali,5/8/2021,5/8/2021,350.06,16.828
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.781,0.531
Banten,Banten,5/8/2021,5/8/2021,330.74,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.221,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.344,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.219",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.609,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.664",19.217
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.657",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.208",8.135
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.001,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.935,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.261,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.153,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.036,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.817,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.385,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.358,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.851,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.821,0.515
Papua,Papua,5/8/2021,5/8/2021,88.071,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.039,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.463,0.111
Riau,Riau,5/8/2021,5/8/2021,165.557,3.164
