Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.536,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.464,2.825
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.576,3.646
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.558,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,166.792,9.393
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.323,3.726
Aceh,Aceh,4/13/2021,4/13/2021,71.198,0.807
Bali,Bali,4/13/2021,4/13/2021,149.122,0.347
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.701,0.573
Banten,Banten,4/13/2021,4/13/2021,223.979,5.463
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.728,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.068,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,754.73,20.143
Jambi,Jambi,4/13/2021,4/13/2021,47.558,1.497
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,832.658,15.883
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,779.223,22.48
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,942.885,9.34
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.077,0.926
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.683,1.202
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.287,0.94
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.539,1.031
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,13.851,0.446
Lampung,Lampung,4/13/2021,4/13/2021,100.676,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.227,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.055,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.178,1.116
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.395,2.241
Papua,Papua,4/13/2021,4/13/2021,42.571,1.35
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.244,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.63,0.427
Riau,Riau,4/13/2021,4/13/2021,93.691,1.793
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.175,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,174.629,4.643
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.158,0.42
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.911,0.375
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.18,2.716
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.409,0.833
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.357,3.799
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,172.784,5.992
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.278,2.955
Aceh,Aceh,4/14/2021,4/14/2021,72.506,1.308
Bali,Bali,4/14/2021,4/14/2021,149.156,0.034
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.307,0.606
Banten,Banten,4/14/2021,4/14/2021,229.454,5.475
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.192,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.254,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,789.15,34.42
Jambi,Jambi,4/14/2021,4/14/2021,49.18,1.622
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,854.214,21.556
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,801.161,21.938
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,951.937,9.052
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.716,1.639
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.152,1.469
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.648,1.361
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.766,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,13.996,0.145
Lampung,Lampung,4/14/2021,4/14/2021,102.875,2.199
Maluku,Maluku,4/14/2021,4/14/2021,25.736,0.509
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.285,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.169,0.991
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.461,2.066
Papua,Papua,4/14/2021,4/14/2021,44.709,2.138
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.291,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.437,0.807
Riau,Riau,4/14/2021,4/14/2021,95.864,2.173
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.232,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,180.491,5.862
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.649,0.491
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.318,0.407
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.369,4.189
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.441,1.032
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.817,3.46
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179,6.216
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.356,3.078
Aceh,Aceh,4/15/2021,4/15/2021,73.971,1.465
Bali,Bali,4/15/2021,4/15/2021,149.528,0.372
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.786,0.479
Banten,Banten,4/15/2021,4/15/2021,233.462,4.008
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.645,0.453
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.628,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,819.616,30.466
Jambi,Jambi,4/15/2021,4/15/2021,51.066,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,878.173,23.959
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.051,24.89
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.426,8.489
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.458,1.742
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.045,0.893
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.633,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.002,1.236
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.087,0.091
Lampung,Lampung,4/15/2021,4/15/2021,104.849,1.974
Maluku,Maluku,4/15/2021,4/15/2021,26.452,0.716
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.437,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.771,1.602
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.534,2.073
Papua,Papua,4/15/2021,4/15/2021,47.611,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.423,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.073,0.636
Riau,Riau,4/15/2021,4/15/2021,98.182,2.318
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.534,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,186.794,6.303
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.241,0.592
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.683,0.365
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.825,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,80.952,1.511
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.557,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,186.39,7.39
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.602,3.246
Aceh,Aceh,4/16/2021,4/16/2021,75.138,1.167
Bali,Bali,4/16/2021,4/16/2021,159.803,10.275
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.224,0.438
Banten,Banten,4/16/2021,4/16/2021,236.708,3.246
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.84,0.195
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.768,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,846.168,26.552
Jambi,Jambi,4/16/2021,4/16/2021,51.492,0.426
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,892.732,14.559
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,836.678,10.627
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.28,2.854
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.275,0.817
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.517,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.091,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,89.888,0.886
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.12,0.033
Lampung,Lampung,4/16/2021,4/16/2021,105.853,1.004
Maluku,Maluku,4/16/2021,4/16/2021,26.848,0.396
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.627,0.19
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.545,0.774
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.59,1.056
Papua,Papua,4/16/2021,4/16/2021,50.515,2.904
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.623,0.2
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.279,0.206
Riau,Riau,4/16/2021,4/16/2021,100.079,1.897
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.575,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.073,3.279
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.587,0.346
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.838,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.024,5.199
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.374,0.422
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.892,2.335
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.304,5.914
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.742,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.386,0.248
Bali,Bali,4/17/2021,4/17/2021,166.311,6.508
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.614,0.39
Banten,Banten,4/17/2021,4/17/2021,239.174,2.466
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.909,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.789,0.021
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,854.418,8.25
Jambi,Jambi,4/17/2021,4/17/2021,52.643,1.151
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,902.622,9.89
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,847.826,11.148
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.582,3.302
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.735,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.095,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.822,0.731
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.194,2.306
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.162,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.653,0.8
Maluku,Maluku,4/17/2021,4/17/2021,26.98,0.132
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.655,0.028
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.412,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.622,1.032
Papua,Papua,4/17/2021,4/17/2021,53.125,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.875,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.512,0.233
Riau,Riau,4/17/2021,4/17/2021,101.479,1.4
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.655,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,194.73,4.657
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,48.823,0.236
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.937,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.31,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,81.994,0.62
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.875,0.983
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,194.971,2.667
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,166.945,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.394,0.008
Bali,Bali,4/18/2021,4/18/2021,168.124,1.813
Banten,Banten,4/18/2021,4/18/2021,239.661,0.487
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,862.62,8.202
Jambi,Jambi,4/18/2021,4/18/2021,52.699,0.056
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,903.302,0.68
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.09,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,966.8,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.745,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.096,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.848,0.026
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.607,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.167,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.662,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.022,0.042
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.655,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.419,0.007
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.663,0.041
Papua,Papua,4/18/2021,4/18/2021,53.133,0.008
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.877,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.522,0.01
Riau,Riau,4/18/2021,4/18/2021,101.844,0.365
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.656,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,194.761,0.031
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,48.853,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.311,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,81.995,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.925,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.116,0.145
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.162,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.498,1.104
Bali,Bali,4/19/2021,4/19/2021,178.169,10.045
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.786,1.172
Banten,Banten,4/19/2021,4/19/2021,245.931,6.27
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.857,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.939,1.15
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,899.806,37.186
Jambi,Jambi,4/19/2021,4/19/2021,54.479,1.78
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,924.179,20.877
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.485,16.395
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,974.904,8.104
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.064,1.319
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.433,1.337
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.181,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,93.885,1.278
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.257,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.45,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.779,0.757
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,14.999,0.344
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,76.89,2.471
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.401,0.738
Papua,Papua,4/19/2021,4/19/2021,55.147,2.014
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.638,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.041,0.519
Riau,Riau,4/19/2021,4/19/2021,104.583,2.739
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.784,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.035,5.274
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.483,0.63
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.494,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.231,2.92
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.204,1.209
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.818,3.893
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,202.816,7.7
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.465,3.303
Aceh,Aceh,4/20/2021,4/20/2021,78.747,2.249
Bali,Bali,4/20/2021,4/20/2021,190.858,12.689
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.19,1.404
Banten,Banten,4/20/2021,4/20/2021,251.555,5.624
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.608,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.786,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,933.718,33.912
Jambi,Jambi,4/20/2021,4/20/2021,56.413,1.934
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,948.384,24.205
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,882.986,17.501
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,982.717,7.813
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.509,1.445
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.63,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.273,1.092
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.172,5.287
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.49,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.201,1.751
Maluku,Maluku,4/20/2021,4/20/2021,28.847,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.316,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.117,3.227
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.104,0.703
Papua,Papua,4/20/2021,4/20/2021,57.379,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.743,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.339,2.298
Riau,Riau,4/20/2021,4/20/2021,107.862,3.279
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.978,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,207.908,7.873
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.09,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.853,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.087,2.856
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.831,1.627
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.562,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,211.587,8.771
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.046,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.542,1.795
Bali,Bali,4/21/2021,4/21/2021,202.714,11.856
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.102,0.912
Banten,Banten,4/21/2021,4/21/2021,257.485,5.93
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.247,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.615,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,966.678,32.96
Jambi,Jambi,4/21/2021,4/21/2021,58.551,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.162,22.778
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.062,23.076
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,988.95,6.233
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.49,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.038,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.407,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.098,2.926
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.589,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.943,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.825,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.656,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,82.956,2.839
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.014,0.91
Papua,Papua,4/21/2021,4/21/2021,60.289,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.895,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.451,1.112
Riau,Riau,4/21/2021,4/21/2021,111.486,3.624
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.224,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.625,6.717
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.71,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.534,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.303,1.216
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.549,1.718
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.509,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.263,9.676
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.905,2.859
Aceh,Aceh,4/22/2021,4/22/2021,82.602,2.06
Bali,Bali,4/22/2021,4/22/2021,216.817,14.103
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.726,0.624
Banten,Banten,4/22/2021,4/22/2021,265.277,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.935,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.896,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.298",34.62
Jambi,Jambi,4/22/2021,4/22/2021,60.212,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.686,27.524
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.316,30.254
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.836,10.886
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.608,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.68,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.442,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.092,1.994
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.856,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.324,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.605,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.032,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.634,2.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.096,1.082
Papua,Papua,4/22/2021,4/22/2021,64.016,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.328,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.389,0.938
Riau,Riau,4/22/2021,4/22/2021,115.617,4.131
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.402,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.256,7.631
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.539,0.829
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.865,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.668,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.71,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.485,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.718,10.455
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.771,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.844,1.242
Bali,Bali,4/23/2021,4/23/2021,217.799,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.296,0.57
Banten,Banten,4/23/2021,4/23/2021,271.892,6.615
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.288,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.783,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.879",32.581
Jambi,Jambi,4/23/2021,4/23/2021,61.844,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.034",19.348
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.027,17.711
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.717",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.459,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.472,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.878,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.758,0.666
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.07,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.29,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.44,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.343,0.311
