Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,4/29/2021,4/29/2021,302.345,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.184,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.497,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.2",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.859,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.61",25.835
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.505",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.763",16.001
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.539,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.193,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.435,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.102,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.626,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.844,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.351,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.875,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.584,4.344
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.826,0.77
Papua,Papua,4/29/2021,4/29/2021,78.233,2.125
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.741,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.654,0.277
Riau,Riau,4/29/2021,4/29/2021,135.453,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.558,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.239,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.894,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.958,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.851,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.402,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.76,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.119,6.699
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.997,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.014,0.253
Bali,Bali,4/30/2021,4/30/2021,267.917,5.952
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.809,0.221
Banten,Banten,4/30/2021,4/30/2021,303.789,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.267,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.654,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.92",16.72
Jambi,Jambi,4/30/2021,4/30/2021,73.248,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.712",4.102
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.854",6.349
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.287",8.524
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.981,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.507,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.576,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.642,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.717,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.926,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.563,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.034,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.528,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.02,0.194
Papua,Papua,4/30/2021,4/30/2021,78.821,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.811,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.685,0.031
Riau,Riau,4/30/2021,4/30/2021,136.534,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.624,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.961,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.21,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.03,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.985,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.09,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.388,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.489,2.37
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.319,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.101,0.087
Bali,Bali,5/1/2021,5/1/2021,268.604,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.841,0.032
Banten,Banten,5/1/2021,5/1/2021,304.005,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.268,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.707,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.672",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.265,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.181",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.587",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.86",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.024,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.515,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.579,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.133,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.719,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.091,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.656,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.097,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.425,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.137,0.117
Papua,Papua,5/1/2021,5/1/2021,78.966,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.821,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.687,0.002
Riau,Riau,5/1/2021,5/1/2021,137.59,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.669,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.532,0.571
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.255,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.22,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.004,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.167,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.469,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.043,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.528,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.102,0.001
Bali,Bali,5/2/2021,5/2/2021,270.723,2.119
Banten,Banten,5/2/2021,5/2/2021,304.082,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.268,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.445",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.265,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.561",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.045",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.103",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.025,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.533,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.579,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.323,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.719,0
Lampung,Lampung,5/2/2021,5/2/2021,133.093,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.679,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.102,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.442,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.137,0
Papua,Papua,5/2/2021,5/2/2021,79.011,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.822,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.687,0
Riau,Riau,5/2/2021,5/2/2021,137.784,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.669,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.553,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.258,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.241,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.006,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.208,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.507,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.063,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.529,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.934,0.832
Bali,Bali,5/3/2021,5/3/2021,280.447,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.263,1.422
Banten,Banten,5/3/2021,5/3/2021,308.059,3.977
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.935,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.181,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.641",30.196
Jambi,Jambi,5/3/2021,5/3/2021,75.782,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.57",29.009
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.451",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.164",9.061
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.644,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.323,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.214,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.203,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.894,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.121,3.028
Maluku,Maluku,5/3/2021,5/3/2021,33.932,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.37,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.318,3.876
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.053,0.916
Papua,Papua,5/3/2021,5/3/2021,79.384,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.894,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.851,0.164
Riau,Riau,5/3/2021,5/3/2021,141.871,4.087
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.235,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.178,5.625
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.304,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.3,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.217,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.487,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.11,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.278,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.68,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.832,0.898
Bali,Bali,5/4/2021,5/4/2021,291.617,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.361,1.098
Banten,Banten,5/4/2021,5/4/2021,312.378,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.769,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.715,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.592",26.951
Jambi,Jambi,5/4/2021,5/4/2021,78.753,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.403",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.727",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.112",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.683,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.861,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.637,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.691,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.054,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.56,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.094,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.788,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.958,3.64
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.139,1.086
Papua,Papua,5/4/2021,5/4/2021,80.461,1.077
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.145,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.313,0.462
Riau,Riau,5/4/2021,5/4/2021,146.619,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.914,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.978,3.8
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.006,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.413,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.627,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.133,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.994,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.764,5.486
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.572,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.883,1.051
Bali,Bali,5/5/2021,5/5/2021,303.363,11.746
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.662,0.301
Banten,Banten,5/5/2021,5/5/2021,316.719,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.649,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.351,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.62",26.028
Jambi,Jambi,5/5/2021,5/5/2021,81.243,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.82",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.775",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.212",13.1
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.164,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.225,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.902,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.681,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.252,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.164,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.518,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.279,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.543,3.585
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.327,1.188
Papua,Papua,5/5/2021,5/5/2021,83.126,2.665
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.403,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.669,0.356
Riau,Riau,5/5/2021,5/5/2021,151.998,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.351,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.987,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.036,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.27,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.94,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.027,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.252,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.501,7.737
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.043,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.252,1.369
Bali,Bali,5/6/2021,5/6/2021,317.419,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.078,0.416
Banten,Banten,5/6/2021,5/6/2021,320.954,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.72,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.884,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.272",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.32,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.4",30.58
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.806",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.344",13.132
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.713,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.628,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.222,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.274,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.355,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.748,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.823,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.732,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.005,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.696,0.369
Papua,Papua,5/6/2021,5/6/2021,86.24,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.645,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.085,0.416
Riau,Riau,5/6/2021,5/6/2021,157.475,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.037,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.812,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.92,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.147,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.142,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.838,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.219,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.164,7.663
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.453,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.001,0.749
Bali,Bali,5/7/2021,5/7/2021,333.322,15.903
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.252,0.174
Banten,Banten,5/7/2021,5/7/2021,327.426,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.063,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.29,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.987",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.961,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.513",24.113
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.845",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.166",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.255,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.938,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.36,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.832,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.377,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.505,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.185,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.173,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.383,1.378
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.314,0.618
Papua,Papua,5/7/2021,5/7/2021,87.294,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.87,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.39,0.305
Riau,Riau,5/7/2021,5/7/2021,162.414,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.373,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.117,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.861,0.941
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.468,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.271,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.037,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.032,4.813
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.888,7.724
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.235,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.179,0.178
Bali,Bali,5/8/2021,5/8/2021,350.157,16.835
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.783,0.531
Banten,Banten,5/8/2021,5/8/2021,330.832,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.223,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.351,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.5",10.513
Jambi,Jambi,5/8/2021,5/8/2021,88.622,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.731",19.218
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.745",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.304",8.138
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.014,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.942,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.265,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.177,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.051,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.832,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.397,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.364,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.958,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.829,0.515
Papua,Papua,5/8/2021,5/8/2021,88.113,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.046,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.501,0.111
Riau,Riau,5/8/2021,5/8/2021,165.578,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.773,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.801,11.684
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.415,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.194,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.623,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.45,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.781,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.692,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.907,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.179,0
Bali,Bali,5/9/2021,5/9/2021,355.282,5.125
Banten,Banten,5/9/2021,5/9/2021,330.981,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.351,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.394",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.622,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.637",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.733",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.12",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.105,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.95,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.265,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.622,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.095,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.832,0
Maluku,Maluku,5/9/2021,5/9/2021,35.397,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.37,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.985,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.831,0.002
Papua,Papua,5/9/2021,5/9/2021,88.118,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.104,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.786,0.285
Riau,Riau,5/9/2021,5/9/2021,166.497,0.919
