Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.75,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.099,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.58,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.1,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.81,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.072,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.159,1.086
Papua,Papua,5/4/2021,5/4/2021,80.486,1.078
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.158,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.361,0.462
Riau,Riau,5/4/2021,5/4/2021,146.664,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.916,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.109,3.801
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.081,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.419,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.645,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.207,2.647
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.029,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.418,5.491
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.612,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.934,1.051
Bali,Bali,5/5/2021,5/5/2021,303.49,11.747
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.665,0.301
Banten,Banten,5/5/2021,5/5/2021,317.004,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.661,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.357,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.006",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.268,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,227.188",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.918",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.406",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.195,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.249,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.928,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.742,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.298,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.184,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.524,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.301,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.66,3.588
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.347,1.188
Papua,Papua,5/5/2021,5/5/2021,83.153,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.416,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.717,0.356
Riau,Riau,5/5/2021,5/5/2021,152.043,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.353,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.119,5.01
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.111,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.276,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.958,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.101,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.287,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.175,7.757
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.083,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.303,1.369
Bali,Bali,5/6/2021,5/6/2021,317.546,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.081,0.416
Banten,Banten,5/6/2021,5/6/2021,321.239,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.732,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.89,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.658",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.345,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.773",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.95",19.032
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.539",13.133
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.744,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.652,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.248,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.335,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.401,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.768,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.829,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.754,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.122,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.716,0.369
Papua,Papua,5/6/2021,5/6/2021,86.268,3.115
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.658,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.133,0.416
Riau,Riau,5/6/2021,5/6/2021,157.521,5.478
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.039,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.944,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.995,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.153,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.16,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.912,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.254,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.852,7.677
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.493,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.053,0.75
Bali,Bali,5/7/2021,5/7/2021,333.451,15.905
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.255,0.174
Banten,Banten,5/7/2021,5/7/2021,327.711,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.075,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.296,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.373",27.715
Jambi,Jambi,5/7/2021,5/7/2021,86.002,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.888",24.115
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.989",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.363",7.824
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.286,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.962,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.387,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.893,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.423,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.525,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.191,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.195,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.516,1.394
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.334,0.618
Papua,Papua,5/7/2021,5/7/2021,87.322,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.883,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.439,0.306
Riau,Riau,5/7/2021,5/7/2021,162.46,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.375,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.25,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.937,0.942
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.474,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.289,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.121,2.209
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.068,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.588,7.736
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.275,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.231,0.178
Bali,Bali,5/8/2021,5/8/2021,350.293,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.786,0.531
Banten,Banten,5/8/2021,5/8/2021,331.119,3.408
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.236,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.357,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.887",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.663,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,301.107",19.219
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.889",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.502",8.139
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.045,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.966,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.292,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.239,9.346
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.097,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.852,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.403,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.386,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.091,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.849,0.515
Papua,Papua,5/8/2021,5/8/2021,88.141,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.059,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.55,0.111
Riau,Riau,5/8/2021,5/8/2021,165.624,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.775,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.938,11.688
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.491,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.2,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.641,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.534,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.817,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.394,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.949,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.231,0
Bali,Bali,5/9/2021,5/9/2021,355.418,5.125
Banten,Banten,5/9/2021,5/9/2021,331.268,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.357,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.782",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.663,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,303.013",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.877",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.318",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.136,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.974,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.292,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.684,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.141,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.852,0
Maluku,Maluku,5/9/2021,5/9/2021,35.403,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.393,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.118,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.851,0.002
Papua,Papua,5/9/2021,5/9/2021,88.146,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.117,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.835,0.285
Riau,Riau,5/9/2021,5/9/2021,166.543,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.26,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.513,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.2,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.549,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.82,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.926,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.949,0
Aceh,Aceh,5/10/2021,5/10/2021,95.691,0.46
Bali,Bali,5/10/2021,5/10/2021,378.006,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.715,0.929
Banten,Banten,5/10/2021,5/10/2021,334.251,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.05,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.583,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.19",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.608,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.495",19.482
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.895",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.369",13.051
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.997,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.369,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.831,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.545,7.861
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.332,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.58,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.644,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.801,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.841,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.671,0.82
Papua,Papua,5/10/2021,5/10/2021,89.374,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.396,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.001,0.166
Riau,Riau,5/10/2021,5/10/2021,168.634,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.242,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.869,9.609
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.2,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.993,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.053,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.001,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.721,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.197,10.271
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.154,4.205
Aceh,Aceh,5/11/2021,5/11/2021,95.827,0.136
Bali,Bali,5/11/2021,5/11/2021,384.737,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.184,0.469
Banten,Banten,5/11/2021,5/11/2021,335.628,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.194,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.599,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.783",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.361,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,333.039",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.824",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.658",11.289
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.1,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.213,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.041,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.313,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.4,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.259,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.692,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.108,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.888,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.87,1.199
Papua,Papua,5/11/2021,5/11/2021,90.127,0.753
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.693,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.303,0.302
Riau,Riau,5/11/2021,5/11/2021,169.284,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.277,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.791,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.555,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.129,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.484,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.376,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.586,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.087,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.811,2.657
Aceh,Aceh,5/12/2021,5/12/2021,95.846,0.019
Bali,Bali,5/12/2021,5/12/2021,386.919,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.272,0.088
Banten,Banten,5/12/2021,5/12/2021,335.947,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.201,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.56",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.428,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,338.337",5.298
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.933",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.805",6.147
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.25,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.23,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.161,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.559,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.336,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.782,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.154,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.945,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.243,0.373
Papua,Papua,5/12/2021,5/12/2021,90.265,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.701,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.303,0
Riau,Riau,5/12/2021,5/12/2021,169.301,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.299,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.181,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.602,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.139,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.753,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.404,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.638,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,333.3,2.213
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.332,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.867,0.021
Bali,Bali,5/13/2021,5/13/2021,386.981,0.062
Banten,Banten,5/13/2021,5/13/2021,335.958,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.769",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.428,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,338.345",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.936",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.828",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.263,0.013
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.23,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.162,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.565,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.341,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.948,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.252,0.009
Papua,Papua,5/13/2021,5/13/2021,90.267,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.303,0
Riau,Riau,5/13/2021,5/13/2021,169.32,0.019
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.202,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.609,0.007
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.143,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.756,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.459,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.711,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,334.384,1.084
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.333,0.001
Aceh,Aceh,5/14/2021,5/14/2021,95.871,0.004
Bali,Bali,5/14/2021,5/14/2021,387.626,0.645
Banten,Banten,5/14/2021,5/14/2021,335.966,0.008
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,475.006",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.429,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.385",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.008",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.851",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.264,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.231,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.682,0.117
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.401,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.344,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.798,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.164,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.949,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.354,0.102
Papua,Papua,5/14/2021,5/14/2021,90.315,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.75,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.309,0.006
Riau,Riau,5/14/2021,5/14/2021,169.328,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.332,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.389,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.64,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.835,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.5,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.734,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,334.71,0.326
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.334,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.878,0.007
Bali,Bali,5/15/2021,5/15/2021,399.839,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.274,0.002
Banten,Banten,5/15/2021,5/15/2021,336.218,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.599,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.498",5.492
Jambi,Jambi,5/15/2021,5/15/2021,91.449,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,343.127",4.742
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.14",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.123",4.272
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.293,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.329,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.556,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.462,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.424,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.865,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.816,0.018
