Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.073,5.868
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.738,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.227,0.248
Bali,Bali,4/17/2021,4/17/2021,166.16,6.485
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.603,0.39
Banten,Banten,4/17/2021,4/17/2021,239.104,2.464
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.907,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.775,0.02
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,854.161,8.238
Jambi,Jambi,4/17/2021,4/17/2021,52.625,1.151
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,902.506,9.89
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,847.72,11.143
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.436,3.301
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.697,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.085,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.779,0.73
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.117000000,2.303
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.134,0.04
Lampung,Lampung,4/17/2021,4/17/2021,106.601,0.799
Maluku,Maluku,4/17/2021,4/17/2021,26.963,0.132
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.645,0.027
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.3,0.859
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.609,1.031
Papua,Papua,4/17/2021,4/17/2021,53.098,2.609
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.862,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.468,0.232
Riau,Riau,4/17/2021,4/17/2021,101.456,1.398
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.652,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,194.603,4.649
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,48.736,0.233
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.926,0.098
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.267,1.281
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,81.951,0.619
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.852,0.981
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,194.734,2.661
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,166.941,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.235,0.008
Bali,Bali,4/18/2021,4/18/2021,167.972,1.812
Banten,Banten,4/18/2021,4/18/2021,239.59,0.486
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,862.352,8.191
Jambi,Jambi,4/18/2021,4/18/2021,52.681,0.056
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,903.185,0.679
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,848.982,1.262
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,966.653,0.217
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.707,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.086,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.803,0.024
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.529,0.412
Lampung,Lampung,4/18/2021,4/18/2021,106.61,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.005,0.042
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.645,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.305,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.65,0.041
Papua,Papua,4/18/2021,4/18/2021,53.106,0.008
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.864,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.478,0.01
Riau,Riau,4/18/2021,4/18/2021,101.821,0.365
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.653,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,194.63,0.027
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,48.765,0.029
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.268,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,81.952,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.902,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,194.879,0.145
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.158,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.338,1.103
Bali,Bali,4/19/2021,4/19/2021,178.011,10.039
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.774,1.171
Banten,Banten,4/19/2021,4/19/2021,245.859,6.269
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.855,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.925,1.15
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,899.534,37.182
Jambi,Jambi,4/19/2021,4/19/2021,54.461,1.78
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,924.058,20.873
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.362,16.38
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,974.754,8.101
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.021,1.314
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.423,1.337
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.136,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,93.803,1.274
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.224,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.395,1.785
Maluku,Maluku,4/19/2021,4/19/2021,27.761,0.756
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,14.989,0.344
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,76.764,2.459
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.387,0.737
Papua,Papua,4/19/2021,4/19/2021,55.119,2.013
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.625,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,36.997,0.519
Riau,Riau,4/19/2021,4/19/2021,104.558,2.737
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.781,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,199.9,5.27
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.393,0.628
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.478,0.552
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.186,2.918
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.158,1.206
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.795,3.893
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,202.561,7.682
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.461,3.303
Aceh,Aceh,4/20/2021,4/20/2021,78.584,2.246
Bali,Bali,4/20/2021,4/20/2021,190.7,12.689
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.178,1.404
Banten,Banten,4/20/2021,4/20/2021,251.474,5.615
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.606,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.772,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,933.445,33.911
Jambi,Jambi,4/20/2021,4/20/2021,56.395,1.934
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,948.261,24.203
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,882.861,17.499
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,982.563,7.809
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.465,1.444
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.62,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.228,1.092
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.021,5.218
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.456,0.232
Lampung,Lampung,4/20/2021,4/20/2021,110.145,1.75
Maluku,Maluku,4/20/2021,4/20/2021,28.829,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.306,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,79.98,3.216
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.087,0.7
Papua,Papua,4/20/2021,4/20/2021,57.351,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.73,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.294,2.297
Riau,Riau,4/20/2021,4/20/2021,107.837,3.279
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.975,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,207.768,7.868
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,49.999,0.606
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.837,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.038,2.852
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.784,1.626
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.538,4.743
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,211.312,8.751
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.042,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.375,1.791
Bali,Bali,4/21/2021,4/21/2021,202.555,11.855
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.089,0.911
Banten,Banten,4/21/2021,4/21/2021,257.404,5.93
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.244,0.638
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.601,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,966.396,32.951
Jambi,Jambi,4/21/2021,4/21/2021,58.533,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.038,22.777
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,905.935,23.074
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,988.795,6.232
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.445,1.98
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.028,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.362,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,101.947,2.926
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.554,0.098
Lampung,Lampung,4/21/2021,4/21/2021,111.886,1.741
Maluku,Maluku,4/21/2021,4/21/2021,29.807,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.646,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,82.817,2.837
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,80.997,0.91
Papua,Papua,4/21/2021,4/21/2021,60.259,2.908
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.879,1.149
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.402,1.108
Riau,Riau,4/21/2021,4/21/2021,111.459,3.622
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.221,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.483,6.715
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.619,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.517,0.68
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.253,1.215
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.502,1.718
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.485,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,220.988,9.676
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.901,2.859
Aceh,Aceh,4/22/2021,4/22/2021,82.435,2.06
Bali,Bali,4/22/2021,4/22/2021,216.656,14.101
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.713,0.624
Banten,Banten,4/22/2021,4/22/2021,265.195,7.791
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.932,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.882,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.009",34.613
Jambi,Jambi,4/22/2021,4/22/2021,60.194,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.557,27.519
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.187,30.252
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.681,10.886
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.563,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.67,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.397,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,103.94,1.993
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.819,0.265
Lampung,Lampung,4/22/2021,4/22/2021,115.265,3.379
Maluku,Maluku,4/22/2021,4/22/2021,30.587,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.022,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.494,2.677
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.079,1.082
Papua,Papua,4/22/2021,4/22/2021,63.986,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.312,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.34,0.938
Riau,Riau,4/22/2021,4/22/2021,115.589,4.13
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.399,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.107,7.624
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.447,0.828
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.848,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.618,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.662,2.16
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.461,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.441,10.453
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.767,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.675,1.24
Bali,Bali,4/23/2021,4/23/2021,217.638,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.283,0.57
Banten,Banten,4/23/2021,4/23/2021,271.809,6.614
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.285,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.768,0.886
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.589",32.58
Jambi,Jambi,4/23/2021,4/23/2021,61.826,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,017.904",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.893,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.562",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.414,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.462,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.833,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.606,0.666
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.033,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.231,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.422,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.333,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.877,1.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.437,1.358
Papua,Papua,4/23/2021,4/23/2021,67.127,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.514,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.772,0.432
Riau,Riau,4/23/2021,4/23/2021,118.413,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.457,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.009,5.902
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.142,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.406,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.632,1.014
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.83,1.168
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.223,4.762
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.374,5.933
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.995,2.228
Aceh,Aceh,4/24/2021,4/24/2021,83.849,0.174
Bali,Bali,4/24/2021,4/24/2021,217.647,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.544,0.261
Banten,Banten,4/24/2021,4/24/2021,276.265,4.456
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.534,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.957,0.189
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.492",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.222,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.001",12.097
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.46,20.567
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.318",5.756
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.282,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.792,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.183,0.35
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.209,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.345,0.312
Lampung,Lampung,4/24/2021,4/24/2021,118.804,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.784,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.462,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.249,2.372
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.494,1.057
Papua,Papua,4/24/2021,4/24/2021,69.506,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.692,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.945,0.173
Riau,Riau,4/24/2021,4/24/2021,120.361,1.948
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.564,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,233.904,5.895
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.514,0.372
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.83,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.789,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.764,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.664,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.808,2.434
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.418,6.423
Aceh,Aceh,4/25/2021,4/25/2021,83.85,0.001
Bali,Bali,4/25/2021,4/25/2021,217.915,0.268
Banten,Banten,4/25/2021,4/25/2021,276.895,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.538,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,063.85",12.358
Jambi,Jambi,4/25/2021,4/25/2021,63.223,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.683",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.736,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.026",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.389,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.818,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.2,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.221,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.382,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.826,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.784,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.476,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.254,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.494,0
Papua,Papua,4/25/2021,4/25/2021,69.855,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.694,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.945,0
Riau,Riau,4/25/2021,4/25/2021,120.423,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.564,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,233.951,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.591,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.851,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.85,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.768,0.004
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.744,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.328,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.318,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.741,1.891
Bali,Bali,4/26/2021,4/26/2021,231.839,13.924
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.028,0.484
Banten,Banten,4/26/2021,4/26/2021,283.761,6.866
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.921,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.817,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,108.965",45.115
Jambi,Jambi,4/26/2021,4/26/2021,65.423,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.897",24.214
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.672",25.936
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.607",18.581
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.549,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.068,1.25
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,66.998,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.184,3.963
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.579,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.778,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.174,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.88,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.406,5.152
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.476,0.982
Papua,Papua,4/26/2021,4/26/2021,71.804,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.978,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.479,0.534
Riau,Riau,4/26/2021,4/26/2021,123.854,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.027,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.656,6.705
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.514,0.923
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.564,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.459,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.172,1.404
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.022,8.278
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.103,6.775
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.681,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.355,1.614
Bali,Bali,4/27/2021,4/27/2021,242.533,10.694
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.411,0.383
Banten,Banten,4/27/2021,4/27/2021,289.839,6.078
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.792,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.379,0.562
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,146.966",38.001
Jambi,Jambi,4/27/2021,4/27/2021,67.518,2.095
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.379",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.079",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.45",20.843
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.56,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.557,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.5,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.656,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.822,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.463,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.486,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.208,0.328
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.651,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.241,0.765
Papua,Papua,4/27/2021,4/27/2021,74.208,2.404
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.359,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.73,0.251
Riau,Riau,4/27/2021,4/27/2021,127.486,3.632
