Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.311,9.677
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.907,2.86
Aceh,Aceh,4/22/2021,4/22/2021,82.612,2.062
Bali,Bali,4/22/2021,4/22/2021,216.83,14.103
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.726,0.624
Banten,Banten,4/22/2021,4/22/2021,265.299,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.935,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.897,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.349",34.621
Jambi,Jambi,4/22/2021,4/22/2021,60.219,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.71,27.525
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.332,30.255
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.866,10.886
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.613,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.683,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.442,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.095,1.994
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.858,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.33,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.607,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.033,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.646,2.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.096,1.082
Papua,Papua,4/22/2021,4/22/2021,64.022,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.33,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.402,0.938
Riau,Riau,4/22/2021,4/22/2021,115.627,4.131
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.402,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.269,7.631
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.552,0.829
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.866,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.67,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.722,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.489,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.767,10.456
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.773,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.854,1.242
Bali,Bali,4/23/2021,4/23/2021,217.812,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.296,0.57
Banten,Banten,4/23/2021,4/23/2021,271.935,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.288,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.784,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.93",32.581
Jambi,Jambi,4/23/2021,4/23/2021,61.851,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.06",19.35
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.043,17.711
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.747",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.464,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.475,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.878,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.762,0.667
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.072,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.296,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.442,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.344,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.03,1.384
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.454,1.358
Papua,Papua,4/23/2021,4/23/2021,67.163,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.532,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.837,0.435
Riau,Riau,4/23/2021,4/23/2021,118.451,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.46,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.176,5.907
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.247,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.424,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.685,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.891,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.266,4.777
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.701,5.934
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.001,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.028,0.174
Bali,Bali,4/24/2021,4/24/2021,217.821,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.557,0.261
Banten,Banten,4/24/2021,4/24/2021,276.395,4.46
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.537,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.974,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.833",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.247,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.158",12.098
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.611,20.568
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.509",5.762
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.332,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.805,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.229,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.366,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.385,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.869,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.804,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.473,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.403,2.373
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.513,1.059
Papua,Papua,4/24/2021,4/24/2021,69.542,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.71,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.013,0.176
Riau,Riau,4/24/2021,4/24/2021,120.403,1.952
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.567,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.075,5.899
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.622,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.848,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.842,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.825,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.707,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.138,2.437
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.424,6.423
Aceh,Aceh,4/25/2021,4/25/2021,84.029,0.001
Bali,Bali,4/25/2021,4/25/2021,218.089,0.268
Banten,Banten,4/25/2021,4/25/2021,277.025,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.541,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.192",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.248,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.84",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.887,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.217",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.439,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.831,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.246,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.378,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.422,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.891,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.804,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.487,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.408,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.513,0
Papua,Papua,4/25/2021,4/25/2021,69.891,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.712,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.013,0
Riau,Riau,4/25/2021,4/25/2021,120.465,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.567,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.122,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.699,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.869,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.903,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.831,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.787,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.659,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.324,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.921,1.892
Bali,Bali,4/26/2021,4/26/2021,232.074,13.985
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.041,0.484
Banten,Banten,4/26/2021,4/26/2021,283.892,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.925,1.384
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.834,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.309",45.117
Jambi,Jambi,4/26/2021,4/26/2021,65.448,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.057",24.217
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.825",25.938
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.8",18.583
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.599000000,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.082,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.045,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.343,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.619,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.843,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.194,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.891,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.589,5.181
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.495,0.982
Papua,Papua,4/26/2021,4/26/2021,71.84,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.996,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.55,0.537
Riau,Riau,4/26/2021,4/26/2021,123.896,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.03,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.831,6.709
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.624,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.582,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.512,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.239,1.408
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.068,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.436,6.777
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.687,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.538,1.617
Bali,Bali,4/27/2021,4/27/2021,242.78,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.424,0.383
Banten,Banten,4/27/2021,4/27/2021,289.971,6.079
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.796,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.397,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.315",38.006
Jambi,Jambi,4/27/2021,4/27/2021,67.544,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.539",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.232",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.646",20.846
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.610000000,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.571,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.547,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.815,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.862,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.528,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.506,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.22,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.837,4.248
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.26,0.765
Papua,Papua,4/27/2021,4/27/2021,74.245,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.377,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.801,0.251
Riau,Riau,4/27/2021,4/27/2021,127.528,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.451,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.022,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.414,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.053,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.047,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.398,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.846,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.964,6.528
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.783,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.789,1.251
Bali,Bali,4/28/2021,4/28/2021,251.953,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.963,0.539
Banten,Banten,4/28/2021,4/28/2021,296.324,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.652,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.143,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.622",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.265,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.765",26.226
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.147",27.915
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.754",20.108
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.255000000,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.883,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.093,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.951,3.136
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.48,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.509,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.941,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.505,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.217,4.38
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.054,0.794
Papua,Papua,4/28/2021,4/28/2021,76.108,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.925,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.374,0.573
Riau,Riau,4/28/2021,4/28/2021,131.698,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.882,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.878,6.856
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.228,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.191,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.469,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.541,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.126,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.387,7.423
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.242,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.753,0.964
Bali,Bali,4/29/2021,4/29/2021,261.956,10.003
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.588,0.625
Banten,Banten,4/29/2021,4/29/2021,302.32,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.184,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.496,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.161",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.859,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.599",25.834
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.497",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.755",16.001
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.537000000,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.193,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.435,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.101,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.626,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.844,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.343,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.873,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.561,4.344
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.824,0.77
Papua,Papua,4/29/2021,4/29/2021,78.233,2.125
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.74,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.651,0.277
Riau,Riau,4/29/2021,4/29/2021,135.452,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.558,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.233,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.893,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.958,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.845,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.399,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.759,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.086,6.699
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.997,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.006,0.253
Bali,Bali,4/30/2021,4/30/2021,267.908,5.952
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.809,0.221
Banten,Banten,4/30/2021,4/30/2021,303.764,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.267,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.653,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.881",16.72
Jambi,Jambi,4/30/2021,4/30/2021,73.248,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.701",4.102
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.846",6.349
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.279",8.524
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.979000000,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.507,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.576,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.641,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.717,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.926,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.555,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.032,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.505,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.018,0.194
Papua,Papua,4/30/2021,4/30/2021,78.821,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.81,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.682,0.031
Riau,Riau,4/30/2021,4/30/2021,136.533,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.624,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.955,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.209,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.03,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.979,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.087,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.387,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.456,2.37
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.319,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.093,0.087
Bali,Bali,5/1/2021,5/1/2021,268.595,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.841,0.032
Banten,Banten,5/1/2021,5/1/2021,303.98,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.268,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.706,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.633",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.265,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.17",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.579",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.852",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.022000000,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.515,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.579,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.132,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.719,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.091,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.648,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.095,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.402,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.135,0.117
Papua,Papua,5/1/2021,5/1/2021,78.966,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.82,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.684,0.002
Riau,Riau,5/1/2021,5/1/2021,137.589,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.669,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.526,0.571
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.254,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.22,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.998,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.164,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.468,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.01,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.528,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.094,0.001
Bali,Bali,5/2/2021,5/2/2021,270.714,2.119
Banten,Banten,5/2/2021,5/2/2021,304.057,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.268,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.406",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.265,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.55",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.037",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.095",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.023000000,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.533,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.579,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.322,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.719,0
Lampung,Lampung,5/2/2021,5/2/2021,133.093,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.671,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.1,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.419,0.017
