Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,757.352,49.113
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,934.078,24.262
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.215,2.006
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.539,2.728
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.376,1.443
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.665,2.257
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.524,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.152,4.217
Maluku,Maluku,4/12/2021,4/12/2021,24.994,0.786
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.865,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.207,3.988
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.238,2.632
Papua,Papua,4/12/2021,4/12/2021,41.285,2.932
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.201,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.324,0.727
Riau,Riau,4/12/2021,4/12/2021,92.01,3.778
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.116,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,170.391,10.779
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,46.997,1.414
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.559,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.52,2.827
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.696,3.65
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.618,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.42,9.427
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.411,3.728
Aceh,Aceh,4/13/2021,4/13/2021,71.407,0.812
Bali,Bali,4/13/2021,4/13/2021,149.369,0.348
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.741,0.573
Banten,Banten,4/13/2021,4/13/2021,224.394,5.472
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.766,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.092,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,755.583,20.148
Jambi,Jambi,4/13/2021,4/13/2021,47.675,1.498
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,833.782,15.886
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,779.837,22.485
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,943.42,9.342
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.147,0.932
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.741,1.202
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.318,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.696,1.031
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,13.979,0.455
Lampung,Lampung,4/13/2021,4/13/2021,100.739,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.279,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.093,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.33,1.123
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.481,2.243
Papua,Papua,4/13/2021,4/13/2021,42.637,1.352
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.263,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.752,0.428
Riau,Riau,4/13/2021,4/13/2021,93.804,1.794
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.181,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,175.037,4.646
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.42,0.423
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.934,0.375
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.237,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.532,0.836
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.419,3.801
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.417,5.997
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.371,2.96
Aceh,Aceh,4/14/2021,4/14/2021,72.718,1.311
Bali,Bali,4/14/2021,4/14/2021,149.408,0.039
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.347,0.606
Banten,Banten,4/14/2021,4/14/2021,229.912,5.518
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.23,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.278,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,790.016,34.433
Jambi,Jambi,4/14/2021,4/14/2021,49.301,1.626
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,855.341,21.559
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,801.792,21.955
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,952.48,9.06
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.788,1.641
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.211,1.47
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.68,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.923,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.141,0.162
Lampung,Lampung,4/14/2021,4/14/2021,102.942,2.203
Maluku,Maluku,4/14/2021,4/14/2021,25.789,0.51
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.323,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.329,0.999
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.55,2.069
Papua,Papua,4/14/2021,4/14/2021,44.776,2.139
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.31,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.56,0.808
Riau,Riau,4/14/2021,4/14/2021,95.98,2.176
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.238,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,180.908,5.871
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.913,0.493
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.341,0.407
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.434,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.565,1.033
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.88,3.461
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.653,6.236
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.449,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.183,1.465
Bali,Bali,4/15/2021,4/15/2021,149.785,0.377
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.826,0.479
Banten,Banten,4/15/2021,4/15/2021,233.98,4.068
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.684,0.454
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.652,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,820.497,30.481
Jambi,Jambi,4/15/2021,4/15/2021,51.187,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,879.313,23.972
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.685,24.893
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.969,8.489
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.532,1.744
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.107,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.665,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.162,1.239
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.242,0.101
Lampung,Lampung,4/15/2021,4/15/2021,104.917,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.506,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.476,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.935,1.606
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.632,2.082
Papua,Papua,4/15/2021,4/15/2021,47.678,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.442,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.199,0.639
Riau,Riau,4/15/2021,4/15/2021,98.3,2.32
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.54,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.221,6.313
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.508,0.595
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.709,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.89,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.084,1.519
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.62,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.079,7.426
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.697,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.356,1.173
Bali,Bali,4/16/2021,4/16/2021,160.066,10.281
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.264,0.438
Banten,Banten,4/16/2021,4/16/2021,237.227,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.88,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.792,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,847.051,26.554
Jambi,Jambi,4/16/2021,4/16/2021,51.615,0.428
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,893.879,14.566
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,837.319,10.634
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.834,2.865
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.35,0.818
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.579,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.123,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.05,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.276,0.034
Lampung,Lampung,4/16/2021,4/16/2021,105.922,1.005
Maluku,Maluku,4/16/2021,4/16/2021,26.903,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.673,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.711,0.776
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.688,1.056
Papua,Papua,4/16/2021,4/16/2021,50.588,2.91
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.643,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.407,0.208
Riau,Riau,4/16/2021,4/16/2021,100.198,1.898
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.581,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.511,3.29
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.896,0.388
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.864,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.091,5.201
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.507,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.957,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,193.03,5.951
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.837,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.604,0.248
Bali,Bali,4/17/2021,4/17/2021,166.581,6.515
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.656,0.392
Banten,Banten,4/17/2021,4/17/2021,239.722,2.495
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.949,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.817,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,855.311,8.26
Jambi,Jambi,4/17/2021,4/17/2021,52.767,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.778,9.899
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.468,11.149
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.143,3.309
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.81,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.157,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.865,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.358,2.308
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.318,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.722,0.8
Maluku,Maluku,4/17/2021,4/17/2021,27.036,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.703,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.583,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.724,1.036
Papua,Papua,4/17/2021,4/17/2021,53.198,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.895,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.641,0.234
Riau,Riau,4/17/2021,4/17/2021,101.606,1.408
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.661,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.173,4.662
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.15,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.963,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.377,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.13,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.944,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.7,2.67
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.041,2.204
Aceh,Aceh,4/18/2021,4/18/2021,75.612,0.008
Bali,Bali,4/18/2021,4/18/2021,168.395,1.814
Banten,Banten,4/18/2021,4/18/2021,240.216,0.494
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.95,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,863.523,8.212
Jambi,Jambi,4/18/2021,4/18/2021,52.824,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,904.464,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.732,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.361,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.82,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.158,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.894,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.771,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.323,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.731,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.08,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.703,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.591,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.765,0.041
Papua,Papua,4/18/2021,4/18/2021,53.207,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.897,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.655,0.014
Riau,Riau,4/18/2021,4/18/2021,101.973,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.662,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.205,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.181,0.031
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.378,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.131,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.994,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.872,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.258,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.719,1.107
Bali,Bali,4/19/2021,4/19/2021,178.45,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.83,1.174
Banten,Banten,4/19/2021,4/19/2021,246.512,6.296
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.898,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.969,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.795,37.272
Jambi,Jambi,4/19/2021,4/19/2021,54.613,1.789
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.355,20.891
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,866.135,16.403
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.474,8.113
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.148,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.498,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.228,1.334
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.05,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.413,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.519,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.843,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.048,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.067,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.504,0.739
Papua,Papua,4/19/2021,4/19/2021,55.225,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.658,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.178,0.523
Riau,Riau,4/19/2021,4/19/2021,104.718,2.745
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.79,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.5,5.295
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.838,0.657
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.52,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.303,2.925
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.351,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.891,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.599,7.727
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.565,3.307
Aceh,Aceh,4/20/2021,4/20/2021,78.975,2.256
Bali,Bali,4/20/2021,4/20/2021,191.145,12.695
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.234,1.404
Banten,Banten,4/20/2021,4/20/2021,252.14,5.628
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.649,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.816,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.736,33.941
Jambi,Jambi,4/20/2021,4/20/2021,56.553,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,949.57,24.215
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.643,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.318,7.844
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.594,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.695,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.321,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.34,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.646,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.274,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.911,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.365,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.302,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.212,0.708
Papua,Papua,4/20/2021,4/20/2021,57.457,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.763,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.477,2.299
Riau,Riau,4/20/2021,4/20/2021,107.999,3.281
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.984,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.379,7.879
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.446,0.608
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.879,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.162,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.986,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.635,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.424,8.825
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.146,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.797,1.822
Bali,Bali,4/21/2021,4/21/2021,203.005,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.146,0.912
Banten,Banten,4/21/2021,4/21/2021,258.074,5.934
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.288,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.645,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.722,32.986
Jambi,Jambi,4/21/2021,4/21/2021,58.693,2.14
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.36,22.79
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.724,23.081
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.559,6.241
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.584,1.99
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.103,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.469,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.268,2.928
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.745,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.016,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.89,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.705,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.146,2.844
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.123,0.911
Papua,Papua,4/21/2021,4/21/2021,60.369,2.912
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.915,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.59,1.113
Riau,Riau,4/21/2021,4/21/2021,111.628,3.629
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.23,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.099,6.72
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.068,0.622
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.56,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.381,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.708,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.585,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.121,9.697
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,177.009,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.863,2.066
Bali,Bali,4/22/2021,4/22/2021,217.113,14.108
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.77,0.624
Banten,Banten,4/22/2021,4/22/2021,265.869,7.795
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.977,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.926,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,002.377",34.655
Jambi,Jambi,4/22/2021,4/22/2021,60.354,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.894,27.534
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,937,30.276
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.45",10.891
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.703,2.119
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.745,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.51,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.265,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.013,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.398,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.67,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.081,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.829,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.205,1.082
Papua,Papua,4/22/2021,4/22/2021,64.097,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.348,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.528,0.938
Riau,Riau,4/22/2021,4/22/2021,115.761,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.408,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.738,7.639
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.902,0.834
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.893,1.333
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.765,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.869,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.562,7.977
