Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jambi,Jambi,4/23/2021,4/23/2021,61.771,1.624
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,017.837",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.833,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.419",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.395,1.85
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.451,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.823,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.528,0.665
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.013,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.215,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.403,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.329,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.824,1.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.43,1.358
Papua,Papua,4/23/2021,4/23/2021,67.116,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.512,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.722,0.432
Riau,Riau,4/23/2021,4/23/2021,118.381,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.456,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,227.919,5.898
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.012,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.402,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.622,1.014
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.806,1.165
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.207,4.756
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.212,5.889
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.991,2.228
Aceh,Aceh,4/24/2021,4/24/2021,83.807,0.174
Bali,Bali,4/24/2021,4/24/2021,217.51,0.008
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.536,0.261
Banten,Banten,4/24/2021,4/24/2021,276.201,4.456
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.53,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.953,0.189
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.369",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.167,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,029.934",12.097
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.399,20.566
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.175",5.756
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.263,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.781,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.173,0.35
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.131,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.325,0.312
Lampung,Lampung,4/24/2021,4/24/2021,118.788,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.765,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.458,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.195,2.371
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.486,1.056
Papua,Papua,4/24/2021,4/24/2021,69.495,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.69,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.894,0.172
Riau,Riau,4/24/2021,4/24/2021,120.327,1.946
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.563,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,233.813,5.894
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.383,0.371
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.826,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.779,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.739,0.933
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.648,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.645,2.433
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.414,6.423
Aceh,Aceh,4/25/2021,4/25/2021,83.808,0.001
Bali,Bali,4/25/2021,4/25/2021,217.778,0.268
Banten,Banten,4/25/2021,4/25/2021,276.831,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.534,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,063.725",12.356
Jambi,Jambi,4/25/2021,4/25/2021,63.168,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.616",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.675,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,012.883",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.37,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.807,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.19,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.143,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.362,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.81,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.765,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.472,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.2,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.486,0
Papua,Papua,4/25/2021,4/25/2021,69.844,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.692,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.894,0
Riau,Riau,4/25/2021,4/25/2021,120.389,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.563,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,233.86,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.46,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.847,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.84,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.743,0.004
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.728,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.165,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.314,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.694,1.886
Bali,Bali,4/26/2021,4/26/2021,231.701,13.923
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.02,0.484
Banten,Banten,4/26/2021,4/26/2021,283.697,6.866
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.917,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.813,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,108.833",45.108
Jambi,Jambi,4/26/2021,4/26/2021,65.368,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.83",24.214
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.611",25.936
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.463",18.58
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.53,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.057,1.25
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,66.988,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.106,3.963
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.559,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.762,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.155,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.876,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.349,5.149
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.468,0.982
Papua,Papua,4/26/2021,4/26/2021,71.793,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.976,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.428,0.534
Riau,Riau,4/26/2021,4/26/2021,123.82,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.026,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.564,6.704
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.382,0.922
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.56,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.449,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.147,1.404
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,177.999,8.271
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,246.91,6.745
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.676,6.362
Aceh,Aceh,4/27/2021,4/27/2021,87.301,1.607
Bali,Bali,4/27/2021,4/27/2021,242.394,10.693
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.403,0.383
Banten,Banten,4/27/2021,4/27/2021,289.774,6.077
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.788,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.375,0.562
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,146.834",38.001
Jambi,Jambi,4/27/2021,4/27/2021,67.462,2.094
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.312",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.018",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.306",20.843
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.541,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.546,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.49,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.578,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.8,0.241
Lampung,Lampung,4/27/2021,4/27/2021,124.447,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.467,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.204,0.328
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.594,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.233,0.765
Papua,Papua,4/27/2021,4/27/2021,74.197,2.404
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.357,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.679,0.251
Riau,Riau,4/27/2021,4/27/2021,127.452,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.447,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.755,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.172,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.031,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,87.982,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.305,2.158
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.772,7.773
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.383,6.473
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.772,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.552,1.251
Bali,Bali,4/28/2021,4/28/2021,251.566,9.172
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.942,0.539
Banten,Banten,4/28/2021,4/28/2021,296.127,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.644,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.121,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.135",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.183,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.535",26.223
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,059.929",27.911
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.412",20.106
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.184,2.643
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.858,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.035,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.7,3.122
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.418,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.423,4.976
Maluku,Maluku,4/28/2021,4/28/2021,32.902,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.488,0.284
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,102.972,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.025,0.792
Papua,Papua,4/28/2021,4/28/2021,76.057,1.86
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.905,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.252,0.573
Riau,Riau,4/28/2021,4/28/2021,131.621,4.169
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.878,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.605,6.85
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,54.984,0.812
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.169,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.404,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.446,2.141
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.05,7.278
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,260.791,7.408
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.231,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.514,0.962
Bali,Bali,4/29/2021,4/29/2021,261.551,9.985
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.567,0.625
Banten,Banten,4/29/2021,4/29/2021,302.122,5.995
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.176,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.474,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.667",31.532
Jambi,Jambi,4/29/2021,4/29/2021,72.776,2.593
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.364",25.829
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.275",23.346
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.401",15.989
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.466,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.168,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.377,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,119.85,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.563,0.145
Lampung,Lampung,4/29/2021,4/29/2021,131.758,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.304,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.856,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.29,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.795,0.77
Papua,Papua,4/29/2021,4/29/2021,78.181,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.72,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.529,0.277
Riau,Riau,4/29/2021,4/29/2021,135.375,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.554,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,261.952,8.347
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.646,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.935,0.766
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.778,0.374
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.3,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.639,5.589
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.486,6.695
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.986,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.766,0.252
Bali,Bali,4/30/2021,4/30/2021,267.5,5.949
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.788,0.221
Banten,Banten,4/30/2021,4/30/2021,303.564,1.442
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.259,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.631,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.381",16.714
Jambi,Jambi,4/30/2021,4/30/2021,73.165,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.457",4.093
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.621",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,096.922",8.521
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.906,0.44
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.482,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.518,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.389,0.539
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.654,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.84,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.516,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.015,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.223,0.933
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,87.989,0.194
Papua,Papua,4/30/2021,4/30/2021,78.767,0.586
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.79,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.56,0.031
Riau,Riau,4/30/2021,4/30/2021,136.455,1.08
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.62,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.674,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,55.96,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.007,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.912,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,98.988,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.267,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,269.845,2.359
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.308,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.853,0.087
Bali,Bali,5/1/2021,5/1/2021,268.187,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.82,0.032
Banten,Banten,5/1/2021,5/1/2021,303.779,0.215
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.26,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.684,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.133",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.181,0.016
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,138.924",1.467
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.353",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.493",6.571
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.949,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.49,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.521,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,120.879,0.49
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.656,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.005,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.609,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.076,0.061
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.119,0.896
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.106,0.117
Papua,Papua,5/1/2021,5/1/2021,78.912,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.8,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.562,0.002
Riau,Riau,5/1/2021,5/1/2021,137.508,1.053
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.665,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.24,0.566
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.003,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.197,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.931,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.065,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.348,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.396,0.551
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.517,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.854,0.001
Bali,Bali,5/2/2021,5/2/2021,270.306,2.119
Banten,Banten,5/2/2021,5/2/2021,303.856,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.26,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,260.906",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.181,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.304",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.811",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.736",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.95,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.508,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.521,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.069,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.656,0
Lampung,Lampung,5/2/2021,5/2/2021,133.007,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.632,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.081,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.136,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.106,0
Papua,Papua,5/2/2021,5/2/2021,78.957,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.801,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.562,0
Riau,Riau,5/2/2021,5/2/2021,137.701,0.193
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.665,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.261,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.006,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.218,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.933,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.104,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.386,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.415,0.019
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.518,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.686,0.832
Bali,Bali,5/3/2021,5/3/2021,280.029,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.242,1.422
Banten,Banten,5/3/2021,5/3/2021,307.83,3.974
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.927,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.158,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.098",30.192
Jambi,Jambi,5/3/2021,5/3/2021,75.696,2.515
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.309",29.005
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.217",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.791",9.055
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.568,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.298,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.156,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,122.944,1.875
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.831,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.031,3.024
Maluku,Maluku,5/3/2021,5/3/2021,33.885,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.349,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.002,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.021,0.915
Papua,Papua,5/3/2021,5/3/2021,79.33,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.873,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.726,0.164
Riau,Riau,5/3/2021,5/3/2021,141.787,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.231,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,270.881,5.62
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.05,1.044
