Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,4/10/2021,4/10/2021,202.98,10.769
Bengkulu,Bengkulu,4/10/2021,4/10/2021,23.58,0.13
Gorontalo,Gorontalo,4/10/2021,4/10/2021,24.489,0.641
Jakarta Raya,Jakarta Raya,4/10/2021,4/10/2021,693.201,10.47
Jambi,Jambi,4/10/2021,4/10/2021,44.303,1.001
Jawa Barat,Jawa Barat,4/10/2021,4/10/2021,782.977,17.677
Jawa Tengah,Jawa Tengah,4/10/2021,4/10/2021,706.27,27.136
Jawa Timur,Jawa Timur,4/10/2021,4/10/2021,909.094,16.97
Kalimantan Barat,Kalimantan Barat,4/10/2021,4/10/2021,63.079,1.134
Kalimantan Selatan,Kalimantan Selatan,4/10/2021,4/10/2021,60.764,1.899
Kalimantan Tengah,Kalimantan Tengah,4/10/2021,4/10/2021,54.733,1.693
Kalimantan Timur,Kalimantan Timur,4/10/2021,4/10/2021,82.102000000,2.859
Kalimantan Utara,Kalimantan Utara,4/10/2021,4/10/2021,12.961,0.194
Lampung,Lampung,4/10/2021,4/10/2021,94.863,1.926
Maluku,Maluku,4/10/2021,4/10/2021,24.179,0.465
Maluku Utara,Maluku Utara,4/10/2021,4/10/2021,13.46,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,4/10/2021,4/10/2021,65.024,1.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/10/2021,4/10/2021,67.533,1.669
Papua,Papua,4/10/2021,4/10/2021,38.296,0.954
Papua Barat,Papua Barat,4/10/2021,4/10/2021,14.167,0.025
Riau,Kepulauan Riau,4/10/2021,4/10/2021,33.382,0.737
Riau,Riau,4/10/2021,4/10/2021,88.073,3.352
Sulawesi Barat,Sulawesi Barat,4/10/2021,4/10/2021,20.715,0.525
Sulawesi Selatan,Sulawesi Selatan,4/10/2021,4/10/2021,157.917,6.431
Sulawesi Tengah,Sulawesi Tengah,4/10/2021,4/10/2021,45.405,0.967
Sulawesi Tenggara,Sulawesi Tenggara,4/10/2021,4/10/2021,32.789,0.205
Sulawesi Utara,Sulawesi Utara,4/10/2021,4/10/2021,55.65,0.48
Sumatera Barat,Sumatera Barat,4/10/2021,4/10/2021,73.943,1.436
Sumatera Selatan,Sumatera Selatan,4/10/2021,4/10/2021,115.841,1.552
Sumatera Utara,Sumatera Utara,4/10/2021,4/10/2021,157.674,3.206
Yogyakarta,Yogyakarta,4/10/2021,4/10/2021,149.514,5.309
Aceh,Aceh,4/11/2021,4/11/2021,68.436,0.136
Bali,Bali,4/11/2021,4/11/2021,147.047,0.172
Banten,Banten,4/11/2021,4/11/2021,207.483,4.503
Jakarta Raya,Jakarta Raya,4/11/2021,4/11/2021,703.053,9.852
Jambi,Jambi,4/11/2021,4/11/2021,44.305,0.002
Jawa Barat,Jawa Barat,4/11/2021,4/11/2021,783.565,0.588
Jawa Tengah,Jawa Tengah,4/11/2021,4/11/2021,707.778,1.508
Jawa Timur,Jawa Timur,4/11/2021,4/11/2021,909.494,0.4
Kalimantan Barat,Kalimantan Barat,4/11/2021,4/11/2021,63.17,0.091
Kalimantan Selatan,Kalimantan Selatan,4/11/2021,4/11/2021,60.778,0.014
Kalimantan Tengah,Kalimantan Tengah,4/11/2021,4/11/2021,54.914,0.181
Kalimantan Timur,Kalimantan Timur,4/11/2021,4/11/2021,82.311,0.209
Kalimantan Utara,Kalimantan Utara,4/11/2021,4/11/2021,12.961,0
Lampung,Lampung,4/11/2021,4/11/2021,94.892,0.029
Maluku,Maluku,4/11/2021,4/11/2021,24.185,0.006
Maluku Utara,Maluku Utara,4/11/2021,4/11/2021,13.47,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,4/11/2021,4/11/2021,65.157,0.133
Nusa Tenggara Timur,Nusa Tenggara Timur,4/11/2021,4/11/2021,67.533,0
Papua,Papua,4/11/2021,4/11/2021,38.311,0.015
Papua Barat,Papua Barat,4/11/2021,4/11/2021,14.167,0
Riau,Kepulauan Riau,4/11/2021,4/11/2021,33.527,0.145
Riau,Riau,4/11/2021,4/11/2021,88.149,0.076
Sulawesi Barat,Sulawesi Barat,4/11/2021,4/11/2021,20.762,0.047
Sulawesi Selatan,Sulawesi Selatan,4/11/2021,4/11/2021,159.336,1.419
Sulawesi Tengah,Sulawesi Tengah,4/11/2021,4/11/2021,45.408,0.003
Sulawesi Tenggara,Sulawesi Tenggara,4/11/2021,4/11/2021,32.79,0.001
Sumatera Barat,Sumatera Barat,4/11/2021,4/11/2021,73.991,0.048
Sumatera Selatan,Sumatera Selatan,4/11/2021,4/11/2021,115.85,0.009
Sumatera Utara,Sumatera Utara,4/11/2021,4/11/2021,157.718,0.044
Yogyakarta,Yogyakarta,4/11/2021,4/11/2021,149.632,0.118
Aceh,Aceh,4/12/2021,4/12/2021,70.44,2.004
Bali,Bali,4/12/2021,4/12/2021,148.869,1.822
Bangka Belitung,Bangka Belitung,4/12/2021,4/12/2021,31.134,1.398
Banten,Banten,4/12/2021,4/12/2021,218.721,11.238
Bengkulu,Bengkulu,4/12/2021,4/12/2021,24.221,0.641
Gorontalo,Gorontalo,4/12/2021,4/12/2021,25.964,1.475
Jakarta Raya,Jakarta Raya,4/12/2021,4/12/2021,734.906,31.853
Jambi,Jambi,4/12/2021,4/12/2021,46.079,1.774
Jawa Barat,Jawa Barat,4/12/2021,4/12/2021,817.147,33.582
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,756.883,49.105
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,933.751,24.257
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.176,2.006
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.505,2.727
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.357,1.443
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.566000000,2.255
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.444,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.109,4.217
Maluku,Maluku,4/12/2021,4/12/2021,24.957,0.772
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.851,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.141,3.984
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.163,2.63
Papua,Papua,4/12/2021,4/12/2021,41.243,2.932
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.196,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.254,0.727
Riau,Riau,4/12/2021,4/12/2021,91.926,3.777
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.112,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,170.11,10.774
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,46.806,1.398
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.542,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.475,2.825
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.639,3.648
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.579,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.138,9.42
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.36,3.728
Aceh,Aceh,4/13/2021,4/13/2021,71.249,0.809
Bali,Bali,4/13/2021,4/13/2021,149.217,0.348
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.707,0.573
Banten,Banten,4/13/2021,4/13/2021,224.186,5.465
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.739,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.078,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,755.05,20.144
Jambi,Jambi,4/13/2021,4/13/2021,47.577,1.498
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,833.03,15.883
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,779.364,22.481
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,943.093,9.342
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.103,0.927
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.707,1.202
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.299,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.597,1.031
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,13.895,0.451
Lampung,Lampung,4/13/2021,4/13/2021,100.696,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.242,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.079,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.262,1.121
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.404,2.241
Papua,Papua,4/13/2021,4/13/2021,42.594,1.351
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.258,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.681,0.427
Riau,Riau,4/13/2021,4/13/2021,93.719,1.793
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.177,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,174.754,4.644
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.227,0.421
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.917,0.375
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.192,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.474,0.835
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.379,3.8
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.132,5.994
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.316,2.956
Aceh,Aceh,4/14/2021,4/14/2021,72.558,1.309
Bali,Bali,4/14/2021,4/14/2021,149.254,0.037
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.313,0.606
Banten,Banten,4/14/2021,4/14/2021,229.685,5.499
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.203,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.264,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,789.48,34.43
Jambi,Jambi,4/14/2021,4/14/2021,49.202,1.625
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,854.587,21.557
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,801.305,21.941
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,952.152,9.059
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.743,1.64
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.176,1.469
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.661,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.824,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.046,0.151
Lampung,Lampung,4/14/2021,4/14/2021,102.896,2.2
Maluku,Maluku,4/14/2021,4/14/2021,25.751,0.509
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.309,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.258,0.996
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.47,2.066
Papua,Papua,4/14/2021,4/14/2021,44.732,2.138
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.305,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.489,0.808
Riau,Riau,4/14/2021,4/14/2021,95.894,2.175
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.234,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,180.62,5.866
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.718,0.491
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.324,0.407
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.389,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.506,1.032
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.839,3.46
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.356,6.224
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.394,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.023,1.465
Bali,Bali,4/15/2021,4/15/2021,149.628,0.374
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.792,0.479
Banten,Banten,4/15/2021,4/15/2021,233.74,4.055
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.656,0.453
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.638,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,819.958,30.478
Jambi,Jambi,4/15/2021,4/15/2021,51.088,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,878.55,23.963
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.196,24.891
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.641,8.489
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.487,1.744
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.069,0.893
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.646,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.062,1.238
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.14,0.094
Lampung,Lampung,4/15/2021,4/15/2021,104.87,1.974
Maluku,Maluku,4/15/2021,4/15/2021,26.468,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.462,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.862,1.604
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.543,2.073
Papua,Papua,4/15/2021,4/15/2021,47.634,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.437,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.127,0.638
Riau,Riau,4/15/2021,4/15/2021,98.212,2.318
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.536,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,186.927,6.307
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.311,0.593
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.692,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.845,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.024,1.518
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.579,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,186.773,7.417
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.641,3.247
Aceh,Aceh,4/16/2021,4/16/2021,75.193,1.17
Bali,Bali,4/16/2021,4/16/2021,159.906,10.278
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.23,0.438
Banten,Banten,4/16/2021,4/16/2021,236.987,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.851,0.195
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.778,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,846.511,26.553
Jambi,Jambi,4/16/2021,4/16/2021,51.516,0.428
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,893.11,14.56
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,836.827,10.631
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.501,2.86
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.305,0.818
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.541,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.104,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,89.95,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.173,0.033
Lampung,Lampung,4/16/2021,4/16/2021,105.874,1.004
Maluku,Maluku,4/16/2021,4/16/2021,26.865,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.652,0.19
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.636,0.774
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.599,1.056
Papua,Papua,4/16/2021,4/16/2021,50.543,2.909
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.638,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.334,0.207
Riau,Riau,4/16/2021,4/16/2021,100.109,1.897
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.577,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.209,3.282
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.658,0.347
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.847,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.045,5.2
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.446,0.422
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.914,2.335
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.72,5.947
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.781,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.441,0.248
Bali,Bali,4/17/2021,4/17/2021,166.416,6.51
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.62,0.39
Banten,Banten,4/17/2021,4/17/2021,239.48,2.493
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.92,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.799,0.021
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,854.77,8.259
Jambi,Jambi,4/17/2021,4/17/2021,52.668,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.006,9.896
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,847.975,11.148
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.804,3.303
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.765,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.119,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.846,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.256,2.306
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.215,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.674,0.8
Maluku,Maluku,4/17/2021,4/17/2021,26.998,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.682,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.505,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.634,1.035
Papua,Papua,4/17/2021,4/17/2021,53.153,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.89,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.568,0.234
Riau,Riau,4/17/2021,4/17/2021,101.512,1.403
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.657,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,194.868,4.659
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,48.912,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.946,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.331,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.068,0.622
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.9,0.986
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.387,2.667
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,166.984,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.449,0.008
Bali,Bali,4/18/2021,4/18/2021,168.23,1.814
Banten,Banten,4/18/2021,4/18/2021,239.972,0.492
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,862.981,8.211
Jambi,Jambi,4/18/2021,4/18/2021,52.725,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,903.692,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.239,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.022,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.775,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.12,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.874,0.028
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.669,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.22,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.683,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.042,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.682,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.513,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.675,0.041
Papua,Papua,4/18/2021,4/18/2021,53.162,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.892,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.582,0.014
Riau,Riau,4/18/2021,4/18/2021,101.879,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.658,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,194.9,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,48.942,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.332,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.069,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.95,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.559,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.201,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.554,1.105
Bali,Bali,4/19/2021,4/19/2021,178.284,10.054
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.792,1.172
Banten,Banten,4/19/2021,4/19/2021,246.255,6.283
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.868,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.949,1.15
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.248,37.267
Jambi,Jambi,4/19/2021,4/19/2021,54.508,1.783
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,924.573,20.881
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.641,16.402
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.128,8.106
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.099,1.324
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.458,1.338
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.207,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,93.948,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.31,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.471,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.799,0.757
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.027,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,76.989,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.414,0.739
Papua,Papua,4/19/2021,4/19/2021,55.179,2.017
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.653,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.104,0.522
Riau,Riau,4/19/2021,4/19/2021,104.619,2.74
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.786,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.181,5.281
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.576,0.634
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.503,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.256,2.924
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.289,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.844,3.894
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.282,7.723
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.505,3.304
Aceh,Aceh,4/20/2021,4/20/2021,78.808,2.254
Bali,Bali,4/20/2021,4/20/2021,190.977,12.693
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.196,1.404
Banten,Banten,4/20/2021,4/20/2021,251.88,5.625
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.619,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.796,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.168,33.92
Jambi,Jambi,4/20/2021,4/20/2021,56.446,1.938
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,948.785,24.212
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.146,17.505
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,982.946,7.818
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.545,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.655,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.3,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.235,5.287
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.543,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.224,1.753
Maluku,Maluku,4/20/2021,4/20/2021,28.867,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.344,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.22,3.231
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.117,0.703
Papua,Papua,4/20/2021,4/20/2021,57.411,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.758,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.402,2.298
Riau,Riau,4/20/2021,4/20/2021,107.898,3.279
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.98,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.059,7.878
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.183,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.862,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.112,2.856
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.918,1.629
