Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.757,6.72
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.057,0.927
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.612,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.632,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.508,1.414
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.204,8.287
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.461,6.78
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.927,6.365
Aceh,Aceh,4/27/2021,4/27/2021,87.883,1.63
Bali,Bali,4/27/2021,4/27/2021,243.147,10.707
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.497,0.383
Banten,Banten,4/27/2021,4/27/2021,290.834,6.084
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.856,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.43,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.84",38.015
Jambi,Jambi,4/27/2021,4/27/2021,67.73,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.166",25.514
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.261",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.632",20.852
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.728,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.647,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.623,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.031,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.048,0.245
Lampung,Lampung,4/27/2021,4/27/2021,124.634,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.584,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.287,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.144,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.425,0.768
Papua,Papua,4/27/2021,4/27/2021,74.419,2.412
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.397,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.956,0.252
Riau,Riau,4/27/2021,4/27/2021,127.738,3.639
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.46,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.951,6.194
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.85,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.083,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.207,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.67,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.983,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,255.058,6.597
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,204.043,6.116
Aceh,Aceh,4/28/2021,4/28/2021,89.137,1.254
Bali,Bali,4/28/2021,4/28/2021,252.32,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.037,0.54
Banten,Banten,4/28/2021,4/28/2021,297.187,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.712,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.176,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,189.149",40.309
Jambi,Jambi,4/28/2021,4/28/2021,70.451,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.411",26.245
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.202",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.747",20.115
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.377,2.649
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.959,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.169,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.173,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.676,0.628
Lampung,Lampung,4/28/2021,4/28/2021,129.615,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.02,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.573,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.53,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.222,0.797
Papua,Papua,4/28/2021,4/28/2021,76.29,1.871
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.945,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.531,0.575
Riau,Riau,4/28/2021,4/28/2021,131.911,4.173
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.891,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.812,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.665,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.222,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.63,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.813,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.266,7.283
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.564,7.506
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.505,5.462
Aceh,Aceh,4/29/2021,4/29/2021,90.102,0.965
Bali,Bali,4/29/2021,4/29/2021,262.372,10.052
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.662,0.625
Banten,Banten,4/29/2021,4/29/2021,303.186,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.244,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.529,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.693",31.544
Jambi,Jambi,4/29/2021,4/29/2021,73.049,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.327",25.916
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.555",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.758",16.011
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.662,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.269,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.511,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.325,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.822,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.951,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.425,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.941,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.879,4.349
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.994,0.772
Papua,Papua,4/29/2021,4/29/2021,78.418,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.762,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.809,0.278
Riau,Riau,4/29/2021,4/29/2021,135.667,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.567,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,263.179,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.335,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.989,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,89.006,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.674,1.861
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.9,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.359,6.795
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.26,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.357,0.255
Bali,Bali,4/30/2021,4/30/2021,268.331,5.959
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.886,0.224
Banten,Banten,4/30/2021,4/30/2021,304.635,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.327,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.687,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.431",16.738
Jambi,Jambi,4/30/2021,4/30/2021,73.438,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.437",4.11
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.906",6.351
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.296",8.538
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.109,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.583,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.652,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.866,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.913,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.034,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.64,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.1,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.835,0.956
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.189,0.195
Papua,Papua,4/30/2021,4/30/2021,79.007,0.589
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.832,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.84,0.031
Riau,Riau,4/30/2021,4/30/2021,136.766,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.633,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.903,2.724
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.651,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.061,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.14,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.363,0.689
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.528,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.744,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.583,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.445,0.088
Bali,Bali,5/1/2021,5/1/2021,269.018,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.918,0.032
Banten,Banten,5/1/2021,5/1/2021,304.852,0.217
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.328,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.74,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.185",13.754
Jambi,Jambi,5/1/2021,5/1/2021,73.455,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.977",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.642",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.872",6.576
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.152,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.591,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.655,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.357,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.915,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.199,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.733,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.163,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.733,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.306,0.117
Papua,Papua,5/1/2021,5/1/2021,79.153,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.842,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.842,0.002
Riau,Riau,5/1/2021,5/1/2021,137.824,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.678,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.478,0.575
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.697,0.046
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.251,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.16,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.441,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.609,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.299,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.792,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.446,0.001
Bali,Bali,5/2/2021,5/2/2021,271.137,2.119
Banten,Banten,5/2/2021,5/2/2021,304.929,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.328,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.958",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.455,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.372",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.1",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.115",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.153,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.609,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.655,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.547,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.915,0
Lampung,Lampung,5/2/2021,5/2/2021,133.201,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.756,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.168,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.75,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.306,0
Papua,Papua,5/2/2021,5/2/2021,79.198,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.843,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.842,0
Riau,Riau,5/2/2021,5/2/2021,138.018,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.678,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.5,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.7,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.272,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.162,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.482,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.648,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.322,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.793,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.279,0.833
Bali,Bali,5/3/2021,5/3/2021,280.863,9.726
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.34,1.422
Banten,Banten,5/3/2021,5/3/2021,308.913,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.995,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.214,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,293.171",30.213
Jambi,Jambi,5/3/2021,5/3/2021,75.973,2.518
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.442",29.07
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.508",17.408
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.193",9.078
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.773,1.62
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.399,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.29,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.428,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.09,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.233,3.032
Maluku,Maluku,5/3/2021,5/3/2021,34.017,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.436,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.63,3.88
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.225,0.919
Papua,Papua,5/3/2021,5/3/2021,79.575,0.377
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.915,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.006,0.164
Riau,Riau,5/3/2021,5/3/2021,142.107,4.089
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.134,5.634
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.746,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.331,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.373,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.768,1.286
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.251,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.562,6.24
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.944,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.179,0.9
Bali,Bali,5/4/2021,5/4/2021,292.036,11.173
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.438,1.098
Banten,Banten,5/4/2021,5/4/2021,313.244,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.829,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.749,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.135",26.964
Jambi,Jambi,5/4/2021,5/4/2021,78.946,2.973
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.383",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.793",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.152",11.959
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.814,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.937,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.714,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.918,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.252,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.676,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.179,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.854,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.273,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.312,1.087
Papua,Papua,5/4/2021,5/4/2021,80.698,1.123
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.166,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.468,0.462
Riau,Riau,5/4/2021,5/4/2021,146.859,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.949,3.815
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.451,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.444,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.789,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.416,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.135,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.056,5.494
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.836,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.23,1.051
Bali,Bali,5/5/2021,5/5/2021,303.789,11.753
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.739,0.301
Banten,Banten,5/5/2021,5/5/2021,317.59,4.346
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.71,0.881
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.385,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.171",26.036
Jambi,Jambi,5/5/2021,5/5/2021,81.436,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.858",28.475
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.856",15.063
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.274",13.122
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.297,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.301,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.979,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.914,4.996
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.451,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.28,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.604,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.345,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.898,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.501,1.189
Papua,Papua,5/5/2021,5/5/2021,83.371,2.673
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.424,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.824,0.356
Riau,Riau,5/5/2021,5/5/2021,152.24,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.964,5.015
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.483,1.032
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.301,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.102,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.311,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.394,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.924,7.868
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.308,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.601,1.371
Bali,Bali,5/6/2021,5/6/2021,317.854,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.155,0.416
Banten,Banten,5/6/2021,5/6/2021,321.826,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.783,1.073
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.918,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.832",27.661
Jambi,Jambi,5/6/2021,5/6/2021,84.515,3.079
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.446",30.588
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.899",19.043
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.431",13.157
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.847,2.55
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.704,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.299,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.507,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.555,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.865,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.926,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.799,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.362,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.872,0.371
Papua,Papua,5/6/2021,5/6/2021,86.52,3.149
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.666,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.24,0.416
Riau,Riau,5/6/2021,5/6/2021,157.719,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.046,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.795,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.368,0.885
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.178,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.304,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.124,2.813
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.361,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.628,7.704
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.718,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.352,0.751
Bali,Bali,5/7/2021,5/7/2021,333.785,15.931
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.329,0.174
Banten,Banten,5/7/2021,5/7/2021,328.3,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.126,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.324,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.558",27.726
Jambi,Jambi,5/7/2021,5/7/2021,86.173,1.658
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.57",24.124
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.94",11.041
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.259",7.828
