Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.262,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.018,2.813
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.34,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.475,7.689
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.588,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.315,0.751
Bali,Bali,5/7/2021,5/7/2021,333.722,15.909
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.298,0.174
Banten,Banten,5/7/2021,5/7/2021,328.14,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.12,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.322,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.332",27.725
Jambi,Jambi,5/7/2021,5/7/2021,86.152,1.658
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.42",24.123
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.78",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.08",7.828
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.373,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.008,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.433,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.046,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.551,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.595,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.283,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.232,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.782,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.466,0.619
Papua,Papua,5/7/2021,5/7/2021,87.467,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.89,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.533,0.306
Riau,Riau,5/7/2021,5/7/2021,162.622,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.793,5.309
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.281,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.498,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.392,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.235,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.154,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.219,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.37,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.493,0.178
Bali,Bali,5/8/2021,5/8/2021,350.564,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.829,0.531
Banten,Banten,5/8/2021,5/8/2021,331.549,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.281,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.383,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.846",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.813,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.645",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.682",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.224",8.144
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.133,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.012,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.338,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.396,9.35
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.225,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.922,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.495,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.423,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.363,2.581
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.983,0.517
Papua,Papua,5/8/2021,5/8/2021,88.287,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.066,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.644,0.111
Riau,Riau,5/8/2021,5/8/2021,165.786,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.489,11.696
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.836,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.224,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.744,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.648,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.903,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.041,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.044,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.504,0.011
Bali,Bali,5/9/2021,5/9/2021,355.689,5.125
Banten,Banten,5/9/2021,5/9/2021,331.698,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.383,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.741",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.813,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.551",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.671",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.04",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.225,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.02,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.338,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.841,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.272,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.922,0
Maluku,Maluku,5/9/2021,5/9/2021,35.495,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.43,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.39,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.985,0.002
Papua,Papua,5/9/2021,5/9/2021,88.292,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.124,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.929,0.285
Riau,Riau,5/9/2021,5/9/2021,166.706,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.811,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.858,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.224,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.663,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.906,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.576,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.044,0
Aceh,Aceh,5/10/2021,5/10/2021,95.965,0.461
Bali,Bali,5/10/2021,5/10/2021,378.279,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.758,0.929
Banten,Banten,5/10/2021,5/10/2021,334.682,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.095,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.609,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.159",30.418
Jambi,Jambi,5/10/2021,5/10/2021,90.758,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.038",19.487
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.694",13.023
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.093",13.053
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.086,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.416,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.878,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.71,7.869
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.463,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.651,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.736,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.838,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.135,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.805,0.82
Papua,Papua,5/10/2021,5/10/2021,89.53,1.238
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.403,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.095,0.166
Riau,Riau,5/10/2021,5/10/2021,168.798,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.428,9.617
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.546,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.017,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.156,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.115,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.807,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.859,10.283
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.25,4.206
Aceh,Aceh,5/11/2021,5/11/2021,96.101,0.136
Bali,Bali,5/11/2021,5/11/2021,385.011,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.227,0.469
Banten,Banten,5/11/2021,5/11/2021,336.059,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.239,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.625,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.755",15.596
Jambi,Jambi,5/11/2021,5/11/2021,91.512,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.583",10.545
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.623",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.387",11.294
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.193,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.26,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.088,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.478,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.531,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.331,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.785,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.145,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.182,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.005,1.2
Papua,Papua,5/11/2021,5/11/2021,90.288,0.758
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.701,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.397,0.302
Riau,Riau,5/11/2021,5/11/2021,169.448,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.352,4.924
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.902,0.356
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.154,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.587,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.491,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.673,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.755,7.896
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.908,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.123,0.022
Bali,Bali,5/12/2021,5/12/2021,387.193,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.315,0.088
Banten,Banten,5/12/2021,5/12/2021,336.378,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.246,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.534",7.779
Jambi,Jambi,5/12/2021,5/12/2021,91.579,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.885",5.302
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.733",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.543",6.156
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.346,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.278,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.208,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.725,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.408,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.878,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.191,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.239,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.38,0.375
Papua,Papua,5/12/2021,5/12/2021,90.432,0.144
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.709,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.397,0
Riau,Riau,5/12/2021,5/12/2021,169.465,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.743,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.95,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.164,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.856,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.52,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.725,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,333.995,2.24
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.429,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.144,0.021
Bali,Bali,5/13/2021,5/13/2021,387.255,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.316,0.001
Banten,Banten,5/13/2021,5/13/2021,336.389,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.744",0.21
Jambi,Jambi,5/13/2021,5/13/2021,91.579,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,339.896",0.011
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.736",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.573",0.03
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.363,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.278,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.209,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.731,0.006
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.532,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.413,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.242,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.389,0.009
Papua,Papua,5/13/2021,5/13/2021,90.434,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.397,0
Riau,Riau,5/13/2021,5/13/2021,169.485,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.765,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.959,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.168,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.859,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.576,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.798,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.081,1.086
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.43,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.148,0.004
Bali,Bali,5/14/2021,5/14/2021,387.9,0.645
Banten,Banten,5/14/2021,5/14/2021,336.398,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,475.982",0.238
Jambi,Jambi,5/14/2021,5/14/2021,91.58,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,339.94",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.808",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.598",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.364,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.279,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.849,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.533,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.416,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.897,0.019
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.201,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.243,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.492,0.103
Papua,Papua,5/14/2021,5/14/2021,90.484,0.05
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.758,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.403,0.006
Riau,Riau,5/14/2021,5/14/2021,169.493,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.34,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.952,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.99,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.939,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.617,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.821,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.413,0.332
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.431,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.155,0.007
Bali,Bali,5/15/2021,5/15/2021,400.113,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.318,0.002
Banten,Banten,5/15/2021,5/15/2021,336.651,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.625,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.481",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.6,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.691",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.94",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.878",4.28
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.393,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.377,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.603,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.629,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.556,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.937,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.915,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.219,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.436,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.706,0.214
Papua,Papua,5/15/2021,5/15/2021,90.706,0.222
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.827,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.473,0.07
Riau,Riau,5/15/2021,5/15/2021,169.541,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.387,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.722,1.77
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.158,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.23,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.09,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.71,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.199,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.605,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.98,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.156,0.001
Bali,Bali,5/16/2021,5/16/2021,402.138,2.025
Banten,Banten,5/16/2021,5/16/2021,336.654,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.246,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.285",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,346.848",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.491",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.487",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.399,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.608,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.73,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.556,0
Lampung,Lampung,5/16/2021,5/16/2021,153.937,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.22,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.437,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.71,0.004
Papua,Papua,5/16/2021,5/16/2021,91.017,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.844,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.475,0.002
Riau,Riau,5/16/2021,5/16/2021,169.591,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.875,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.161,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.23,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.09,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.2,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.9,0.295
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.98,0
Aceh,Aceh,5/17/2021,5/17/2021,96.516,0.36
Bali,Bali,5/17/2021,5/17/2021,419.819,17.681
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.201,0.883
Banten,Banten,5/17/2021,5/17/2021,338.941,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.791,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.777,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.091",23.806
Jambi,Jambi,5/17/2021,5/17/2021,92.973,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.186",16.338
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.984",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.962",20.475
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.714,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.513,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.979,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.831,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.725,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.775,1.838
Maluku,Maluku,5/17/2021,5/17/2021,36.047,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.542,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.699,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.047,0.337
Papua,Papua,5/17/2021,5/17/2021,91.715,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.185,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.151,0.676
Riau,Riau,5/17/2021,5/17/2021,170.482,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.796,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.459,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.026,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.644,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.176,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.407,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.245,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.224,10.324
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.85,3.87
Aceh,Aceh,5/18/2021,5/18/2021,97.299,0.783
Bali,Bali,5/18/2021,5/18/2021,436.251,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.751,0.55
Banten,Banten,5/18/2021,5/18/2021,341.471,2.53
