Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.529,27.518
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.175,30.252
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,999.618,10.886
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.563,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.667,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.392,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,103.918,1.993
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.816,0.265
Lampung,Lampung,4/22/2021,4/22/2021,115.263,3.379
Maluku,Maluku,4/22/2021,4/22/2021,30.584,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.02,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.481,2.677
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.077,1.082
Papua,Papua,4/22/2021,4/22/2021,63.985,3.727
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.312,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.326,0.938
Riau,Riau,4/22/2021,4/22/2021,115.573,4.13
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.399,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.088,7.624
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.425,0.828
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.847,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.612,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.656,2.16
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.456,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,231.407,10.452
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.766,3.866
Aceh,Aceh,4/23/2021,4/23/2021,83.657,1.24
Bali,Bali,4/23/2021,4/23/2021,217.609,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.281,0.57
Banten,Banten,4/23/2021,4/23/2021,271.79,6.614
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.285,0.353
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.766,0.886
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,033.529",32.579
Jambi,Jambi,4/23/2021,4/23/2021,61.804,1.624
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,017.876",19.347
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,953.881,17.706
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.499",4.881
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.414,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.459,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.828,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.584,0.666
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.03,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.229,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.419,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.331,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,86.864,1.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.435,1.358
Papua,Papua,4/23/2021,4/23/2021,67.126,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.514,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.758,0.432
Riau,Riau,4/23/2021,4/23/2021,118.397,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.457,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,227.99,5.902
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.12,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.405,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.626,1.014
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.824,1.168
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.212,4.756
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.335,5.928
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.994,2.228
Aceh,Aceh,4/24/2021,4/24/2021,83.831,0.174
Bali,Bali,4/24/2021,4/24/2021,217.617,0.008
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.542,0.261
Banten,Banten,4/24/2021,4/24/2021,276.246,4.456
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.534,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.955,0.189
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.432",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.2,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,029.973",12.097
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.448,20.567
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.255",5.756
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.282,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.789,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.178,0.35
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.187,1.603
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.342,0.312
Lampung,Lampung,4/24/2021,4/24/2021,118.802,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.781,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.46,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.236,2.372
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.491,1.056
Papua,Papua,4/24/2021,4/24/2021,69.505,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.692,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.931,0.173
Riau,Riau,4/24/2021,4/24/2021,120.344,1.947
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.564,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,233.885,5.895
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.492,0.372
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.829,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.783,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.758,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.653,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,239.769,2.434
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.417,6.423
Aceh,Aceh,4/25/2021,4/25/2021,83.832,0.001
Bali,Bali,4/25/2021,4/25/2021,217.885,0.268
Banten,Banten,4/25/2021,4/25/2021,276.876,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.538,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,063.789",12.357
Jambi,Jambi,4/25/2021,4/25/2021,63.201,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.655",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.724,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,012.963",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.389,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.815,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.195,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.199,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.379,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.824,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.781,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.474,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.241,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.491,0
Papua,Papua,4/25/2021,4/25/2021,69.854,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.694,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.931,0
Riau,Riau,4/25/2021,4/25/2021,120.406,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.564,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,233.932,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.569,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.85,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.844,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.762,0.004
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.733,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.289,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.317,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.722,1.89
Bali,Bali,4/26/2021,4/26/2021,231.808,13.923
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.026,0.484
Banten,Banten,4/26/2021,4/26/2021,283.742,6.866
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.921,1.383
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.815,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,108.897",45.108
Jambi,Jambi,4/26/2021,4/26/2021,65.401,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.869",24.214
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.66",25.936
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.544",18.581
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.549,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.065,1.25
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,66.993,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.162,3.963
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.576,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.776,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.171,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.878,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.392,5.151
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.473,0.982
Papua,Papua,4/26/2021,4/26/2021,71.803,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.978,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.465,0.534
Riau,Riau,4/26/2021,4/26/2021,123.837,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.027,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.636,6.704
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.492,0.923
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.563,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.453,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.166,1.404
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.004,8.271
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.06,6.771
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.68,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.336,1.614
Bali,Bali,4/27/2021,4/27/2021,242.501,10.693
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.409,0.383
Banten,Banten,4/27/2021,4/27/2021,289.82,6.078
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.792,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.377,0.562
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,146.898",38.001
Jambi,Jambi,4/27/2021,4/27/2021,67.495,2.094
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.351",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.067",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.387",20.843
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.56,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.554,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.495,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.634,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.818,0.242
Lampung,Lampung,4/27/2021,4/27/2021,124.461,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.483,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.206,0.328
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.637,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.238,0.765
Papua,Papua,4/27/2021,4/27/2021,74.207,2.404
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.359,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.716,0.251
Riau,Riau,4/27/2021,4/27/2021,127.469,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.448,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.827,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.282,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.034,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,87.986,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.324,2.158
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.777,7.773
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.538,6.478
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.776,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.587,1.251
Bali,Bali,4/28/2021,4/28/2021,251.673,9.172
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.948,0.539
Banten,Banten,4/28/2021,4/28/2021,296.173,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.648,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.123,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.199",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.216,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.576",26.225
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,059.978",27.911
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.494",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.203,2.643
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.866,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.04,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.767,3.133
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.436,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.438,4.977
Maluku,Maluku,4/28/2021,4/28/2021,32.918,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.491,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.015,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.03,0.792
Papua,Papua,4/28/2021,4/28/2021,76.068,1.861
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.907,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.289,0.573
Riau,Riau,4/28/2021,4/28/2021,131.638,4.169
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.879,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.677,6.85
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.094,0.812
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.172,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.408,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.466,2.142
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.055,7.278
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,260.946,7.408
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.235,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.55,0.963
Bali,Bali,4/29/2021,4/29/2021,261.669,9.996
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.573,0.625
Banten,Banten,4/29/2021,4/29/2021,302.168,5.995
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.18,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.476,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.732",31.533
Jambi,Jambi,4/29/2021,4/29/2021,72.809,2.593
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.406",25.83
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.326",23.348
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.484",15.99
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.485,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.176,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.382,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,119.917,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.581,0.145
Lampung,Lampung,4/29/2021,4/29/2021,131.773,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.32,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.859,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.349,4.334
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.8,0.77
Papua,Papua,4/29/2021,4/29/2021,78.192,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.722,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.566,0.277
Riau,Riau,4/29/2021,4/29/2021,135.392,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.555,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.026,8.349
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.756,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.939,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.783,0.375
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.32,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.651,5.596
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.641,6.695
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.99,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.802,0.252
Bali,Bali,4/30/2021,4/30/2021,267.619,5.95
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.794,0.221
Banten,Banten,4/30/2021,4/30/2021,303.61,1.442
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.263,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.633,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.446",16.714
Jambi,Jambi,4/30/2021,4/30/2021,73.198,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.503",4.097
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.672",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.006",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.925,0.44
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.49,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.523,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.457,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.672,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.855,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.532,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.018,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.283,0.934
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,87.994,0.194
Papua,Papua,4/30/2021,4/30/2021,78.778,0.586
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.792,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.597,0.031
Riau,Riau,4/30/2021,4/30/2021,136.473,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.621,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.748,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.07,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.011,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.917,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.008,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.279,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.001,2.36
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.312,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.889,0.087
Bali,Bali,5/1/2021,5/1/2021,268.306,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.826,0.032
Banten,Banten,5/1/2021,5/1/2021,303.825,0.215
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.264,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.686,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.198",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.215,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,138.97",1.467
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.404",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.577",6.571
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.968,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.498,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.526,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,120.947,0.49
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.674,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.02,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.625,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.079,0.061
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.179,0.896
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.111,0.117
Papua,Papua,5/1/2021,5/1/2021,78.923,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.802,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.599,0.002
Riau,Riau,5/1/2021,5/1/2021,137.526,1.053
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.666,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.315,0.567
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.113,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.201,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.936,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.085,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.36,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.552,0.551
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.521,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.89,0.001
Bali,Bali,5/2/2021,5/2/2021,270.425,2.119
Banten,Banten,5/2/2021,5/2/2021,303.902,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.264,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,260.971",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.215,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.35",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.862",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.82",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.969,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.516,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.526,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.137,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.674,0
Lampung,Lampung,5/2/2021,5/2/2021,133.022,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.648,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.084,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.196,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.111,0
Papua,Papua,5/2/2021,5/2/2021,78.968,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.803,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.599,0
Riau,Riau,5/2/2021,5/2/2021,137.72,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.666,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.336,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.116,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.222,0.021
