Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,5/15/2021,5/15/2021,90.964,0.237
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.849,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.546,0.07
Riau,Riau,5/15/2021,5/15/2021,169.659,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.389,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,320.473,1.771
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.272,0.169
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.248,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.174,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.865,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.305,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,337.078,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.356,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.249,0.001
Bali,Bali,5/16/2021,5/16/2021,402.405,2.026
Banten,Banten,5/16/2021,5/16/2021,337.273,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.266,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,486.231",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,347.785",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,219.381",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,217.242",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.498,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.628000000,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.878,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.603,0
Lampung,Lampung,5/16/2021,5/16/2021,154.008,0
Maluku,Maluku,5/16/2021,5/16/2021,35.951,0.001
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.27,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.577,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.789000000,0.004
Papua,Papua,5/16/2021,5/16/2021,91.275,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.866,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.548,0.002
Riau,Riau,5/16/2021,5/16/2021,169.709,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,320.626,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.275,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.248,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.174,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.306,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,337.374,0.296
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.356,0
Aceh,Aceh,5/17/2021,5/17/2021,96.61,0.361
Bali,Bali,5/17/2021,5/17/2021,420.088,17.683
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.255,0.885
Banten,Banten,5/17/2021,5/17/2021,339.561,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.811,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.785,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,510.044",23.813
Jambi,Jambi,5/17/2021,5/17/2021,93.057,1.374
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,364.125",16.34
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.874",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.722",20.48
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.814,1.316
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.533,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.999000000,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.979,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.774,0.171
Lampung,Lampung,5/17/2021,5/17/2021,155.847,1.839
Maluku,Maluku,5/17/2021,5/17/2021,36.083,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.592,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.84,2.263
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.126000000,0.337
Papua,Papua,5/17/2021,5/17/2021,91.973,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.207,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.224,0.676
Riau,Riau,5/17/2021,5/17/2021,170.6,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.798,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,328.212,7.586
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.14,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.662,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.26,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.565,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.351,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.7,10.326
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,265.229,3.873
Aceh,Aceh,5/18/2021,5/18/2021,97.398,0.788
Bali,Bali,5/18/2021,5/18/2021,436.52,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.805,0.55
Banten,Banten,5/18/2021,5/18/2021,342.091,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.729,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.151,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,536.583",26.539
Jambi,Jambi,5/18/2021,5/18/2021,95.032,1.975
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,390.728",26.603
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,239.206",10.332
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.792",22.07
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.689,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.689,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.687000000,0.688
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,173.133,3.154
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.098,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.34,2.493
Maluku,Maluku,5/18/2021,5/18/2021,36.377,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.881,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.863,2.023
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.684000000,1.558
Papua,Papua,5/18/2021,5/18/2021,92.564,0.591
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.449,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,48.036,0.812
Riau,Riau,5/18/2021,5/18/2021,171.988,1.388
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.834,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.978,5.766
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.825,0.685
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.07,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.634,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,116.054,1.489
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.997,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,358.162,10.462
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.792,7.563
Aceh,Aceh,5/19/2021,5/19/2021,98.16,0.762
Bali,Bali,5/19/2021,5/19/2021,453.386,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.577,0.772
Banten,Banten,5/19/2021,5/19/2021,345.295,3.204
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.477,0.748
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.474,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,560.347",23.764
Jambi,Jambi,5/19/2021,5/19/2021,96.965,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,425.905",35.177
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,249.347",10.141
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,285.331",25.539
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.583,2.894
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,108.021,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.398000000,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.301,2.168
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.567,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.992,2.652
Maluku,Maluku,5/19/2021,5/19/2021,36.764,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.177,0.296
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.621,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.121000000,1.437
Papua,Papua,5/19/2021,5/19/2021,93.461,0.897
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.723,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.895,0.859
Riau,Riau,5/19/2021,5/19/2021,173.503,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.071,1.237
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,337.051,3.073
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.65,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.62,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.937,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.718,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.224,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,365.469,7.307
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,282.297,9.505
Aceh,Aceh,5/20/2021,5/20/2021,98.907,0.747
Bali,Bali,5/20/2021,5/20/2021,475.076,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.41,1.833
Banten,Banten,5/20/2021,5/20/2021,349.724,4.429
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.501,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.543,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,590.686",30.339
Jambi,Jambi,5/20/2021,5/20/2021,99.536,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,460.886",34.981
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,259.285",9.938
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,307.46",22.129
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.299,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.893,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.491000000,3.093
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.283,1.982
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.611,1.044
Lampung,Lampung,5/20/2021,5/20/2021,163.719,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.236,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.377,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.855,1.234
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.773,1.652
Papua,Papua,5/20/2021,5/20/2021,95.463,2.002
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.552,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.131,2.236
Riau,Riau,5/20/2021,5/20/2021,174.811,1.308
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.454,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,339.838,2.787
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.532,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.049,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.487,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,120.008,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,259.027,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,373.051,7.582
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.89,10.593
Aceh,Aceh,5/21/2021,5/21/2021,99.399,0.492
Bali,Bali,5/21/2021,5/21/2021,483.79,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.276,0.866
Banten,Banten,5/21/2021,5/21/2021,352.62,2.896
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.78,0.279
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.995,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,616.173",25.487
Jambi,Jambi,5/21/2021,5/21/2021,100.38,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,479.82",18.934
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,266.787",7.502
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,324.739",17.279
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.444,1.145
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.09,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.971000000,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.234,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.927,0.316
Lampung,Lampung,5/21/2021,5/21/2021,164.676,0.957
Maluku,Maluku,5/21/2021,5/21/2021,37.863,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.537,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.725,0.87
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.886,2.113
Papua,Papua,5/21/2021,5/21/2021,96.769,1.306
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.785,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.841,0.71
Riau,Riau,5/21/2021,5/21/2021,175.937,1.126
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.188,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,343.371,3.533
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,67.117,0.585
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.351,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.89,1.403
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,121.048,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.674,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,378.317,5.266
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.623,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.555,0.156
Bali,Bali,5/22/2021,5/22/2021,495.838,12.048
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.227,0.951
Banten,Banten,5/22/2021,5/22/2021,355.075,2.455
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.041,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.143,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,628.621",12.448
Jambi,Jambi,5/22/2021,5/22/2021,101.675,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,495.705",15.885
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,275.215",8.428
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,343.083",18.344
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,114.067,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.888,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.625000000,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.179,1.945
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.182,0.255
Lampung,Lampung,5/22/2021,5/22/2021,166.047,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.612,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.627,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.983,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.826,0.94
Papua,Papua,5/22/2021,5/22/2021,97.736,0.967
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.902,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.559,0.718
Riau,Riau,5/22/2021,5/22/2021,176.821,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.203,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,348.567,5.196
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.696,0.579
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.474,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.186,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.943,0.895
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,263.048,1.374
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,380.508,2.191
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,302.009,5.386
Aceh,Aceh,5/23/2021,5/23/2021,99.562,0.007
Bali,Bali,5/23/2021,5/23/2021,499.079,3.241
Banten,Banten,5/23/2021,5/23/2021,355.368,0.293
Bengkulu,Bengkulu,5/23/2021,5/23/2021,42.041,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.158,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,634.965",6.344
Jambi,Jambi,5/23/2021,5/23/2021,101.675,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,498.702",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,275.684",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,348.252",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,114.076,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.24,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.718000000,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.315,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.183,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.203,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.751,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.649,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,141.019,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.837,0.011
Papua,Papua,5/23/2021,5/23/2021,97.812,0.076
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.904,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.598,0.039
Riau,Riau,5/23/2021,5/23/2021,176.919,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.247,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,348.811,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.726,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.498,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.965,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,263.058,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.765,0.257
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,302.021,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.515,0.953
Bali,Bali,5/24/2021,5/24/2021,520.894,21.815
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.912,0.685
Banten,Banten,5/24/2021,5/24/2021,359.059,3.691
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.102,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.059,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,661.477",26.512
Jambi,Jambi,5/24/2021,5/24/2021,103.289,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,522.588",23.886
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,286.444",10.76
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,368.792",20.54
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.752,1.676
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.499,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.529000000,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,181.082,0.767
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.582,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.425,3.222
Maluku,Maluku,5/24/2021,5/24/2021,39.435,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.851,0.202
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.761,2.742
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.756,0.919
Papua,Papua,5/24/2021,5/24/2021,98.093,0.281
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.908,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.157,0.559
Riau,Riau,5/24/2021,5/24/2021,178.592,1.673
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.41,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,352.073,3.262
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.665,0.939
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.438,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.289,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.542,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.226,5.168
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,387.139,6.374
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.45,5.429
Aceh,Aceh,5/25/2021,5/25/2021,101.354,0.839
Bali,Bali,5/25/2021,5/25/2021,544.847,23.953
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.7,0.788
Banten,Banten,5/25/2021,5/25/2021,363.055,3.996
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.132,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.909,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,690.161",28.684
Jambi,Jambi,5/25/2021,5/25/2021,105.283,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,547.713",25.125
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,296.566",10.122
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,383.152",14.36
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,118.136,2.384
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.807,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.752000000,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,182.212,1.13
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,22.095,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.237,2.812
Maluku,Maluku,5/25/2021,5/25/2021,40.212,0.777
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.293,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,147.301,3.54
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,107.146,2.39
Papua,Papua,5/25/2021,5/25/2021,99.638,1.545
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.552,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.265,1.108
Riau,Riau,5/25/2021,5/25/2021,180.001,1.409
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.419,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,355.848,3.775
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.863,1.198
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.275,0.837
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.23,1.941
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,125.288,1.746
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,273.173,4.947
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,392.49,5.351
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.727,6.277
Aceh,Aceh,5/26/2021,5/26/2021,101.356,0.002
Bali,Bali,5/26/2021,5/26/2021,550.822,5.975
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.7,0
Banten,Banten,5/26/2021,5/26/2021,363.445,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.225,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.965,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,700.1",9.939
Jambi,Jambi,5/26/2021,5/26/2021,105.293,0.01
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,548.964",1.251
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,296.861",0.295
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,385.24",2.088
Kalimantan Barat,Kalimantan Barat,5/26/2021,5/26/2021,118.415,0.279
