Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,4/23/2021,4/23/2021,84.188,1.243
Bali,Bali,4/23/2021,4/23/2021,218.165,0.985
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.369,0.576
Banten,Banten,4/23/2021,4/23/2021,272.839,6.637
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.347,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.817,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,035.487",32.615
Jambi,Jambi,4/23/2021,4/23/2021,62.041,1.64
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.716",19.364
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,955.095,17.721
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.745",4.901
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.583,1.854
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.549,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.955,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.975,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.26,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.404,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.535,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.411,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.282,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.623,1.365
Papua,Papua,4/23/2021,4/23/2021,67.284,3.143
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.554,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.992,0.438
Riau,Riau,4/23/2021,4/23/2021,118.647,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.468,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,229.118,5.917
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.686,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.454,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.805,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.156,1.17
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.397,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.743,5.939
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.249,2.23
Aceh,Aceh,4/24/2021,4/24/2021,84.363,0.175
Bali,Bali,4/24/2021,4/24/2021,218.179,0.014
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.63,0.261
Banten,Banten,4/24/2021,4/24/2021,277.308,4.469
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.596,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.007,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,053.397",17.91
Jambi,Jambi,4/24/2021,4/24/2021,63.438,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.819",12.103
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.666,20.571
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.52",5.775
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.451,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.879,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.306,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.581,1.606
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.573,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.978,1.574
Maluku,Maluku,4/24/2021,4/24/2021,31.897,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.54,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.702,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.691,1.068
Papua,Papua,4/24/2021,4/24/2021,69.668,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.732,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.168,0.176
Riau,Riau,4/24/2021,4/24/2021,120.607,1.96
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.576,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,235.028,5.91
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,53.065,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.878,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.964,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,91.09,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.839,3.442
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,241.184,2.441
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.673,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.364,0.001
Bali,Bali,4/25/2021,4/25/2021,218.462,0.283
Banten,Banten,4/25/2021,4/25/2021,277.938,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.6,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,065.76",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.439,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,033.503",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.942,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,014.229",2.709
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.56,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.905,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.323,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.594,0.013
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.611,0.038
Lampung,Lampung,4/25/2021,4/25/2021,119,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.897,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.554,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.707,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.691,0
Papua,Papua,4/25/2021,4/25/2021,70.017,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.734,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.168,0
Riau,Riau,4/25/2021,4/25/2021,120.669,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.576,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,235.075,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.142,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.899,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.026,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,91.096,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.919,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.705,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.573,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.259,1.895
Bali,Bali,4/26/2021,4/26/2021,232.457,13.995
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.114,0.484
Banten,Banten,4/26/2021,4/26/2021,284.813,6.875
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.986,1.386
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.867,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.903",45.143
Jambi,Jambi,4/26/2021,4/26/2021,65.639,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.73",24.227
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.888",25.946
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.821",18.592
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.721,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.156,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.123,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.562,3.968
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.808,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.953,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.288,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.958,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.895,5.188
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.675,0.984
Papua,Papua,4/26/2021,4/26/2021,72.008,1.991
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.018,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.706,0.538
Riau,Riau,4/26/2021,4/26/2021,124.113,3.444
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.039,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.795,6.72
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.07,0.928
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.613,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.635,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.51,1.414
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.206,8.287
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.486,6.781
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.939,6.366
Aceh,Aceh,4/27/2021,4/27/2021,87.889,1.63
Bali,Bali,4/27/2021,4/27/2021,243.164,10.707
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.497,0.383
Banten,Banten,4/27/2021,4/27/2021,290.897,6.084
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.858,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.43,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.918",38.015
Jambi,Jambi,4/27/2021,4/27/2021,67.735,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.244",25.514
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.306",27.418
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.673",20.852
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.734,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.649,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.625,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.038,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.053,0.245
Lampung,Lampung,4/27/2021,4/27/2021,124.638,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.601,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.287,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.149,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.443,0.768
Papua,Papua,4/27/2021,4/27/2021,74.421,2.413
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.399,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.958,0.252
Riau,Riau,4/27/2021,4/27/2021,127.752,3.639
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.46,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.989,6.194
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.863,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.084,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.21,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.672,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.986,7.78
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,255.083,6.597
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,204.056,6.117
Aceh,Aceh,4/28/2021,4/28/2021,89.143,1.254
Bali,Bali,4/28/2021,4/28/2021,252.337,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.037,0.54
Banten,Banten,4/28/2021,4/28/2021,297.252,6.355
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.714,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.176,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,189.227",40.309
Jambi,Jambi,4/28/2021,4/28/2021,70.456,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.489",26.245
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.247",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.788",20.115
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.386,2.652
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.961,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.171,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.18,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.681,0.628
Lampung,Lampung,4/28/2021,4/28/2021,129.619,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.037,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.573,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.535,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.24,0.797
Papua,Papua,4/28/2021,4/28/2021,76.293,1.872
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.947,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.533,0.575
Riau,Riau,4/28/2021,4/28/2021,131.925,4.173
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.891,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.85,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.678,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.223,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.633,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.815,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.269,7.283
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.589,7.506
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.518,5.462
Aceh,Aceh,4/29/2021,4/29/2021,90.108,0.965
Bali,Bali,4/29/2021,4/29/2021,262.389,10.052
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.662,0.625
Banten,Banten,4/29/2021,4/29/2021,303.251,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.246,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.529,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.771",31.544
Jambi,Jambi,4/29/2021,4/29/2021,73.055,2.599
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.405",25.916
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.6",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.802",16.014
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.672,2.286
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.271,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.513,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.332,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.827,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.955,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.442,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.941,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.884,4.349
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,88.012,0.772
Papua,Papua,4/29/2021,4/29/2021,78.421,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.764,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.811,0.278
Riau,Riau,4/29/2021,4/29/2021,135.681,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.567,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,263.217,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.348,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.99,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,89.009,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.676,1.861
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.903,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.384,6.795
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.273,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.363,0.255
Bali,Bali,4/30/2021,4/30/2021,268.348,5.959
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.886,0.224
Banten,Banten,4/30/2021,4/30/2021,304.7,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.329,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.687,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.51",16.739
Jambi,Jambi,4/30/2021,4/30/2021,73.444,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.516",4.111
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.951",6.351
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.34",8.538
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.119,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.585,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.654,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.873,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.918,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.038,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.657,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.1,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.84,0.956
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.207,0.195
Papua,Papua,4/30/2021,4/30/2021,79.011,0.59
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.834,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.843,0.032
Riau,Riau,4/30/2021,4/30/2021,136.78,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.633,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.941,2.724
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.664,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.062,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.143,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.365,0.689
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.531,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.769,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.596,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.451,0.088
Bali,Bali,5/1/2021,5/1/2021,269.035,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.918,0.032
Banten,Banten,5/1/2021,5/1/2021,304.917,0.217
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.33,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.74,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.264",13.754
Jambi,Jambi,5/1/2021,5/1/2021,73.461,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,141.056",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.687",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.917",6.577
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.162,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.593,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.657,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.364,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.92,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.204,0.166
Maluku,Maluku,5/1/2021,5/1/2021,33.75,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.163,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.738,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.324,0.117
Papua,Papua,5/1/2021,5/1/2021,79.157,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.844,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.845,0.002
Riau,Riau,5/1/2021,5/1/2021,137.838,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.678,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.516,0.575
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.711,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.252,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.163,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.443,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.612,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.324,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.805,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.452,0.001
Bali,Bali,5/2/2021,5/2/2021,271.154,2.119
Banten,Banten,5/2/2021,5/2/2021,304.994,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.33,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,263.037",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.461,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.451",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.145",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.16",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.163,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.611,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.657,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.554,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.92,0
Lampung,Lampung,5/2/2021,5/2/2021,133.206,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.773,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.168,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.755,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.324,0
Papua,Papua,5/2/2021,5/2/2021,79.202,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.845,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.845,0
Riau,Riau,5/2/2021,5/2/2021,138.032,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.678,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.538,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.714,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.273,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.165,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.484,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.651,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.347,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.806,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.285,0.833
Bali,Bali,5/3/2021,5/3/2021,280.881,9.727
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.34,1.422
Banten,Banten,5/3/2021,5/3/2021,308.978,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.997,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.214,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,293.253",30.216
Jambi,Jambi,5/3/2021,5/3/2021,75.98,2.519
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.523",29.072
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.555",17.41
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.238",9.078
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.783,1.62
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.401,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.292,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.435,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.095,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.238,3.032
Maluku,Maluku,5/3/2021,5/3/2021,34.034,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.436,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.636,3.881
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.243,0.919
Papua,Papua,5/3/2021,5/3/2021,79.579,0.377
