Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,4/8/2021,4/8/2021,23.112,0.99
Maluku Utara,Maluku Utara,4/8/2021,4/8/2021,13.043,0.333
Nusa Tenggara Barat,Nusa Tenggara Barat,4/8/2021,4/8/2021,62.132,2.816
Nusa Tenggara Timur,Nusa Tenggara Timur,4/8/2021,4/8/2021,63.115,3.66
Papua,Papua,4/8/2021,4/8/2021,36.33,0.9
Papua Barat,Papua Barat,4/8/2021,4/8/2021,14.132,0.036
Riau,Kepulauan Riau,4/8/2021,4/8/2021,31.438,1.108
Riau,Riau,4/8/2021,4/8/2021,80.382,5.713
Sulawesi Barat,Sulawesi Barat,4/8/2021,4/8/2021,19.755,0.303
Sulawesi Selatan,Sulawesi Selatan,4/8/2021,4/8/2021,146.849,3.747
Sulawesi Tengah,Sulawesi Tengah,4/8/2021,4/8/2021,43.806,0.936
Sulawesi Tenggara,Sulawesi Tenggara,4/8/2021,4/8/2021,32.18,0.639
Sulawesi Utara,Sulawesi Utara,4/8/2021,4/8/2021,52.196,0.82
Sumatera Barat,Sumatera Barat,4/8/2021,4/8/2021,69.727,3.386
Sumatera Selatan,Sumatera Selatan,4/8/2021,4/8/2021,110.93,4.426
Sumatera Utara,Sumatera Utara,4/8/2021,4/8/2021,146.744,4.563
Yogyakarta,Yogyakarta,4/8/2021,4/8/2021,139.768,7.007
Aceh,Aceh,4/9/2021,4/9/2021,67.835,2.21
Bali,Bali,4/9/2021,4/9/2021,144.922,3.866
Bangka Belitung,Bangka Belitung,4/9/2021,4/9/2021,29.122,0.46
Banten,Banten,4/9/2021,4/9/2021,192.386,7.679
Bengkulu,Bengkulu,4/9/2021,4/9/2021,23.464,0.36
Gorontalo,Gorontalo,4/9/2021,4/9/2021,23.861,1.019
Jakarta Raya,Jakarta Raya,4/9/2021,4/9/2021,683.21,32.919
Jambi,Jambi,4/9/2021,4/9/2021,43.395,1.035
Jawa Barat,Jawa Barat,4/9/2021,4/9/2021,765.929,24.238
Jawa Tengah,Jawa Tengah,4/9/2021,4/9/2021,679.54,15.569
Jawa Timur,Jawa Timur,4/9/2021,4/9/2021,892.401,13.457
Kalimantan Barat,Kalimantan Barat,4/9/2021,4/9/2021,61.981,3.179
Kalimantan Selatan,Kalimantan Selatan,4/9/2021,4/9/2021,58.896,2.695
Kalimantan Tengah,Kalimantan Tengah,4/9/2021,4/9/2021,53.058,0.961
Kalimantan Timur,Kalimantan Timur,4/9/2021,4/9/2021,79.324,1.44
Kalimantan Utara,Kalimantan Utara,4/9/2021,4/9/2021,12.841,0.088
Lampung,Lampung,4/9/2021,4/9/2021,92.975,3.124
Maluku,Maluku,4/9/2021,4/9/2021,23.731,0.619
Maluku Utara,Maluku Utara,4/9/2021,4/9/2021,13.344,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,4/9/2021,4/9/2021,63.405,1.273
Nusa Tenggara Timur,Nusa Tenggara Timur,4/9/2021,4/9/2021,65.933,2.818
Papua,Papua,4/9/2021,4/9/2021,37.381,1.051
Papua Barat,Papua Barat,4/9/2021,4/9/2021,14.147,0.015
Riau,Kepulauan Riau,4/9/2021,4/9/2021,32.711,1.273
Riau,Riau,4/9/2021,4/9/2021,84.795,4.413
Sulawesi Barat,Sulawesi Barat,4/9/2021,4/9/2021,20.194,0.439
Sulawesi Selatan,Sulawesi Selatan,4/9/2021,4/9/2021,151.743,4.894
Sulawesi Tengah,Sulawesi Tengah,4/9/2021,4/9/2021,44.587,0.781
Sulawesi Tenggara,Sulawesi Tenggara,4/9/2021,4/9/2021,32.599,0.419
Sulawesi Utara,Sulawesi Utara,4/9/2021,4/9/2021,55.211,3.015
Sumatera Barat,Sumatera Barat,4/9/2021,4/9/2021,72.558,2.831
Sumatera Selatan,Sumatera Selatan,4/9/2021,4/9/2021,114.325,3.395
Sumatera Utara,Sumatera Utara,4/9/2021,4/9/2021,154.722,7.978
Yogyakarta,Yogyakarta,4/9/2021,4/9/2021,144.246,4.478
Aceh,Aceh,4/10/2021,4/10/2021,68.446,0.611
Bali,Bali,4/10/2021,4/10/2021,147.019,2.097
Bangka Belitung,Bangka Belitung,4/10/2021,4/10/2021,29.768,0.646
Banten,Banten,4/10/2021,4/10/2021,203.156,10.77
Bengkulu,Bengkulu,4/10/2021,4/10/2021,23.598,0.134
Gorontalo,Gorontalo,4/10/2021,4/10/2021,24.502,0.641
Jakarta Raya,Jakarta Raya,4/10/2021,4/10/2021,693.681,10.471
Jambi,Jambi,4/10/2021,4/10/2021,44.396,1.001
Jawa Barat,Jawa Barat,4/10/2021,4/10/2021,783.609,17.68
Jawa Tengah,Jawa Tengah,4/10/2021,4/10/2021,706.677,27.137
Jawa Timur,Jawa Timur,4/10/2021,4/10/2021,909.376,16.975
Kalimantan Barat,Kalimantan Barat,4/10/2021,4/10/2021,63.115,1.134
Kalimantan Selatan,Kalimantan Selatan,4/10/2021,4/10/2021,60.795,1.899
Kalimantan Tengah,Kalimantan Tengah,4/10/2021,4/10/2021,54.751,1.693
Kalimantan Timur,Kalimantan Timur,4/10/2021,4/10/2021,82.195,2.871
Kalimantan Utara,Kalimantan Utara,4/10/2021,4/10/2021,13.035,0.194
Lampung,Lampung,4/10/2021,4/10/2021,94.901,1.926
Maluku,Maluku,4/10/2021,4/10/2021,24.196,0.465
Maluku Utara,Maluku Utara,4/10/2021,4/10/2021,13.47,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,4/10/2021,4/10/2021,65.083,1.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/10/2021,4/10/2021,67.603,1.67
Papua,Papua,4/10/2021,4/10/2021,38.335,0.954
Papua Barat,Papua Barat,4/10/2021,4/10/2021,14.172,0.025
Riau,Kepulauan Riau,4/10/2021,4/10/2021,33.448,0.737
Riau,Riau,4/10/2021,4/10/2021,88.15,3.355
Sulawesi Barat,Sulawesi Barat,4/10/2021,4/10/2021,20.719,0.525
Sulawesi Selatan,Sulawesi Selatan,4/10/2021,4/10/2021,158.177,6.434
Sulawesi Tengah,Sulawesi Tengah,4/10/2021,4/10/2021,45.554,0.967
Sulawesi Tenggara,Sulawesi Tenggara,4/10/2021,4/10/2021,32.804,0.205
Sulawesi Utara,Sulawesi Utara,4/10/2021,4/10/2021,55.691,0.48
Sumatera Barat,Sumatera Barat,4/10/2021,4/10/2021,73.995,1.437
Sumatera Selatan,Sumatera Selatan,4/10/2021,4/10/2021,115.877,1.552
Sumatera Utara,Sumatera Utara,4/10/2021,4/10/2021,157.929,3.207
Yogyakarta,Yogyakarta,4/10/2021,4/10/2021,149.555,5.309
Aceh,Aceh,4/11/2021,4/11/2021,68.582,0.136
Bali,Bali,4/11/2021,4/11/2021,147.191,0.172
Banten,Banten,4/11/2021,4/11/2021,207.659,4.503
Jakarta Raya,Jakarta Raya,4/11/2021,4/11/2021,703.534,9.853
Jambi,Jambi,4/11/2021,4/11/2021,44.398,0.002
Jawa Barat,Jawa Barat,4/11/2021,4/11/2021,784.197,0.588
Jawa Tengah,Jawa Tengah,4/11/2021,4/11/2021,708.185,1.508
Jawa Timur,Jawa Timur,4/11/2021,4/11/2021,909.776,0.4
Kalimantan Barat,Kalimantan Barat,4/11/2021,4/11/2021,63.206,0.091
Kalimantan Selatan,Kalimantan Selatan,4/11/2021,4/11/2021,60.809,0.014
Kalimantan Tengah,Kalimantan Tengah,4/11/2021,4/11/2021,54.932,0.181
Kalimantan Timur,Kalimantan Timur,4/11/2021,4/11/2021,82.404,0.209
Kalimantan Utara,Kalimantan Utara,4/11/2021,4/11/2021,13.035,0
Lampung,Lampung,4/11/2021,4/11/2021,94.93,0.029
Maluku,Maluku,4/11/2021,4/11/2021,24.202,0.006
Maluku Utara,Maluku Utara,4/11/2021,4/11/2021,13.48,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,4/11/2021,4/11/2021,65.216,0.133
Nusa Tenggara Timur,Nusa Tenggara Timur,4/11/2021,4/11/2021,67.603,0
Papua,Papua,4/11/2021,4/11/2021,38.35,0.015
Papua Barat,Papua Barat,4/11/2021,4/11/2021,14.172,0
Riau,Kepulauan Riau,4/11/2021,4/11/2021,33.593,0.145
Riau,Riau,4/11/2021,4/11/2021,88.226,0.076
Sulawesi Barat,Sulawesi Barat,4/11/2021,4/11/2021,20.766,0.047
Sulawesi Selatan,Sulawesi Selatan,4/11/2021,4/11/2021,159.596,1.419
Sulawesi Tengah,Sulawesi Tengah,4/11/2021,4/11/2021,45.557,0.003
Sulawesi Tenggara,Sulawesi Tenggara,4/11/2021,4/11/2021,32.805,0.001
Sumatera Barat,Sumatera Barat,4/11/2021,4/11/2021,74.043,0.048
Sumatera Selatan,Sumatera Selatan,4/11/2021,4/11/2021,115.886,0.009
Sumatera Utara,Sumatera Utara,4/11/2021,4/11/2021,157.973,0.044
Yogyakarta,Yogyakarta,4/11/2021,4/11/2021,149.673,0.118
Aceh,Aceh,4/12/2021,4/12/2021,70.588,2.006
Bali,Bali,4/12/2021,4/12/2021,149.015,1.824
Bangka Belitung,Bangka Belitung,4/12/2021,4/12/2021,31.167,1.399
Banten,Banten,4/12/2021,4/12/2021,218.898,11.239
Bengkulu,Bengkulu,4/12/2021,4/12/2021,24.242,0.644
Gorontalo,Gorontalo,4/12/2021,4/12/2021,25.978,1.476
Jakarta Raya,Jakarta Raya,4/12/2021,4/12/2021,735.395,31.861
Jambi,Jambi,4/12/2021,4/12/2021,46.175,1.777
Jawa Barat,Jawa Barat,4/12/2021,4/12/2021,817.786,33.589
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,757.297,49.112
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,934.038,24.262
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.212,2.006
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.537,2.728
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.375,1.443
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.661,2.257
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.518,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.147,4.217
Maluku,Maluku,4/12/2021,4/12/2021,24.988,0.786
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.861,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.204,3.988
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.235,2.632
Papua,Papua,4/12/2021,4/12/2021,41.282,2.932
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.201,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.32,0.727
Riau,Riau,4/12/2021,4/12/2021,92.004,3.778
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.116,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,170.375,10.779
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,46.971,1.414
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.557,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.518,2.827
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.693,3.65
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.615,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.4,9.427
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.401,3.728
Aceh,Aceh,4/13/2021,4/13/2021,71.4,0.812
Bali,Bali,4/13/2021,4/13/2021,149.363,0.348
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.74,0.573
Banten,Banten,4/13/2021,4/13/2021,224.37,5.472
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.76,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.092,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,755.543,20.148
Jambi,Jambi,4/13/2021,4/13/2021,47.673,1.498
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,833.672,15.886
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,779.782,22.485
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,943.38,9.342
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.144,0.932
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.739,1.202
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.317,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.692,1.031
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,13.973,0.455
Lampung,Lampung,4/13/2021,4/13/2021,100.734,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.273,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.089,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.327,1.123
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.478,2.243
Papua,Papua,4/13/2021,4/13/2021,42.634,1.352
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.263,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.748,0.428
Riau,Riau,4/13/2021,4/13/2021,93.798,1.794
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.181,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,175.021,4.646
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.394,0.423
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.932,0.375
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.235,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.529,0.836
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.416,3.801
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.397,5.997
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.361,2.96
Aceh,Aceh,4/14/2021,4/14/2021,72.71,1.31
Bali,Bali,4/14/2021,4/14/2021,149.402,0.039
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.346,0.606
Banten,Banten,4/14/2021,4/14/2021,229.887,5.517
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.224,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.278,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,789.976,34.433
Jambi,Jambi,4/14/2021,4/14/2021,49.299,1.626
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,855.231,21.559
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,801.733,21.951
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,952.44,9.06
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.785,1.641
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.209,1.47
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.679,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.919,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.135,0.162
Lampung,Lampung,4/14/2021,4/14/2021,102.937,2.203
Maluku,Maluku,4/14/2021,4/14/2021,25.783,0.51
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.319,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.326,0.999
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.546,2.068
Papua,Papua,4/14/2021,4/14/2021,44.773,2.139
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.31,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.556,0.808
Riau,Riau,4/14/2021,4/14/2021,95.974,2.176
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.238,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,180.892,5.871
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.887,0.493
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.339,0.407
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.432,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.562,1.033
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.876,3.46
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.633,6.236
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.439,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.175,1.465
Bali,Bali,4/15/2021,4/15/2021,149.779,0.377
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.825,0.479
Banten,Banten,4/15/2021,4/15/2021,233.955,4.068
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.678,0.454
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.652,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,820.456,30.48
Jambi,Jambi,4/15/2021,4/15/2021,51.185,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,879.2,23.969
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.626,24.893
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.929,8.489
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.529,1.744
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.105,0.896
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.664,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.158,1.239
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.235,0.1
Lampung,Lampung,4/15/2021,4/15/2021,104.912,1.975
Maluku,Maluku,4/15/2021,4/15/2021,26.5,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.472,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.932,1.606
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.628,2.082
Papua,Papua,4/15/2021,4/15/2021,47.675,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.442,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.195,0.639
Riau,Riau,4/15/2021,4/15/2021,98.294,2.32
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.54,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,187.204,6.312
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.482,0.595
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.707,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.888,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.081,1.519
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.616,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,187.058,7.425
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.687,3.248
Aceh,Aceh,4/16/2021,4/16/2021,75.348,1.173
Bali,Bali,4/16/2021,4/16/2021,160.06,10.281
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.263,0.438
Banten,Banten,4/16/2021,4/16/2021,237.202,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.874,0.196
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.792,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,847.01,26.554
Jambi,Jambi,4/16/2021,4/16/2021,51.613,0.428
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,893.766,14.566
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,837.26,10.634
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.793,2.864
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.347,0.818
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.577,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.122,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,90.046,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.269,0.034
Lampung,Lampung,4/16/2021,4/16/2021,105.917,1.005
Maluku,Maluku,4/16/2021,4/16/2021,26.897,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.669,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.708,0.776
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.684,1.056
Papua,Papua,4/16/2021,4/16/2021,50.585,2.91
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.643,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.403,0.208
Riau,Riau,4/16/2021,4/16/2021,100.192,1.898
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.581,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.493,3.289
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.87,0.388
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.862,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.089,5.201
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.504,0.423
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.953,2.337
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,193.009,5.951
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.827,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.596,0.248
Bali,Bali,4/17/2021,4/17/2021,166.575,6.515
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.655,0.392
Banten,Banten,4/17/2021,4/17/2021,239.697,2.495
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.943,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.817,0.025
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,855.27,8.26
Jambi,Jambi,4/17/2021,4/17/2021,52.765,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.665,9.899
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.409,11.149
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,967.097,3.304
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.807,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.155,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.864,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.354,2.308
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.311,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.717,0.8
Maluku,Maluku,4/17/2021,4/17/2021,27.03,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.699,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.58,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.72,1.036
Papua,Papua,4/17/2021,4/17/2021,53.195,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.895,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.637,0.234
Riau,Riau,4/17/2021,4/17/2021,101.6,1.408
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.661,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.155,4.662
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.124,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.961,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.375,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.127,0.623
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.94,0.987
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.679,2.67
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.03,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.604,0.008
Bali,Bali,4/18/2021,4/18/2021,168.389,1.814
Banten,Banten,4/18/2021,4/18/2021,240.191,0.494
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.944,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,863.482,8.212
Jambi,Jambi,4/18/2021,4/18/2021,52.822,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,904.351,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.673,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.315,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.817,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.156,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.893,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.767,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.316,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.726,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.074,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.699,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.588,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.761,0.041
Papua,Papua,4/18/2021,4/18/2021,53.204,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.897,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.651,0.014
Riau,Riau,4/18/2021,4/18/2021,101.967,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.662,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.187,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.154,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.376,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.128,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.99,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.851,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.247,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.711,1.107
Bali,Bali,4/19/2021,4/19/2021,178.444,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.829,1.174
Banten,Banten,4/19/2021,4/19/2021,246.485,6.294
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.892,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.969,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.753,37.271
Jambi,Jambi,4/19/2021,4/19/2021,54.611,1.789
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.242,20.891
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,866.076,16.403
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.428,8.113
