Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.619,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.052,32.981
Jambi,Jambi,4/21/2021,4/21/2021,58.579,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.379,22.779
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.182,23.078
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.126,6.234
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.515,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.052,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.423,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.147,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.621,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.963,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.837,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.678,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.052,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.025,0.911
Papua,Papua,4/21/2021,4/21/2021,60.315,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.908,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.497,1.113
Riau,Riau,4/21/2021,4/21/2021,111.515,3.626
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.226,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.72,6.718
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.782,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.54,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.329,1.217
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.629,1.72
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.532,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.747,9.69
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.941,2.861
Aceh,Aceh,4/22/2021,4/22/2021,82.664,2.065
Bali,Bali,4/22/2021,4/22/2021,216.918,14.105
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.729,0.624
Banten,Banten,4/22/2021,4/22/2021,265.481,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.942,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.9,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.696",34.644
Jambi,Jambi,4/22/2021,4/22/2021,60.24,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,998.904,27.525
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.454,30.272
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.014",10.888
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.633,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.694,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.458,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.141,1.994
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.888,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.344,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.617,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.054,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.732,2.68
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.107,1.082
Papua,Papua,4/22/2021,4/22/2021,64.043,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.341,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.435,0.938
Riau,Riau,4/22/2021,4/22/2021,115.647,4.132
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.404,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.352,7.632
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.613,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.871,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.694,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.79,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.508,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.207,10.46
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.808,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.906,1.242
Bali,Bali,4/23/2021,4/23/2021,217.9,0.982
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.299,0.57
Banten,Banten,4/23/2021,4/23/2021,272.117,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.296,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.787,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.277",32.581
Jambi,Jambi,4/23/2021,4/23/2021,61.872,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.257",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.165,17.711
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.896",4.882
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.484,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.486,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.894,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.808,0.667
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.102,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.31,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.452,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.365,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.136,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.469,1.362
Papua,Papua,4/23/2021,4/23/2021,67.184,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.543,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.873,0.438
Riau,Riau,4/23/2021,4/23/2021,118.471,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.462,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.261,5.909
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.308,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.429,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.709,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.959,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.299,4.791
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.142,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.036,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.08,0.174
Bali,Bali,4/24/2021,4/24/2021,217.909,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.56,0.261
Banten,Banten,4/24/2021,4/24/2021,276.577,4.46
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.545,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.977,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.182",17.905
Jambi,Jambi,4/24/2021,4/24/2021,63.268,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.355",12.098
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.734,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.659",5.763
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.352,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.816,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.245,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.412,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.415,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.883,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.814,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.494,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.521,2.385
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.529,1.06
Papua,Papua,4/24/2021,4/24/2021,69.563,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.721,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.049,0.176
Riau,Riau,4/24/2021,4/24/2021,120.425,1.954
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.569,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.161,5.9
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.683,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.853,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.866,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.893,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.74,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.58,2.438
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.46,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.081,0.001
Bali,Bali,4/25/2021,4/25/2021,218.192,0.283
Banten,Banten,4/25/2021,4/25/2021,277.207,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.549,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.541",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.269,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.037",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.01,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.367",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.459,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.842,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.262,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.424,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.453,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.905,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.814,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.508,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.526,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.529,0
Papua,Papua,4/25/2021,4/25/2021,69.912,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.723,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.049,0
Riau,Riau,4/25/2021,4/25/2021,120.487,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.569,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.208,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.76,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.874,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.927,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.899,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.82,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.101,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.36,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.973,1.892
Bali,Bali,4/26/2021,4/26/2021,232.18,13.988
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.044,0.484
Banten,Banten,4/26/2021,4/26/2021,284.074,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.934,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.837,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.659",45.118
Jambi,Jambi,4/26/2021,4/26/2021,65.469,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.254",24.217
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.949",25.939
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.951",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.619,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.093,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.061,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.389,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.65,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.857,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.205,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.912,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.71,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.512,0.983
Papua,Papua,4/26/2021,4/26/2021,71.861,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.007,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.586,0.537
Riau,Riau,4/26/2021,4/26/2021,123.918,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.032,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.92,6.712
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.685,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.587,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.536,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.308,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.102,8.282
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.879,6.778
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.723,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.59,1.617
Bali,Bali,4/27/2021,4/27/2021,242.886,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.427,0.383
Banten,Banten,4/27/2021,4/27/2021,290.154,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.805,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.4,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.665",38.006
Jambi,Jambi,4/27/2021,4/27/2021,67.565,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.738",25.484
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.359",27.41
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.799",20.848
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.63,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.585,2.492
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.563,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.861,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.893,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.542,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.517,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.241,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.959,4.249
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.277,0.765
Papua,Papua,4/27/2021,4/27/2021,74.266,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.388,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.837,0.251
Riau,Riau,4/27/2021,4/27/2021,127.55,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.453,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.111,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.475,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.058,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.071,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.467,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.88,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.436,6.557
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.819,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.841,1.251
Bali,Bali,4/28/2021,4/28/2021,252.059,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.966,0.539
Banten,Banten,4/28/2021,4/28/2021,296.507,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.661,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.146,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.972",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.286,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.965",26.227
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.275",27.916
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.909",20.11
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.275,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.897,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.109,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.998,3.137
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.511,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.523,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.952,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.526,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.339,4.38
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.071,0.794
Papua,Papua,4/28/2021,4/28/2021,76.129,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.936,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.411,0.574
Riau,Riau,4/28/2021,4/28/2021,131.721,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.884,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.967,6.856
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.289,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.196,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.493,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.61,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.16,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.922,7.486
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.278,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.805,0.964
Bali,Bali,4/29/2021,4/29/2021,262.065,10.006
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.591,0.625
Banten,Banten,4/29/2021,4/29/2021,302.503,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.193,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.499,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.511",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.881,2.595
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.802",25.837
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.625",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.914",16.005
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.558,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.207,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.451,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.148,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.657,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.858,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.354,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.894,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.685,4.346
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.841,0.77
Papua,Papua,4/29/2021,4/29/2021,78.255,2.126
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.753,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.688,0.277
Riau,Riau,4/29/2021,4/29/2021,135.475,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.56,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.322,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.954,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.963,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.869,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.468,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.793,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.694,6.772
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.033,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.059,0.254
Bali,Bali,4/30/2021,4/30/2021,268.02,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.812,0.221
Banten,Banten,4/30/2021,4/30/2021,303.947,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.276,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.656,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.236",16.725
Jambi,Jambi,4/30/2021,4/30/2021,73.27,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.905",4.103
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.975",6.350000000
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.442",8.528
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.003,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.521,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.592,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.688,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.748,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.94,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.566,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.053,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.629,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.035,0.194
Papua,Papua,4/30/2021,4/30/2021,78.843,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.823,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.719,0.031
Riau,Riau,4/30/2021,4/30/2021,136.573,1.098
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.626,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.044,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.27,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.035,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.003,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.156,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.421,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.069,2.375
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.355,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.146,0.087
Bali,Bali,5/1/2021,5/1/2021,268.707,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.844,0.032
Banten,Banten,5/1/2021,5/1/2021,304.163,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.277,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.709,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.988",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.287,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.394",1.489
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.708",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.015",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.046,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.529,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.595,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.179,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.75,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.105,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.659,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.116,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.526,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.152,0.117
Papua,Papua,5/1/2021,5/1/2021,78.988,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.833,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.721,0.002
Riau,Riau,5/1/2021,5/1/2021,137.629,1.056
