Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,4/9/2021,4/9/2021,765.484,24.231
Jawa Tengah,Jawa Tengah,4/9/2021,4/9/2021,679.155,15.568
Jawa Timur,Jawa Timur,4/9/2021,4/9/2021,892.137,13.454
Kalimantan Barat,Kalimantan Barat,4/9/2021,4/9/2021,61.947,3.179
Kalimantan Selatan,Kalimantan Selatan,4/9/2021,4/9/2021,58.865,2.694
Kalimantan Tengah,Kalimantan Tengah,4/9/2021,4/9/2021,53.041,0.961
Kalimantan Timur,Kalimantan Timur,4/9/2021,4/9/2021,79.244,1.439
Kalimantan Utara,Kalimantan Utara,4/9/2021,4/9/2021,12.769,0.088
Lampung,Lampung,4/9/2021,4/9/2021,92.938,3.124
Maluku,Maluku,4/9/2021,4/9/2021,23.715,0.619
Maluku Utara,Maluku Utara,4/9/2021,4/9/2021,13.335,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,4/9/2021,4/9/2021,63.354,1.273
Nusa Tenggara Timur,Nusa Tenggara Timur,4/9/2021,4/9/2021,65.865,2.818
Papua,Papua,4/9/2021,4/9/2021,37.345,1.051
Papua Barat,Papua Barat,4/9/2021,4/9/2021,14.142,0.015
Riau,Kepulauan Riau,4/9/2021,4/9/2021,32.65,1.273
Riau,Riau,4/9/2021,4/9/2021,84.723,4.413
Sulawesi Barat,Sulawesi Barat,4/9/2021,4/9/2021,20.191,0.439
Sulawesi Selatan,Sulawesi Selatan,4/9/2021,4/9/2021,151.516,4.888
Sulawesi Tengah,Sulawesi Tengah,4/9/2021,4/9/2021,44.439,0.778
Sulawesi Tenggara,Sulawesi Tenggara,4/9/2021,4/9/2021,32.584,0.419
Sulawesi Utara,Sulawesi Utara,4/9/2021,4/9/2021,55.174,3.014
Sumatera Barat,Sumatera Barat,4/9/2021,4/9/2021,72.509000000,2.83
Sumatera Selatan,Sumatera Selatan,4/9/2021,4/9/2021,114.292,3.395
Sumatera Utara,Sumatera Utara,4/9/2021,4/9/2021,154.514,7.975
Yogyakarta,Yogyakarta,4/9/2021,4/9/2021,144.21,4.477
Aceh,Aceh,4/10/2021,4/10/2021,68.311,0.61
Bali,Bali,4/10/2021,4/10/2021,146.886,2.096
Bangka Belitung,Bangka Belitung,4/10/2021,4/10/2021,29.736,0.645
Banten,Banten,4/10/2021,4/10/2021,202.999,10.769
Bengkulu,Bengkulu,4/10/2021,4/10/2021,23.581,0.13
Gorontalo,Gorontalo,4/10/2021,4/10/2021,24.489,0.641
Jakarta Raya,Jakarta Raya,4/10/2021,4/10/2021,693.237,10.47
Jambi,Jambi,4/10/2021,4/10/2021,44.304,1.001
Jawa Barat,Jawa Barat,4/10/2021,4/10/2021,783.161,17.677
Jawa Tengah,Jawa Tengah,4/10/2021,4/10/2021,706.291,27.136
Jawa Timur,Jawa Timur,4/10/2021,4/10/2021,909.107,16.97
Kalimantan Barat,Kalimantan Barat,4/10/2021,4/10/2021,63.081,1.134
Kalimantan Selatan,Kalimantan Selatan,4/10/2021,4/10/2021,60.764,1.899
Kalimantan Tengah,Kalimantan Tengah,4/10/2021,4/10/2021,54.734,1.693
Kalimantan Timur,Kalimantan Timur,4/10/2021,4/10/2021,82.103,2.859
Kalimantan Utara,Kalimantan Utara,4/10/2021,4/10/2021,12.963,0.194
Lampung,Lampung,4/10/2021,4/10/2021,94.864,1.926
Maluku,Maluku,4/10/2021,4/10/2021,24.18,0.465
Maluku Utara,Maluku Utara,4/10/2021,4/10/2021,13.461,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,4/10/2021,4/10/2021,65.032,1.678
Nusa Tenggara Timur,Nusa Tenggara Timur,4/10/2021,4/10/2021,67.534,1.669
Papua,Papua,4/10/2021,4/10/2021,38.299,0.954
Papua Barat,Papua Barat,4/10/2021,4/10/2021,14.167,0.025
Riau,Kepulauan Riau,4/10/2021,4/10/2021,33.387,0.737
Riau,Riau,4/10/2021,4/10/2021,88.075,3.352
Sulawesi Barat,Sulawesi Barat,4/10/2021,4/10/2021,20.716,0.525
Sulawesi Selatan,Sulawesi Selatan,4/10/2021,4/10/2021,157.947,6.431
Sulawesi Tengah,Sulawesi Tengah,4/10/2021,4/10/2021,45.406,0.967
Sulawesi Tenggara,Sulawesi Tenggara,4/10/2021,4/10/2021,32.789,0.205
Sulawesi Utara,Sulawesi Utara,4/10/2021,4/10/2021,55.654,0.48
Sumatera Barat,Sumatera Barat,4/10/2021,4/10/2021,73.945000000,1.436
Sumatera Selatan,Sumatera Selatan,4/10/2021,4/10/2021,115.844,1.552
Sumatera Utara,Sumatera Utara,4/10/2021,4/10/2021,157.72,3.206
Yogyakarta,Yogyakarta,4/10/2021,4/10/2021,149.519,5.309
Aceh,Aceh,4/11/2021,4/11/2021,68.447,0.136
Bali,Bali,4/11/2021,4/11/2021,147.058,0.172
Banten,Banten,4/11/2021,4/11/2021,207.502,4.503
Jakarta Raya,Jakarta Raya,4/11/2021,4/11/2021,703.089,9.852
Jambi,Jambi,4/11/2021,4/11/2021,44.306,0.002
Jawa Barat,Jawa Barat,4/11/2021,4/11/2021,783.749,0.588
Jawa Tengah,Jawa Tengah,4/11/2021,4/11/2021,707.799,1.508
Jawa Timur,Jawa Timur,4/11/2021,4/11/2021,909.507,0.4
Kalimantan Barat,Kalimantan Barat,4/11/2021,4/11/2021,63.172,0.091
Kalimantan Selatan,Kalimantan Selatan,4/11/2021,4/11/2021,60.778,0.014
Kalimantan Tengah,Kalimantan Tengah,4/11/2021,4/11/2021,54.915,0.181
Kalimantan Timur,Kalimantan Timur,4/11/2021,4/11/2021,82.312,0.209
Kalimantan Utara,Kalimantan Utara,4/11/2021,4/11/2021,12.963,0
Lampung,Lampung,4/11/2021,4/11/2021,94.893,0.029
Maluku,Maluku,4/11/2021,4/11/2021,24.186,0.006
Maluku Utara,Maluku Utara,4/11/2021,4/11/2021,13.471,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,4/11/2021,4/11/2021,65.165,0.133
Nusa Tenggara Timur,Nusa Tenggara Timur,4/11/2021,4/11/2021,67.534,0
Papua,Papua,4/11/2021,4/11/2021,38.314,0.015
Papua Barat,Papua Barat,4/11/2021,4/11/2021,14.167,0
Riau,Kepulauan Riau,4/11/2021,4/11/2021,33.532,0.145
Riau,Riau,4/11/2021,4/11/2021,88.151,0.076
Sulawesi Barat,Sulawesi Barat,4/11/2021,4/11/2021,20.763,0.047
Sulawesi Selatan,Sulawesi Selatan,4/11/2021,4/11/2021,159.366,1.419
Sulawesi Tengah,Sulawesi Tengah,4/11/2021,4/11/2021,45.409,0.003
Sulawesi Tenggara,Sulawesi Tenggara,4/11/2021,4/11/2021,32.79,0.001
Sumatera Barat,Sumatera Barat,4/11/2021,4/11/2021,73.993000000,0.048
Sumatera Selatan,Sumatera Selatan,4/11/2021,4/11/2021,115.853,0.009
Sumatera Utara,Sumatera Utara,4/11/2021,4/11/2021,157.764,0.044
Yogyakarta,Yogyakarta,4/11/2021,4/11/2021,149.637,0.118
Aceh,Aceh,4/12/2021,4/12/2021,70.451,2.004
Bali,Bali,4/12/2021,4/12/2021,148.88,1.822
Bangka Belitung,Bangka Belitung,4/12/2021,4/12/2021,31.134,1.398
Banten,Banten,4/12/2021,4/12/2021,218.74,11.238
Bengkulu,Bengkulu,4/12/2021,4/12/2021,24.222,0.641
Gorontalo,Gorontalo,4/12/2021,4/12/2021,25.965,1.476
Jakarta Raya,Jakarta Raya,4/12/2021,4/12/2021,734.942,31.853
Jambi,Jambi,4/12/2021,4/12/2021,46.08,1.774
Jawa Barat,Jawa Barat,4/12/2021,4/12/2021,817.332,33.583
Jawa Tengah,Jawa Tengah,4/12/2021,4/12/2021,756.904,49.105
Jawa Timur,Jawa Timur,4/12/2021,4/12/2021,933.764,24.257
Kalimantan Barat,Kalimantan Barat,4/12/2021,4/12/2021,65.178,2.006
Kalimantan Selatan,Kalimantan Selatan,4/12/2021,4/12/2021,63.505,2.727
Kalimantan Tengah,Kalimantan Tengah,4/12/2021,4/12/2021,56.358,1.443
Kalimantan Timur,Kalimantan Timur,4/12/2021,4/12/2021,84.567,2.255
Kalimantan Utara,Kalimantan Utara,4/12/2021,4/12/2021,13.446,0.483
Lampung,Lampung,4/12/2021,4/12/2021,99.11,4.217000000
Maluku,Maluku,4/12/2021,4/12/2021,24.961,0.775
Maluku Utara,Maluku Utara,4/12/2021,4/12/2021,13.852,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,4/12/2021,4/12/2021,69.149,3.984
Nusa Tenggara Timur,Nusa Tenggara Timur,4/12/2021,4/12/2021,70.164,2.63
Papua,Papua,4/12/2021,4/12/2021,41.246,2.932
Papua Barat,Papua Barat,4/12/2021,4/12/2021,14.196,0.029
Riau,Kepulauan Riau,4/12/2021,4/12/2021,34.259,0.727
Riau,Riau,4/12/2021,4/12/2021,91.928,3.777000000
Sulawesi Barat,Sulawesi Barat,4/12/2021,4/12/2021,21.113,0.35
Sulawesi Selatan,Sulawesi Selatan,4/12/2021,4/12/2021,170.142,10.776
Sulawesi Tengah,Sulawesi Tengah,4/12/2021,4/12/2021,46.809,1.4
Sulawesi Tenggara,Sulawesi Tenggara,4/12/2021,4/12/2021,33.542,0.752
Sulawesi Utara,Sulawesi Utara,4/12/2021,4/12/2021,58.479,2.825
Sumatera Barat,Sumatera Barat,4/12/2021,4/12/2021,77.641000000,3.648000000
Sumatera Selatan,Sumatera Selatan,4/12/2021,4/12/2021,124.582,8.729
Sumatera Utara,Sumatera Utara,4/12/2021,4/12/2021,167.186,9.422
Yogyakarta,Yogyakarta,4/12/2021,4/12/2021,153.365,3.728
Aceh,Aceh,4/13/2021,4/13/2021,71.26,0.809
Bali,Bali,4/13/2021,4/13/2021,149.228,0.348
Bangka Belitung,Bangka Belitung,4/13/2021,4/13/2021,31.707,0.573
Banten,Banten,4/13/2021,4/13/2021,224.206,5.466
Bengkulu,Bengkulu,4/13/2021,4/13/2021,24.74,0.518
Gorontalo,Gorontalo,4/13/2021,4/13/2021,26.079,0.114
Jakarta Raya,Jakarta Raya,4/13/2021,4/13/2021,755.086,20.144
Jambi,Jambi,4/13/2021,4/13/2021,47.578,1.498
Jawa Barat,Jawa Barat,4/13/2021,4/13/2021,833.216,15.884
Jawa Tengah,Jawa Tengah,4/13/2021,4/13/2021,779.385,22.481
Jawa Timur,Jawa Timur,4/13/2021,4/13/2021,943.106,9.342
Kalimantan Barat,Kalimantan Barat,4/13/2021,4/13/2021,66.105,0.927
Kalimantan Selatan,Kalimantan Selatan,4/13/2021,4/13/2021,64.707,1.202
Kalimantan Tengah,Kalimantan Tengah,4/13/2021,4/13/2021,57.3,0.942
Kalimantan Timur,Kalimantan Timur,4/13/2021,4/13/2021,85.598,1.031
Kalimantan Utara,Kalimantan Utara,4/13/2021,4/13/2021,13.899,0.453
Lampung,Lampung,4/13/2021,4/13/2021,100.697,1.587
Maluku,Maluku,4/13/2021,4/13/2021,25.246,0.285
Maluku Utara,Maluku Utara,4/13/2021,4/13/2021,14.08,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,4/13/2021,4/13/2021,70.27,1.121
Nusa Tenggara Timur,Nusa Tenggara Timur,4/13/2021,4/13/2021,72.405,2.241
Papua,Papua,4/13/2021,4/13/2021,42.597,1.351
Papua Barat,Papua Barat,4/13/2021,4/13/2021,14.258,0.062
Riau,Kepulauan Riau,4/13/2021,4/13/2021,34.687,0.428
Riau,Riau,4/13/2021,4/13/2021,93.721000000,1.793
Sulawesi Barat,Sulawesi Barat,4/13/2021,4/13/2021,21.178,0.065
Sulawesi Selatan,Sulawesi Selatan,4/13/2021,4/13/2021,174.786,4.644
Sulawesi Tengah,Sulawesi Tengah,4/13/2021,4/13/2021,47.23,0.421
Sulawesi Tenggara,Sulawesi Tenggara,4/13/2021,4/13/2021,33.917,0.375
Sulawesi Utara,Sulawesi Utara,4/13/2021,4/13/2021,61.196,2.717
Sumatera Barat,Sumatera Barat,4/13/2021,4/13/2021,78.476000000,0.835
Sumatera Selatan,Sumatera Selatan,4/13/2021,4/13/2021,128.382,3.8
Sumatera Utara,Sumatera Utara,4/13/2021,4/13/2021,173.18,5.994
Yogyakarta,Yogyakarta,4/13/2021,4/13/2021,156.321,2.956
Aceh,Aceh,4/14/2021,4/14/2021,72.57,1.31
Bali,Bali,4/14/2021,4/14/2021,149.266,0.038
Bangka Belitung,Bangka Belitung,4/14/2021,4/14/2021,32.313,0.606
Banten,Banten,4/14/2021,4/14/2021,229.71,5.504
Bengkulu,Bengkulu,4/14/2021,4/14/2021,25.204,0.464
Gorontalo,Gorontalo,4/14/2021,4/14/2021,26.265,0.186
Jakarta Raya,Jakarta Raya,4/14/2021,4/14/2021,789.516,34.43
Jambi,Jambi,4/14/2021,4/14/2021,49.203,1.625
Jawa Barat,Jawa Barat,4/14/2021,4/14/2021,854.773,21.557
Jawa Tengah,Jawa Tengah,4/14/2021,4/14/2021,801.326,21.941
Jawa Timur,Jawa Timur,4/14/2021,4/14/2021,952.165,9.059
Kalimantan Barat,Kalimantan Barat,4/14/2021,4/14/2021,67.745,1.64
Kalimantan Selatan,Kalimantan Selatan,4/14/2021,4/14/2021,66.176,1.469
Kalimantan Tengah,Kalimantan Tengah,4/14/2021,4/14/2021,58.662,1.362
Kalimantan Timur,Kalimantan Timur,4/14/2021,4/14/2021,87.825,2.227
Kalimantan Utara,Kalimantan Utara,4/14/2021,4/14/2021,14.051,0.152
Lampung,Lampung,4/14/2021,4/14/2021,102.897,2.2
Maluku,Maluku,4/14/2021,4/14/2021,25.755,0.509
Maluku Utara,Maluku Utara,4/14/2021,4/14/2021,14.31,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,4/14/2021,4/14/2021,71.266000000,0.996
Nusa Tenggara Timur,Nusa Tenggara Timur,4/14/2021,4/14/2021,74.471,2.066
Papua,Papua,4/14/2021,4/14/2021,44.735,2.138
Papua Barat,Papua Barat,4/14/2021,4/14/2021,14.305,0.047
Riau,Kepulauan Riau,4/14/2021,4/14/2021,35.495,0.808
Riau,Riau,4/14/2021,4/14/2021,95.896000000,2.175
Sulawesi Barat,Sulawesi Barat,4/14/2021,4/14/2021,21.235,0.057
Sulawesi Selatan,Sulawesi Selatan,4/14/2021,4/14/2021,180.654,5.868
Sulawesi Tengah,Sulawesi Tengah,4/14/2021,4/14/2021,47.721,0.491
Sulawesi Tenggara,Sulawesi Tenggara,4/14/2021,4/14/2021,34.324,0.407
Sulawesi Utara,Sulawesi Utara,4/14/2021,4/14/2021,65.393,4.197
Sumatera Barat,Sumatera Barat,4/14/2021,4/14/2021,79.508000000,1.032
Sumatera Selatan,Sumatera Selatan,4/14/2021,4/14/2021,131.842,3.46
Sumatera Utara,Sumatera Utara,4/14/2021,4/14/2021,179.404,6.224000000
Yogyakarta,Yogyakarta,4/14/2021,4/14/2021,159.399,3.078
Aceh,Aceh,4/15/2021,4/15/2021,74.035,1.465
Bali,Bali,4/15/2021,4/15/2021,149.64,0.374
Bangka Belitung,Bangka Belitung,4/15/2021,4/15/2021,32.792,0.479
Banten,Banten,4/15/2021,4/15/2021,233.765,4.055
Bengkulu,Bengkulu,4/15/2021,4/15/2021,25.657,0.453
Gorontalo,Gorontalo,4/15/2021,4/15/2021,26.639,0.374
Jakarta Raya,Jakarta Raya,4/15/2021,4/15/2021,819.994,30.478
Jambi,Jambi,4/15/2021,4/15/2021,51.089,1.886
Jawa Barat,Jawa Barat,4/15/2021,4/15/2021,878.736,23.963
Jawa Tengah,Jawa Tengah,4/15/2021,4/15/2021,826.217,24.891
Jawa Timur,Jawa Timur,4/15/2021,4/15/2021,960.654,8.489000000
Kalimantan Barat,Kalimantan Barat,4/15/2021,4/15/2021,69.489,1.744
Kalimantan Selatan,Kalimantan Selatan,4/15/2021,4/15/2021,67.069,0.893
Kalimantan Tengah,Kalimantan Tengah,4/15/2021,4/15/2021,59.647,0.985
Kalimantan Timur,Kalimantan Timur,4/15/2021,4/15/2021,89.063,1.238
Kalimantan Utara,Kalimantan Utara,4/15/2021,4/15/2021,14.145,0.094
Lampung,Lampung,4/15/2021,4/15/2021,104.871,1.974
Maluku,Maluku,4/15/2021,4/15/2021,26.472,0.717
Maluku Utara,Maluku Utara,4/15/2021,4/15/2021,14.463,0.153
Nusa Tenggara Barat,Nusa Tenggara Barat,4/15/2021,4/15/2021,72.870000000,1.604
Nusa Tenggara Timur,Nusa Tenggara Timur,4/15/2021,4/15/2021,76.544,2.073
Papua,Papua,4/15/2021,4/15/2021,47.637,2.902
Papua Barat,Papua Barat,4/15/2021,4/15/2021,14.437,0.132
Riau,Kepulauan Riau,4/15/2021,4/15/2021,36.133,0.638
Riau,Riau,4/15/2021,4/15/2021,98.214000000,2.318
Sulawesi Barat,Sulawesi Barat,4/15/2021,4/15/2021,21.537,0.302
Sulawesi Selatan,Sulawesi Selatan,4/15/2021,4/15/2021,186.961,6.307
Sulawesi Tengah,Sulawesi Tengah,4/15/2021,4/15/2021,48.314,0.593
Sulawesi Tenggara,Sulawesi Tenggara,4/15/2021,4/15/2021,34.692,0.368
Sulawesi Utara,Sulawesi Utara,4/15/2021,4/15/2021,70.849,5.456
Sumatera Barat,Sumatera Barat,4/15/2021,4/15/2021,81.026000000,1.518
Sumatera Selatan,Sumatera Selatan,4/15/2021,4/15/2021,135.582,3.74
Sumatera Utara,Sumatera Utara,4/15/2021,4/15/2021,186.822,7.418
Yogyakarta,Yogyakarta,4/15/2021,4/15/2021,162.646,3.247
Aceh,Aceh,4/16/2021,4/16/2021,75.206,1.171
Bali,Bali,4/16/2021,4/16/2021,159.921,10.281
Bangka Belitung,Bangka Belitung,4/16/2021,4/16/2021,33.23,0.438
Banten,Banten,4/16/2021,4/16/2021,237.012,3.247
Bengkulu,Bengkulu,4/16/2021,4/16/2021,25.852,0.195
Gorontalo,Gorontalo,4/16/2021,4/16/2021,26.779,0.14
Jakarta Raya,Jakarta Raya,4/16/2021,4/16/2021,846.547,26.553
Jambi,Jambi,4/16/2021,4/16/2021,51.517,0.428
Jawa Barat,Jawa Barat,4/16/2021,4/16/2021,893.296,14.56
Jawa Tengah,Jawa Tengah,4/16/2021,4/16/2021,836.848,10.631
Jawa Timur,Jawa Timur,4/16/2021,4/16/2021,963.515,2.861000000
Kalimantan Barat,Kalimantan Barat,4/16/2021,4/16/2021,70.307,0.818
Kalimantan Selatan,Kalimantan Selatan,4/16/2021,4/16/2021,67.541,0.472
Kalimantan Tengah,Kalimantan Tengah,4/16/2021,4/16/2021,60.105,0.458
Kalimantan Timur,Kalimantan Timur,4/16/2021,4/16/2021,89.951,0.888
Kalimantan Utara,Kalimantan Utara,4/16/2021,4/16/2021,14.178,0.033
Lampung,Lampung,4/16/2021,4/16/2021,105.875,1.004
Maluku,Maluku,4/16/2021,4/16/2021,26.869,0.397
Maluku Utara,Maluku Utara,4/16/2021,4/16/2021,14.653,0.19
Nusa Tenggara Barat,Nusa Tenggara Barat,4/16/2021,4/16/2021,73.644000000,0.774
Nusa Tenggara Timur,Nusa Tenggara Timur,4/16/2021,4/16/2021,77.6,1.056
Papua,Papua,4/16/2021,4/16/2021,50.546,2.909000000
Papua Barat,Papua Barat,4/16/2021,4/16/2021,14.638,0.201
Riau,Kepulauan Riau,4/16/2021,4/16/2021,36.34,0.207
Riau,Riau,4/16/2021,4/16/2021,100.111,1.897
Sulawesi Barat,Sulawesi Barat,4/16/2021,4/16/2021,21.578,0.041
Sulawesi Selatan,Sulawesi Selatan,4/16/2021,4/16/2021,190.244,3.283000000
Sulawesi Tengah,Sulawesi Tengah,4/16/2021,4/16/2021,48.675,0.361
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.847,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.049,5.2
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.448000000,0.422
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.917,2.335
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.771,5.949000000
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.786,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.454,0.248
Bali,Bali,4/17/2021,4/17/2021,166.432,6.511
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.62,0.39
Banten,Banten,4/17/2021,4/17/2021,239.506,2.494
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.921,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.8,0.021
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,854.806,8.259
Jambi,Jambi,4/17/2021,4/17/2021,52.669,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.193,9.897
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,847.996,11.148
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.818,3.303000000
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.767,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.119,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.847,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.257,2.306
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.22,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.675,0.8
Maluku,Maluku,4/17/2021,4/17/2021,27.002,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.683,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.513000000,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.636,1.036
Papua,Papua,4/17/2021,4/17/2021,53.156,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.89,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.574,0.234
Riau,Riau,4/17/2021,4/17/2021,101.514,1.403
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.658,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,194.904,4.660000000
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,48.929,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.946,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.335,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.070000000,0.622
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.903,0.986
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.44,2.669
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,166.989,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.462,0.008
Bali,Bali,4/18/2021,4/18/2021,168.246,1.814
Banten,Banten,4/18/2021,4/18/2021,239.998,0.492
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,863.017,8.211
Jambi,Jambi,4/18/2021,4/18/2021,52.726,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,903.879,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.26,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.036,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.777,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.12,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.875,0.028
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.67,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.225,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.684,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.046,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.683,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.521000000,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.677000000,0.041
Papua,Papua,4/18/2021,4/18/2021,53.165,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.892,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.588,0.014
Riau,Riau,4/18/2021,4/18/2021,101.881,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.659,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,194.936,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,48.959,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.336,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.071000000,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.953,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.612,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.206,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.568,1.106
Bali,Bali,4/19/2021,4/19/2021,178.301,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.792,1.172
Banten,Banten,4/19/2021,4/19/2021,246.282,6.284
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.869,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.951,1.151
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.284,37.267
Jambi,Jambi,4/19/2021,4/19/2021,54.51,1.784
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,924.76,20.881
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.662,16.402
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.142,8.106000000
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.105,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.458,1.338
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.208,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,93.949,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.315,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.472,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.803,0.757
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.028,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,76.997000000,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.416,0.739
Papua,Papua,4/19/2021,4/19/2021,55.183,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.653,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.11,0.522
Riau,Riau,4/19/2021,4/19/2021,104.621,2.74
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.787,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.217,5.281
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.596,0.637
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.503,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.26,2.924000000
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.291000000,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.847,3.894000000
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.335,7.723
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.51,3.304
