Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.927,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.66,1.113
Riau,Riau,4/21/2021,4/21/2021,111.733,3.632
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.234,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.848,6.727
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.186,0.624
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.572,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.428,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.854,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.649,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.44,9.699
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,177.273,2.864
Aceh,Aceh,4/22/2021,4/22/2021,82.98,2.066
Bali,Bali,4/22/2021,4/22/2021,217.301,14.11
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.809,0.624
Banten,Banten,4/22/2021,4/22/2021,266.49,7.802
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.997,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.934,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,003.342",34.661
Jambi,Jambi,4/22/2021,4/22/2021,60.419,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,"1,000.771",27.54
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,937.729,30.283
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,001.16",10.896
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.767,2.119
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.766,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.527,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.362,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.054,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.462,3.385
Maluku,Maluku,4/22/2021,4/22/2021,30.711,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.121,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.932,2.684
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.269,1.082
Papua,Papua,4/22/2021,4/22/2021,64.175,3.731
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.36,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.598,0.938
Riau,Riau,4/22/2021,4/22/2021,115.868,4.135
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.412,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,223.488,7.64
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,52.024,0.838
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.905,1.333
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.812,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,89.017,2.163
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.639,7.99
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.928,10.488
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,181.144,3.871
Aceh,Aceh,4/23/2021,4/23/2021,84.224,1.244
Bali,Bali,4/23/2021,4/23/2021,218.286,0.985
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.385,0.576
Banten,Banten,4/23/2021,4/23/2021,273.13,6.64
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.351,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.821,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,035.961",32.619
Jambi,Jambi,4/23/2021,4/23/2021,62.059,1.64
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,020.136",19.365
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,955.45,17.721
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,006.061",4.901
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.621,1.854
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.558,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.963,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,105.03,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.268,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.428,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.546,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.432,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.339,1.407
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.634,1.365
Papua,Papua,4/23/2021,4/23/2021,67.318,3.143
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.563,0.203
Riau,Kepulauan Riau,4/23/2021,4/23/2021,42.036,0.438
Riau,Riau,4/23/2021,4/23/2021,118.694,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.47,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,229.405,5.917
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.72,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.464,0.559
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.829,1.017
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.187,1.17
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.439,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.867,5.939
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.374,2.23
Aceh,Aceh,4/24/2021,4/24/2021,84.399,0.175
Bali,Bali,4/24/2021,4/24/2021,218.3,0.014
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.646,0.261
Banten,Banten,4/24/2021,4/24/2021,277.6,4.47
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.6,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.011,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,053.871",17.91
Jambi,Jambi,4/24/2021,4/24/2021,63.456,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,032.246",12.11
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,976.021,20.571
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.841",5.78
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.489,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.888,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.314,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.636,1.606
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.581,0.313
Lampung,Lampung,4/24/2021,4/24/2021,119.003,1.575
Maluku,Maluku,4/24/2021,4/24/2021,31.908,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.561,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.76,2.421
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.702,1.068
Papua,Papua,4/24/2021,4/24/2021,69.702,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.747,0.184
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.212,0.176
Riau,Riau,4/24/2021,4/24/2021,120.654,1.96
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.578,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,235.316,5.911
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,53.099,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.888,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.988,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,91.121,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.881,3.442
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,241.31,2.443
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.799,6.425
Aceh,Aceh,4/25/2021,4/25/2021,84.401,0.002
Bali,Bali,4/25/2021,4/25/2021,218.583,0.283
Banten,Banten,4/25/2021,4/25/2021,278.23,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.604,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,066.234",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.457,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,033.93",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,980.297,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,014.55",2.709
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.598,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.914,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.331,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.65,0.014
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.619,0.038
Lampung,Lampung,4/25/2021,4/25/2021,119.025,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.908,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.575,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.765,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.702,0
Papua,Papua,4/25/2021,4/25/2021,70.051,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.749,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.212,0
Riau,Riau,4/25/2021,4/25/2021,120.716,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.578,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,235.363,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.176,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.909,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.05,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,91.127,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.961,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.831,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.699,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.297,1.896
Bali,Bali,4/26/2021,4/26/2021,232.579,13.996
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.13,0.484
Banten,Banten,4/26/2021,4/26/2021,285.112,6.882
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.99,1.386
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.871,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,111.383",45.149
Jambi,Jambi,4/26/2021,4/26/2021,65.657,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,058.166",24.236
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,006.243",25.946
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,033.143",18.593
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.76,2.162
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.165,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.131,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.618,3.968
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.816,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.978,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.299,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.979,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.953,5.188
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.686,0.984
Papua,Papua,4/26/2021,4/26/2021,72.043,1.992
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.033,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.75,0.538
Riau,Riau,4/26/2021,4/26/2021,124.161,3.445
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.041,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,242.085,6.722
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.104,0.928
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.623,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.659,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.541,1.414
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.249,8.288
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.612,6.781
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,198.066,6.367
Aceh,Aceh,4/27/2021,4/27/2021,87.928,1.631
Bali,Bali,4/27/2021,4/27/2021,243.286,10.707
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.513,0.383
Banten,Banten,4/27/2021,4/27/2021,291.199,6.087
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.862,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.434,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,149.4",38.017
Jambi,Jambi,4/27/2021,4/27/2021,67.753,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.704",25.538
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.664",27.421
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.996",20.853
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.773,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.658,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.633,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.094,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.061,0.245
Lampung,Lampung,4/27/2021,4/27/2021,124.663,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.612,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.308,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.207,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.454,0.768
Papua,Papua,4/27/2021,4/27/2021,74.456,2.413
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.414,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,43.002,0.252
Riau,Riau,4/27/2021,4/27/2021,127.8,3.639
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.462,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,248.281,6.196
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.897,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.094,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.234,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.703,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,186.029,7.78
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,255.21,6.598
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,204.183,6.117
Aceh,Aceh,4/28/2021,4/28/2021,89.182,1.254
Bali,Bali,4/28/2021,4/28/2021,252.459,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.053,0.54
Banten,Banten,4/28/2021,4/28/2021,297.555,6.356
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.718,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.18,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,189.711",40.311
Jambi,Jambi,4/28/2021,4/28/2021,70.474,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.995",26.291
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.606",27.942
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,074.114",20.118
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.425,2.652
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.97,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.179,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.236,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.689,0.628
Lampung,Lampung,4/28/2021,4/28/2021,129.644,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.048,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.594,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.593,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.251,0.797
Papua,Papua,4/28/2021,4/28/2021,76.328,1.872
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.962,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.578,0.576
Riau,Riau,4/28/2021,4/28/2021,131.974,4.174
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.893,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,255.144,6.863
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.712,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.233,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.658,0.424
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.846,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.319,7.29
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.718,7.508
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.646,5.463
Aceh,Aceh,4/29/2021,4/29/2021,90.147,0.965
Bali,Bali,4/29/2021,4/29/2021,262.514,10.055
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.678,0.625
Banten,Banten,4/29/2021,4/29/2021,303.555,6
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.25,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.533,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,221.255",31.544
Jambi,Jambi,4/29/2021,4/29/2021,73.074,2.6
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.916",25.921
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.959",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,090.143",16.029
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.712,2.287
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.28,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.521,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.388,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.836,0.147
Lampung,Lampung,4/29/2021,4/29/2021,131.98,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.453,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.962,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.943,4.35
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,88.023,0.772
Papua,Papua,4/29/2021,4/29/2021,78.456,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.779,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.856,0.278
Riau,Riau,4/29/2021,4/29/2021,135.73,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.569,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,263.511,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.382,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,42,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,89.034,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.707,1.861
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.955,5.636
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.513,6.795
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.404,5.758
Aceh,Aceh,4/30/2021,4/30/2021,90.402,0.255
Bali,Bali,4/30/2021,4/30/2021,268.474,5.96
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.902,0.224
Banten,Banten,4/30/2021,4/30/2021,305.004,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.333,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.691,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.998",16.743
Jambi,Jambi,4/30/2021,4/30/2021,73.463,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,140.029",4.113
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,091.314",6.355
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.684",8.541
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.16,0.448
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.594,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.662,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.929,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.927,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.063,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.668,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.121,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.899,0.956
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.218,0.195
Papua,Papua,4/30/2021,4/30/2021,79.046,0.59
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.849,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.888,0.032
Riau,Riau,4/30/2021,4/30/2021,136.829,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.635,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,266.237,2.726
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.698,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.072,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.168,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.396,0.689
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.583,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.901,2.388
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.727,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.49,0.088
Bali,Bali,5/1/2021,5/1/2021,269.162,0.688
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.934,0.032
Banten,Banten,5/1/2021,5/1/2021,305.223,0.219
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.335,0.002
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.744,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.756",13.758
Jambi,Jambi,5/1/2021,5/1/2021,73.48,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,141.572",1.543
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,094.05",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,105.261",6.577
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.203,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.602,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.665,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.42,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.929,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.229,0.166
Maluku,Maluku,5/1/2021,5/1/2021,33.761,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.184,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.798,0.899
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.336,0.118
Papua,Papua,5/1/2021,5/1/2021,79.192,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.859,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.89,0.002
Riau,Riau,5/1/2021,5/1/2021,137.887,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.68,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.813,0.576
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.746,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.262,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.188,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.474,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.666,0.083
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.456,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.936,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.491,0.001
Bali,Bali,5/2/2021,5/2/2021,271.281,2.119
Banten,Banten,5/2/2021,5/2/2021,305.3,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.335,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,263.529",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.48,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.967",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.508",2.458
