Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.793,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.334,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.74,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.09,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.714,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.62,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.783,0.041
Papua,Papua,4/18/2021,4/18/2021,53.222,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.898,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.67,0.014
Riau,Riau,4/18/2021,4/18/2021,101.992,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.664,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.384,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.225,0.031
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.392,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.148,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,139.008,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.936,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.3,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.768,1.107
Bali,Bali,4/19/2021,4/19/2021,178.471,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.831,1.174
Banten,Banten,4/19/2021,4/19/2021,246.634,6.298
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.907,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.971,1.152
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,901.038,37.274
Jambi,Jambi,4/19/2021,4/19/2021,54.641,1.789
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.616,20.893
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,866.333,16.405
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.714,8.114
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.159,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.503,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.23,1.334
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.072,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.424,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.528,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.853,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.059,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.096,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.522,0.739
Papua,Papua,4/19/2021,4/19/2021,55.24,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.659,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.193,0.523
Riau,Riau,4/19/2021,4/19/2021,104.738,2.746
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.792,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.681,5.297
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.883,0.658
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.522,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.317,2.925
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.368,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.905,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.664,7.728
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.608,3.308
Aceh,Aceh,4/20/2021,4/20/2021,79.025,2.257
Bali,Bali,4/20/2021,4/20/2021,191.166,12.695
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.235,1.404
Banten,Banten,4/20/2021,4/20/2021,252.273,5.639
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.658,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.818,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.98,33.942
Jambi,Jambi,4/20/2021,4/20/2021,56.581,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,949.834,24.218
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.841,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.56,7.846
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.605,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.7,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.323,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.362,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.657,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.283,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.921,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.377,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.331,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.23,0.708
Papua,Papua,4/20/2021,4/20/2021,57.472,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.765,1.106
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.492,2.299
Riau,Riau,4/20/2021,4/20/2021,108.02,3.282
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.986,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.56,7.879
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.491,0.608
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.881,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.176,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,85.003,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.649,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.489,8.825
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.189,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.847,1.822
Bali,Bali,4/21/2021,4/21/2021,203.026,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.147,0.912
Banten,Banten,4/21/2021,4/21/2021,258.21,5.937
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.297,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.647,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.966,32.986
Jambi,Jambi,4/21/2021,4/21/2021,58.721,2.14
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.625,22.791
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.922,23.081
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.802,6.242
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.595,1.99
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.108,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.471,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.29,2.928
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.756,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.025,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.9,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.717,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.175,2.844
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.141,0.911
Papua,Papua,4/21/2021,4/21/2021,60.384,2.912
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.917,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.605,1.113
Riau,Riau,4/21/2021,4/21/2021,111.65,3.63
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.232,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.286,6.726
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.114,0.623
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.562,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.395,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.725,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.599,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.187,9.698
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,177.052,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.913,2.066
Bali,Bali,4/22/2021,4/22/2021,217.135,14.109
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.771,0.624
Banten,Banten,4/22/2021,4/22/2021,266.005,7.795
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.986,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.928,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,002.622",34.656
Jambi,Jambi,4/22/2021,4/22/2021,60.382,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,"1,000.161",27.536
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,937.2,30.278
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.696",10.894
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.714,2.119
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.75,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.512,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.287,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.024,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.408,3.383
Maluku,Maluku,4/22/2021,4/22/2021,30.68,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.093,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.858,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.223,1.082
Papua,Papua,4/22/2021,4/22/2021,64.115,3.731
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.35,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.543,0.938
Riau,Riau,4/22/2021,4/22/2021,115.783,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.41,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.925,7.639
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.95,0.836
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.895,1.333
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.779,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.886,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.578,7.979
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.666,10.479
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.92,3.868
Aceh,Aceh,4/23/2021,4/23/2021,84.156,1.243
Bali,Bali,4/23/2021,4/23/2021,218.119,0.984
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.341,0.57
Banten,Banten,4/23/2021,4/23/2021,272.642,6.637
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.34,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.815,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,035.223",32.601
Jambi,Jambi,4/23/2021,4/23/2021,62.021,1.639
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.522",19.361
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.92,17.72
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.596",4.9
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.566,1.852
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.542,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.948,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.955,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.238,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.374,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.515,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.404,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.262,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.586,1.363
Papua,Papua,4/23/2021,4/23/2021,67.258,3.143
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.552,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.981,0.438
Riau,Riau,4/23/2021,4/23/2021,118.609,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.468,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.84,5.915
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.646,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.453,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.794,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.056,1.17
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.378,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.604,5.938
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.149,2.229
Aceh,Aceh,4/24/2021,4/24/2021,84.331,0.175
Bali,Bali,4/24/2021,4/24/2021,218.131,0.012
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.602,0.261
Banten,Banten,4/24/2021,4/24/2021,277.109,4.467
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.589,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.005,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,053.132",17.909
Jambi,Jambi,4/24/2021,4/24/2021,63.418,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.624",12.102
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.49,20.57
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.371",5.775
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.434,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.872,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.299,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.56,1.605
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.551,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.948,1.574
Maluku,Maluku,4/24/2021,4/24/2021,31.877,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.533,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.682,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.652,1.066
Papua,Papua,4/24/2021,4/24/2021,69.642,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.73,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.157,0.176
Riau,Riau,4/24/2021,4/24/2021,120.568,1.959
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.576,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.747,5.907
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,53.025,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.877,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.953,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.99,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.819,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,241.045,2.441
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.573,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.332,0.001
Bali,Bali,4/25/2021,4/25/2021,218.414,0.283
Banten,Banten,4/25/2021,4/25/2021,277.739,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.593,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,065.495",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.419,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,033.308",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.766,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,014.079",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.543,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.898,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.316,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.573,0.013
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.589,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.97,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.877,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.547,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.687,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.652,0
Papua,Papua,4/25/2021,4/25/2021,69.991,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.732,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.157,0
Riau,Riau,4/25/2021,4/25/2021,120.63,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.576,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.794,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.102,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.898,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.015,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.996,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.899,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.566,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.473,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.227,1.895
Bali,Bali,4/26/2021,4/26/2021,232.409,13.995
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.086,0.484
Banten,Banten,4/26/2021,4/26/2021,284.611,6.872
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.978,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.865,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.634",45.139
Jambi,Jambi,4/26/2021,4/26/2021,65.619,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.534",24.226
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.708",25.942
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.669",18.59
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.704,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.149,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.116,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.54,3.967
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.786,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.923,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.268,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.951,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.874,5.187
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.636,0.984
Papua,Papua,4/26/2021,4/26/2021,71.954,1.963
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.016,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.694,0.537
Riau,Riau,4/26/2021,4/26/2021,124.068,3.438
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.039,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.514,6.72
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.028,0.926
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.612,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.624,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.409,1.413
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.186,8.287
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.346,6.78
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.837,6.364
Aceh,Aceh,4/27/2021,4/27/2021,87.857,1.63
Bali,Bali,4/27/2021,4/27/2021,243.115,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.469,0.383
Banten,Banten,4/27/2021,4/27/2021,290.694,6.083
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.85,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.428,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.646",38.012
Jambi,Jambi,4/27/2021,4/27/2021,67.715,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.048",25.514
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.125",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.52",20.851
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.717,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.642,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.618,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.016,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.03,0.244
Lampung,Lampung,4/27/2021,4/27/2021,124.608,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.581,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.28,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.128,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.404,0.768
Papua,Papua,4/27/2021,4/27/2021,74.365,2.411
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.397,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.946,0.252
Riau,Riau,4/27/2021,4/27/2021,127.706,3.638
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.46,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.708,6.194
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.821,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.083,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.167,0.543
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.571,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.965,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.943,6.597
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.935,6.098
Aceh,Aceh,4/28/2021,4/28/2021,89.11,1.253
Bali,Bali,4/28/2021,4/28/2021,252.288,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.009,0.54
Banten,Banten,4/28/2021,4/28/2021,297.047,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.706,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.174,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.955",40.309
Jambi,Jambi,4/28/2021,4/28/2021,70.436,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.292",26.244
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.066",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.634",20.114
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.366,2.649
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.954,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.164,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.158,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.652,0.622
Lampung,Lampung,4/28/2021,4/28/2021,129.589,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.017,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.566,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.514,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.2,0.796
Papua,Papua,4/28/2021,4/28/2021,76.236,1.871
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.945,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.521,0.575
Riau,Riau,4/28/2021,4/28/2021,131.879,4.173
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.891,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.569,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.636,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.222,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.59,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.714,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.248,7.283
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.446,7.503
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.397,5.462
Aceh,Aceh,4/29/2021,4/29/2021,90.074,0.964
Bali,Bali,4/29/2021,4/29/2021,262.34,10.052
