Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,4/16/2021,4/16/2021,34.853,0.155
Sulawesi Utara,Sulawesi Utara,4/16/2021,4/16/2021,76.069,5.2
Sumatera Barat,Sumatera Barat,4/16/2021,4/16/2021,81.474,0.422
Sumatera Selatan,Sumatera Selatan,4/16/2021,4/16/2021,137.939,2.336
Sumatera Utara,Sumatera Utara,4/16/2021,4/16/2021,192.94,5.949
Yogyakarta,Yogyakarta,4/16/2021,4/16/2021,164.809,2.14
Aceh,Aceh,4/17/2021,4/17/2021,75.514,0.248
Bali,Bali,4/17/2021,4/17/2021,166.498,6.514
Bangka Belitung,Bangka Belitung,4/17/2021,4/17/2021,33.648,0.391
Banten,Banten,4/17/2021,4/17/2021,239.588,2.495
Bengkulu,Bengkulu,4/17/2021,4/17/2021,25.933,0.069
Gorontalo,Gorontalo,4/17/2021,4/17/2021,26.805,0.021
Jakarta Raya,Jakarta Raya,4/17/2021,4/17/2021,855.012,8.26
Jambi,Jambi,4/17/2021,4/17/2021,52.722,1.152
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.448,9.898
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.162,11.149
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.96,3.304
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.787,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.145,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.85,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.309,2.306
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.258,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.692,0.8
Maluku,Maluku,4/17/2021,4/17/2021,27.024,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.695,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.542,0.871
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.698,1.036
Papua,Papua,4/17/2021,4/17/2021,53.184,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.891,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.591,0.234
Riau,Riau,4/17/2021,4/17/2021,101.562,1.404
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.659,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,195.051,4.66
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,49.026,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.952,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.355,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.096,0.622
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.925,0.986
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.609,2.669
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,167.012,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.522,0.008
Bali,Bali,4/18/2021,4/18/2021,168.312,1.814
Banten,Banten,4/18/2021,4/18/2021,240.08,0.492
Bengkulu,Bengkulu,4/18/2021,4/18/2021,25.934,0.001
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,863.224,8.212
Jambi,Jambi,4/18/2021,4/18/2021,52.779,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,904.134,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.426,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.178,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.797,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.146,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.879,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.722,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.263,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.701,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.068,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.695,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.55,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.739,0.041
Papua,Papua,4/18/2021,4/18/2021,53.193,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.893,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.605,0.014
Riau,Riau,4/18/2021,4/18/2021,101.929,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.66,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,195.083,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,49.056,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.356,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.097,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.975,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.781,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.229,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.628,1.106
Bali,Bali,4/19/2021,4/19/2021,178.367,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.821,1.173
Banten,Banten,4/19/2021,4/19/2021,246.364,6.284
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.882,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.956,1.151
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.493,37.269
Jambi,Jambi,4/19/2021,4/19/2021,54.566,1.787
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,925.017,20.883
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.828,16.402
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.289,8.111
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.125,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.486,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.212,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.001,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.353,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.489,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.831,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.04,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.026,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.478,0.739
Papua,Papua,4/19/2021,4/19/2021,55.211,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.654,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.127,0.522
Riau,Riau,4/19/2021,4/19/2021,104.669,2.74
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.788,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.366,5.283
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.713,0.657
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.509,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.28,2.924
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.317,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.87,3.895
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.506,7.725
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.533,3.304
Aceh,Aceh,4/20/2021,4/20/2021,78.883,2.255
Bali,Bali,4/20/2021,4/20/2021,191.062,12.695
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.225,1.404
Banten,Banten,4/20/2021,4/20/2021,251.992,5.628
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.633,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.803,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.414,33.921
Jambi,Jambi,4/20/2021,4/20/2021,56.506,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,949.231,24.214
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.334,17.506
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.109,7.82
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.571,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.683,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.305,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.291,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.586,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.242,1.753
Maluku,Maluku,4/20/2021,4/20/2021,28.899,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.357,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.261,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.185,0.707
Papua,Papua,4/20/2021,4/20/2021,57.443,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.759,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.426,2.299
Riau,Riau,4/20/2021,4/20/2021,107.95,3.281
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.982,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.245,7.879
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.321,0.608
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.868,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.137,2.857
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.952,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.614,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.32,8.814000000
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.114,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.705,1.822
Bali,Bali,4/21/2021,4/21/2021,202.921,11.859
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.137,0.912
Banten,Banten,4/21/2021,4/21/2021,257.924,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.272,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.632,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.397,32.983
Jambi,Jambi,4/21/2021,4/21/2021,58.644,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.018,22.787
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.414,23.08
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.349,6.24
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.552,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.091,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.44,1.135
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.218,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.685,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.984,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.877,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.697,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.101,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.096,0.911
Papua,Papua,4/21/2021,4/21/2021,60.353,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.911,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.539,1.113
Riau,Riau,4/21/2021,4/21/2021,111.578,3.628
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.228,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.964,6.719
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.942,0.621
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.549,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.356,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.673,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.562,5.948
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.013,9.693
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.977,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.77,2.065
Bali,Bali,4/22/2021,4/22/2021,217.028,14.107
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.761,0.624
Banten,Banten,4/22/2021,4/22/2021,265.716,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.961,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.913,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,002.049",34.652
Jambi,Jambi,4/22/2021,4/22/2021,60.305,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.549,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.689,30.275
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.238",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.67,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.733,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.475,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.213,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.952,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.366,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.657,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.073,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.784,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.178,1.082
Papua,Papua,4/22/2021,4/22/2021,64.081,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.344,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.477,0.938
Riau,Riau,4/22/2021,4/22/2021,115.711,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.406,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.599,7.635
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.775,0.833
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.88,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.729,1.373
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.834,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.539,7.977
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.482,10.469
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.844,3.867
Aceh,Aceh,4/23/2021,4/23/2021,84.012,1.242
Bali,Bali,4/23/2021,4/23/2021,218.011,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.331,0.57
Banten,Banten,4/23/2021,4/23/2021,272.352,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.315,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.8,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.645",32.596
Jambi,Jambi,4/23/2021,4/23/2021,61.943,1.638
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.902",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.404,17.715
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.122",4.884
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.521,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.525,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.911,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.881,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.166,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.332,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.492,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.384,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.188,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.541,1.363
Papua,Papua,4/23/2021,4/23/2021,67.223,3.142
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.546,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.915,0.438
Riau,Riau,4/23/2021,4/23/2021,118.536,2.825
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.464,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.511,5.912
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.471,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.438,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.744,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.003,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.339,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.417,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.072,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.186,0.174
Bali,Bali,4/24/2021,4/24/2021,218.022,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.592,0.261
Banten,Banten,4/24/2021,4/24/2021,276.813,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.564,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.99,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.552",17.907
Jambi,Jambi,4/24/2021,4/24/2021,63.34,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.002",12.1
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.973,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.893",5.771
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.389,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.855,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.262,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.485,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.479,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.905,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.854,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.513,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.608,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.607,1.066
Papua,Papua,4/24/2021,4/24/2021,69.602,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.724,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.091,0.176
Riau,Riau,4/24/2021,4/24/2021,120.494,1.958
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.572,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.415,5.904
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.849,0.378
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.862,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.903,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.937,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.78,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.857,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.496,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.187,0.001
Bali,Bali,4/25/2021,4/25/2021,218.305,0.283
Banten,Banten,4/25/2021,4/25/2021,277.443,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.568,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.913",12.361
Jambi,Jambi,4/25/2021,4/25/2021,63.341,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.686",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.249,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.601",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.498,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.881,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.279,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.497,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.517,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.927,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.854,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.527,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.613,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.607,0
Papua,Papua,4/25/2021,4/25/2021,69.951,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.726,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.091,0
Riau,Riau,4/25/2021,4/25/2021,120.556,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.572,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.462,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.926,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.883,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.964,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.943,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.86,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.378,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.396,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.081,1.894
Bali,Bali,4/26/2021,4/26/2021,232.299,13.994
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.076,0.484
Banten,Banten,4/26/2021,4/26/2021,284.31,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.953,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.85,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.049",45.136
Jambi,Jambi,4/26/2021,4/26/2021,65.541,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.909",24.223
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.19",25.941
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.185",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.658,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.132,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.079,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.462,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.714,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.88,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.245,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.931,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.798,5.185
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.591,0.984
Papua,Papua,4/26/2021,4/26/2021,71.9,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.01,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.628,0.537
Riau,Riau,4/26/2021,4/26/2021,123.989,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.035,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.178,6.716
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.851,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.596,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.573,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.353,1.41
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.145,8.285
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.157,6.779
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.759,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.705,1.624
Bali,Bali,4/27/2021,4/27/2021,243.005,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.459,0.383
Banten,Banten,4/27/2021,4/27/2021,290.39,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.825,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.413,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.057",38.008
Jambi,Jambi,4/27/2021,4/27/2021,67.637,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.422",25.513
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.607",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.034",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.671,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.625,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.581,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.938,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.957,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.565,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.557,0.312
