Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.56
Kalimantan Timur,4/3/2021,71.318
Kalimantan Timur,4/4/2021,71.895
Kalimantan Timur,4/5/2021,73.467
Kalimantan Timur,4/6/2021,74.94
Kalimantan Timur,4/7/2021,77.2
Kalimantan Timur,4/8/2021,77.895
Kalimantan Timur,4/9/2021,79.335
Kalimantan Timur,4/10/2021,82.206
Kalimantan Timur,4/11/2021,82.415
Kalimantan Timur,4/12/2021,84.672
Kalimantan Timur,4/13/2021,85.703
Kalimantan Timur,4/14/2021,87.93
Kalimantan Timur,4/15/2021,89.169
Kalimantan Timur,4/16/2021,90.057
Kalimantan Timur,4/17/2021,92.365
Kalimantan Timur,4/18/2021,92.778
Kalimantan Timur,4/19/2021,94.057
Kalimantan Timur,4/20/2021,99.347
Kalimantan Timur,4/21/2021,102.275
Kalimantan Timur,4/22/2021,104.272
Kalimantan Timur,4/23/2021,104.94
Kalimantan Timur,4/24/2021,106.545
Kalimantan Timur,4/25/2021,106.558
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.218
Kalimantan Utara,2/20/2021,3.432
Kalimantan Utara,2/21/2021,3.432
Kalimantan Utara,2/22/2021,3.604
Kalimantan Utara,2/23/2021,3.925
Kalimantan Utara,2/24/2021,4.168
Kalimantan Utara,2/25/2021,4.347
Kalimantan Utara,2/26/2021,4.377
Kalimantan Utara,2/27/2021,4.533
Kalimantan Utara,2/28/2021,4.534
Kalimantan Utara,3/1/2021,4.668
Kalimantan Utara,3/2/2021,4.79
Kalimantan Utara,3/3/2021,5.036
Kalimantan Utara,3/4/2021,5.151
Kalimantan Utara,3/5/2021,5.288
Kalimantan Utara,3/6/2021,5.349
Kalimantan Utara,3/7/2021,5.351
Kalimantan Utara,3/8/2021,5.404
Kalimantan Utara,3/9/2021,5.507
Kalimantan Utara,3/10/2021,5.599
Kalimantan Utara,3/11/2021,5.605
Kalimantan Utara,3/12/2021,5.652
Kalimantan Utara,3/13/2021,5.703
Kalimantan Utara,3/14/2021,5.704
Kalimantan Utara,3/15/2021,5.759
Kalimantan Utara,3/16/2021,5.801
Kalimantan Utara,3/17/2021,5.869
Kalimantan Utara,3/18/2021,6.036
Kalimantan Utara,3/19/2021,6.157
Kalimantan Utara,3/20/2021,6.196
Kalimantan Utara,3/21/2021,6.196
Kalimantan Utara,3/22/2021,6.416
Kalimantan Utara,3/23/2021,7.356
Kalimantan Utara,3/24/2021,8.463
Kalimantan Utara,3/25/2021,8.8
Kalimantan Utara,3/26/2021,9.104
Kalimantan Utara,3/27/2021,9.421
Kalimantan Utara,3/28/2021,9.421
Kalimantan Utara,3/29/2021,9.813
Kalimantan Utara,3/30/2021,10.239
Kalimantan Utara,3/31/2021,10.789
Kalimantan Utara,4/1/2021,11.17
Kalimantan Utara,4/2/2021,11.173
Kalimantan Utara,4/3/2021,11.443
Kalimantan Utara,4/4/2021,11.445
Kalimantan Utara,4/5/2021,11.705
Kalimantan Utara,4/6/2021,12.03
Kalimantan Utara,4/7/2021,12.409
Kalimantan Utara,4/8/2021,12.766
Kalimantan Utara,4/9/2021,12.855
Kalimantan Utara,4/10/2021,13.049
Kalimantan Utara,4/11/2021,13.049
Kalimantan Utara,4/12/2021,13.532
Kalimantan Utara,4/13/2021,13.987
Kalimantan Utara,4/14/2021,14.149
Kalimantan Utara,4/15/2021,14.25
Kalimantan Utara,4/16/2021,14.284
Kalimantan Utara,4/17/2021,14.326
Kalimantan Utara,4/18/2021,14.331
Kalimantan Utara,4/19/2021,14.421
Kalimantan Utara,4/20/2021,14.654
Kalimantan Utara,4/21/2021,14.753
Kalimantan Utara,4/22/2021,15.021
Kalimantan Utara,4/23/2021,15.235
Kalimantan Utara,4/24/2021,15.548
Kalimantan Utara,4/25/2021,15.586
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.728
Kepulauan Riau,2/23/2021,10.947
Kepulauan Riau,2/24/2021,11.089
Kepulauan Riau,2/25/2021,11.341
Kepulauan Riau,2/26/2021,11.369
Kepulauan Riau,2/27/2021,11.658
Kepulauan Riau,2/28/2021,11.666
Kepulauan Riau,3/1/2021,11.873
Kepulauan Riau,3/2/2021,12.254
Kepulauan Riau,3/3/2021,12.631
Kepulauan Riau,3/4/2021,12.78
Kepulauan Riau,3/5/2021,12.925
Kepulauan Riau,3/6/2021,12.969
Kepulauan Riau,3/7/2021,12.97
Kepulauan Riau,3/8/2021,13.064
Kepulauan Riau,3/9/2021,13.148
Kepulauan Riau,3/10/2021,13.228
Kepulauan Riau,3/11/2021,13.243
Kepulauan Riau,3/12/2021,13.275
Kepulauan Riau,3/13/2021,13.313
Kepulauan Riau,3/14/2021,13.314
Kepulauan Riau,3/15/2021,13.714
Kepulauan Riau,3/16/2021,14.492
Kepulauan Riau,3/17/2021,15.196
Kepulauan Riau,3/18/2021,16.622
Kepulauan Riau,3/19/2021,18.287
Kepulauan Riau,3/20/2021,18.581
Kepulauan Riau,3/21/2021,18.582
Kepulauan Riau,3/22/2021,20.515
Kepulauan Riau,3/23/2021,22.182
Kepulauan Riau,3/24/2021,23.853
Kepulauan Riau,3/25/2021,24.048
Kepulauan Riau,3/26/2021,24.362
Kepulauan Riau,3/27/2021,24.429
Kepulauan Riau,3/28/2021,24.446
Kepulauan Riau,3/29/2021,24.972
Kepulauan Riau,3/30/2021,25.283
Kepulauan Riau,3/31/2021,25.77
Kepulauan Riau,4/1/2021,26.254
Kepulauan Riau,4/2/2021,26.609
Kepulauan Riau,4/3/2021,26.88
Kepulauan Riau,4/4/2021,26.884
Kepulauan Riau,4/5/2021,28.187
Kepulauan Riau,4/6/2021,29.422
Kepulauan Riau,4/7/2021,30.343
Kepulauan Riau,4/8/2021,31.451
Kepulauan Riau,4/9/2021,32.724
Kepulauan Riau,4/10/2021,33.461
Kepulauan Riau,4/11/2021,33.606
Kepulauan Riau,4/12/2021,34.333
Kepulauan Riau,4/13/2021,34.761
Kepulauan Riau,4/14/2021,35.569
Kepulauan Riau,4/15/2021,36.208
Kepulauan Riau,4/16/2021,36.417
Kepulauan Riau,4/17/2021,36.651
Kepulauan Riau,4/18/2021,36.665
Kepulauan Riau,4/19/2021,37.188
Kepulauan Riau,4/20/2021,39.487
Kepulauan Riau,4/21/2021,40.6
Kepulauan Riau,4/22/2021,41.538
Kepulauan Riau,4/23/2021,41.976
Kepulauan Riau,4/24/2021,42.152
Kepulauan Riau,4/25/2021,42.152
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.067
Lampung,2/24/2021,23.903
Lampung,2/25/2021,24.808
Lampung,2/26/2021,24.949
Lampung,2/27/2021,25.097
Lampung,2/28/2021,25.098
Lampung,3/1/2021,25.608
Lampung,3/2/2021,26.352
Lampung,3/3/2021,27.099
Lampung,3/4/2021,27.937
Lampung,3/5/2021,28.289
Lampung,3/6/2021,28.407
Lampung,3/7/2021,28.412
Lampung,3/8/2021,28.908
Lampung,3/9/2021,29.477
Lampung,3/10/2021,29.865
Lampung,3/11/2021,29.881
Lampung,3/12/2021,30.087
Lampung,3/13/2021,30.148
Lampung,3/14/2021,30.153
Lampung,3/15/2021,30.445
Lampung,3/16/2021,30.818
Lampung,3/17/2021,31.896
Lampung,3/18/2021,35.295
Lampung,3/19/2021,40.202
Lampung,3/20/2021,44.329
Lampung,3/21/2021,44.578
Lampung,3/22/2021,49.745
Lampung,3/23/2021,55.317
Lampung,3/24/2021,60.22
Lampung,3/25/2021,61.613
Lampung,3/26/2021,63.477
Lampung,3/27/2021,63.925
Lampung,3/28/2021,63.97
Lampung,3/29/2021,67.265
Lampung,3/30/2021,71.107
Lampung,3/31/2021,73.458
Lampung,4/1/2021,75.238
Lampung,4/2/2021,75.275
Lampung,4/3/2021,75.801
Lampung,4/4/2021,75.812
Lampung,4/5/2021,78.414
Lampung,4/6/2021,81.32
Lampung,4/7/2021,86.245
Lampung,4/8/2021,89.861
Lampung,4/9/2021,92.985
Lampung,4/10/2021,94.911
Lampung,4/11/2021,94.94
Lampung,4/12/2021,99.157
Lampung,4/13/2021,100.744
Lampung,4/14/2021,102.947
Lampung,4/15/2021,104.922
Lampung,4/16/2021,105.927
Lampung,4/17/2021,106.727
Lampung,4/18/2021,106.736
Lampung,4/19/2021,108.524
Lampung,4/20/2021,110.279
Lampung,4/21/2021,112.021
Lampung,4/22/2021,115.403
Lampung,4/23/2021,117.369
Lampung,4/24/2021,118.943
Lampung,4/25/2021,118.965
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.612
Maluku,2/24/2021,5.954
Maluku,2/25/2021,6.208
Maluku,2/26/2021,6.359
Maluku,2/27/2021,6.479
Maluku,2/28/2021,6.481
Maluku,3/1/2021,6.772
Maluku,3/2/2021,7.111
Maluku,3/3/2021,7.452
Maluku,3/4/2021,7.72
Maluku,3/5/2021,8.003
Maluku,3/6/2021,8.131
Maluku,3/7/2021,8.14
Maluku,3/8/2021,8.385
Maluku,3/9/2021,8.594
Maluku,3/10/2021,8.766
Maluku,3/11/2021,8.81
Maluku,3/12/2021,8.924
Maluku,3/13/2021,9.044
Maluku,3/14/2021,9.044
Maluku,3/15/2021,9.176
Maluku,3/16/2021,9.282
Maluku,3/17/2021,9.41
Maluku,3/18/2021,9.513
Maluku,3/19/2021,9.664
Maluku,3/20/2021,9.756
Maluku,3/21/2021,9.761
Maluku,3/22/2021,9.941
Maluku,3/23/2021,10.457
Maluku,3/24/2021,10.737
Maluku,3/25/2021,10.785
Maluku,3/26/2021,12.238
Maluku,3/27/2021,13.179
Maluku,3/28/2021,13.181
Maluku,3/29/2021,13.82
Maluku,3/30/2021,15.441
Maluku,3/31/2021,16.527
Maluku,4/1/2021,17.502
Maluku,4/2/2021,17.558
Maluku,4/3/2021,18.478
Maluku,4/5/2021,19.194
Maluku,4/6/2021,21.06
Maluku,4/7/2021,22.137
Maluku,4/8/2021,23.127
Maluku,4/9/2021,23.746
Maluku,4/10/2021,24.211
Maluku,4/11/2021,24.217
Maluku,4/12/2021,25.003
Maluku,4/13/2021,25.288
Maluku,4/14/2021,25.798
Maluku,4/15/2021,26.515
Maluku,4/16/2021,26.912
Maluku,4/17/2021,27.045
Maluku,4/18/2021,27.089
Maluku,4/19/2021,27.852
Maluku,4/20/2021,28.92
Maluku,4/21/2021,29.899
Maluku,4/22/2021,30.679
Maluku,4/23/2021,31.514
Maluku,4/24/2021,31.876
Maluku,4/25/2021,31.876
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.763
Maluku Utara,2/19/2021,0.975
Maluku Utara,2/20/2021,1.233
Maluku Utara,2/21/2021,1.285
Maluku Utara,2/22/2021,1.522
Maluku Utara,2/23/2021,1.992
Maluku Utara,2/24/2021,2.618
Maluku Utara,2/25/2021,3.135
Maluku Utara,2/26/2021,3.308
Maluku Utara,2/27/2021,3.518
Maluku Utara,2/28/2021,3.531
Maluku Utara,3/1/2021,3.973
Maluku Utara,3/2/2021,4.501
Maluku Utara,3/3/2021,4.839
Maluku Utara,3/4/2021,5.178
Maluku Utara,3/5/2021,5.405
Maluku Utara,3/6/2021,5.613
Maluku Utara,3/7/2021,5.63
Maluku Utara,3/8/2021,5.961
Maluku Utara,3/9/2021,6.235
Maluku Utara,3/10/2021,6.538
Maluku Utara,3/11/2021,6.6
Maluku Utara,3/12/2021,6.699
Maluku Utara,3/13/2021,6.84
Maluku Utara,3/14/2021,6.845
Maluku Utara,3/15/2021,7.086
Maluku Utara,3/16/2021,7.374
Maluku Utara,3/17/2021,7.574
Maluku Utara,3/18/2021,7.845
Maluku Utara,3/19/2021,8.048
Maluku Utara,3/20/2021,8.164
Maluku Utara,3/21/2021,8.164
Maluku Utara,3/22/2021,8.403
Maluku Utara,3/23/2021,8.734
Maluku Utara,3/24/2021,8.978
Maluku Utara,3/25/2021,9.042
Maluku Utara,3/26/2021,9.342
Maluku Utara,3/27/2021,9.425
Maluku Utara,3/28/2021,9.441
Maluku Utara,3/29/2021,10.006
Maluku Utara,3/30/2021,10.418
Maluku Utara,3/31/2021,10.736
Maluku Utara,4/1/2021,11.176
Maluku Utara,4/2/2021,11.21
Maluku Utara,4/3/2021,11.413
Maluku Utara,4/5/2021,11.939
Maluku Utara,4/6/2021,12.329
Maluku Utara,4/7/2021,12.719
Maluku Utara,4/8/2021,13.052
Maluku Utara,4/9/2021,13.353
Maluku Utara,4/10/2021,13.479
Maluku Utara,4/11/2021,13.489
Maluku Utara,4/12/2021,13.87
Maluku Utara,4/13/2021,14.098
Maluku Utara,4/14/2021,14.328
Maluku Utara,4/15/2021,14.481
Maluku Utara,4/16/2021,14.678
Maluku Utara,4/17/2021,14.708
Maluku Utara,4/18/2021,14.708
Maluku Utara,4/19/2021,15.053
Maluku Utara,4/20/2021,15.37
Maluku Utara,4/21/2021,15.71
Maluku Utara,4/22/2021,16.086
Maluku Utara,4/23/2021,16.397
Maluku Utara,4/24/2021,16.526
Maluku Utara,4/25/2021,16.54
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.212
Nusa Tenggara Barat,2/13/2021,4.544
Nusa Tenggara Barat,2/14/2021,4.545
Nusa Tenggara Barat,2/15/2021,5.089
Nusa Tenggara Barat,2/16/2021,5.888
Nusa Tenggara Barat,2/17/2021,7.22
Nusa Tenggara Barat,2/18/2021,8.695
Nusa Tenggara Barat,2/19/2021,9.64
Nusa Tenggara Barat,2/20/2021,10.864
Nusa Tenggara Barat,2/21/2021,10.864
Nusa Tenggara Barat,2/22/2021,11.968
Nusa Tenggara Barat,2/23/2021,13.244
Nusa Tenggara Barat,2/24/2021,14.334
Nusa Tenggara Barat,2/25/2021,15.318
Nusa Tenggara Barat,2/26/2021,15.538
Nusa Tenggara Barat,2/27/2021,16.156
Nusa Tenggara Barat,2/28/2021,16.156
Nusa Tenggara Barat,3/1/2021,17.183
Nusa Tenggara Barat,3/2/2021,18.188
Nusa Tenggara Barat,3/3/2021,19.104
Nusa Tenggara Barat,3/4/2021,19.85
Nusa Tenggara Barat,3/5/2021,20.268
Nusa Tenggara Barat,3/6/2021,20.644
Nusa Tenggara Barat,3/7/2021,20.648
Nusa Tenggara Barat,3/8/2021,21.261
Nusa Tenggara Barat,3/9/2021,21.704
Nusa Tenggara Barat,3/10/2021,22.328
Nusa Tenggara Barat,3/11/2021,22.342
Nusa Tenggara Barat,3/12/2021,22.694
Nusa Tenggara Barat,3/13/2021,23.023
Nusa Tenggara Barat,3/14/2021,23.034
Nusa Tenggara Barat,3/15/2021,23.523
Nusa Tenggara Barat,3/16/2021,23.863
Nusa Tenggara Barat,3/17/2021,24.368
Nusa Tenggara Barat,3/18/2021,25.544
Nusa Tenggara Barat,3/19/2021,26.238
Nusa Tenggara Barat,3/20/2021,26.667
Nusa Tenggara Barat,3/21/2021,26.681
Nusa Tenggara Barat,3/22/2021,29.203
Nusa Tenggara Barat,3/23/2021,32.214
Nusa Tenggara Barat,3/24/2021,36.532
Nusa Tenggara Barat,3/25/2021,36.904
Nusa Tenggara Barat,3/26/2021,38.094
Nusa Tenggara Barat,3/27/2021,38.949
Nusa Tenggara Barat,3/28/2021,38.955
Nusa Tenggara Barat,3/29/2021,41.135
Nusa Tenggara Barat,3/30/2021,43.833
Nusa Tenggara Barat,3/31/2021,46.247
Nusa Tenggara Barat,4/1/2021,47.959
Nusa Tenggara Barat,4/2/2021,48.027
Nusa Tenggara Barat,4/3/2021,49.77
Nusa Tenggara Barat,4/4/2021,49.837
Nusa Tenggara Barat,4/5/2021,52.852
Nusa Tenggara Barat,4/6/2021,56.472
Nusa Tenggara Barat,4/7/2021,59.335
Nusa Tenggara Barat,4/8/2021,62.151
Nusa Tenggara Barat,4/9/2021,63.424
Nusa Tenggara Barat,4/10/2021,65.106
Nusa Tenggara Barat,4/11/2021,65.239
Nusa Tenggara Barat,4/12/2021,69.228
Nusa Tenggara Barat,4/13/2021,70.351
Nusa Tenggara Barat,4/14/2021,71.35
Nusa Tenggara Barat,4/15/2021,72.956
Nusa Tenggara Barat,4/16/2021,73.733
Nusa Tenggara Barat,4/17/2021,74.605
Nusa Tenggara Barat,4/18/2021,74.613
Nusa Tenggara Barat,4/19/2021,77.089
Nusa Tenggara Barat,4/20/2021,80.324
Nusa Tenggara Barat,4/21/2021,83.168
Nusa Tenggara Barat,4/22/2021,85.851
Nusa Tenggara Barat,4/23/2021,87.255
Nusa Tenggara Barat,4/24/2021,89.675
Nusa Tenggara Barat,4/25/2021,89.68
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.862
Nusa Tenggara Timur,2/23/2021,18.483
Nusa Tenggara Timur,2/24/2021,20.845
Nusa Tenggara Timur,2/25/2021,22.372
Nusa Tenggara Timur,2/26/2021,22.612
Nusa Tenggara Timur,2/27/2021,23.341
Nusa Tenggara Timur,2/28/2021,23.351
Nusa Tenggara Timur,3/1/2021,24.163
Nusa Tenggara Timur,3/2/2021,24.848
Nusa Tenggara Timur,3/3/2021,25.453
Nusa Tenggara Timur,3/4/2021,26.079
Nusa Tenggara Timur,3/5/2021,26.512
Nusa Tenggara Timur,3/6/2021,26.918
Nusa Tenggara Timur,3/7/2021,26.928
Nusa Tenggara Timur,3/8/2021,27.438
Nusa Tenggara Timur,3/9/2021,27.846
Nusa Tenggara Timur,3/10/2021,28.281
Nusa Tenggara Timur,3/11/2021,28.352
Nusa Tenggara Timur,3/12/2021,28.559
Nusa Tenggara Timur,3/13/2021,28.827
Nusa Tenggara Timur,3/14/2021,28.828
Nusa Tenggara Timur,3/15/2021,29.104
Nusa Tenggara Timur,3/16/2021,29.392
Nusa Tenggara Timur,3/17/2021,29.709
Nusa Tenggara Timur,3/18/2021,30.431
Nusa Tenggara Timur,3/19/2021,31.49
Nusa Tenggara Timur,3/20/2021,31.92
Nusa Tenggara Timur,3/21/2021,31.927
Nusa Tenggara Timur,3/22/2021,33.702
Nusa Tenggara Timur,3/23/2021,36.26
Nusa Tenggara Timur,3/24/2021,38.919
Nusa Tenggara Timur,3/25/2021,39.907
Nusa Tenggara Timur,3/26/2021,42.071
Nusa Tenggara Timur,3/27/2021,43.004
Nusa Tenggara Timur,3/28/2021,43.013
