Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.687
Kalimantan Timur,4/5/2021,73.255
Kalimantan Timur,4/6/2021,74.711
Kalimantan Timur,4/7/2021,76.964
Kalimantan Timur,4/8/2021,77.654
Kalimantan Timur,4/9/2021,79.09
Kalimantan Timur,4/10/2021,81.949
Kalimantan Timur,4/11/2021,82.158
Kalimantan Timur,4/12/2021,84.411
Kalimantan Timur,4/13/2021,85.442
Kalimantan Timur,4/14/2021,87.668
Kalimantan Timur,4/15/2021,88.903
Kalimantan Timur,4/16/2021,89.789
Kalimantan Timur,4/17/2021,92.092
Kalimantan Timur,4/18/2021,92.504
Kalimantan Timur,4/19/2021,93.776
Kalimantan Timur,4/20/2021,98.99
Kalimantan Timur,4/21/2021,101.916
Kalimantan Timur,4/22/2021,103.904
Kalimantan Timur,4/23/2021,104.57
Kalimantan Timur,4/24/2021,106.173
Kalimantan Timur,4/25/2021,106.185
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.125
Kalimantan Utara,3/5/2021,5.241
Kalimantan Utara,3/6/2021,5.302
Kalimantan Utara,3/7/2021,5.304
Kalimantan Utara,3/8/2021,5.355
Kalimantan Utara,3/9/2021,5.457
Kalimantan Utara,3/10/2021,5.533
Kalimantan Utara,3/11/2021,5.538
Kalimantan Utara,3/12/2021,5.585
Kalimantan Utara,3/13/2021,5.636
Kalimantan Utara,3/14/2021,5.637
Kalimantan Utara,3/15/2021,5.691
Kalimantan Utara,3/16/2021,5.729
Kalimantan Utara,3/17/2021,5.797
Kalimantan Utara,3/18/2021,5.964
Kalimantan Utara,3/19/2021,6.084
Kalimantan Utara,3/20/2021,6.123
Kalimantan Utara,3/21/2021,6.123
Kalimantan Utara,3/22/2021,6.341
Kalimantan Utara,3/23/2021,7.279
Kalimantan Utara,3/24/2021,8.383
Kalimantan Utara,3/25/2021,8.717
Kalimantan Utara,3/26/2021,9.021
Kalimantan Utara,3/27/2021,9.337
Kalimantan Utara,3/28/2021,9.337
Kalimantan Utara,3/29/2021,9.727
Kalimantan Utara,3/30/2021,10.15
Kalimantan Utara,3/31/2021,10.693
Kalimantan Utara,4/1/2021,11.068
Kalimantan Utara,4/2/2021,11.071
Kalimantan Utara,4/3/2021,11.34
Kalimantan Utara,4/4/2021,11.342
Kalimantan Utara,4/5/2021,11.601
Kalimantan Utara,4/6/2021,11.921
Kalimantan Utara,4/7/2021,12.279
Kalimantan Utara,4/8/2021,12.632
Kalimantan Utara,4/9/2021,12.712
Kalimantan Utara,4/10/2021,12.904
Kalimantan Utara,4/11/2021,12.904
Kalimantan Utara,4/12/2021,13.385
Kalimantan Utara,4/13/2021,13.826
Kalimantan Utara,4/14/2021,13.964
Kalimantan Utara,4/15/2021,14.052
Kalimantan Utara,4/16/2021,14.084
Kalimantan Utara,4/17/2021,14.124
Kalimantan Utara,4/19/2021,14.214
Kalimantan Utara,4/20/2021,14.446
Kalimantan Utara,4/21/2021,14.544
Kalimantan Utara,4/22/2021,14.809
Kalimantan Utara,4/23/2021,15.023
Kalimantan Utara,4/24/2021,15.335
Kalimantan Utara,4/25/2021,15.372
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.919
Kepulauan Riau,2/16/2021,8.071
Kepulauan Riau,2/17/2021,8.973
Kepulauan Riau,2/18/2021,9.547
Kepulauan Riau,2/19/2021,9.898
Kepulauan Riau,2/20/2021,10.297
Kepulauan Riau,2/21/2021,10.322
Kepulauan Riau,2/22/2021,10.719
Kepulauan Riau,2/23/2021,10.937
Kepulauan Riau,2/24/2021,11.076
Kepulauan Riau,2/25/2021,11.319
Kepulauan Riau,2/26/2021,11.345
Kepulauan Riau,2/27/2021,11.627
Kepulauan Riau,2/28/2021,11.635
Kepulauan Riau,3/1/2021,11.821
Kepulauan Riau,3/2/2021,12.195
Kepulauan Riau,3/3/2021,12.571
Kepulauan Riau,3/4/2021,12.719
Kepulauan Riau,3/5/2021,12.863
Kepulauan Riau,3/6/2021,12.906
Kepulauan Riau,3/7/2021,12.907
Kepulauan Riau,3/8/2021,12.998
Kepulauan Riau,3/9/2021,13.082
Kepulauan Riau,3/10/2021,13.161
Kepulauan Riau,3/11/2021,13.169
Kepulauan Riau,3/12/2021,13.201
Kepulauan Riau,3/13/2021,13.237
Kepulauan Riau,3/14/2021,13.238
Kepulauan Riau,3/15/2021,13.638
Kepulauan Riau,3/16/2021,14.416
Kepulauan Riau,3/17/2021,15.108
Kepulauan Riau,3/18/2021,16.516
Kepulauan Riau,3/19/2021,18.172
Kepulauan Riau,3/20/2021,18.464
Kepulauan Riau,3/21/2021,18.464
Kepulauan Riau,3/22/2021,20.375
Kepulauan Riau,3/23/2021,22.039
Kepulauan Riau,3/24/2021,23.708
Kepulauan Riau,3/25/2021,23.902
Kepulauan Riau,3/26/2021,24.215
Kepulauan Riau,3/27/2021,24.282
Kepulauan Riau,3/28/2021,24.298
Kepulauan Riau,3/29/2021,24.824
Kepulauan Riau,3/30/2021,25.135
Kepulauan Riau,3/31/2021,25.621
Kepulauan Riau,4/1/2021,26.095
Kepulauan Riau,4/2/2021,26.443
Kepulauan Riau,4/3/2021,26.712
Kepulauan Riau,4/4/2021,26.714
Kepulauan Riau,4/5/2021,28.006
Kepulauan Riau,4/6/2021,29.24
Kepulauan Riau,4/7/2021,30.16
Kepulauan Riau,4/8/2021,31.267
Kepulauan Riau,4/9/2021,32.537
Kepulauan Riau,4/10/2021,33.273
Kepulauan Riau,4/11/2021,33.417
Kepulauan Riau,4/12/2021,34.143
Kepulauan Riau,4/13/2021,34.57
Kepulauan Riau,4/14/2021,35.375
Kepulauan Riau,4/15/2021,36.006
Kepulauan Riau,4/16/2021,36.208
Kepulauan Riau,4/17/2021,36.44
Kepulauan Riau,4/18/2021,36.45
Kepulauan Riau,4/19/2021,36.969
Kepulauan Riau,4/20/2021,39.266
Kepulauan Riau,4/21/2021,40.374
Kepulauan Riau,4/22/2021,41.311
Kepulauan Riau,4/23/2021,41.743
Kepulauan Riau,4/24/2021,41.915
Kepulauan Riau,4/25/2021,41.915
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.745
Lampung,2/17/2021,14.799
Lampung,2/18/2021,17.595
Lampung,2/19/2021,19.684
Lampung,2/20/2021,20.808
Lampung,2/21/2021,20.82
Lampung,2/22/2021,22.106
Lampung,2/23/2021,23.054
Lampung,2/24/2021,23.89
Lampung,2/25/2021,24.794
Lampung,2/26/2021,24.932
Lampung,2/27/2021,25.077
Lampung,2/28/2021,25.078
Lampung,3/1/2021,25.587
Lampung,3/2/2021,26.326
Lampung,3/3/2021,27.07
Lampung,3/4/2021,27.902
Lampung,3/5/2021,28.252
Lampung,3/6/2021,28.37
Lampung,3/7/2021,28.375
Lampung,3/8/2021,28.87
Lampung,3/9/2021,29.438
Lampung,3/10/2021,29.826
Lampung,3/11/2021,29.842
Lampung,3/12/2021,30.048
Lampung,3/13/2021,30.109
Lampung,3/14/2021,30.114
Lampung,3/15/2021,30.405
Lampung,3/16/2021,30.777
Lampung,3/17/2021,31.85
Lampung,3/18/2021,35.243
Lampung,3/19/2021,40.148
Lampung,3/20/2021,44.268
Lampung,3/21/2021,44.514
Lampung,3/22/2021,49.673
Lampung,3/23/2021,55.244
Lampung,3/24/2021,60.139
Lampung,3/25/2021,61.531
Lampung,3/26/2021,63.395
Lampung,3/27/2021,63.843
Lampung,3/28/2021,63.888
Lampung,3/29/2021,67.181
Lampung,3/30/2021,71.02
Lampung,3/31/2021,73.37
Lampung,4/1/2021,75.148
Lampung,4/2/2021,75.184
Lampung,4/3/2021,75.707
Lampung,4/4/2021,75.717
Lampung,4/5/2021,78.317
Lampung,4/6/2021,81.222
Lampung,4/7/2021,86.141
Lampung,4/8/2021,89.757
Lampung,4/9/2021,92.881
Lampung,4/10/2021,94.807
Lampung,4/11/2021,94.836
Lampung,4/12/2021,99.049
Lampung,4/13/2021,100.636
Lampung,4/14/2021,102.834
Lampung,4/15/2021,104.792
Lampung,4/16/2021,105.795
Lampung,4/17/2021,106.594
Lampung,4/18/2021,106.603
Lampung,4/19/2021,108.388
Lampung,4/20/2021,110.138
Lampung,4/21/2021,111.879
Lampung,4/22/2021,115.258
Lampung,4/23/2021,117.224
Lampung,4/24/2021,118.797
Lampung,4/25/2021,118.819
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.119
Maluku,3/8/2021,8.359
Maluku,3/9/2021,8.567
Maluku,3/10/2021,8.739
Maluku,3/11/2021,8.783
Maluku,3/12/2021,8.897
Maluku,3/13/2021,9.017
Maluku,3/14/2021,9.017
Maluku,3/15/2021,9.147
Maluku,3/16/2021,9.251
Maluku,3/17/2021,9.377
Maluku,3/18/2021,9.477
Maluku,3/19/2021,9.627
Maluku,3/20/2021,9.719
Maluku,3/21/2021,9.72
Maluku,3/22/2021,9.897
Maluku,3/23/2021,10.413
Maluku,3/24/2021,10.693
Maluku,3/25/2021,10.741
Maluku,3/26/2021,12.193
Maluku,3/27/2021,13.134
Maluku,3/28/2021,13.136
Maluku,3/29/2021,13.775
Maluku,3/30/2021,15.395
Maluku,3/31/2021,16.478
Maluku,4/1/2021,17.452
Maluku,4/2/2021,17.508
Maluku,4/3/2021,18.428
Maluku,4/5/2021,19.144
Maluku,4/6/2021,21.01
Maluku,4/7/2021,22.086
Maluku,4/8/2021,23.076
Maluku,4/9/2021,23.694
Maluku,4/10/2021,24.151
Maluku,4/11/2021,24.157
Maluku,4/12/2021,24.929
Maluku,4/13/2021,25.213
Maluku,4/14/2021,25.718
Maluku,4/15/2021,26.433
Maluku,4/16/2021,26.828
Maluku,4/17/2021,26.96
Maluku,4/18/2021,27.002
Maluku,4/19/2021,27.758
Maluku,4/20/2021,28.826
Maluku,4/21/2021,29.804
Maluku,4/22/2021,30.584
Maluku,4/23/2021,31.419
Maluku,4/24/2021,31.781
Maluku,4/25/2021,31.781
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.675
Maluku Utara,3/13/2021,6.816
Maluku Utara,3/14/2021,6.821
Maluku Utara,3/15/2021,7.06
Maluku Utara,3/16/2021,7.345
Maluku Utara,3/17/2021,7.545
Maluku Utara,3/18/2021,7.814
Maluku Utara,3/19/2021,8.017
Maluku Utara,3/20/2021,8.132
Maluku Utara,3/21/2021,8.132
Maluku Utara,3/22/2021,8.369
Maluku Utara,3/23/2021,8.699
Maluku Utara,3/24/2021,8.942
Maluku Utara,3/25/2021,9.006
Maluku Utara,3/26/2021,9.306
Maluku Utara,3/27/2021,9.389
Maluku Utara,3/28/2021,9.404
Maluku Utara,3/29/2021,9.968
Maluku Utara,3/30/2021,10.379
Maluku Utara,3/31/2021,10.697
Maluku Utara,4/1/2021,11.134
Maluku Utara,4/2/2021,11.166
Maluku Utara,4/3/2021,11.367
Maluku Utara,4/5/2021,11.893
Maluku Utara,4/6/2021,12.283
Maluku Utara,4/7/2021,12.673
Maluku Utara,4/8/2021,13.006
Maluku Utara,4/9/2021,13.306
Maluku Utara,4/10/2021,13.432
Maluku Utara,4/11/2021,13.442
Maluku Utara,4/12/2021,13.823
Maluku Utara,4/13/2021,14.046
Maluku Utara,4/14/2021,14.274
Maluku Utara,4/15/2021,14.426
Maluku Utara,4/16/2021,14.616
Maluku Utara,4/17/2021,14.643
Maluku Utara,4/18/2021,14.643
Maluku Utara,4/19/2021,14.987
Maluku Utara,4/20/2021,15.304
Maluku Utara,4/21/2021,15.644
Maluku Utara,4/22/2021,16.02
Maluku Utara,4/23/2021,16.331
Maluku Utara,4/24/2021,16.46
Maluku Utara,4/25/2021,16.474
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.758
Nusa Tenggara Barat,2/5/2021,2.04
Nusa Tenggara Barat,2/6/2021,2.354
Nusa Tenggara Barat,2/7/2021,2.354
Nusa Tenggara Barat,2/8/2021,2.901
Nusa Tenggara Barat,2/9/2021,3.361
Nusa Tenggara Barat,2/10/2021,3.797
Nusa Tenggara Barat,2/11/2021,4.136
Nusa Tenggara Barat,2/12/2021,4.209
Nusa Tenggara Barat,2/13/2021,4.541
Nusa Tenggara Barat,2/14/2021,4.541
Nusa Tenggara Barat,2/15/2021,5.081
Nusa Tenggara Barat,2/16/2021,5.879
Nusa Tenggara Barat,2/17/2021,7.21
Nusa Tenggara Barat,2/18/2021,8.685
Nusa Tenggara Barat,2/19/2021,9.63
Nusa Tenggara Barat,2/20/2021,10.844
Nusa Tenggara Barat,2/21/2021,10.844
Nusa Tenggara Barat,2/22/2021,11.945
Nusa Tenggara Barat,2/23/2021,13.219
Nusa Tenggara Barat,2/24/2021,14.306
Nusa Tenggara Barat,2/25/2021,15.29
Nusa Tenggara Barat,2/26/2021,15.509
Nusa Tenggara Barat,2/27/2021,16.12
Nusa Tenggara Barat,2/28/2021,16.12
Nusa Tenggara Barat,3/1/2021,17.144
Nusa Tenggara Barat,3/2/2021,18.145
Nusa Tenggara Barat,3/3/2021,19.061
Nusa Tenggara Barat,3/4/2021,19.804
Nusa Tenggara Barat,3/5/2021,20.222
Nusa Tenggara Barat,3/6/2021,20.597
Nusa Tenggara Barat,3/7/2021,20.601
Nusa Tenggara Barat,3/8/2021,21.212
Nusa Tenggara Barat,3/9/2021,21.653
Nusa Tenggara Barat,3/10/2021,22.272
Nusa Tenggara Barat,3/11/2021,22.283
Nusa Tenggara Barat,3/12/2021,22.634
Nusa Tenggara Barat,3/13/2021,22.96
Nusa Tenggara Barat,3/14/2021,22.971
Nusa Tenggara Barat,3/15/2021,23.457
Nusa Tenggara Barat,3/16/2021,23.787
Nusa Tenggara Barat,3/17/2021,24.275
Nusa Tenggara Barat,3/18/2021,25.438
Nusa Tenggara Barat,3/19/2021,26.127
Nusa Tenggara Barat,3/20/2021,26.54
Nusa Tenggara Barat,3/21/2021,26.54
Nusa Tenggara Barat,3/22/2021,29.036
Nusa Tenggara Barat,3/23/2021,32.034
Nusa Tenggara Barat,3/24/2021,36.345
Nusa Tenggara Barat,3/25/2021,36.712
Nusa Tenggara Barat,3/26/2021,37.902
Nusa Tenggara Barat,3/27/2021,38.751
Nusa Tenggara Barat,3/28/2021,38.756
Nusa Tenggara Barat,3/29/2021,40.935
Nusa Tenggara Barat,3/30/2021,43.629
Nusa Tenggara Barat,3/31/2021,46.038
Nusa Tenggara Barat,4/1/2021,47.745
Nusa Tenggara Barat,4/2/2021,47.811
Nusa Tenggara Barat,4/3/2021,49.551
Nusa Tenggara Barat,4/4/2021,49.618
Nusa Tenggara Barat,4/5/2021,52.627
Nusa Tenggara Barat,4/6/2021,56.244
Nusa Tenggara Barat,4/7/2021,59.094
Nusa Tenggara Barat,4/8/2021,61.897
Nusa Tenggara Barat,4/9/2021,63.167
Nusa Tenggara Barat,4/10/2021,64.843
Nusa Tenggara Barat,4/11/2021,64.975
Nusa Tenggara Barat,4/12/2021,68.952
Nusa Tenggara Barat,4/13/2021,70.062
Nusa Tenggara Barat,4/14/2021,71.045
Nusa Tenggara Barat,4/15/2021,72.641
Nusa Tenggara Barat,4/16/2021,73.414
Nusa Tenggara Barat,4/17/2021,74.272
Nusa Tenggara Barat,4/18/2021,74.277
Nusa Tenggara Barat,4/19/2021,76.736
Nusa Tenggara Barat,4/20/2021,79.952
Nusa Tenggara Barat,4/21/2021,82.789
Nusa Tenggara Barat,4/22/2021,85.466
Nusa Tenggara Barat,4/23/2021,86.849
Nusa Tenggara Barat,4/24/2021,89.221
Nusa Tenggara Barat,4/25/2021,89.226
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.3
Nusa Tenggara Timur,2/28/2021,23.31
Nusa Tenggara Timur,3/1/2021,24.117
Nusa Tenggara Timur,3/2/2021,24.802
Nusa Tenggara Timur,3/3/2021,25.407
Nusa Tenggara Timur,3/4/2021,26.031
Nusa Tenggara Timur,3/5/2021,26.464
Nusa Tenggara Timur,3/6/2021,26.867
Nusa Tenggara Timur,3/7/2021,26.877
Nusa Tenggara Timur,3/8/2021,27.383
Nusa Tenggara Timur,3/9/2021,27.784
Nusa Tenggara Timur,3/10/2021,28.216
Nusa Tenggara Timur,3/11/2021,28.286
Nusa Tenggara Timur,3/12/2021,28.493
Nusa Tenggara Timur,3/13/2021,28.761
Nusa Tenggara Timur,3/14/2021,28.762
Nusa Tenggara Timur,3/15/2021,29.036
Nusa Tenggara Timur,3/16/2021,29.322
Nusa Tenggara Timur,3/17/2021,29.638
Nusa Tenggara Timur,3/18/2021,30.358
Nusa Tenggara Timur,3/19/2021,31.415
Nusa Tenggara Timur,3/20/2021,31.844
Nusa Tenggara Timur,3/21/2021,31.851
Nusa Tenggara Timur,3/22/2021,33.625
Nusa Tenggara Timur,3/23/2021,36.182
Nusa Tenggara Timur,3/24/2021,38.84
Nusa Tenggara Timur,3/25/2021,39.828
Nusa Tenggara Timur,3/26/2021,41.992
Nusa Tenggara Timur,3/27/2021,42.924
Nusa Tenggara Timur,3/28/2021,42.933
Nusa Tenggara Timur,3/29/2021,45.458
Nusa Tenggara Timur,3/30/2021,48.91
Nusa Tenggara Timur,3/31/2021,51.724
