Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.812
Kalimantan Timur,4/5/2021,73.382
Kalimantan Timur,4/6/2021,74.854
Kalimantan Timur,4/7/2021,77.112
Kalimantan Timur,4/8/2021,77.807
Kalimantan Timur,4/9/2021,79.246
Kalimantan Timur,4/10/2021,82.105000000
Kalimantan Timur,4/11/2021,82.314
Kalimantan Timur,4/12/2021,84.569000000
Kalimantan Timur,4/13/2021,85.6
Kalimantan Timur,4/14/2021,87.827
Kalimantan Timur,4/15/2021,89.065
Kalimantan Timur,4/16/2021,89.953
Kalimantan Timur,4/17/2021,92.259
Kalimantan Timur,4/18/2021,92.672
Kalimantan Timur,4/19/2021,93.951
Kalimantan Timur,4/20/2021,99.238000000
Kalimantan Timur,4/21/2021,102.165
Kalimantan Timur,4/22/2021,104.16
Kalimantan Timur,4/23/2021,104.828
Kalimantan Timur,4/24/2021,106.432
Kalimantan Timur,4/25/2021,106.444
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.329
Kalimantan Utara,2/26/2021,4.355
Kalimantan Utara,2/27/2021,4.51
Kalimantan Utara,2/28/2021,4.511
Kalimantan Utara,3/1/2021,4.645
Kalimantan Utara,3/2/2021,4.767
Kalimantan Utara,3/3/2021,5.013
Kalimantan Utara,3/4/2021,5.128
Kalimantan Utara,3/5/2021,5.244
Kalimantan Utara,3/6/2021,5.305
Kalimantan Utara,3/7/2021,5.307
Kalimantan Utara,3/8/2021,5.358
Kalimantan Utara,3/9/2021,5.46
Kalimantan Utara,3/10/2021,5.549
Kalimantan Utara,3/11/2021,5.554
Kalimantan Utara,3/12/2021,5.601
Kalimantan Utara,3/13/2021,5.652
Kalimantan Utara,3/14/2021,5.653
Kalimantan Utara,3/15/2021,5.707
Kalimantan Utara,3/16/2021,5.745
Kalimantan Utara,3/17/2021,5.813
Kalimantan Utara,3/18/2021,5.98
Kalimantan Utara,3/19/2021,6.1
Kalimantan Utara,3/20/2021,6.139
Kalimantan Utara,3/21/2021,6.139
Kalimantan Utara,3/22/2021,6.359
Kalimantan Utara,3/23/2021,7.299
Kalimantan Utara,3/24/2021,8.404
Kalimantan Utara,3/25/2021,8.739
Kalimantan Utara,3/26/2021,9.043
Kalimantan Utara,3/27/2021,9.359
Kalimantan Utara,3/28/2021,9.359
Kalimantan Utara,3/29/2021,9.751
Kalimantan Utara,3/30/2021,10.176
Kalimantan Utara,3/31/2021,10.723
Kalimantan Utara,4/1/2021,11.103
Kalimantan Utara,4/2/2021,11.106
Kalimantan Utara,4/3/2021,11.375
Kalimantan Utara,4/4/2021,11.377
Kalimantan Utara,4/5/2021,11.636
Kalimantan Utara,4/6/2021,11.959
Kalimantan Utara,4/7/2021,12.328
Kalimantan Utara,4/8/2021,12.684
Kalimantan Utara,4/9/2021,12.772
Kalimantan Utara,4/10/2021,12.966
Kalimantan Utara,4/11/2021,12.966
Kalimantan Utara,4/12/2021,13.449
Kalimantan Utara,4/13/2021,13.902
Kalimantan Utara,4/14/2021,14.054
Kalimantan Utara,4/15/2021,14.148
Kalimantan Utara,4/16/2021,14.182
Kalimantan Utara,4/17/2021,14.224
Kalimantan Utara,4/18/2021,14.229
Kalimantan Utara,4/19/2021,14.319
Kalimantan Utara,4/20/2021,14.552
Kalimantan Utara,4/21/2021,14.651
Kalimantan Utara,4/22/2021,14.918
Kalimantan Utara,4/23/2021,15.132
Kalimantan Utara,4/24/2021,15.445
Kalimantan Utara,4/25/2021,15.483
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.921
Kepulauan Riau,2/16/2021,8.074
Kepulauan Riau,2/17/2021,8.976
Kepulauan Riau,2/18/2021,9.551
Kepulauan Riau,2/19/2021,9.902
Kepulauan Riau,2/20/2021,10.301
Kepulauan Riau,2/21/2021,10.326
Kepulauan Riau,2/22/2021,10.723
Kepulauan Riau,2/23/2021,10.941
Kepulauan Riau,2/24/2021,11.082
Kepulauan Riau,2/25/2021,11.331
Kepulauan Riau,2/26/2021,11.358
Kepulauan Riau,2/27/2021,11.642
Kepulauan Riau,2/28/2021,11.65
Kepulauan Riau,3/1/2021,11.837
Kepulauan Riau,3/2/2021,12.217
Kepulauan Riau,3/3/2021,12.594
Kepulauan Riau,3/4/2021,12.742
Kepulauan Riau,3/5/2021,12.886
Kepulauan Riau,3/6/2021,12.929
Kepulauan Riau,3/7/2021,12.93
Kepulauan Riau,3/8/2021,13.022
Kepulauan Riau,3/9/2021,13.106
Kepulauan Riau,3/10/2021,13.185
Kepulauan Riau,3/11/2021,13.193
Kepulauan Riau,3/12/2021,13.225
Kepulauan Riau,3/13/2021,13.261
Kepulauan Riau,3/14/2021,13.262
Kepulauan Riau,3/15/2021,13.662
Kepulauan Riau,3/16/2021,14.44
Kepulauan Riau,3/17/2021,15.143
Kepulauan Riau,3/18/2021,16.566
Kepulauan Riau,3/19/2021,18.23
Kepulauan Riau,3/20/2021,18.523
Kepulauan Riau,3/21/2021,18.524
Kepulauan Riau,3/22/2021,20.454
Kepulauan Riau,3/23/2021,22.121
Kepulauan Riau,3/24/2021,23.791
Kepulauan Riau,3/25/2021,23.986
Kepulauan Riau,3/26/2021,24.3
Kepulauan Riau,3/27/2021,24.367
Kepulauan Riau,3/28/2021,24.384
Kepulauan Riau,3/29/2021,24.91
Kepulauan Riau,3/30/2021,25.221
Kepulauan Riau,3/31/2021,25.708
Kepulauan Riau,4/1/2021,26.19
Kepulauan Riau,4/2/2021,26.543
Kepulauan Riau,4/3/2021,26.814
Kepulauan Riau,4/4/2021,26.817
Kepulauan Riau,4/5/2021,28.115
Kepulauan Riau,4/6/2021,29.349
Kepulauan Riau,4/7/2021,30.27
Kepulauan Riau,4/8/2021,31.378
Kepulauan Riau,4/9/2021,32.651
Kepulauan Riau,4/10/2021,33.388
Kepulauan Riau,4/11/2021,33.533
Kepulauan Riau,4/12/2021,34.26
Kepulauan Riau,4/13/2021,34.688
Kepulauan Riau,4/14/2021,35.496
Kepulauan Riau,4/15/2021,36.134
Kepulauan Riau,4/16/2021,36.341
Kepulauan Riau,4/17/2021,36.575
Kepulauan Riau,4/18/2021,36.589
Kepulauan Riau,4/19/2021,37.111
Kepulauan Riau,4/20/2021,39.41
Kepulauan Riau,4/21/2021,40.523
Kepulauan Riau,4/22/2021,41.461
Kepulauan Riau,4/23/2021,41.899
Kepulauan Riau,4/24/2021,42.075
Kepulauan Riau,4/25/2021,42.075
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.802
Lampung,2/18/2021,17.599
Lampung,2/19/2021,19.688
Lampung,2/20/2021,20.813
Lampung,2/21/2021,20.825
Lampung,2/22/2021,22.112
Lampung,2/23/2021,23.06
Lampung,2/24/2021,23.896
Lampung,2/25/2021,24.8
Lampung,2/26/2021,24.938
Lampung,2/27/2021,25.083
Lampung,2/28/2021,25.084
Lampung,3/1/2021,25.593
Lampung,3/2/2021,26.335
Lampung,3/3/2021,27.08
Lampung,3/4/2021,27.914
Lampung,3/5/2021,28.264
Lampung,3/6/2021,28.382
Lampung,3/7/2021,28.387
Lampung,3/8/2021,28.882
Lampung,3/9/2021,29.451
Lampung,3/10/2021,29.839
Lampung,3/11/2021,29.855
Lampung,3/12/2021,30.061
Lampung,3/13/2021,30.122
Lampung,3/14/2021,30.127
Lampung,3/15/2021,30.418
Lampung,3/16/2021,30.79
Lampung,3/17/2021,31.867
Lampung,3/18/2021,35.262
Lampung,3/19/2021,40.169
Lampung,3/20/2021,44.295
Lampung,3/21/2021,44.542
Lampung,3/22/2021,49.708
Lampung,3/23/2021,55.28
Lampung,3/24/2021,60.18
Lampung,3/25/2021,61.572
Lampung,3/26/2021,63.436
Lampung,3/27/2021,63.884
Lampung,3/28/2021,63.929
Lampung,3/29/2021,67.224
Lampung,3/30/2021,71.066
Lampung,3/31/2021,73.417
Lampung,4/1/2021,75.197
Lampung,4/2/2021,75.234
Lampung,4/3/2021,75.76
Lampung,4/4/2021,75.77
Lampung,4/5/2021,78.372
Lampung,4/6/2021,81.277
Lampung,4/7/2021,86.198
Lampung,4/8/2021,89.814
Lampung,4/9/2021,92.938
Lampung,4/10/2021,94.864
Lampung,4/11/2021,94.893
Lampung,4/12/2021,99.11
Lampung,4/13/2021,100.697
Lampung,4/14/2021,102.897
Lampung,4/15/2021,104.871
Lampung,4/16/2021,105.875
Lampung,4/17/2021,106.675
Lampung,4/18/2021,106.684
Lampung,4/19/2021,108.472
Lampung,4/20/2021,110.225
Lampung,4/21/2021,111.967
Lampung,4/22/2021,115.348
Lampung,4/23/2021,117.314
Lampung,4/24/2021,118.887
Lampung,4/25/2021,118.909
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.069
Maluku,2/9/2021,1.154
Maluku,2/10/2021,1.303
Maluku,2/11/2021,1.553
Maluku,2/12/2021,1.763
Maluku,2/13/2021,1.992
Maluku,2/14/2021,2.018
Maluku,2/15/2021,2.475
Maluku,2/16/2021,2.951
Maluku,2/17/2021,3.393
Maluku,2/18/2021,3.832
Maluku,2/19/2021,4.209
Maluku,2/20/2021,4.664
Maluku,2/21/2021,4.762
Maluku,2/22/2021,5.323
Maluku,2/23/2021,5.605
Maluku,2/24/2021,5.947
Maluku,2/25/2021,6.199
Maluku,2/26/2021,6.35
Maluku,2/27/2021,6.47
Maluku,2/28/2021,6.472
Maluku,3/1/2021,6.762
Maluku,3/2/2021,7.101
Maluku,3/3/2021,7.441
Maluku,3/4/2021,7.709
Maluku,3/5/2021,7.991
Maluku,3/6/2021,8.119
Maluku,3/7/2021,8.128
Maluku,3/8/2021,8.368
Maluku,3/9/2021,8.576
Maluku,3/10/2021,8.748
Maluku,3/11/2021,8.792
Maluku,3/12/2021,8.906
Maluku,3/13/2021,9.026
Maluku,3/14/2021,9.026
Maluku,3/15/2021,9.156
Maluku,3/16/2021,9.26
Maluku,3/17/2021,9.388
Maluku,3/18/2021,9.489
Maluku,3/19/2021,9.64
Maluku,3/20/2021,9.732
Maluku,3/21/2021,9.737
Maluku,3/22/2021,9.915
Maluku,3/23/2021,10.431
Maluku,3/24/2021,10.711
Maluku,3/25/2021,10.759
Maluku,3/26/2021,12.211
Maluku,3/27/2021,13.152
Maluku,3/28/2021,13.154
Maluku,3/29/2021,13.793
Maluku,3/30/2021,15.414
Maluku,3/31/2021,16.498
Maluku,4/1/2021,17.473
Maluku,4/2/2021,17.529
Maluku,4/3/2021,18.449
Maluku,4/5/2021,19.165
Maluku,4/6/2021,21.031
Maluku,4/7/2021,22.108
Maluku,4/8/2021,23.098
Maluku,4/9/2021,23.717
Maluku,4/10/2021,24.182
Maluku,4/11/2021,24.188
Maluku,4/12/2021,24.964
Maluku,4/13/2021,25.249
Maluku,4/14/2021,25.758
Maluku,4/15/2021,26.475
Maluku,4/16/2021,26.872
Maluku,4/17/2021,27.005
Maluku,4/18/2021,27.049
Maluku,4/19/2021,27.806
Maluku,4/20/2021,28.874
Maluku,4/21/2021,29.852
Maluku,4/22/2021,30.632
Maluku,4/23/2021,31.467
Maluku,4/24/2021,31.829
Maluku,4/25/2021,31.829
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.174
Maluku Utara,3/5/2021,5.401
Maluku Utara,3/6/2021,5.609
Maluku Utara,3/7/2021,5.626
Maluku Utara,3/8/2021,5.957
Maluku Utara,3/9/2021,6.23
Maluku Utara,3/10/2021,6.532
Maluku Utara,3/11/2021,6.592
Maluku Utara,3/12/2021,6.691
Maluku Utara,3/13/2021,6.832
Maluku Utara,3/14/2021,6.837
Maluku Utara,3/15/2021,7.077
Maluku Utara,3/16/2021,7.364
Maluku Utara,3/17/2021,7.564
Maluku Utara,3/18/2021,7.834
Maluku Utara,3/19/2021,8.037
Maluku Utara,3/20/2021,8.153
Maluku Utara,3/21/2021,8.153
Maluku Utara,3/22/2021,8.392
Maluku Utara,3/23/2021,8.723
Maluku Utara,3/24/2021,8.967
Maluku Utara,3/25/2021,9.031
Maluku Utara,3/26/2021,9.331
Maluku Utara,3/27/2021,9.414
Maluku Utara,3/28/2021,9.43
Maluku Utara,3/29/2021,9.995
Maluku Utara,3/30/2021,10.406
Maluku Utara,3/31/2021,10.724
Maluku Utara,4/1/2021,11.163
Maluku Utara,4/2/2021,11.196
Maluku Utara,4/3/2021,11.399
Maluku Utara,4/5/2021,11.925
Maluku Utara,4/6/2021,12.315
Maluku Utara,4/7/2021,12.705
Maluku Utara,4/8/2021,13.038
Maluku Utara,4/9/2021,13.339
Maluku Utara,4/10/2021,13.465
Maluku Utara,4/11/2021,13.475
Maluku Utara,4/12/2021,13.856
Maluku Utara,4/13/2021,14.084
Maluku Utara,4/14/2021,14.314
Maluku Utara,4/15/2021,14.467
Maluku Utara,4/16/2021,14.664
Maluku Utara,4/17/2021,14.694
Maluku Utara,4/18/2021,14.694
Maluku Utara,4/19/2021,15.039
Maluku Utara,4/20/2021,15.356
Maluku Utara,4/21/2021,15.696
Maluku Utara,4/22/2021,16.072
Maluku Utara,4/23/2021,16.383
Maluku Utara,4/24/2021,16.512
Maluku Utara,4/25/2021,16.526
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.856
Nusa Tenggara Barat,2/21/2021,10.856
Nusa Tenggara Barat,2/22/2021,11.958
Nusa Tenggara Barat,2/23/2021,13.233
Nusa Tenggara Barat,2/24/2021,14.322
Nusa Tenggara Barat,2/25/2021,15.306
Nusa Tenggara Barat,2/26/2021,15.525
Nusa Tenggara Barat,2/27/2021,16.139
Nusa Tenggara Barat,2/28/2021,16.139
Nusa Tenggara Barat,3/1/2021,17.164
Nusa Tenggara Barat,3/2/2021,18.167
Nusa Tenggara Barat,3/3/2021,19.083
Nusa Tenggara Barat,3/4/2021,19.826
Nusa Tenggara Barat,3/5/2021,20.244
Nusa Tenggara Barat,3/6/2021,20.619
Nusa Tenggara Barat,3/7/2021,20.623
Nusa Tenggara Barat,3/8/2021,21.236
Nusa Tenggara Barat,3/9/2021,21.677
Nusa Tenggara Barat,3/10/2021,22.3
Nusa Tenggara Barat,3/11/2021,22.313
Nusa Tenggara Barat,3/12/2021,22.664
Nusa Tenggara Barat,3/13/2021,22.991
Nusa Tenggara Barat,3/14/2021,23.002
Nusa Tenggara Barat,3/15/2021,23.489
Nusa Tenggara Barat,3/16/2021,23.824
Nusa Tenggara Barat,3/17/2021,24.325
Nusa Tenggara Barat,3/18/2021,25.5
Nusa Tenggara Barat,3/19/2021,26.194
Nusa Tenggara Barat,3/20/2021,26.621
Nusa Tenggara Barat,3/21/2021,26.635
Nusa Tenggara Barat,3/22/2021,29.155
Nusa Tenggara Barat,3/23/2021,32.162
Nusa Tenggara Barat,3/24/2021,36.48
Nusa Tenggara Barat,3/25/2021,36.85
Nusa Tenggara Barat,3/26/2021,38.04
Nusa Tenggara Barat,3/27/2021,38.895
Nusa Tenggara Barat,3/28/2021,38.9
Nusa Tenggara Barat,3/29/2021,41.08
Nusa Tenggara Barat,3/30/2021,43.778
Nusa Tenggara Barat,3/31/2021,46.191
Nusa Tenggara Barat,4/1/2021,47.901
Nusa Tenggara Barat,4/2/2021,47.969
Nusa Tenggara Barat,4/3/2021,49.712
Nusa Tenggara Barat,4/4/2021,49.779
Nusa Tenggara Barat,4/5/2021,52.791
Nusa Tenggara Barat,4/6/2021,56.41
Nusa Tenggara Barat,4/7/2021,59.267
Nusa Tenggara Barat,4/8/2021,62.083
Nusa Tenggara Barat,4/9/2021,63.356
Nusa Tenggara Barat,4/10/2021,65.034
Nusa Tenggara Barat,4/11/2021,65.167
Nusa Tenggara Barat,4/12/2021,69.151
Nusa Tenggara Barat,4/13/2021,70.272
Nusa Tenggara Barat,4/14/2021,71.268
Nusa Tenggara Barat,4/15/2021,72.872
Nusa Tenggara Barat,4/16/2021,73.646
Nusa Tenggara Barat,4/17/2021,74.515
Nusa Tenggara Barat,4/18/2021,74.523
Nusa Tenggara Barat,4/19/2021,76.999
Nusa Tenggara Barat,4/20/2021,80.23
Nusa Tenggara Barat,4/21/2021,83.07
Nusa Tenggara Barat,4/22/2021,85.751
Nusa Tenggara Barat,4/23/2021,87.155
Nusa Tenggara Barat,4/24/2021,89.54
Nusa Tenggara Barat,4/25/2021,89.545
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.801
Nusa Tenggara Timur,2/18/2021,5.795
Nusa Tenggara Timur,2/19/2021,8.319
Nusa Tenggara Timur,2/20/2021,11.515
Nusa Tenggara Timur,2/21/2021,12.436
Nusa Tenggara Timur,2/22/2021,15.829
Nusa Tenggara Timur,2/23/2021,18.448
Nusa Tenggara Timur,2/24/2021,20.809
Nusa Tenggara Timur,2/25/2021,22.336
Nusa Tenggara Timur,2/26/2021,22.576
Nusa Tenggara Timur,2/27/2021,23.302
Nusa Tenggara Timur,2/28/2021,23.312
Nusa Tenggara Timur,3/1/2021,24.12
Nusa Tenggara Timur,3/2/2021,24.805
Nusa Tenggara Timur,3/3/2021,25.41
Nusa Tenggara Timur,3/4/2021,26.034
Nusa Tenggara Timur,3/5/2021,26.467
Nusa Tenggara Timur,3/6/2021,26.87
Nusa Tenggara Timur,3/7/2021,26.88
Nusa Tenggara Timur,3/8/2021,27.386
Nusa Tenggara Timur,3/9/2021,27.788
Nusa Tenggara Timur,3/10/2021,28.221
Nusa Tenggara Timur,3/11/2021,28.291
Nusa Tenggara Timur,3/12/2021,28.498
Nusa Tenggara Timur,3/13/2021,28.766
Nusa Tenggara Timur,3/14/2021,28.767
Nusa Tenggara Timur,3/15/2021,29.041
Nusa Tenggara Timur,3/16/2021,29.328
Nusa Tenggara Timur,3/17/2021,29.645
Nusa Tenggara Timur,3/18/2021,30.367
Nusa Tenggara Timur,3/19/2021,31.426
Nusa Tenggara Timur,3/20/2021,31.856
Nusa Tenggara Timur,3/21/2021,31.863
Nusa Tenggara Timur,3/22/2021,33.638
Nusa Tenggara Timur,3/23/2021,36.196
Nusa Tenggara Timur,3/24/2021,38.854
Nusa Tenggara Timur,3/25/2021,39.842
Nusa Tenggara Timur,3/26/2021,42.006
Nusa Tenggara Timur,3/27/2021,42.938
Nusa Tenggara Timur,3/28/2021,42.947
Nusa Tenggara Timur,3/29/2021,45.472
