Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.511
Kalimantan Timur,4/3/2021,71.269
Kalimantan Timur,4/4/2021,71.846
Kalimantan Timur,4/5/2021,73.417
Kalimantan Timur,4/6/2021,74.889
Kalimantan Timur,4/7/2021,77.148
Kalimantan Timur,4/8/2021,77.843
Kalimantan Timur,4/9/2021,79.282
Kalimantan Timur,4/10/2021,82.153
Kalimantan Timur,4/11/2021,82.362
Kalimantan Timur,4/12/2021,84.619
Kalimantan Timur,4/13/2021,85.65
Kalimantan Timur,4/14/2021,87.877
Kalimantan Timur,4/15/2021,89.116
Kalimantan Timur,4/16/2021,90.004
Kalimantan Timur,4/17/2021,92.31
Kalimantan Timur,4/18/2021,92.723
Kalimantan Timur,4/19/2021,94.002
Kalimantan Timur,4/20/2021,99.292
Kalimantan Timur,4/21/2021,102.219
Kalimantan Timur,4/22/2021,104.214
Kalimantan Timur,4/23/2021,104.882
Kalimantan Timur,4/24/2021,106.486
Kalimantan Timur,4/25/2021,106.498
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.833
Kalimantan Utara,2/16/2021,1.905
Kalimantan Utara,2/17/2021,2.372
Kalimantan Utara,2/18/2021,2.899
Kalimantan Utara,2/19/2021,3.217
Kalimantan Utara,2/20/2021,3.43
Kalimantan Utara,2/21/2021,3.43
Kalimantan Utara,2/22/2021,3.602
Kalimantan Utara,2/23/2021,3.923
Kalimantan Utara,2/24/2021,4.162
Kalimantan Utara,2/25/2021,4.334
Kalimantan Utara,2/26/2021,4.361
Kalimantan Utara,2/27/2021,4.517
Kalimantan Utara,2/28/2021,4.518
Kalimantan Utara,3/1/2021,4.652
Kalimantan Utara,3/2/2021,4.774
Kalimantan Utara,3/3/2021,5.02
Kalimantan Utara,3/4/2021,5.135
Kalimantan Utara,3/5/2021,5.262
Kalimantan Utara,3/6/2021,5.323
Kalimantan Utara,3/7/2021,5.325
Kalimantan Utara,3/8/2021,5.377
Kalimantan Utara,3/9/2021,5.479
Kalimantan Utara,3/10/2021,5.568
Kalimantan Utara,3/11/2021,5.573
Kalimantan Utara,3/12/2021,5.62
Kalimantan Utara,3/13/2021,5.671
Kalimantan Utara,3/14/2021,5.672
Kalimantan Utara,3/15/2021,5.726
Kalimantan Utara,3/16/2021,5.764
Kalimantan Utara,3/17/2021,5.832
Kalimantan Utara,3/18/2021,5.999
Kalimantan Utara,3/19/2021,6.119
Kalimantan Utara,3/20/2021,6.158
Kalimantan Utara,3/21/2021,6.158
Kalimantan Utara,3/22/2021,6.378
Kalimantan Utara,3/23/2021,7.318
Kalimantan Utara,3/24/2021,8.425
Kalimantan Utara,3/25/2021,8.761
Kalimantan Utara,3/26/2021,9.065
Kalimantan Utara,3/27/2021,9.381
Kalimantan Utara,3/28/2021,9.381
Kalimantan Utara,3/29/2021,9.773
Kalimantan Utara,3/30/2021,10.198
Kalimantan Utara,3/31/2021,10.746
Kalimantan Utara,4/1/2021,11.127
Kalimantan Utara,4/2/2021,11.13
Kalimantan Utara,4/3/2021,11.399
Kalimantan Utara,4/4/2021,11.401
Kalimantan Utara,4/5/2021,11.66
Kalimantan Utara,4/6/2021,11.984
Kalimantan Utara,4/7/2021,12.356
Kalimantan Utara,4/8/2021,12.713
Kalimantan Utara,4/9/2021,12.801
Kalimantan Utara,4/10/2021,12.995
Kalimantan Utara,4/11/2021,12.995
Kalimantan Utara,4/12/2021,13.478
Kalimantan Utara,4/13/2021,13.932
Kalimantan Utara,4/14/2021,14.087
Kalimantan Utara,4/15/2021,14.182
Kalimantan Utara,4/16/2021,14.216
Kalimantan Utara,4/17/2021,14.258
Kalimantan Utara,4/18/2021,14.263
Kalimantan Utara,4/19/2021,14.353
Kalimantan Utara,4/20/2021,14.586
Kalimantan Utara,4/21/2021,14.685
Kalimantan Utara,4/22/2021,14.952
Kalimantan Utara,4/23/2021,15.166
Kalimantan Utara,4/24/2021,15.479
Kalimantan Utara,4/25/2021,15.517
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.978
Kepulauan Riau,2/18/2021,9.553
Kepulauan Riau,2/19/2021,9.904
Kepulauan Riau,2/20/2021,10.304
Kepulauan Riau,2/21/2021,10.329
Kepulauan Riau,2/22/2021,10.726
Kepulauan Riau,2/23/2021,10.944
Kepulauan Riau,2/24/2021,11.086
Kepulauan Riau,2/25/2021,11.336
Kepulauan Riau,2/26/2021,11.364
Kepulauan Riau,2/27/2021,11.649
Kepulauan Riau,2/28/2021,11.657
Kepulauan Riau,3/1/2021,11.863
Kepulauan Riau,3/2/2021,12.244
Kepulauan Riau,3/3/2021,12.621
Kepulauan Riau,3/4/2021,12.769
Kepulauan Riau,3/5/2021,12.913
Kepulauan Riau,3/6/2021,12.957
Kepulauan Riau,3/7/2021,12.958
Kepulauan Riau,3/8/2021,13.051
Kepulauan Riau,3/9/2021,13.135
Kepulauan Riau,3/10/2021,13.214
Kepulauan Riau,3/11/2021,13.222
Kepulauan Riau,3/12/2021,13.254
Kepulauan Riau,3/13/2021,13.291
Kepulauan Riau,3/14/2021,13.292
Kepulauan Riau,3/15/2021,13.692
Kepulauan Riau,3/16/2021,14.47
Kepulauan Riau,3/17/2021,15.174
Kepulauan Riau,3/18/2021,16.598
Kepulauan Riau,3/19/2021,18.263
Kepulauan Riau,3/20/2021,18.556
Kepulauan Riau,3/21/2021,18.557
Kepulauan Riau,3/22/2021,20.488
Kepulauan Riau,3/23/2021,22.155
Kepulauan Riau,3/24/2021,23.825
Kepulauan Riau,3/25/2021,24.02
Kepulauan Riau,3/26/2021,24.334
Kepulauan Riau,3/27/2021,24.401
Kepulauan Riau,3/28/2021,24.418
Kepulauan Riau,3/29/2021,24.944
Kepulauan Riau,3/30/2021,25.255
Kepulauan Riau,3/31/2021,25.742
Kepulauan Riau,4/1/2021,26.225
Kepulauan Riau,4/2/2021,26.578
Kepulauan Riau,4/3/2021,26.849
Kepulauan Riau,4/4/2021,26.853
Kepulauan Riau,4/5/2021,28.152
Kepulauan Riau,4/6/2021,29.386
Kepulauan Riau,4/7/2021,30.307
Kepulauan Riau,4/8/2021,31.415
Kepulauan Riau,4/9/2021,32.688
Kepulauan Riau,4/10/2021,33.425
Kepulauan Riau,4/11/2021,33.57
Kepulauan Riau,4/12/2021,34.297
Kepulauan Riau,4/13/2021,34.725
Kepulauan Riau,4/14/2021,35.533
Kepulauan Riau,4/15/2021,36.171
Kepulauan Riau,4/16/2021,36.379
Kepulauan Riau,4/17/2021,36.613
Kepulauan Riau,4/18/2021,36.627
Kepulauan Riau,4/19/2021,37.149
Kepulauan Riau,4/20/2021,39.448
Kepulauan Riau,4/21/2021,40.561
Kepulauan Riau,4/22/2021,41.499
Kepulauan Riau,4/23/2021,41.937
Kepulauan Riau,4/24/2021,42.113
Kepulauan Riau,4/25/2021,42.113
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.49
Lampung,2/16/2021,11.75
Lampung,2/17/2021,14.805
Lampung,2/18/2021,17.603
Lampung,2/19/2021,19.692
Lampung,2/20/2021,20.817
Lampung,2/21/2021,20.829
Lampung,2/22/2021,22.116
Lampung,2/23/2021,23.064
Lampung,2/24/2021,23.9
Lampung,2/25/2021,24.804
Lampung,2/26/2021,24.945
Lampung,2/27/2021,25.092
Lampung,2/28/2021,25.093
Lampung,3/1/2021,25.602
Lampung,3/2/2021,26.345
Lampung,3/3/2021,27.092
Lampung,3/4/2021,27.929
Lampung,3/5/2021,28.279
Lampung,3/6/2021,28.397
Lampung,3/7/2021,28.402
Lampung,3/8/2021,28.898
Lampung,3/9/2021,29.467
Lampung,3/10/2021,29.855
Lampung,3/11/2021,29.871
Lampung,3/12/2021,30.077
Lampung,3/13/2021,30.138
Lampung,3/14/2021,30.143
Lampung,3/15/2021,30.434
Lampung,3/16/2021,30.807
Lampung,3/17/2021,31.885
Lampung,3/18/2021,35.282
Lampung,3/19/2021,40.189
Lampung,3/20/2021,44.316
Lampung,3/21/2021,44.564
Lampung,3/22/2021,49.731
Lampung,3/23/2021,55.303
Lampung,3/24/2021,60.204
Lampung,3/25/2021,61.596
Lampung,3/26/2021,63.46
Lampung,3/27/2021,63.908
Lampung,3/28/2021,63.953
Lampung,3/29/2021,67.248
Lampung,3/30/2021,71.09
Lampung,3/31/2021,73.441
Lampung,4/1/2021,75.221
Lampung,4/2/2021,75.258
Lampung,4/3/2021,75.784
Lampung,4/4/2021,75.795
Lampung,4/5/2021,78.397
Lampung,4/6/2021,81.302
Lampung,4/7/2021,86.223
Lampung,4/8/2021,89.839
Lampung,4/9/2021,92.963
Lampung,4/10/2021,94.889
Lampung,4/11/2021,94.918
Lampung,4/12/2021,99.135
Lampung,4/13/2021,100.722
Lampung,4/14/2021,102.922
Lampung,4/15/2021,104.896
Lampung,4/16/2021,105.9
Lampung,4/17/2021,106.7
Lampung,4/18/2021,106.709
Lampung,4/19/2021,108.497
Lampung,4/20/2021,110.25
Lampung,4/21/2021,111.992
Lampung,4/22/2021,115.374
Lampung,4/23/2021,117.34
Lampung,4/24/2021,118.913
Lampung,4/25/2021,118.935
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.666
Maluku,2/21/2021,4.764
Maluku,2/22/2021,5.325
Maluku,2/23/2021,5.608
Maluku,2/24/2021,5.95
Maluku,2/25/2021,6.202
Maluku,2/26/2021,6.353
Maluku,2/27/2021,6.473
Maluku,2/28/2021,6.475
Maluku,3/1/2021,6.766
Maluku,3/2/2021,7.105
Maluku,3/3/2021,7.445
Maluku,3/4/2021,7.713
Maluku,3/5/2021,7.995
Maluku,3/6/2021,8.123
Maluku,3/7/2021,8.132
Maluku,3/8/2021,8.373
Maluku,3/9/2021,8.581
Maluku,3/10/2021,8.753
Maluku,3/11/2021,8.797
Maluku,3/12/2021,8.911
Maluku,3/13/2021,9.031
Maluku,3/14/2021,9.031
Maluku,3/15/2021,9.161
Maluku,3/16/2021,9.266
Maluku,3/17/2021,9.394
Maluku,3/18/2021,9.497
Maluku,3/19/2021,9.648
Maluku,3/20/2021,9.74
Maluku,3/21/2021,9.745
Maluku,3/22/2021,9.924
Maluku,3/23/2021,10.44
Maluku,3/24/2021,10.72
Maluku,3/25/2021,10.768
Maluku,3/26/2021,12.221
Maluku,3/27/2021,13.162
Maluku,3/28/2021,13.164
Maluku,3/29/2021,13.803
Maluku,3/30/2021,15.424
Maluku,3/31/2021,16.51
Maluku,4/1/2021,17.485
Maluku,4/2/2021,17.541
Maluku,4/3/2021,18.461
Maluku,4/5/2021,19.177
Maluku,4/6/2021,21.043
Maluku,4/7/2021,22.12
Maluku,4/8/2021,23.11
Maluku,4/9/2021,23.729
Maluku,4/10/2021,24.194
Maluku,4/11/2021,24.2
Maluku,4/12/2021,24.986
Maluku,4/13/2021,25.271
Maluku,4/14/2021,25.781
Maluku,4/15/2021,26.498
Maluku,4/16/2021,26.895
Maluku,4/17/2021,27.028
Maluku,4/18/2021,27.072
Maluku,4/19/2021,27.835
Maluku,4/20/2021,28.903
Maluku,4/21/2021,29.881
Maluku,4/22/2021,30.661
Maluku,4/23/2021,31.496
Maluku,4/24/2021,31.858
Maluku,4/25/2021,31.858
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.174
Maluku Utara,3/5/2021,5.401
Maluku Utara,3/6/2021,5.609
Maluku Utara,3/7/2021,5.626
Maluku Utara,3/8/2021,5.957
Maluku Utara,3/9/2021,6.23
Maluku Utara,3/10/2021,6.532
Maluku Utara,3/11/2021,6.592
Maluku Utara,3/12/2021,6.691
Maluku Utara,3/13/2021,6.832
Maluku Utara,3/14/2021,6.837
Maluku Utara,3/15/2021,7.077
Maluku Utara,3/16/2021,7.364
Maluku Utara,3/17/2021,7.564
Maluku Utara,3/18/2021,7.835
Maluku Utara,3/19/2021,8.038
Maluku Utara,3/20/2021,8.154
Maluku Utara,3/21/2021,8.154
Maluku Utara,3/22/2021,8.393
Maluku Utara,3/23/2021,8.724
Maluku Utara,3/24/2021,8.968
Maluku Utara,3/25/2021,9.032
Maluku Utara,3/26/2021,9.332
Maluku Utara,3/27/2021,9.415
Maluku Utara,3/28/2021,9.431
Maluku Utara,3/29/2021,9.996
Maluku Utara,3/30/2021,10.407
Maluku Utara,3/31/2021,10.725
Maluku Utara,4/1/2021,11.164
Maluku Utara,4/2/2021,11.197
Maluku Utara,4/3/2021,11.4
Maluku Utara,4/5/2021,11.926
Maluku Utara,4/6/2021,12.316
Maluku Utara,4/7/2021,12.706
Maluku Utara,4/8/2021,13.039
Maluku Utara,4/9/2021,13.34
Maluku Utara,4/10/2021,13.466
Maluku Utara,4/11/2021,13.476
Maluku Utara,4/12/2021,13.857
Maluku Utara,4/13/2021,14.085
Maluku Utara,4/14/2021,14.315
Maluku Utara,4/15/2021,14.468
Maluku Utara,4/16/2021,14.665
Maluku Utara,4/17/2021,14.695
Maluku Utara,4/18/2021,14.695
Maluku Utara,4/19/2021,15.04
Maluku Utara,4/20/2021,15.357
Maluku Utara,4/21/2021,15.697
Maluku Utara,4/22/2021,16.073
Maluku Utara,4/23/2021,16.384
Maluku Utara,4/24/2021,16.513
Maluku Utara,4/25/2021,16.527
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.856
Nusa Tenggara Barat,2/21/2021,10.856
Nusa Tenggara Barat,2/22/2021,11.959
Nusa Tenggara Barat,2/23/2021,13.235
Nusa Tenggara Barat,2/24/2021,14.325
Nusa Tenggara Barat,2/25/2021,15.309
Nusa Tenggara Barat,2/26/2021,15.528
Nusa Tenggara Barat,2/27/2021,16.143
Nusa Tenggara Barat,2/28/2021,16.143
Nusa Tenggara Barat,3/1/2021,17.169
Nusa Tenggara Barat,3/2/2021,18.172
Nusa Tenggara Barat,3/3/2021,19.088
Nusa Tenggara Barat,3/4/2021,19.831
Nusa Tenggara Barat,3/5/2021,20.249
Nusa Tenggara Barat,3/6/2021,20.625
Nusa Tenggara Barat,3/7/2021,20.629
Nusa Tenggara Barat,3/8/2021,21.242
Nusa Tenggara Barat,3/9/2021,21.685
Nusa Tenggara Barat,3/10/2021,22.308
Nusa Tenggara Barat,3/11/2021,22.321
Nusa Tenggara Barat,3/12/2021,22.672
Nusa Tenggara Barat,3/13/2021,22.999
Nusa Tenggara Barat,3/14/2021,23.01
Nusa Tenggara Barat,3/15/2021,23.497
Nusa Tenggara Barat,3/16/2021,23.835
Nusa Tenggara Barat,3/17/2021,24.338
Nusa Tenggara Barat,3/18/2021,25.513
Nusa Tenggara Barat,3/19/2021,26.207
Nusa Tenggara Barat,3/20/2021,26.635
Nusa Tenggara Barat,3/21/2021,26.649
Nusa Tenggara Barat,3/22/2021,29.171
Nusa Tenggara Barat,3/23/2021,32.179
Nusa Tenggara Barat,3/24/2021,36.497
Nusa Tenggara Barat,3/25/2021,36.868
Nusa Tenggara Barat,3/26/2021,38.058
Nusa Tenggara Barat,3/27/2021,38.913
Nusa Tenggara Barat,3/28/2021,38.918
Nusa Tenggara Barat,3/29/2021,41.098
Nusa Tenggara Barat,3/30/2021,43.796
Nusa Tenggara Barat,3/31/2021,46.21
Nusa Tenggara Barat,4/1/2021,47.922
Nusa Tenggara Barat,4/2/2021,47.99
Nusa Tenggara Barat,4/3/2021,49.733
Nusa Tenggara Barat,4/4/2021,49.8
Nusa Tenggara Barat,4/5/2021,52.812
Nusa Tenggara Barat,4/6/2021,56.431
Nusa Tenggara Barat,4/7/2021,59.291
Nusa Tenggara Barat,4/8/2021,62.107
Nusa Tenggara Barat,4/9/2021,63.38
Nusa Tenggara Barat,4/10/2021,65.058
Nusa Tenggara Barat,4/11/2021,65.191
Nusa Tenggara Barat,4/12/2021,69.176
Nusa Tenggara Barat,4/13/2021,70.297
Nusa Tenggara Barat,4/14/2021,71.294
Nusa Tenggara Barat,4/15/2021,72.9
Nusa Tenggara Barat,4/16/2021,73.674
Nusa Tenggara Barat,4/17/2021,74.545
Nusa Tenggara Barat,4/18/2021,74.553
Nusa Tenggara Barat,4/19/2021,77.029
Nusa Tenggara Barat,4/20/2021,80.264
Nusa Tenggara Barat,4/21/2021,83.104
Nusa Tenggara Barat,4/22/2021,85.787
Nusa Tenggara Barat,4/23/2021,87.191
Nusa Tenggara Barat,4/24/2021,89.611
Nusa Tenggara Barat,4/25/2021,89.616
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.534
Nusa Tenggara Timur,2/10/2021,1.736
Nusa Tenggara Timur,2/11/2021,1.942
Nusa Tenggara Timur,2/12/2021,1.969
Nusa Tenggara Timur,2/13/2021,2.043
Nusa Tenggara Timur,2/14/2021,2.046
Nusa Tenggara Timur,2/15/2021,2.156
Nusa Tenggara Timur,2/16/2021,2.523
Nusa Tenggara Timur,2/17/2021,3.812
Nusa Tenggara Timur,2/18/2021,5.815
Nusa Tenggara Timur,2/19/2021,8.343
Nusa Tenggara Timur,2/20/2021,11.545
Nusa Tenggara Timur,2/21/2021,12.466
Nusa Tenggara Timur,2/22/2021,15.859
Nusa Tenggara Timur,2/23/2021,18.48
Nusa Tenggara Timur,2/24/2021,20.842
Nusa Tenggara Timur,2/25/2021,22.369
Nusa Tenggara Timur,2/26/2021,22.609
Nusa Tenggara Timur,2/27/2021,23.338
Nusa Tenggara Timur,2/28/2021,23.348
Nusa Tenggara Timur,3/1/2021,24.16
Nusa Tenggara Timur,3/2/2021,24.845
Nusa Tenggara Timur,3/3/2021,25.45
Nusa Tenggara Timur,3/4/2021,26.075
Nusa Tenggara Timur,3/5/2021,26.508
Nusa Tenggara Timur,3/6/2021,26.912
Nusa Tenggara Timur,3/7/2021,26.922
Nusa Tenggara Timur,3/8/2021,27.432
Nusa Tenggara Timur,3/9/2021,27.84
Nusa Tenggara Timur,3/10/2021,28.274
Nusa Tenggara Timur,3/11/2021,28.344
Nusa Tenggara Timur,3/12/2021,28.551
Nusa Tenggara Timur,3/13/2021,28.819
Nusa Tenggara Timur,3/14/2021,28.82
Nusa Tenggara Timur,3/15/2021,29.096
Nusa Tenggara Timur,3/16/2021,29.383
Nusa Tenggara Timur,3/17/2021,29.7
Nusa Tenggara Timur,3/18/2021,30.422
Nusa Tenggara Timur,3/19/2021,31.481
Nusa Tenggara Timur,3/20/2021,31.911
Nusa Tenggara Timur,3/21/2021,31.918
Nusa Tenggara Timur,3/22/2021,33.693
Nusa Tenggara Timur,3/23/2021,36.251
Nusa Tenggara Timur,3/24/2021,38.909
Nusa Tenggara Timur,3/25/2021,39.897
Nusa Tenggara Timur,3/26/2021,42.061
Nusa Tenggara Timur,3/27/2021,42.994
