Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.809
Kalimantan Timur,4/5/2021,73.379
Kalimantan Timur,4/6/2021,74.851
Kalimantan Timur,4/7/2021,77.109
Kalimantan Timur,4/8/2021,77.804
Kalimantan Timur,4/9/2021,79.243
Kalimantan Timur,4/10/2021,82.102000000
Kalimantan Timur,4/11/2021,82.311
Kalimantan Timur,4/12/2021,84.566000000
Kalimantan Timur,4/13/2021,85.597
Kalimantan Timur,4/14/2021,87.824
Kalimantan Timur,4/15/2021,89.062
Kalimantan Timur,4/16/2021,89.95
Kalimantan Timur,4/17/2021,92.256
Kalimantan Timur,4/18/2021,92.669
Kalimantan Timur,4/19/2021,93.948
Kalimantan Timur,4/20/2021,99.235000000
Kalimantan Timur,4/21/2021,102.162
Kalimantan Timur,4/22/2021,104.157
Kalimantan Timur,4/23/2021,104.825
Kalimantan Timur,4/24/2021,106.429
Kalimantan Timur,4/25/2021,106.441
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.329
Kalimantan Utara,2/26/2021,4.355
Kalimantan Utara,2/27/2021,4.51
Kalimantan Utara,2/28/2021,4.511
Kalimantan Utara,3/1/2021,4.645
Kalimantan Utara,3/2/2021,4.767
Kalimantan Utara,3/3/2021,5.012
Kalimantan Utara,3/4/2021,5.127
Kalimantan Utara,3/5/2021,5.243
Kalimantan Utara,3/6/2021,5.304
Kalimantan Utara,3/7/2021,5.306
Kalimantan Utara,3/8/2021,5.357
Kalimantan Utara,3/9/2021,5.459
Kalimantan Utara,3/10/2021,5.548
Kalimantan Utara,3/11/2021,5.553
Kalimantan Utara,3/12/2021,5.6
Kalimantan Utara,3/13/2021,5.651
Kalimantan Utara,3/14/2021,5.652
Kalimantan Utara,3/15/2021,5.706
Kalimantan Utara,3/16/2021,5.744
Kalimantan Utara,3/17/2021,5.812
Kalimantan Utara,3/18/2021,5.979
Kalimantan Utara,3/19/2021,6.099
Kalimantan Utara,3/20/2021,6.138
Kalimantan Utara,3/21/2021,6.138
Kalimantan Utara,3/22/2021,6.358
Kalimantan Utara,3/23/2021,7.298
Kalimantan Utara,3/24/2021,8.403
Kalimantan Utara,3/25/2021,8.737
Kalimantan Utara,3/26/2021,9.041
Kalimantan Utara,3/27/2021,9.357
Kalimantan Utara,3/28/2021,9.357
Kalimantan Utara,3/29/2021,9.749
Kalimantan Utara,3/30/2021,10.174
Kalimantan Utara,3/31/2021,10.72
Kalimantan Utara,4/1/2021,11.1
Kalimantan Utara,4/2/2021,11.103
Kalimantan Utara,4/3/2021,11.372
Kalimantan Utara,4/4/2021,11.374
Kalimantan Utara,4/5/2021,11.633
Kalimantan Utara,4/6/2021,11.956
Kalimantan Utara,4/7/2021,12.325
Kalimantan Utara,4/8/2021,12.679
Kalimantan Utara,4/9/2021,12.767
Kalimantan Utara,4/10/2021,12.961
Kalimantan Utara,4/11/2021,12.961
Kalimantan Utara,4/12/2021,13.444
Kalimantan Utara,4/13/2021,13.895
Kalimantan Utara,4/14/2021,14.046
Kalimantan Utara,4/15/2021,14.14
Kalimantan Utara,4/16/2021,14.173
Kalimantan Utara,4/17/2021,14.215
Kalimantan Utara,4/18/2021,14.22
Kalimantan Utara,4/19/2021,14.31
Kalimantan Utara,4/20/2021,14.543
Kalimantan Utara,4/21/2021,14.642
Kalimantan Utara,4/22/2021,14.909
Kalimantan Utara,4/23/2021,15.123
Kalimantan Utara,4/24/2021,15.436
Kalimantan Utara,4/25/2021,15.474
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.921
Kepulauan Riau,2/16/2021,8.073
Kepulauan Riau,2/17/2021,8.975
Kepulauan Riau,2/18/2021,9.55
Kepulauan Riau,2/19/2021,9.901
Kepulauan Riau,2/20/2021,10.3
Kepulauan Riau,2/21/2021,10.325
Kepulauan Riau,2/22/2021,10.722
Kepulauan Riau,2/23/2021,10.94
Kepulauan Riau,2/24/2021,11.081
Kepulauan Riau,2/25/2021,11.33
Kepulauan Riau,2/26/2021,11.357
Kepulauan Riau,2/27/2021,11.641
Kepulauan Riau,2/28/2021,11.649
Kepulauan Riau,3/1/2021,11.836
Kepulauan Riau,3/2/2021,12.215
Kepulauan Riau,3/3/2021,12.592
Kepulauan Riau,3/4/2021,12.74
Kepulauan Riau,3/5/2021,12.884
Kepulauan Riau,3/6/2021,12.927
Kepulauan Riau,3/7/2021,12.928
Kepulauan Riau,3/8/2021,13.02
Kepulauan Riau,3/9/2021,13.104
Kepulauan Riau,3/10/2021,13.183
Kepulauan Riau,3/11/2021,13.191
Kepulauan Riau,3/12/2021,13.223
Kepulauan Riau,3/13/2021,13.259
Kepulauan Riau,3/14/2021,13.26
Kepulauan Riau,3/15/2021,13.66
Kepulauan Riau,3/16/2021,14.438
Kepulauan Riau,3/17/2021,15.141
Kepulauan Riau,3/18/2021,16.564
Kepulauan Riau,3/19/2021,18.228
Kepulauan Riau,3/20/2021,18.521
Kepulauan Riau,3/21/2021,18.522
Kepulauan Riau,3/22/2021,20.451
Kepulauan Riau,3/23/2021,22.118
Kepulauan Riau,3/24/2021,23.788
Kepulauan Riau,3/25/2021,23.982
Kepulauan Riau,3/26/2021,24.296
Kepulauan Riau,3/27/2021,24.363
Kepulauan Riau,3/28/2021,24.38
Kepulauan Riau,3/29/2021,24.906
Kepulauan Riau,3/30/2021,25.217
Kepulauan Riau,3/31/2021,25.704
Kepulauan Riau,4/1/2021,26.186
Kepulauan Riau,4/2/2021,26.539
Kepulauan Riau,4/3/2021,26.81
Kepulauan Riau,4/4/2021,26.812
Kepulauan Riau,4/5/2021,28.109
Kepulauan Riau,4/6/2021,29.343
Kepulauan Riau,4/7/2021,30.264
Kepulauan Riau,4/8/2021,31.372
Kepulauan Riau,4/9/2021,32.645
Kepulauan Riau,4/10/2021,33.382
Kepulauan Riau,4/11/2021,33.527
Kepulauan Riau,4/12/2021,34.254
Kepulauan Riau,4/13/2021,34.681
Kepulauan Riau,4/14/2021,35.489
Kepulauan Riau,4/15/2021,36.127
Kepulauan Riau,4/16/2021,36.334
Kepulauan Riau,4/17/2021,36.568
Kepulauan Riau,4/18/2021,36.582
Kepulauan Riau,4/19/2021,37.104
Kepulauan Riau,4/20/2021,39.402
Kepulauan Riau,4/21/2021,40.515
Kepulauan Riau,4/22/2021,41.453
Kepulauan Riau,4/23/2021,41.891
Kepulauan Riau,4/24/2021,42.067
Kepulauan Riau,4/25/2021,42.067
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.802
Lampung,2/18/2021,17.599
Lampung,2/19/2021,19.688
Lampung,2/20/2021,20.813
Lampung,2/21/2021,20.825
Lampung,2/22/2021,22.112
Lampung,2/23/2021,23.06
Lampung,2/24/2021,23.896
Lampung,2/25/2021,24.8
Lampung,2/26/2021,24.938
Lampung,2/27/2021,25.083
Lampung,2/28/2021,25.084
Lampung,3/1/2021,25.593
Lampung,3/2/2021,26.335
Lampung,3/3/2021,27.08
Lampung,3/4/2021,27.914
Lampung,3/5/2021,28.264
Lampung,3/6/2021,28.382
Lampung,3/7/2021,28.387
Lampung,3/8/2021,28.882
Lampung,3/9/2021,29.451
Lampung,3/10/2021,29.839
Lampung,3/11/2021,29.855
Lampung,3/12/2021,30.061
Lampung,3/13/2021,30.122
Lampung,3/14/2021,30.127
Lampung,3/15/2021,30.418
Lampung,3/16/2021,30.79
Lampung,3/17/2021,31.867
Lampung,3/18/2021,35.262
Lampung,3/19/2021,40.169
Lampung,3/20/2021,44.295
Lampung,3/21/2021,44.542
Lampung,3/22/2021,49.708
Lampung,3/23/2021,55.28
Lampung,3/24/2021,60.18
Lampung,3/25/2021,61.572
Lampung,3/26/2021,63.436
Lampung,3/27/2021,63.884
Lampung,3/28/2021,63.929
Lampung,3/29/2021,67.224
Lampung,3/30/2021,71.066
Lampung,3/31/2021,73.417
Lampung,4/1/2021,75.197
Lampung,4/2/2021,75.234
Lampung,4/3/2021,75.759
Lampung,4/4/2021,75.769
Lampung,4/5/2021,78.371
Lampung,4/6/2021,81.276
Lampung,4/7/2021,86.197
Lampung,4/8/2021,89.813
Lampung,4/9/2021,92.937
Lampung,4/10/2021,94.863
Lampung,4/11/2021,94.892
Lampung,4/12/2021,99.109
Lampung,4/13/2021,100.696
Lampung,4/14/2021,102.896
Lampung,4/15/2021,104.87
Lampung,4/16/2021,105.874
Lampung,4/17/2021,106.674
Lampung,4/18/2021,106.683
Lampung,4/19/2021,108.471
Lampung,4/20/2021,110.224
Lampung,4/21/2021,111.966
Lampung,4/22/2021,115.347
Lampung,4/23/2021,117.313
Lampung,4/24/2021,118.886
Lampung,4/25/2021,118.908
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.392
Maluku,2/18/2021,3.831
Maluku,2/19/2021,4.208
Maluku,2/20/2021,4.663
Maluku,2/21/2021,4.761
Maluku,2/22/2021,5.322
Maluku,2/23/2021,5.604
Maluku,2/24/2021,5.946
Maluku,2/25/2021,6.198
Maluku,2/26/2021,6.349
Maluku,2/27/2021,6.469
Maluku,2/28/2021,6.471
Maluku,3/1/2021,6.761
Maluku,3/2/2021,7.1
Maluku,3/3/2021,7.44
Maluku,3/4/2021,7.708
Maluku,3/5/2021,7.99
Maluku,3/6/2021,8.118
Maluku,3/7/2021,8.127
Maluku,3/8/2021,8.367
Maluku,3/9/2021,8.575
Maluku,3/10/2021,8.747
Maluku,3/11/2021,8.791
Maluku,3/12/2021,8.905
Maluku,3/13/2021,9.025
Maluku,3/14/2021,9.025
Maluku,3/15/2021,9.155
Maluku,3/16/2021,9.259
Maluku,3/17/2021,9.386
Maluku,3/18/2021,9.487
Maluku,3/19/2021,9.638
Maluku,3/20/2021,9.73
Maluku,3/21/2021,9.735
Maluku,3/22/2021,9.913
Maluku,3/23/2021,10.429
Maluku,3/24/2021,10.709
Maluku,3/25/2021,10.757
Maluku,3/26/2021,12.209
Maluku,3/27/2021,13.15
Maluku,3/28/2021,13.152
Maluku,3/29/2021,13.791
Maluku,3/30/2021,15.412
Maluku,3/31/2021,16.496
Maluku,4/1/2021,17.47
Maluku,4/2/2021,17.526
Maluku,4/3/2021,18.446
Maluku,4/5/2021,19.162
Maluku,4/6/2021,21.028
Maluku,4/7/2021,22.105
Maluku,4/8/2021,23.095
Maluku,4/9/2021,23.714
Maluku,4/10/2021,24.179
Maluku,4/11/2021,24.185
Maluku,4/12/2021,24.957
Maluku,4/13/2021,25.242
Maluku,4/14/2021,25.751
Maluku,4/15/2021,26.468
Maluku,4/16/2021,26.865
Maluku,4/17/2021,26.998
Maluku,4/18/2021,27.042
Maluku,4/19/2021,27.799
Maluku,4/20/2021,28.867
Maluku,4/21/2021,29.845
Maluku,4/22/2021,30.625
Maluku,4/23/2021,31.46
Maluku,4/24/2021,31.822
Maluku,4/25/2021,31.822
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.131
Maluku Utara,2/26/2021,3.304
Maluku Utara,2/27/2021,3.514
Maluku Utara,2/28/2021,3.527
Maluku Utara,3/1/2021,3.969
Maluku Utara,3/2/2021,4.497
Maluku Utara,3/3/2021,4.835
Maluku Utara,3/4/2021,5.173
Maluku Utara,3/5/2021,5.4
Maluku Utara,3/6/2021,5.608
Maluku Utara,3/7/2021,5.625
Maluku Utara,3/8/2021,5.956
Maluku Utara,3/9/2021,6.229
Maluku Utara,3/10/2021,6.531
Maluku Utara,3/11/2021,6.591
Maluku Utara,3/12/2021,6.69
Maluku Utara,3/13/2021,6.831
Maluku Utara,3/14/2021,6.836
Maluku Utara,3/15/2021,7.076
Maluku Utara,3/16/2021,7.363
Maluku Utara,3/17/2021,7.563
Maluku Utara,3/18/2021,7.833
Maluku Utara,3/19/2021,8.036
Maluku Utara,3/20/2021,8.151
Maluku Utara,3/21/2021,8.151
Maluku Utara,3/22/2021,8.39
Maluku Utara,3/23/2021,8.721
Maluku Utara,3/24/2021,8.964
Maluku Utara,3/25/2021,9.028
Maluku Utara,3/26/2021,9.328
Maluku Utara,3/27/2021,9.411
Maluku Utara,3/28/2021,9.427
Maluku Utara,3/29/2021,9.992
Maluku Utara,3/30/2021,10.403
Maluku Utara,3/31/2021,10.721
Maluku Utara,4/1/2021,11.158
Maluku Utara,4/2/2021,11.191
Maluku Utara,4/3/2021,11.394
Maluku Utara,4/5/2021,11.92
Maluku Utara,4/6/2021,12.31
Maluku Utara,4/7/2021,12.7
Maluku Utara,4/8/2021,13.033
Maluku Utara,4/9/2021,13.334
Maluku Utara,4/10/2021,13.46
Maluku Utara,4/11/2021,13.47
Maluku Utara,4/12/2021,13.851
Maluku Utara,4/13/2021,14.079
Maluku Utara,4/14/2021,14.309
Maluku Utara,4/15/2021,14.462
Maluku Utara,4/16/2021,14.652
Maluku Utara,4/17/2021,14.682
Maluku Utara,4/18/2021,14.682
Maluku Utara,4/19/2021,15.027
Maluku Utara,4/20/2021,15.344
Maluku Utara,4/21/2021,15.684
Maluku Utara,4/22/2021,16.06
Maluku Utara,4/23/2021,16.371
Maluku Utara,4/24/2021,16.5
Maluku Utara,4/25/2021,16.514
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.854
Nusa Tenggara Barat,2/21/2021,10.854
Nusa Tenggara Barat,2/22/2021,11.956
Nusa Tenggara Barat,2/23/2021,13.231
Nusa Tenggara Barat,2/24/2021,14.32
Nusa Tenggara Barat,2/25/2021,15.304
Nusa Tenggara Barat,2/26/2021,15.523
Nusa Tenggara Barat,2/27/2021,16.137
Nusa Tenggara Barat,2/28/2021,16.137
Nusa Tenggara Barat,3/1/2021,17.162
Nusa Tenggara Barat,3/2/2021,18.165
Nusa Tenggara Barat,3/3/2021,19.081
Nusa Tenggara Barat,3/4/2021,19.824
Nusa Tenggara Barat,3/5/2021,20.242
Nusa Tenggara Barat,3/6/2021,20.617
Nusa Tenggara Barat,3/7/2021,20.621
Nusa Tenggara Barat,3/8/2021,21.233
Nusa Tenggara Barat,3/9/2021,21.674
Nusa Tenggara Barat,3/10/2021,22.295
Nusa Tenggara Barat,3/11/2021,22.308
Nusa Tenggara Barat,3/12/2021,22.659
Nusa Tenggara Barat,3/13/2021,22.986
Nusa Tenggara Barat,3/14/2021,22.997
Nusa Tenggara Barat,3/15/2021,23.484
Nusa Tenggara Barat,3/16/2021,23.818
Nusa Tenggara Barat,3/17/2021,24.319
Nusa Tenggara Barat,3/18/2021,25.494
Nusa Tenggara Barat,3/19/2021,26.188
Nusa Tenggara Barat,3/20/2021,26.615
Nusa Tenggara Barat,3/21/2021,26.629
Nusa Tenggara Barat,3/22/2021,29.148
Nusa Tenggara Barat,3/23/2021,32.154
Nusa Tenggara Barat,3/24/2021,36.472
Nusa Tenggara Barat,3/25/2021,36.842
Nusa Tenggara Barat,3/26/2021,38.032
Nusa Tenggara Barat,3/27/2021,38.886
Nusa Tenggara Barat,3/28/2021,38.891
Nusa Tenggara Barat,3/29/2021,41.071
Nusa Tenggara Barat,3/30/2021,43.769
Nusa Tenggara Barat,3/31/2021,46.182
Nusa Tenggara Barat,4/1/2021,47.892
Nusa Tenggara Barat,4/2/2021,47.96
Nusa Tenggara Barat,4/3/2021,49.703
Nusa Tenggara Barat,4/4/2021,49.77
Nusa Tenggara Barat,4/5/2021,52.782
Nusa Tenggara Barat,4/6/2021,56.4
Nusa Tenggara Barat,4/7/2021,59.257
Nusa Tenggara Barat,4/8/2021,62.073
Nusa Tenggara Barat,4/9/2021,63.346
Nusa Tenggara Barat,4/10/2021,65.024
Nusa Tenggara Barat,4/11/2021,65.157
Nusa Tenggara Barat,4/12/2021,69.141
Nusa Tenggara Barat,4/13/2021,70.262
Nusa Tenggara Barat,4/14/2021,71.258
Nusa Tenggara Barat,4/15/2021,72.862
Nusa Tenggara Barat,4/16/2021,73.636
Nusa Tenggara Barat,4/17/2021,74.505
Nusa Tenggara Barat,4/18/2021,74.513
Nusa Tenggara Barat,4/19/2021,76.989
Nusa Tenggara Barat,4/20/2021,80.22
Nusa Tenggara Barat,4/21/2021,83.06
Nusa Tenggara Barat,4/22/2021,85.741
Nusa Tenggara Barat,4/23/2021,87.145
Nusa Tenggara Barat,4/24/2021,89.53
Nusa Tenggara Barat,4/25/2021,89.535
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.801
Nusa Tenggara Timur,2/18/2021,5.795
Nusa Tenggara Timur,2/19/2021,8.319
Nusa Tenggara Timur,2/20/2021,11.515
Nusa Tenggara Timur,2/21/2021,12.436
Nusa Tenggara Timur,2/22/2021,15.829
Nusa Tenggara Timur,2/23/2021,18.448
Nusa Tenggara Timur,2/24/2021,20.809
Nusa Tenggara Timur,2/25/2021,22.336
Nusa Tenggara Timur,2/26/2021,22.576
Nusa Tenggara Timur,2/27/2021,23.302
Nusa Tenggara Timur,2/28/2021,23.312
Nusa Tenggara Timur,3/1/2021,24.12
Nusa Tenggara Timur,3/2/2021,24.805
Nusa Tenggara Timur,3/3/2021,25.41
Nusa Tenggara Timur,3/4/2021,26.034
Nusa Tenggara Timur,3/5/2021,26.467
Nusa Tenggara Timur,3/6/2021,26.87
Nusa Tenggara Timur,3/7/2021,26.88
Nusa Tenggara Timur,3/8/2021,27.386
Nusa Tenggara Timur,3/9/2021,27.788
Nusa Tenggara Timur,3/10/2021,28.221
Nusa Tenggara Timur,3/11/2021,28.291
Nusa Tenggara Timur,3/12/2021,28.498
Nusa Tenggara Timur,3/13/2021,28.766
Nusa Tenggara Timur,3/14/2021,28.767
Nusa Tenggara Timur,3/15/2021,29.041
Nusa Tenggara Timur,3/16/2021,29.327
Nusa Tenggara Timur,3/17/2021,29.644
Nusa Tenggara Timur,3/18/2021,30.366
Nusa Tenggara Timur,3/19/2021,31.425
Nusa Tenggara Timur,3/20/2021,31.855
Nusa Tenggara Timur,3/21/2021,31.862
Nusa Tenggara Timur,3/22/2021,33.637
Nusa Tenggara Timur,3/23/2021,36.195
Nusa Tenggara Timur,3/24/2021,38.853
Nusa Tenggara Timur,3/25/2021,39.841
Nusa Tenggara Timur,3/26/2021,42.005
Nusa Tenggara Timur,3/27/2021,42.937
Nusa Tenggara Timur,3/28/2021,42.946
Nusa Tenggara Timur,3/29/2021,45.471
