Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.746
Kalimantan Timur,4/5/2021,73.314
Kalimantan Timur,4/6/2021,74.786
Kalimantan Timur,4/7/2021,77.044
Kalimantan Timur,4/8/2021,77.739
Kalimantan Timur,4/9/2021,79.176
Kalimantan Timur,4/10/2021,82.035
Kalimantan Timur,4/11/2021,82.244
Kalimantan Timur,4/12/2021,84.498
Kalimantan Timur,4/13/2021,85.529
Kalimantan Timur,4/14/2021,87.755
Kalimantan Timur,4/15/2021,88.991
Kalimantan Timur,4/16/2021,89.877
Kalimantan Timur,4/17/2021,92.181
Kalimantan Timur,4/18/2021,92.593
Kalimantan Timur,4/19/2021,93.869
Kalimantan Timur,4/20/2021,99.128
Kalimantan Timur,4/21/2021,102.054
Kalimantan Timur,4/22/2021,104.047
Kalimantan Timur,4/23/2021,104.713
Kalimantan Timur,4/24/2021,106.316
Kalimantan Timur,4/25/2021,106.328
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.534
Kalimantan Utara,3/11/2021,5.539
Kalimantan Utara,3/12/2021,5.586
Kalimantan Utara,3/13/2021,5.637
Kalimantan Utara,3/14/2021,5.638
Kalimantan Utara,3/15/2021,5.692
Kalimantan Utara,3/16/2021,5.73
Kalimantan Utara,3/17/2021,5.798
Kalimantan Utara,3/18/2021,5.965
Kalimantan Utara,3/19/2021,6.085
Kalimantan Utara,3/20/2021,6.124
Kalimantan Utara,3/21/2021,6.124
Kalimantan Utara,3/22/2021,6.342
Kalimantan Utara,3/23/2021,7.282
Kalimantan Utara,3/24/2021,8.386
Kalimantan Utara,3/25/2021,8.72
Kalimantan Utara,3/26/2021,9.024
Kalimantan Utara,3/27/2021,9.34
Kalimantan Utara,3/28/2021,9.34
Kalimantan Utara,3/29/2021,9.73
Kalimantan Utara,3/30/2021,10.154
Kalimantan Utara,3/31/2021,10.699
Kalimantan Utara,4/1/2021,11.074
Kalimantan Utara,4/2/2021,11.077
Kalimantan Utara,4/3/2021,11.346
Kalimantan Utara,4/4/2021,11.348
Kalimantan Utara,4/5/2021,11.607
Kalimantan Utara,4/6/2021,11.927
Kalimantan Utara,4/7/2021,12.286
Kalimantan Utara,4/8/2021,12.639
Kalimantan Utara,4/9/2021,12.726
Kalimantan Utara,4/10/2021,12.919
Kalimantan Utara,4/11/2021,12.919
Kalimantan Utara,4/12/2021,13.4
Kalimantan Utara,4/13/2021,13.846
Kalimantan Utara,4/14/2021,13.989
Kalimantan Utara,4/15/2021,14.078
Kalimantan Utara,4/16/2021,14.111
Kalimantan Utara,4/17/2021,14.151
Kalimantan Utara,4/19/2021,14.241
Kalimantan Utara,4/20/2021,14.474
Kalimantan Utara,4/21/2021,14.573
Kalimantan Utara,4/22/2021,14.839
Kalimantan Utara,4/23/2021,15.053
Kalimantan Utara,4/24/2021,15.365
Kalimantan Utara,4/25/2021,15.402
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.548
Kepulauan Riau,2/19/2021,9.899
Kepulauan Riau,2/20/2021,10.298
Kepulauan Riau,2/21/2021,10.323
Kepulauan Riau,2/22/2021,10.72
Kepulauan Riau,2/23/2021,10.938
Kepulauan Riau,2/24/2021,11.077
Kepulauan Riau,2/25/2021,11.32
Kepulauan Riau,2/26/2021,11.346
Kepulauan Riau,2/27/2021,11.628
Kepulauan Riau,2/28/2021,11.636
Kepulauan Riau,3/1/2021,11.822
Kepulauan Riau,3/2/2021,12.196
Kepulauan Riau,3/3/2021,12.572
Kepulauan Riau,3/4/2021,12.72
Kepulauan Riau,3/5/2021,12.864
Kepulauan Riau,3/6/2021,12.907
Kepulauan Riau,3/7/2021,12.908
Kepulauan Riau,3/8/2021,12.999
Kepulauan Riau,3/9/2021,13.083
Kepulauan Riau,3/10/2021,13.162
Kepulauan Riau,3/11/2021,13.17
Kepulauan Riau,3/12/2021,13.202
Kepulauan Riau,3/13/2021,13.238
Kepulauan Riau,3/14/2021,13.239
Kepulauan Riau,3/15/2021,13.639
Kepulauan Riau,3/16/2021,14.417
Kepulauan Riau,3/17/2021,15.117
Kepulauan Riau,3/18/2021,16.538
Kepulauan Riau,3/19/2021,18.197
Kepulauan Riau,3/20/2021,18.489
Kepulauan Riau,3/21/2021,18.489
Kepulauan Riau,3/22/2021,20.409
Kepulauan Riau,3/23/2021,22.073
Kepulauan Riau,3/24/2021,23.743
Kepulauan Riau,3/25/2021,23.937
Kepulauan Riau,3/26/2021,24.25
Kepulauan Riau,3/27/2021,24.317
Kepulauan Riau,3/28/2021,24.333
Kepulauan Riau,3/29/2021,24.859
Kepulauan Riau,3/30/2021,25.17
Kepulauan Riau,3/31/2021,25.656
Kepulauan Riau,4/1/2021,26.132
Kepulauan Riau,4/2/2021,26.481
Kepulauan Riau,4/3/2021,26.751
Kepulauan Riau,4/4/2021,26.753
Kepulauan Riau,4/5/2021,28.046
Kepulauan Riau,4/6/2021,29.28
Kepulauan Riau,4/7/2021,30.2
Kepulauan Riau,4/8/2021,31.308
Kepulauan Riau,4/9/2021,32.58
Kepulauan Riau,4/10/2021,33.316
Kepulauan Riau,4/11/2021,33.461
Kepulauan Riau,4/12/2021,34.187
Kepulauan Riau,4/13/2021,34.614
Kepulauan Riau,4/14/2021,35.42
Kepulauan Riau,4/15/2021,36.055
Kepulauan Riau,4/16/2021,36.258
Kepulauan Riau,4/17/2021,36.491
Kepulauan Riau,4/18/2021,36.501
Kepulauan Riau,4/19/2021,37.02
Kepulauan Riau,4/20/2021,39.318
Kepulauan Riau,4/21/2021,40.43
Kepulauan Riau,4/22/2021,41.368
Kepulauan Riau,4/23/2021,41.8
Kepulauan Riau,4/24/2021,41.973
Kepulauan Riau,4/25/2021,41.973
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.746
Lampung,2/17/2021,14.8
Lampung,2/18/2021,17.596
Lampung,2/19/2021,19.685
Lampung,2/20/2021,20.81
Lampung,2/21/2021,20.822
Lampung,2/22/2021,22.108
Lampung,2/23/2021,23.056
Lampung,2/24/2021,23.892
Lampung,2/25/2021,24.796
Lampung,2/26/2021,24.934
Lampung,2/27/2021,25.079
Lampung,2/28/2021,25.08
Lampung,3/1/2021,25.589
Lampung,3/2/2021,26.328
Lampung,3/3/2021,27.073
Lampung,3/4/2021,27.906
Lampung,3/5/2021,28.256
Lampung,3/6/2021,28.374
Lampung,3/7/2021,28.379
Lampung,3/8/2021,28.874
Lampung,3/9/2021,29.442
Lampung,3/10/2021,29.83
Lampung,3/11/2021,29.846
Lampung,3/12/2021,30.052
Lampung,3/13/2021,30.113
Lampung,3/14/2021,30.118
Lampung,3/15/2021,30.409
Lampung,3/16/2021,30.781
Lampung,3/17/2021,31.858
Lampung,3/18/2021,35.253
Lampung,3/19/2021,40.16
Lampung,3/20/2021,44.283
Lampung,3/21/2021,44.529
Lampung,3/22/2021,49.688
Lampung,3/23/2021,55.26
Lampung,3/24/2021,60.156
Lampung,3/25/2021,61.548
Lampung,3/26/2021,63.412
Lampung,3/27/2021,63.86
Lampung,3/28/2021,63.905
Lampung,3/29/2021,67.199
Lampung,3/30/2021,71.04
Lampung,3/31/2021,73.391
Lampung,4/1/2021,75.169
Lampung,4/2/2021,75.206
Lampung,4/3/2021,75.73
Lampung,4/4/2021,75.74
Lampung,4/5/2021,78.341
Lampung,4/6/2021,81.246
Lampung,4/7/2021,86.166
Lampung,4/8/2021,89.782
Lampung,4/9/2021,92.906
Lampung,4/10/2021,94.832
Lampung,4/11/2021,94.861
Lampung,4/12/2021,99.077
Lampung,4/13/2021,100.664
Lampung,4/14/2021,102.862
Lampung,4/15/2021,104.836
Lampung,4/16/2021,105.84
Lampung,4/17/2021,106.64
Lampung,4/18/2021,106.649
Lampung,4/19/2021,108.434
Lampung,4/20/2021,110.184
Lampung,4/21/2021,111.926
Lampung,4/22/2021,115.307
Lampung,4/23/2021,117.273
Lampung,4/24/2021,118.846
Lampung,4/25/2021,118.868
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.12
Maluku,3/8/2021,8.36
Maluku,3/9/2021,8.568
Maluku,3/10/2021,8.74
Maluku,3/11/2021,8.784
Maluku,3/12/2021,8.898
Maluku,3/13/2021,9.018
Maluku,3/14/2021,9.018
Maluku,3/15/2021,9.148
Maluku,3/16/2021,9.252
Maluku,3/17/2021,9.379
Maluku,3/18/2021,9.48
Maluku,3/19/2021,9.63
Maluku,3/20/2021,9.722
Maluku,3/21/2021,9.723
Maluku,3/22/2021,9.9
Maluku,3/23/2021,10.416
Maluku,3/24/2021,10.696
Maluku,3/25/2021,10.744
Maluku,3/26/2021,12.196
Maluku,3/27/2021,13.137
Maluku,3/28/2021,13.139
Maluku,3/29/2021,13.778
Maluku,3/30/2021,15.399
Maluku,3/31/2021,16.482
Maluku,4/1/2021,17.456
Maluku,4/2/2021,17.512
Maluku,4/3/2021,18.432
Maluku,4/5/2021,19.148
Maluku,4/6/2021,21.014
Maluku,4/7/2021,22.09
Maluku,4/8/2021,23.08
Maluku,4/9/2021,23.699
Maluku,4/10/2021,24.164
Maluku,4/11/2021,24.17
Maluku,4/12/2021,24.942
Maluku,4/13/2021,25.227
Maluku,4/14/2021,25.736
Maluku,4/15/2021,26.451
Maluku,4/16/2021,26.846
Maluku,4/17/2021,26.978
Maluku,4/18/2021,27.02
Maluku,4/19/2021,27.777
Maluku,4/20/2021,28.845
Maluku,4/21/2021,29.823
Maluku,4/22/2021,30.603
Maluku,4/23/2021,31.438
Maluku,4/24/2021,31.8
Maluku,4/25/2021,31.8
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.675
Maluku Utara,3/13/2021,6.816
Maluku Utara,3/14/2021,6.821
Maluku Utara,3/15/2021,7.06
Maluku Utara,3/16/2021,7.347
Maluku Utara,3/17/2021,7.547
Maluku Utara,3/18/2021,7.817
Maluku Utara,3/19/2021,8.02
Maluku Utara,3/20/2021,8.135
Maluku Utara,3/21/2021,8.135
Maluku Utara,3/22/2021,8.372
Maluku Utara,3/23/2021,8.702
Maluku Utara,3/24/2021,8.945
Maluku Utara,3/25/2021,9.009
Maluku Utara,3/26/2021,9.309
Maluku Utara,3/27/2021,9.392
Maluku Utara,3/28/2021,9.407
Maluku Utara,3/29/2021,9.971
Maluku Utara,3/30/2021,10.382
Maluku Utara,3/31/2021,10.7
Maluku Utara,4/1/2021,11.137
Maluku Utara,4/2/2021,11.169
Maluku Utara,4/3/2021,11.37
Maluku Utara,4/5/2021,11.896
Maluku Utara,4/6/2021,12.286
Maluku Utara,4/7/2021,12.676
Maluku Utara,4/8/2021,13.009
Maluku Utara,4/9/2021,13.309
Maluku Utara,4/10/2021,13.435
Maluku Utara,4/11/2021,13.445
Maluku Utara,4/12/2021,13.826
Maluku Utara,4/13/2021,14.054
Maluku Utara,4/14/2021,14.283
Maluku Utara,4/15/2021,14.435
Maluku Utara,4/16/2021,14.625
Maluku Utara,4/17/2021,14.652
Maluku Utara,4/18/2021,14.652
Maluku Utara,4/19/2021,14.996
Maluku Utara,4/20/2021,15.313
Maluku Utara,4/21/2021,15.653
Maluku Utara,4/22/2021,16.029
Maluku Utara,4/23/2021,16.34
Maluku Utara,4/24/2021,16.469
Maluku Utara,4/25/2021,16.483
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.758
Nusa Tenggara Barat,2/5/2021,2.04
Nusa Tenggara Barat,2/6/2021,2.354
Nusa Tenggara Barat,2/7/2021,2.354
Nusa Tenggara Barat,2/8/2021,2.901
Nusa Tenggara Barat,2/9/2021,3.361
Nusa Tenggara Barat,2/10/2021,3.797
Nusa Tenggara Barat,2/11/2021,4.136
Nusa Tenggara Barat,2/12/2021,4.209
Nusa Tenggara Barat,2/13/2021,4.541
Nusa Tenggara Barat,2/14/2021,4.541
Nusa Tenggara Barat,2/15/2021,5.081
Nusa Tenggara Barat,2/16/2021,5.879
Nusa Tenggara Barat,2/17/2021,7.21
Nusa Tenggara Barat,2/18/2021,8.685
Nusa Tenggara Barat,2/19/2021,9.63
Nusa Tenggara Barat,2/20/2021,10.844
Nusa Tenggara Barat,2/21/2021,10.844
Nusa Tenggara Barat,2/22/2021,11.945
Nusa Tenggara Barat,2/23/2021,13.219
Nusa Tenggara Barat,2/24/2021,14.306
Nusa Tenggara Barat,2/25/2021,15.29
Nusa Tenggara Barat,2/26/2021,15.509
Nusa Tenggara Barat,2/27/2021,16.12
Nusa Tenggara Barat,2/28/2021,16.12
Nusa Tenggara Barat,3/1/2021,17.144
Nusa Tenggara Barat,3/2/2021,18.145
Nusa Tenggara Barat,3/3/2021,19.061
Nusa Tenggara Barat,3/4/2021,19.804
Nusa Tenggara Barat,3/5/2021,20.222
Nusa Tenggara Barat,3/6/2021,20.597
Nusa Tenggara Barat,3/7/2021,20.601
Nusa Tenggara Barat,3/8/2021,21.212
Nusa Tenggara Barat,3/9/2021,21.653
Nusa Tenggara Barat,3/10/2021,22.272
Nusa Tenggara Barat,3/11/2021,22.283
Nusa Tenggara Barat,3/12/2021,22.634
Nusa Tenggara Barat,3/13/2021,22.96
Nusa Tenggara Barat,3/14/2021,22.971
Nusa Tenggara Barat,3/15/2021,23.457
Nusa Tenggara Barat,3/16/2021,23.791
Nusa Tenggara Barat,3/17/2021,24.292
Nusa Tenggara Barat,3/18/2021,25.467
Nusa Tenggara Barat,3/19/2021,26.159
Nusa Tenggara Barat,3/20/2021,26.573
Nusa Tenggara Barat,3/21/2021,26.574
Nusa Tenggara Barat,3/22/2021,29.074
Nusa Tenggara Barat,3/23/2021,32.073
Nusa Tenggara Barat,3/24/2021,36.39
Nusa Tenggara Barat,3/25/2021,36.757
Nusa Tenggara Barat,3/26/2021,37.947
Nusa Tenggara Barat,3/27/2021,38.797
Nusa Tenggara Barat,3/28/2021,38.802
Nusa Tenggara Barat,3/29/2021,40.981
Nusa Tenggara Barat,3/30/2021,43.677
Nusa Tenggara Barat,3/31/2021,46.086
Nusa Tenggara Barat,4/1/2021,47.794
Nusa Tenggara Barat,4/2/2021,47.861
Nusa Tenggara Barat,4/3/2021,49.602
Nusa Tenggara Barat,4/4/2021,49.669
Nusa Tenggara Barat,4/5/2021,52.679
Nusa Tenggara Barat,4/6/2021,56.296
Nusa Tenggara Barat,4/7/2021,59.147
Nusa Tenggara Barat,4/8/2021,61.952
Nusa Tenggara Barat,4/9/2021,63.223
Nusa Tenggara Barat,4/10/2021,64.9
Nusa Tenggara Barat,4/11/2021,65.032
Nusa Tenggara Barat,4/12/2021,69.012
Nusa Tenggara Barat,4/13/2021,70.126
Nusa Tenggara Barat,4/14/2021,71.115
Nusa Tenggara Barat,4/15/2021,72.715
Nusa Tenggara Barat,4/16/2021,73.489
Nusa Tenggara Barat,4/17/2021,74.349
Nusa Tenggara Barat,4/18/2021,74.356
Nusa Tenggara Barat,4/19/2021,76.818
Nusa Tenggara Barat,4/20/2021,80.036
Nusa Tenggara Barat,4/21/2021,82.874
Nusa Tenggara Barat,4/22/2021,85.551
Nusa Tenggara Barat,4/23/2021,86.934
Nusa Tenggara Barat,4/24/2021,89.307
Nusa Tenggara Barat,4/25/2021,89.312
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.3
Nusa Tenggara Timur,2/28/2021,23.31
Nusa Tenggara Timur,3/1/2021,24.117
Nusa Tenggara Timur,3/2/2021,24.802
Nusa Tenggara Timur,3/3/2021,25.407
Nusa Tenggara Timur,3/4/2021,26.031
Nusa Tenggara Timur,3/5/2021,26.464
Nusa Tenggara Timur,3/6/2021,26.867
Nusa Tenggara Timur,3/7/2021,26.877
Nusa Tenggara Timur,3/8/2021,27.383
Nusa Tenggara Timur,3/9/2021,27.784
Nusa Tenggara Timur,3/10/2021,28.216
Nusa Tenggara Timur,3/11/2021,28.286
Nusa Tenggara Timur,3/12/2021,28.493
Nusa Tenggara Timur,3/13/2021,28.761
Nusa Tenggara Timur,3/14/2021,28.762
Nusa Tenggara Timur,3/15/2021,29.036
Nusa Tenggara Timur,3/16/2021,29.322
Nusa Tenggara Timur,3/17/2021,29.639
Nusa Tenggara Timur,3/18/2021,30.36
Nusa Tenggara Timur,3/19/2021,31.417
Nusa Tenggara Timur,3/20/2021,31.846
Nusa Tenggara Timur,3/21/2021,31.853
Nusa Tenggara Timur,3/22/2021,33.627
Nusa Tenggara Timur,3/23/2021,36.184
Nusa Tenggara Timur,3/24/2021,38.842
Nusa Tenggara Timur,3/25/2021,39.83
Nusa Tenggara Timur,3/26/2021,41.994
Nusa Tenggara Timur,3/27/2021,42.926
Nusa Tenggara Timur,3/28/2021,42.935
Nusa Tenggara Timur,3/29/2021,45.46
Nusa Tenggara Timur,3/30/2021,48.912
Nusa Tenggara Timur,3/31/2021,51.726
