Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.781
Kalimantan Timur,4/5/2021,73.351
Kalimantan Timur,4/6/2021,74.823
Kalimantan Timur,4/7/2021,77.081
Kalimantan Timur,4/8/2021,77.776
Kalimantan Timur,4/9/2021,79.215
Kalimantan Timur,4/10/2021,82.074
Kalimantan Timur,4/11/2021,82.283
Kalimantan Timur,4/12/2021,84.537
Kalimantan Timur,4/13/2021,85.568
Kalimantan Timur,4/14/2021,87.795
Kalimantan Timur,4/15/2021,89.031
Kalimantan Timur,4/16/2021,89.918
Kalimantan Timur,4/17/2021,92.224
Kalimantan Timur,4/18/2021,92.637
Kalimantan Timur,4/19/2021,93.916
Kalimantan Timur,4/20/2021,99.203
Kalimantan Timur,4/21/2021,102.129
Kalimantan Timur,4/22/2021,104.123
Kalimantan Timur,4/23/2021,104.79
Kalimantan Timur,4/24/2021,106.394
Kalimantan Timur,4/25/2021,106.406
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.536
Kalimantan Utara,3/11/2021,5.541
Kalimantan Utara,3/12/2021,5.588
Kalimantan Utara,3/13/2021,5.639
Kalimantan Utara,3/14/2021,5.64
Kalimantan Utara,3/15/2021,5.694
Kalimantan Utara,3/16/2021,5.732
Kalimantan Utara,3/17/2021,5.8
Kalimantan Utara,3/18/2021,5.967
Kalimantan Utara,3/19/2021,6.087
Kalimantan Utara,3/20/2021,6.126
Kalimantan Utara,3/21/2021,6.126
Kalimantan Utara,3/22/2021,6.346
Kalimantan Utara,3/23/2021,7.286
Kalimantan Utara,3/24/2021,8.39
Kalimantan Utara,3/25/2021,8.724
Kalimantan Utara,3/26/2021,9.028
Kalimantan Utara,3/27/2021,9.344
Kalimantan Utara,3/28/2021,9.344
Kalimantan Utara,3/29/2021,9.736
Kalimantan Utara,3/30/2021,10.16
Kalimantan Utara,3/31/2021,10.706
Kalimantan Utara,4/1/2021,11.081
Kalimantan Utara,4/2/2021,11.084
Kalimantan Utara,4/3/2021,11.353
Kalimantan Utara,4/4/2021,11.355
Kalimantan Utara,4/5/2021,11.614
Kalimantan Utara,4/6/2021,11.934
Kalimantan Utara,4/7/2021,12.293
Kalimantan Utara,4/8/2021,12.647
Kalimantan Utara,4/9/2021,12.735
Kalimantan Utara,4/10/2021,12.928
Kalimantan Utara,4/11/2021,12.928
Kalimantan Utara,4/12/2021,13.41
Kalimantan Utara,4/13/2021,13.858
Kalimantan Utara,4/14/2021,14.003
Kalimantan Utara,4/15/2021,14.094
Kalimantan Utara,4/16/2021,14.127
Kalimantan Utara,4/17/2021,14.169
Kalimantan Utara,4/18/2021,14.174
Kalimantan Utara,4/19/2021,14.264
Kalimantan Utara,4/20/2021,14.497
Kalimantan Utara,4/21/2021,14.596
Kalimantan Utara,4/22/2021,14.863
Kalimantan Utara,4/23/2021,15.077
Kalimantan Utara,4/24/2021,15.39
Kalimantan Utara,4/25/2021,15.427
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.549
Kepulauan Riau,2/19/2021,9.9
Kepulauan Riau,2/20/2021,10.299
Kepulauan Riau,2/21/2021,10.324
Kepulauan Riau,2/22/2021,10.721
Kepulauan Riau,2/23/2021,10.939
Kepulauan Riau,2/24/2021,11.078
Kepulauan Riau,2/25/2021,11.321
Kepulauan Riau,2/26/2021,11.348
Kepulauan Riau,2/27/2021,11.632
Kepulauan Riau,2/28/2021,11.64
Kepulauan Riau,3/1/2021,11.826
Kepulauan Riau,3/2/2021,12.2
Kepulauan Riau,3/3/2021,12.576
Kepulauan Riau,3/4/2021,12.724
Kepulauan Riau,3/5/2021,12.868
Kepulauan Riau,3/6/2021,12.911
Kepulauan Riau,3/7/2021,12.912
Kepulauan Riau,3/8/2021,13.003
Kepulauan Riau,3/9/2021,13.087
Kepulauan Riau,3/10/2021,13.166
Kepulauan Riau,3/11/2021,13.174
Kepulauan Riau,3/12/2021,13.206
Kepulauan Riau,3/13/2021,13.242
Kepulauan Riau,3/14/2021,13.243
Kepulauan Riau,3/15/2021,13.643
Kepulauan Riau,3/16/2021,14.421
Kepulauan Riau,3/17/2021,15.121
Kepulauan Riau,3/18/2021,16.544
Kepulauan Riau,3/19/2021,18.204
Kepulauan Riau,3/20/2021,18.497
Kepulauan Riau,3/21/2021,18.498
Kepulauan Riau,3/22/2021,20.426
Kepulauan Riau,3/23/2021,22.092
Kepulauan Riau,3/24/2021,23.762
Kepulauan Riau,3/25/2021,23.956
Kepulauan Riau,3/26/2021,24.269
Kepulauan Riau,3/27/2021,24.336
Kepulauan Riau,3/28/2021,24.353
Kepulauan Riau,3/29/2021,24.879
Kepulauan Riau,3/30/2021,25.19
Kepulauan Riau,3/31/2021,25.677
Kepulauan Riau,4/1/2021,26.155
Kepulauan Riau,4/2/2021,26.506
Kepulauan Riau,4/3/2021,26.776
Kepulauan Riau,4/4/2021,26.778
Kepulauan Riau,4/5/2021,28.075
Kepulauan Riau,4/6/2021,29.309
Kepulauan Riau,4/7/2021,30.229
Kepulauan Riau,4/8/2021,31.337
Kepulauan Riau,4/9/2021,32.609
Kepulauan Riau,4/10/2021,33.346
Kepulauan Riau,4/11/2021,33.491
Kepulauan Riau,4/12/2021,34.218
Kepulauan Riau,4/13/2021,34.645
Kepulauan Riau,4/14/2021,35.452
Kepulauan Riau,4/15/2021,36.09
Kepulauan Riau,4/16/2021,36.297
Kepulauan Riau,4/17/2021,36.531
Kepulauan Riau,4/18/2021,36.545
Kepulauan Riau,4/19/2021,37.067
Kepulauan Riau,4/20/2021,39.365
Kepulauan Riau,4/21/2021,40.478
Kepulauan Riau,4/22/2021,41.416
Kepulauan Riau,4/23/2021,41.854
Kepulauan Riau,4/24/2021,42.03
Kepulauan Riau,4/25/2021,42.03
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.747
Lampung,2/17/2021,14.801
Lampung,2/18/2021,17.597
Lampung,2/19/2021,19.686
Lampung,2/20/2021,20.811
Lampung,2/21/2021,20.823
Lampung,2/22/2021,22.11
Lampung,2/23/2021,23.058
Lampung,2/24/2021,23.894
Lampung,2/25/2021,24.798
Lampung,2/26/2021,24.936
Lampung,2/27/2021,25.081
Lampung,2/28/2021,25.082
Lampung,3/1/2021,25.591
Lampung,3/2/2021,26.331
Lampung,3/3/2021,27.076
Lampung,3/4/2021,27.909
Lampung,3/5/2021,28.259
Lampung,3/6/2021,28.377
Lampung,3/7/2021,28.382
Lampung,3/8/2021,28.877
Lampung,3/9/2021,29.445
Lampung,3/10/2021,29.833
Lampung,3/11/2021,29.849
Lampung,3/12/2021,30.055
Lampung,3/13/2021,30.116
Lampung,3/14/2021,30.121
Lampung,3/15/2021,30.412
Lampung,3/16/2021,30.784
Lampung,3/17/2021,31.861
Lampung,3/18/2021,35.256
Lampung,3/19/2021,40.163
Lampung,3/20/2021,44.288
Lampung,3/21/2021,44.535
Lampung,3/22/2021,49.701
Lampung,3/23/2021,55.273
Lampung,3/24/2021,60.173
Lampung,3/25/2021,61.565
Lampung,3/26/2021,63.429
Lampung,3/27/2021,63.877
Lampung,3/28/2021,63.922
Lampung,3/29/2021,67.217
Lampung,3/30/2021,71.059
Lampung,3/31/2021,73.41
Lampung,4/1/2021,75.19
Lampung,4/2/2021,75.227
Lampung,4/3/2021,75.752
Lampung,4/4/2021,75.762
Lampung,4/5/2021,78.364
Lampung,4/6/2021,81.269
Lampung,4/7/2021,86.19
Lampung,4/8/2021,89.806
Lampung,4/9/2021,92.93
Lampung,4/10/2021,94.856
Lampung,4/11/2021,94.885
Lampung,4/12/2021,99.101
Lampung,4/13/2021,100.688
Lampung,4/14/2021,102.887
Lampung,4/15/2021,104.861
Lampung,4/16/2021,105.865
Lampung,4/17/2021,106.665
Lampung,4/18/2021,106.674
Lampung,4/19/2021,108.462
Lampung,4/20/2021,110.215
Lampung,4/21/2021,111.957
Lampung,4/22/2021,115.338
Lampung,4/23/2021,117.304
Lampung,4/24/2021,118.877
Lampung,4/25/2021,118.899
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.12
Maluku,3/8/2021,8.36
Maluku,3/9/2021,8.568
Maluku,3/10/2021,8.74
Maluku,3/11/2021,8.784
Maluku,3/12/2021,8.898
Maluku,3/13/2021,9.018
Maluku,3/14/2021,9.018
Maluku,3/15/2021,9.148
Maluku,3/16/2021,9.252
Maluku,3/17/2021,9.379
Maluku,3/18/2021,9.48
Maluku,3/19/2021,9.63
Maluku,3/20/2021,9.722
Maluku,3/21/2021,9.727
Maluku,3/22/2021,9.905
Maluku,3/23/2021,10.421
Maluku,3/24/2021,10.701
Maluku,3/25/2021,10.749
Maluku,3/26/2021,12.201
Maluku,3/27/2021,13.142
Maluku,3/28/2021,13.144
Maluku,3/29/2021,13.783
Maluku,3/30/2021,15.404
Maluku,3/31/2021,16.487
Maluku,4/1/2021,17.461
Maluku,4/2/2021,17.517
Maluku,4/3/2021,18.437
Maluku,4/5/2021,19.153
Maluku,4/6/2021,21.019
Maluku,4/7/2021,22.096
Maluku,4/8/2021,23.086
Maluku,4/9/2021,23.705
Maluku,4/10/2021,24.17
Maluku,4/11/2021,24.176
Maluku,4/12/2021,24.948
Maluku,4/13/2021,25.233
Maluku,4/14/2021,25.742
Maluku,4/15/2021,26.459
Maluku,4/16/2021,26.855
Maluku,4/17/2021,26.988
Maluku,4/18/2021,27.032
Maluku,4/19/2021,27.789
Maluku,4/20/2021,28.857
Maluku,4/21/2021,29.835
Maluku,4/22/2021,30.615
Maluku,4/23/2021,31.45
Maluku,4/24/2021,31.812
Maluku,4/25/2021,31.812
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.971
Maluku Utara,2/20/2021,1.229
Maluku Utara,2/21/2021,1.281
Maluku Utara,2/22/2021,1.516
Maluku Utara,2/23/2021,1.986
Maluku Utara,2/24/2021,2.612
Maluku Utara,2/25/2021,3.128
Maluku Utara,2/26/2021,3.301
Maluku Utara,2/27/2021,3.511
Maluku Utara,2/28/2021,3.524
Maluku Utara,3/1/2021,3.965
Maluku Utara,3/2/2021,4.492
Maluku Utara,3/3/2021,4.83
Maluku Utara,3/4/2021,5.168
Maluku Utara,3/5/2021,5.395
Maluku Utara,3/6/2021,5.603
Maluku Utara,3/7/2021,5.62
Maluku Utara,3/8/2021,5.95
Maluku Utara,3/9/2021,6.223
Maluku Utara,3/10/2021,6.525
Maluku Utara,3/11/2021,6.584
Maluku Utara,3/12/2021,6.683
Maluku Utara,3/13/2021,6.824
Maluku Utara,3/14/2021,6.829
Maluku Utara,3/15/2021,7.068
Maluku Utara,3/16/2021,7.355
Maluku Utara,3/17/2021,7.555
Maluku Utara,3/18/2021,7.825
Maluku Utara,3/19/2021,8.028
Maluku Utara,3/20/2021,8.143
Maluku Utara,3/21/2021,8.143
Maluku Utara,3/22/2021,8.381
Maluku Utara,3/23/2021,8.712
Maluku Utara,3/24/2021,8.955
Maluku Utara,3/25/2021,9.019
Maluku Utara,3/26/2021,9.319
Maluku Utara,3/27/2021,9.402
Maluku Utara,3/28/2021,9.417
Maluku Utara,3/29/2021,9.981
Maluku Utara,3/30/2021,10.392
Maluku Utara,3/31/2021,10.71
Maluku Utara,4/1/2021,11.147
Maluku Utara,4/2/2021,11.179
Maluku Utara,4/3/2021,11.38
Maluku Utara,4/5/2021,11.906
Maluku Utara,4/6/2021,12.296
Maluku Utara,4/7/2021,12.686
Maluku Utara,4/8/2021,13.019
Maluku Utara,4/9/2021,13.32
Maluku Utara,4/10/2021,13.446
Maluku Utara,4/11/2021,13.456
Maluku Utara,4/12/2021,13.837
Maluku Utara,4/13/2021,14.065
Maluku Utara,4/14/2021,14.295
Maluku Utara,4/15/2021,14.447
Maluku Utara,4/16/2021,14.637
Maluku Utara,4/17/2021,14.665
Maluku Utara,4/18/2021,14.665
Maluku Utara,4/19/2021,15.01
Maluku Utara,4/20/2021,15.327
Maluku Utara,4/21/2021,15.667
Maluku Utara,4/22/2021,16.043
Maluku Utara,4/23/2021,16.354
Maluku Utara,4/24/2021,16.483
Maluku Utara,4/25/2021,16.497
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.213
Nusa Tenggara Barat,2/18/2021,8.688
Nusa Tenggara Barat,2/19/2021,9.633
Nusa Tenggara Barat,2/20/2021,10.853
Nusa Tenggara Barat,2/21/2021,10.853
Nusa Tenggara Barat,2/22/2021,11.954
Nusa Tenggara Barat,2/23/2021,13.228
Nusa Tenggara Barat,2/24/2021,14.315
Nusa Tenggara Barat,2/25/2021,15.299
Nusa Tenggara Barat,2/26/2021,15.518
Nusa Tenggara Barat,2/27/2021,16.129
Nusa Tenggara Barat,2/28/2021,16.129
Nusa Tenggara Barat,3/1/2021,17.153
Nusa Tenggara Barat,3/2/2021,18.156
Nusa Tenggara Barat,3/3/2021,19.072
Nusa Tenggara Barat,3/4/2021,19.815
Nusa Tenggara Barat,3/5/2021,20.233
Nusa Tenggara Barat,3/6/2021,20.608
Nusa Tenggara Barat,3/7/2021,20.612
Nusa Tenggara Barat,3/8/2021,21.223
Nusa Tenggara Barat,3/9/2021,21.664
Nusa Tenggara Barat,3/10/2021,22.285
Nusa Tenggara Barat,3/11/2021,22.298
Nusa Tenggara Barat,3/12/2021,22.649
Nusa Tenggara Barat,3/13/2021,22.975
Nusa Tenggara Barat,3/14/2021,22.986
Nusa Tenggara Barat,3/15/2021,23.473
Nusa Tenggara Barat,3/16/2021,23.807
Nusa Tenggara Barat,3/17/2021,24.308
Nusa Tenggara Barat,3/18/2021,25.483
Nusa Tenggara Barat,3/19/2021,26.177
Nusa Tenggara Barat,3/20/2021,26.604
Nusa Tenggara Barat,3/21/2021,26.618
Nusa Tenggara Barat,3/22/2021,29.137
Nusa Tenggara Barat,3/23/2021,32.138
Nusa Tenggara Barat,3/24/2021,36.455
Nusa Tenggara Barat,3/25/2021,36.825
Nusa Tenggara Barat,3/26/2021,38.015
Nusa Tenggara Barat,3/27/2021,38.869
Nusa Tenggara Barat,3/28/2021,38.874
Nusa Tenggara Barat,3/29/2021,41.054
Nusa Tenggara Barat,3/30/2021,43.751
Nusa Tenggara Barat,3/31/2021,46.162
Nusa Tenggara Barat,4/1/2021,47.872
Nusa Tenggara Barat,4/2/2021,47.94
Nusa Tenggara Barat,4/3/2021,49.682
Nusa Tenggara Barat,4/4/2021,49.749
Nusa Tenggara Barat,4/5/2021,52.761
Nusa Tenggara Barat,4/6/2021,56.378
Nusa Tenggara Barat,4/7/2021,59.234
Nusa Tenggara Barat,4/8/2021,62.049
Nusa Tenggara Barat,4/9/2021,63.322
Nusa Tenggara Barat,4/10/2021,65
Nusa Tenggara Barat,4/11/2021,65.132
Nusa Tenggara Barat,4/12/2021,69.114
Nusa Tenggara Barat,4/13/2021,70.23
Nusa Tenggara Barat,4/14/2021,71.222
Nusa Tenggara Barat,4/15/2021,72.826
Nusa Tenggara Barat,4/16/2021,73.6
Nusa Tenggara Barat,4/17/2021,74.468
Nusa Tenggara Barat,4/18/2021,74.476
Nusa Tenggara Barat,4/19/2021,76.949
Nusa Tenggara Barat,4/20/2021,80.176
Nusa Tenggara Barat,4/21/2021,83.016
Nusa Tenggara Barat,4/22/2021,85.696
Nusa Tenggara Barat,4/23/2021,87.1
Nusa Tenggara Barat,4/24/2021,89.484
Nusa Tenggara Barat,4/25/2021,89.489
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.301
Nusa Tenggara Timur,2/28/2021,23.311
Nusa Tenggara Timur,3/1/2021,24.119
Nusa Tenggara Timur,3/2/2021,24.804
Nusa Tenggara Timur,3/3/2021,25.409
Nusa Tenggara Timur,3/4/2021,26.033
Nusa Tenggara Timur,3/5/2021,26.466
Nusa Tenggara Timur,3/6/2021,26.869
Nusa Tenggara Timur,3/7/2021,26.879
Nusa Tenggara Timur,3/8/2021,27.385
Nusa Tenggara Timur,3/9/2021,27.786
Nusa Tenggara Timur,3/10/2021,28.219
Nusa Tenggara Timur,3/11/2021,28.289
Nusa Tenggara Timur,3/12/2021,28.496
Nusa Tenggara Timur,3/13/2021,28.764
Nusa Tenggara Timur,3/14/2021,28.765
Nusa Tenggara Timur,3/15/2021,29.039
Nusa Tenggara Timur,3/16/2021,29.325
Nusa Tenggara Timur,3/17/2021,29.642
Nusa Tenggara Timur,3/18/2021,30.363
Nusa Tenggara Timur,3/19/2021,31.422
Nusa Tenggara Timur,3/20/2021,31.852
Nusa Tenggara Timur,3/21/2021,31.859
Nusa Tenggara Timur,3/22/2021,33.634
Nusa Tenggara Timur,3/23/2021,36.192
Nusa Tenggara Timur,3/24/2021,38.85
Nusa Tenggara Timur,3/25/2021,39.838
Nusa Tenggara Timur,3/26/2021,42.002
Nusa Tenggara Timur,3/27/2021,42.934
Nusa Tenggara Timur,3/28/2021,42.943
Nusa Tenggara Timur,3/29/2021,45.468
Nusa Tenggara Timur,3/30/2021,48.92
