Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.348
Kalimantan Timur,4/4/2021,71.925
Kalimantan Timur,4/5/2021,73.497
Kalimantan Timur,4/6/2021,74.97
Kalimantan Timur,4/7/2021,77.231
Kalimantan Timur,4/8/2021,77.927
Kalimantan Timur,4/9/2021,79.369
Kalimantan Timur,4/10/2021,82.245
Kalimantan Timur,4/11/2021,82.454
Kalimantan Timur,4/12/2021,84.711
Kalimantan Timur,4/13/2021,85.744
Kalimantan Timur,4/14/2021,87.971
Kalimantan Timur,4/15/2021,89.211
Kalimantan Timur,4/16/2021,90.099
Kalimantan Timur,4/17/2021,92.407
Kalimantan Timur,4/18/2021,92.82
Kalimantan Timur,4/19/2021,94.099
Kalimantan Timur,4/20/2021,99.389
Kalimantan Timur,4/21/2021,102.317
Kalimantan Timur,4/22/2021,104.314
Kalimantan Timur,4/23/2021,104.982
Kalimantan Timur,4/24/2021,106.588
Kalimantan Timur,4/25/2021,106.601
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.464
Kalimantan Utara,3/25/2021,8.801
Kalimantan Utara,3/26/2021,9.105
Kalimantan Utara,3/27/2021,9.422
Kalimantan Utara,3/28/2021,9.422
Kalimantan Utara,3/29/2021,9.814
Kalimantan Utara,3/30/2021,10.24
Kalimantan Utara,3/31/2021,10.79
Kalimantan Utara,4/1/2021,11.171
Kalimantan Utara,4/2/2021,11.174
Kalimantan Utara,4/3/2021,11.444
Kalimantan Utara,4/4/2021,11.446
Kalimantan Utara,4/5/2021,11.706
Kalimantan Utara,4/6/2021,12.031
Kalimantan Utara,4/7/2021,12.413
Kalimantan Utara,4/8/2021,12.772
Kalimantan Utara,4/9/2021,12.862
Kalimantan Utara,4/10/2021,13.058
Kalimantan Utara,4/11/2021,13.058
Kalimantan Utara,4/12/2021,13.541
Kalimantan Utara,4/13/2021,14.002
Kalimantan Utara,4/14/2021,14.168
Kalimantan Utara,4/15/2021,14.271
Kalimantan Utara,4/16/2021,14.308
Kalimantan Utara,4/17/2021,14.35
Kalimantan Utara,4/18/2021,14.355
Kalimantan Utara,4/19/2021,14.448
Kalimantan Utara,4/20/2021,14.681
Kalimantan Utara,4/21/2021,14.78
Kalimantan Utara,4/22/2021,15.048
Kalimantan Utara,4/23/2021,15.262
Kalimantan Utara,4/24/2021,15.575
Kalimantan Utara,4/25/2021,15.613
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.729
Kepulauan Riau,2/23/2021,10.948
Kepulauan Riau,2/24/2021,11.09
Kepulauan Riau,2/25/2021,11.343
Kepulauan Riau,2/26/2021,11.371
Kepulauan Riau,2/27/2021,11.661
Kepulauan Riau,2/28/2021,11.669
Kepulauan Riau,3/1/2021,11.876
Kepulauan Riau,3/2/2021,12.258
Kepulauan Riau,3/3/2021,12.635
Kepulauan Riau,3/4/2021,12.785
Kepulauan Riau,3/5/2021,12.93
Kepulauan Riau,3/6/2021,12.974
Kepulauan Riau,3/7/2021,12.975
Kepulauan Riau,3/8/2021,13.07
Kepulauan Riau,3/9/2021,13.154
Kepulauan Riau,3/10/2021,13.234
Kepulauan Riau,3/11/2021,13.249
Kepulauan Riau,3/12/2021,13.281
Kepulauan Riau,3/13/2021,13.319
Kepulauan Riau,3/14/2021,13.32
Kepulauan Riau,3/15/2021,13.72
Kepulauan Riau,3/16/2021,14.498
Kepulauan Riau,3/17/2021,15.203
Kepulauan Riau,3/18/2021,16.629
Kepulauan Riau,3/19/2021,18.294
Kepulauan Riau,3/20/2021,18.588
Kepulauan Riau,3/21/2021,18.589
Kepulauan Riau,3/22/2021,20.524
Kepulauan Riau,3/23/2021,22.191
Kepulauan Riau,3/24/2021,23.862
Kepulauan Riau,3/25/2021,24.058
Kepulauan Riau,3/26/2021,24.372
Kepulauan Riau,3/27/2021,24.439
Kepulauan Riau,3/28/2021,24.456
Kepulauan Riau,3/29/2021,24.982
Kepulauan Riau,3/30/2021,25.293
Kepulauan Riau,3/31/2021,25.78
Kepulauan Riau,4/1/2021,26.264
Kepulauan Riau,4/2/2021,26.619
Kepulauan Riau,4/3/2021,26.89
Kepulauan Riau,4/4/2021,26.894
Kepulauan Riau,4/5/2021,28.2
Kepulauan Riau,4/6/2021,29.439
Kepulauan Riau,4/7/2021,30.36
Kepulauan Riau,4/8/2021,31.468
Kepulauan Riau,4/9/2021,32.742
Kepulauan Riau,4/10/2021,33.479
Kepulauan Riau,4/11/2021,33.624
Kepulauan Riau,4/12/2021,34.351
Kepulauan Riau,4/13/2021,34.779
Kepulauan Riau,4/14/2021,35.587
Kepulauan Riau,4/15/2021,36.226
Kepulauan Riau,4/16/2021,36.435
Kepulauan Riau,4/17/2021,36.669
Kepulauan Riau,4/18/2021,36.683
Kepulauan Riau,4/19/2021,37.207
Kepulauan Riau,4/20/2021,39.506
Kepulauan Riau,4/21/2021,40.619
Kepulauan Riau,4/22/2021,41.557
Kepulauan Riau,4/23/2021,41.995
Kepulauan Riau,4/24/2021,42.171
Kepulauan Riau,4/25/2021,42.171
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.807
Lampung,2/18/2021,17.605
Lampung,2/19/2021,19.694
Lampung,2/20/2021,20.819
Lampung,2/21/2021,20.831
Lampung,2/22/2021,22.118
Lampung,2/23/2021,23.068
Lampung,2/24/2021,23.905
Lampung,2/25/2021,24.81
Lampung,2/26/2021,24.951
Lampung,2/27/2021,25.099
Lampung,2/28/2021,25.1
Lampung,3/1/2021,25.61
Lampung,3/2/2021,26.354
Lampung,3/3/2021,27.102
Lampung,3/4/2021,27.94
Lampung,3/5/2021,28.292
Lampung,3/6/2021,28.41
Lampung,3/7/2021,28.415
Lampung,3/8/2021,28.911
Lampung,3/9/2021,29.48
Lampung,3/10/2021,29.868
Lampung,3/11/2021,29.884
Lampung,3/12/2021,30.09
Lampung,3/13/2021,30.154
Lampung,3/14/2021,30.159
Lampung,3/15/2021,30.453
Lampung,3/16/2021,30.826
Lampung,3/17/2021,31.905
Lampung,3/18/2021,35.308
Lampung,3/19/2021,40.218
Lampung,3/20/2021,44.35
Lampung,3/21/2021,44.599
Lampung,3/22/2021,49.767
Lampung,3/23/2021,55.339
Lampung,3/24/2021,60.242
Lampung,3/25/2021,61.635
Lampung,3/26/2021,63.499
Lampung,3/27/2021,63.947
Lampung,3/28/2021,63.992
Lampung,3/29/2021,67.287
Lampung,3/30/2021,71.129
Lampung,3/31/2021,73.48
Lampung,4/1/2021,75.26
Lampung,4/2/2021,75.297
Lampung,4/3/2021,75.823
Lampung,4/4/2021,75.834
Lampung,4/5/2021,78.436
Lampung,4/6/2021,81.342
Lampung,4/7/2021,86.271
Lampung,4/8/2021,89.887
Lampung,4/9/2021,93.011
Lampung,4/10/2021,94.937
Lampung,4/11/2021,94.966
Lampung,4/12/2021,99.183
Lampung,4/13/2021,100.77
Lampung,4/14/2021,102.974
Lampung,4/15/2021,104.949
Lampung,4/16/2021,105.954
Lampung,4/17/2021,106.757
Lampung,4/18/2021,106.766
Lampung,4/19/2021,108.554
Lampung,4/20/2021,110.309
Lampung,4/21/2021,112.054
Lampung,4/22/2021,115.438
Lampung,4/23/2021,117.404
Lampung,4/24/2021,118.978
Lampung,4/25/2021,119
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.686
Maluku,2/21/2021,4.784
Maluku,2/22/2021,5.345
Maluku,2/23/2021,5.63
Maluku,2/24/2021,5.972
Maluku,2/25/2021,6.226
Maluku,2/26/2021,6.377
Maluku,2/27/2021,6.497
Maluku,2/28/2021,6.499
Maluku,3/1/2021,6.79
Maluku,3/2/2021,7.129
Maluku,3/3/2021,7.47
Maluku,3/4/2021,7.738
Maluku,3/5/2021,8.021
Maluku,3/6/2021,8.149
Maluku,3/7/2021,8.158
Maluku,3/8/2021,8.405
Maluku,3/9/2021,8.614
Maluku,3/10/2021,8.786
Maluku,3/11/2021,8.83
Maluku,3/12/2021,8.944
Maluku,3/13/2021,9.064
Maluku,3/14/2021,9.064
Maluku,3/15/2021,9.196
Maluku,3/16/2021,9.302
Maluku,3/17/2021,9.43
Maluku,3/18/2021,9.533
Maluku,3/19/2021,9.684
Maluku,3/20/2021,9.776
Maluku,3/21/2021,9.781
Maluku,3/22/2021,9.961
Maluku,3/23/2021,10.477
Maluku,3/24/2021,10.757
Maluku,3/25/2021,10.805
Maluku,3/26/2021,12.258
Maluku,3/27/2021,13.199
Maluku,3/28/2021,13.201
Maluku,3/29/2021,13.84
Maluku,3/30/2021,15.462
Maluku,3/31/2021,16.548
Maluku,4/1/2021,17.523
Maluku,4/2/2021,17.579
Maluku,4/3/2021,18.499
Maluku,4/5/2021,19.215
Maluku,4/6/2021,21.081
Maluku,4/7/2021,22.158
Maluku,4/8/2021,23.148
Maluku,4/9/2021,23.767
Maluku,4/10/2021,24.232
Maluku,4/11/2021,24.238
Maluku,4/12/2021,25.024
Maluku,4/13/2021,25.309
Maluku,4/14/2021,25.819
Maluku,4/15/2021,26.536
Maluku,4/16/2021,26.933
Maluku,4/17/2021,27.066
Maluku,4/18/2021,27.11
Maluku,4/19/2021,27.873
Maluku,4/20/2021,28.941
Maluku,4/21/2021,29.92
Maluku,4/22/2021,30.7
Maluku,4/23/2021,31.535
Maluku,4/24/2021,31.897
Maluku,4/25/2021,31.897
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.977
Maluku Utara,2/20/2021,1.235
Maluku Utara,2/21/2021,1.287
Maluku Utara,2/22/2021,1.525
Maluku Utara,2/23/2021,1.996
Maluku Utara,2/24/2021,2.623
Maluku Utara,2/25/2021,3.14
Maluku Utara,2/26/2021,3.313
Maluku Utara,2/27/2021,3.523
Maluku Utara,2/28/2021,3.536
Maluku Utara,3/1/2021,3.978
Maluku Utara,3/2/2021,4.507
Maluku Utara,3/3/2021,4.845
Maluku Utara,3/4/2021,5.184
Maluku Utara,3/5/2021,5.411
Maluku Utara,3/6/2021,5.619
Maluku Utara,3/7/2021,5.636
Maluku Utara,3/8/2021,5.968
Maluku Utara,3/9/2021,6.242
Maluku Utara,3/10/2021,6.545
Maluku Utara,3/11/2021,6.607
Maluku Utara,3/12/2021,6.706
Maluku Utara,3/13/2021,6.847
Maluku Utara,3/14/2021,6.852
Maluku Utara,3/15/2021,7.093
Maluku Utara,3/16/2021,7.382
Maluku Utara,3/17/2021,7.582
Maluku Utara,3/18/2021,7.853
Maluku Utara,3/19/2021,8.056
Maluku Utara,3/20/2021,8.172
Maluku Utara,3/21/2021,8.173
Maluku Utara,3/22/2021,8.412
Maluku Utara,3/23/2021,8.744
Maluku Utara,3/24/2021,8.988
Maluku Utara,3/25/2021,9.052
Maluku Utara,3/26/2021,9.352
Maluku Utara,3/27/2021,9.435
Maluku Utara,3/28/2021,9.451
Maluku Utara,3/29/2021,10.016
Maluku Utara,3/30/2021,10.428
Maluku Utara,3/31/2021,10.746
Maluku Utara,4/1/2021,11.186
Maluku Utara,4/2/2021,11.22
Maluku Utara,4/3/2021,11.423
Maluku Utara,4/5/2021,11.951
Maluku Utara,4/6/2021,12.341
Maluku Utara,4/7/2021,12.731
Maluku Utara,4/8/2021,13.065
Maluku Utara,4/9/2021,13.366
Maluku Utara,4/10/2021,13.492
Maluku Utara,4/11/2021,13.502
Maluku Utara,4/12/2021,13.883
Maluku Utara,4/13/2021,14.111
Maluku Utara,4/14/2021,14.341
Maluku Utara,4/15/2021,14.495
Maluku Utara,4/16/2021,14.692
Maluku Utara,4/17/2021,14.722
Maluku Utara,4/18/2021,14.722
Maluku Utara,4/19/2021,15.067
Maluku Utara,4/20/2021,15.385
Maluku Utara,4/21/2021,15.725
Maluku Utara,4/22/2021,16.101
Maluku Utara,4/23/2021,16.412
Maluku Utara,4/24/2021,16.541
Maluku Utara,4/25/2021,16.555
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.76
Nusa Tenggara Barat,2/5/2021,2.042
Nusa Tenggara Barat,2/6/2021,2.356
Nusa Tenggara Barat,2/7/2021,2.356
Nusa Tenggara Barat,2/8/2021,2.903
Nusa Tenggara Barat,2/9/2021,3.364
Nusa Tenggara Barat,2/10/2021,3.8
Nusa Tenggara Barat,2/11/2021,4.139
Nusa Tenggara Barat,2/12/2021,4.213
Nusa Tenggara Barat,2/13/2021,4.546
Nusa Tenggara Barat,2/14/2021,4.552
Nusa Tenggara Barat,2/15/2021,5.098
Nusa Tenggara Barat,2/16/2021,5.897
Nusa Tenggara Barat,2/17/2021,7.229
Nusa Tenggara Barat,2/18/2021,8.704
Nusa Tenggara Barat,2/19/2021,9.65
Nusa Tenggara Barat,2/20/2021,10.875
Nusa Tenggara Barat,2/21/2021,10.875
Nusa Tenggara Barat,2/22/2021,11.979
Nusa Tenggara Barat,2/23/2021,13.255
Nusa Tenggara Barat,2/24/2021,14.345
Nusa Tenggara Barat,2/25/2021,15.329
Nusa Tenggara Barat,2/26/2021,15.549
Nusa Tenggara Barat,2/27/2021,16.168
Nusa Tenggara Barat,2/28/2021,16.168
Nusa Tenggara Barat,3/1/2021,17.195
Nusa Tenggara Barat,3/2/2021,18.2
Nusa Tenggara Barat,3/3/2021,19.116
Nusa Tenggara Barat,3/4/2021,19.862
Nusa Tenggara Barat,3/5/2021,20.28
Nusa Tenggara Barat,3/6/2021,20.656
Nusa Tenggara Barat,3/7/2021,20.66
Nusa Tenggara Barat,3/8/2021,21.273
Nusa Tenggara Barat,3/9/2021,21.716
Nusa Tenggara Barat,3/10/2021,22.34
Nusa Tenggara Barat,3/11/2021,22.357
Nusa Tenggara Barat,3/12/2021,22.709
Nusa Tenggara Barat,3/13/2021,23.038
Nusa Tenggara Barat,3/14/2021,23.049
Nusa Tenggara Barat,3/15/2021,23.538
Nusa Tenggara Barat,3/16/2021,23.879
Nusa Tenggara Barat,3/17/2021,24.386
Nusa Tenggara Barat,3/18/2021,25.563
Nusa Tenggara Barat,3/19/2021,26.258
Nusa Tenggara Barat,3/20/2021,26.688
Nusa Tenggara Barat,3/21/2021,26.702
Nusa Tenggara Barat,3/22/2021,29.225
Nusa Tenggara Barat,3/23/2021,32.236
Nusa Tenggara Barat,3/24/2021,36.554
Nusa Tenggara Barat,3/25/2021,36.926
Nusa Tenggara Barat,3/26/2021,38.116
Nusa Tenggara Barat,3/27/2021,38.971
Nusa Tenggara Barat,3/28/2021,38.977
Nusa Tenggara Barat,3/29/2021,41.157
Nusa Tenggara Barat,3/30/2021,43.855
Nusa Tenggara Barat,3/31/2021,46.269
Nusa Tenggara Barat,4/1/2021,47.981
Nusa Tenggara Barat,4/2/2021,48.049
Nusa Tenggara Barat,4/3/2021,49.792
Nusa Tenggara Barat,4/4/2021,49.859
Nusa Tenggara Barat,4/5/2021,52.875
Nusa Tenggara Barat,4/6/2021,56.496
Nusa Tenggara Barat,4/7/2021,59.362
Nusa Tenggara Barat,4/8/2021,62.178
Nusa Tenggara Barat,4/9/2021,63.452
Nusa Tenggara Barat,4/10/2021,65.136
Nusa Tenggara Barat,4/11/2021,65.269
Nusa Tenggara Barat,4/12/2021,69.259
Nusa Tenggara Barat,4/13/2021,70.384
Nusa Tenggara Barat,4/14/2021,71.383
Nusa Tenggara Barat,4/15/2021,72.989
Nusa Tenggara Barat,4/16/2021,73.766
Nusa Tenggara Barat,4/17/2021,74.638
Nusa Tenggara Barat,4/18/2021,74.646
Nusa Tenggara Barat,4/19/2021,77.123
Nusa Tenggara Barat,4/20/2021,80.358
Nusa Tenggara Barat,4/21/2021,83.203
Nusa Tenggara Barat,4/22/2021,85.886
Nusa Tenggara Barat,4/23/2021,87.29
Nusa Tenggara Barat,4/24/2021,89.71
Nusa Tenggara Barat,4/25/2021,89.715
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.814
Nusa Tenggara Timur,2/18/2021,5.817
Nusa Tenggara Timur,2/19/2021,8.345
Nusa Tenggara Timur,2/20/2021,11.547
Nusa Tenggara Timur,2/21/2021,12.468
Nusa Tenggara Timur,2/22/2021,15.863
Nusa Tenggara Timur,2/23/2021,18.485
Nusa Tenggara Timur,2/24/2021,20.847
Nusa Tenggara Timur,2/25/2021,22.375
Nusa Tenggara Timur,2/26/2021,22.615
Nusa Tenggara Timur,2/27/2021,23.345
Nusa Tenggara Timur,2/28/2021,23.355
Nusa Tenggara Timur,3/1/2021,24.167
Nusa Tenggara Timur,3/2/2021,24.853
Nusa Tenggara Timur,3/3/2021,25.459
Nusa Tenggara Timur,3/4/2021,26.085
Nusa Tenggara Timur,3/5/2021,26.518
Nusa Tenggara Timur,3/6/2021,26.924
Nusa Tenggara Timur,3/7/2021,26.934
Nusa Tenggara Timur,3/8/2021,27.444
Nusa Tenggara Timur,3/9/2021,27.852
Nusa Tenggara Timur,3/10/2021,28.293
Nusa Tenggara Timur,3/11/2021,28.366
Nusa Tenggara Timur,3/12/2021,28.573
Nusa Tenggara Timur,3/13/2021,28.846
Nusa Tenggara Timur,3/14/2021,28.847
Nusa Tenggara Timur,3/15/2021,29.123
Nusa Tenggara Timur,3/16/2021,29.411
Nusa Tenggara Timur,3/17/2021,29.728
Nusa Tenggara Timur,3/18/2021,30.451
Nusa Tenggara Timur,3/19/2021,31.511
Nusa Tenggara Timur,3/20/2021,31.941
Nusa Tenggara Timur,3/21/2021,31.948
Nusa Tenggara Timur,3/22/2021,33.723
Nusa Tenggara Timur,3/23/2021,36.281
Nusa Tenggara Timur,3/24/2021,38.94
Nusa Tenggara Timur,3/25/2021,39.929
Nusa Tenggara Timur,3/26/2021,42.093
Nusa Tenggara Timur,3/27/2021,43.026
Nusa Tenggara Timur,3/28/2021,43.035
Nusa Tenggara Timur,3/29/2021,45.56
