Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.687
Kalimantan Timur,4/5/2021,73.255
Kalimantan Timur,4/6/2021,74.681
Kalimantan Timur,4/7/2021,76.933
Kalimantan Timur,4/8/2021,77.62
Kalimantan Timur,4/9/2021,79.056
Kalimantan Timur,4/10/2021,81.915
Kalimantan Timur,4/11/2021,82.124
Kalimantan Timur,4/12/2021,84.377
Kalimantan Timur,4/13/2021,85.408
Kalimantan Timur,4/14/2021,87.634
Kalimantan Timur,4/15/2021,88.868
Kalimantan Timur,4/16/2021,89.754
Kalimantan Timur,4/17/2021,92.057
Kalimantan Timur,4/18/2021,92.469
Kalimantan Timur,4/19/2021,93.741
Kalimantan Timur,4/20/2021,98.952
Kalimantan Timur,4/21/2021,101.875
Kalimantan Timur,4/22/2021,103.863
Kalimantan Timur,4/23/2021,104.528
Kalimantan Timur,4/24/2021,106.131
Kalimantan Timur,4/25/2021,106.143
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.125
Kalimantan Utara,3/5/2021,5.241
Kalimantan Utara,3/6/2021,5.302
Kalimantan Utara,3/7/2021,5.304
Kalimantan Utara,3/8/2021,5.355
Kalimantan Utara,3/9/2021,5.457
Kalimantan Utara,3/10/2021,5.533
Kalimantan Utara,3/11/2021,5.538
Kalimantan Utara,3/12/2021,5.585
Kalimantan Utara,3/13/2021,5.636
Kalimantan Utara,3/14/2021,5.637
Kalimantan Utara,3/15/2021,5.691
Kalimantan Utara,3/16/2021,5.729
Kalimantan Utara,3/17/2021,5.797
Kalimantan Utara,3/18/2021,5.964
Kalimantan Utara,3/19/2021,6.084
Kalimantan Utara,3/20/2021,6.123
Kalimantan Utara,3/21/2021,6.123
Kalimantan Utara,3/22/2021,6.341
Kalimantan Utara,3/23/2021,7.279
Kalimantan Utara,3/24/2021,8.383
Kalimantan Utara,3/25/2021,8.717
Kalimantan Utara,3/26/2021,9.021
Kalimantan Utara,3/27/2021,9.337
Kalimantan Utara,3/28/2021,9.337
Kalimantan Utara,3/29/2021,9.727
Kalimantan Utara,3/30/2021,10.15
Kalimantan Utara,3/31/2021,10.693
Kalimantan Utara,4/1/2021,11.068
Kalimantan Utara,4/2/2021,11.071
Kalimantan Utara,4/3/2021,11.34
Kalimantan Utara,4/4/2021,11.342
Kalimantan Utara,4/5/2021,11.6
Kalimantan Utara,4/6/2021,11.919
Kalimantan Utara,4/7/2021,12.277
Kalimantan Utara,4/8/2021,12.63
Kalimantan Utara,4/9/2021,12.71
Kalimantan Utara,4/10/2021,12.902
Kalimantan Utara,4/11/2021,12.902
Kalimantan Utara,4/12/2021,13.383
Kalimantan Utara,4/13/2021,13.822
Kalimantan Utara,4/14/2021,13.956
Kalimantan Utara,4/15/2021,14.043
Kalimantan Utara,4/16/2021,14.075
Kalimantan Utara,4/17/2021,14.115
Kalimantan Utara,4/19/2021,14.205
Kalimantan Utara,4/20/2021,14.437
Kalimantan Utara,4/21/2021,14.534
Kalimantan Utara,4/22/2021,14.799
Kalimantan Utara,4/23/2021,15.013
Kalimantan Utara,4/24/2021,15.325
Kalimantan Utara,4/25/2021,15.362
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.919
Kepulauan Riau,2/16/2021,8.071
Kepulauan Riau,2/17/2021,8.973
Kepulauan Riau,2/18/2021,9.547
Kepulauan Riau,2/19/2021,9.898
Kepulauan Riau,2/20/2021,10.297
Kepulauan Riau,2/21/2021,10.322
Kepulauan Riau,2/22/2021,10.719
Kepulauan Riau,2/23/2021,10.937
Kepulauan Riau,2/24/2021,11.076
Kepulauan Riau,2/25/2021,11.319
Kepulauan Riau,2/26/2021,11.345
Kepulauan Riau,2/27/2021,11.627
Kepulauan Riau,2/28/2021,11.635
Kepulauan Riau,3/1/2021,11.821
Kepulauan Riau,3/2/2021,12.195
Kepulauan Riau,3/3/2021,12.571
Kepulauan Riau,3/4/2021,12.719
Kepulauan Riau,3/5/2021,12.863
Kepulauan Riau,3/6/2021,12.906
Kepulauan Riau,3/7/2021,12.907
Kepulauan Riau,3/8/2021,12.998
Kepulauan Riau,3/9/2021,13.082
Kepulauan Riau,3/10/2021,13.161
Kepulauan Riau,3/11/2021,13.169
Kepulauan Riau,3/12/2021,13.201
Kepulauan Riau,3/13/2021,13.237
Kepulauan Riau,3/14/2021,13.238
Kepulauan Riau,3/15/2021,13.638
Kepulauan Riau,3/16/2021,14.415
Kepulauan Riau,3/17/2021,15.106
Kepulauan Riau,3/18/2021,16.506
Kepulauan Riau,3/19/2021,18.16
Kepulauan Riau,3/20/2021,18.452
Kepulauan Riau,3/21/2021,18.452
Kepulauan Riau,3/22/2021,20.36
Kepulauan Riau,3/23/2021,22.024
Kepulauan Riau,3/24/2021,23.693
Kepulauan Riau,3/25/2021,23.887
Kepulauan Riau,3/26/2021,24.2
Kepulauan Riau,3/27/2021,24.267
Kepulauan Riau,3/28/2021,24.283
Kepulauan Riau,3/29/2021,24.809
Kepulauan Riau,3/30/2021,25.12
Kepulauan Riau,3/31/2021,25.606
Kepulauan Riau,4/1/2021,26.079
Kepulauan Riau,4/2/2021,26.426
Kepulauan Riau,4/3/2021,26.695
Kepulauan Riau,4/4/2021,26.697
Kepulauan Riau,4/5/2021,27.989
Kepulauan Riau,4/6/2021,29.222
Kepulauan Riau,4/7/2021,30.142
Kepulauan Riau,4/8/2021,31.249
Kepulauan Riau,4/9/2021,32.519
Kepulauan Riau,4/10/2021,33.255
Kepulauan Riau,4/11/2021,33.399
Kepulauan Riau,4/12/2021,34.125
Kepulauan Riau,4/13/2021,34.549
Kepulauan Riau,4/14/2021,35.354
Kepulauan Riau,4/15/2021,35.985
Kepulauan Riau,4/16/2021,36.187
Kepulauan Riau,4/17/2021,36.419
Kepulauan Riau,4/18/2021,36.429
Kepulauan Riau,4/19/2021,36.948
Kepulauan Riau,4/20/2021,39.245
Kepulauan Riau,4/21/2021,40.353
Kepulauan Riau,4/22/2021,41.29
Kepulauan Riau,4/23/2021,41.722
Kepulauan Riau,4/24/2021,41.894
Kepulauan Riau,4/25/2021,41.894
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.745
Lampung,2/17/2021,14.799
Lampung,2/18/2021,17.595
Lampung,2/19/2021,19.684
Lampung,2/20/2021,20.808
Lampung,2/21/2021,20.819
Lampung,2/22/2021,22.105
Lampung,2/23/2021,23.053
Lampung,2/24/2021,23.889
Lampung,2/25/2021,24.793
Lampung,2/26/2021,24.931
Lampung,2/27/2021,25.076
Lampung,2/28/2021,25.077
Lampung,3/1/2021,25.586
Lampung,3/2/2021,26.325
Lampung,3/3/2021,27.069
Lampung,3/4/2021,27.901
Lampung,3/5/2021,28.251
Lampung,3/6/2021,28.369
Lampung,3/7/2021,28.374
Lampung,3/8/2021,28.869
Lampung,3/9/2021,29.437
Lampung,3/10/2021,29.825
Lampung,3/11/2021,29.841
Lampung,3/12/2021,30.047
Lampung,3/13/2021,30.108
Lampung,3/14/2021,30.113
Lampung,3/15/2021,30.404
Lampung,3/16/2021,30.776
Lampung,3/17/2021,31.849
Lampung,3/18/2021,35.242
Lampung,3/19/2021,40.144
Lampung,3/20/2021,44.263
Lampung,3/21/2021,44.509
Lampung,3/22/2021,49.668
Lampung,3/23/2021,55.239
Lampung,3/24/2021,60.134
Lampung,3/25/2021,61.526
Lampung,3/26/2021,63.39
Lampung,3/27/2021,63.838
Lampung,3/28/2021,63.883
Lampung,3/29/2021,67.176
Lampung,3/30/2021,71.015
Lampung,3/31/2021,73.365
Lampung,4/1/2021,75.143
Lampung,4/2/2021,75.179
Lampung,4/3/2021,75.702
Lampung,4/4/2021,75.712
Lampung,4/5/2021,78.312
Lampung,4/6/2021,81.217
Lampung,4/7/2021,86.136
Lampung,4/8/2021,89.751
Lampung,4/9/2021,92.875
Lampung,4/10/2021,94.801
Lampung,4/11/2021,94.83
Lampung,4/12/2021,99.043
Lampung,4/13/2021,100.63
Lampung,4/14/2021,102.827
Lampung,4/15/2021,104.784
Lampung,4/16/2021,105.787
Lampung,4/17/2021,106.586
Lampung,4/18/2021,106.595
Lampung,4/19/2021,108.379
Lampung,4/20/2021,110.129
Lampung,4/21/2021,111.87
Lampung,4/22/2021,115.249
Lampung,4/23/2021,117.215
Lampung,4/24/2021,118.788
Lampung,4/25/2021,118.81
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.119
Maluku,3/8/2021,8.359
Maluku,3/9/2021,8.567
Maluku,3/10/2021,8.739
Maluku,3/11/2021,8.783
Maluku,3/12/2021,8.897
Maluku,3/13/2021,9.017
Maluku,3/14/2021,9.017
Maluku,3/15/2021,9.147
Maluku,3/16/2021,9.251
Maluku,3/17/2021,9.377
Maluku,3/18/2021,9.477
Maluku,3/19/2021,9.627
Maluku,3/20/2021,9.719
Maluku,3/21/2021,9.72
Maluku,3/22/2021,9.897
Maluku,3/23/2021,10.413
Maluku,3/24/2021,10.693
Maluku,3/25/2021,10.741
Maluku,3/26/2021,12.193
Maluku,3/27/2021,13.134
Maluku,3/28/2021,13.136
Maluku,3/29/2021,13.775
Maluku,3/30/2021,15.393
Maluku,3/31/2021,16.476
Maluku,4/1/2021,17.45
Maluku,4/2/2021,17.506
Maluku,4/3/2021,18.426
Maluku,4/5/2021,19.142
Maluku,4/6/2021,21.008
Maluku,4/7/2021,22.084
Maluku,4/8/2021,23.074
Maluku,4/9/2021,23.688
Maluku,4/10/2021,24.137
Maluku,4/11/2021,24.143
Maluku,4/12/2021,24.915
Maluku,4/13/2021,25.199
Maluku,4/14/2021,25.702
Maluku,4/15/2021,26.417
Maluku,4/16/2021,26.812
Maluku,4/17/2021,26.944
Maluku,4/18/2021,26.986
Maluku,4/19/2021,27.742
Maluku,4/20/2021,28.81
Maluku,4/21/2021,29.788
Maluku,4/22/2021,30.568
Maluku,4/23/2021,31.403
Maluku,4/24/2021,31.765
Maluku,4/25/2021,31.765
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.675
Maluku Utara,3/13/2021,6.816
Maluku Utara,3/14/2021,6.821
Maluku Utara,3/15/2021,7.06
Maluku Utara,3/16/2021,7.345
Maluku Utara,3/17/2021,7.543
Maluku Utara,3/18/2021,7.812
Maluku Utara,3/19/2021,8.015
Maluku Utara,3/20/2021,8.13
Maluku Utara,3/21/2021,8.13
Maluku Utara,3/22/2021,8.367
Maluku Utara,3/23/2021,8.697
Maluku Utara,3/24/2021,8.94
Maluku Utara,3/25/2021,9.004
Maluku Utara,3/26/2021,9.304
Maluku Utara,3/27/2021,9.387
Maluku Utara,3/28/2021,9.402
Maluku Utara,3/29/2021,9.966
Maluku Utara,3/30/2021,10.377
Maluku Utara,3/31/2021,10.695
Maluku Utara,4/1/2021,11.132
Maluku Utara,4/2/2021,11.164
Maluku Utara,4/3/2021,11.365
Maluku Utara,4/5/2021,11.891
Maluku Utara,4/6/2021,12.281
Maluku Utara,4/7/2021,12.671
Maluku Utara,4/8/2021,13.004
Maluku Utara,4/9/2021,13.304
Maluku Utara,4/10/2021,13.43
Maluku Utara,4/11/2021,13.44
Maluku Utara,4/12/2021,13.821
Maluku Utara,4/13/2021,14.044
Maluku Utara,4/14/2021,14.272
Maluku Utara,4/15/2021,14.424
Maluku Utara,4/16/2021,14.614
Maluku Utara,4/17/2021,14.641
Maluku Utara,4/18/2021,14.641
Maluku Utara,4/19/2021,14.985
Maluku Utara,4/20/2021,15.302
Maluku Utara,4/21/2021,15.642
Maluku Utara,4/22/2021,16.018
Maluku Utara,4/23/2021,16.329
Maluku Utara,4/24/2021,16.458
Maluku Utara,4/25/2021,16.472
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.758
Nusa Tenggara Barat,2/5/2021,2.04
Nusa Tenggara Barat,2/6/2021,2.354
Nusa Tenggara Barat,2/7/2021,2.354
Nusa Tenggara Barat,2/8/2021,2.901
Nusa Tenggara Barat,2/9/2021,3.361
Nusa Tenggara Barat,2/10/2021,3.797
Nusa Tenggara Barat,2/11/2021,4.136
Nusa Tenggara Barat,2/12/2021,4.209
Nusa Tenggara Barat,2/13/2021,4.541
Nusa Tenggara Barat,2/14/2021,4.541
Nusa Tenggara Barat,2/15/2021,5.081
Nusa Tenggara Barat,2/16/2021,5.879
Nusa Tenggara Barat,2/17/2021,7.21
Nusa Tenggara Barat,2/18/2021,8.685
Nusa Tenggara Barat,2/19/2021,9.63
Nusa Tenggara Barat,2/20/2021,10.844
Nusa Tenggara Barat,2/21/2021,10.844
Nusa Tenggara Barat,2/22/2021,11.945
Nusa Tenggara Barat,2/23/2021,13.214
Nusa Tenggara Barat,2/24/2021,14.301
Nusa Tenggara Barat,2/25/2021,15.285
Nusa Tenggara Barat,2/26/2021,15.504
Nusa Tenggara Barat,2/27/2021,16.115
Nusa Tenggara Barat,2/28/2021,16.115
Nusa Tenggara Barat,3/1/2021,17.139
Nusa Tenggara Barat,3/2/2021,18.14
Nusa Tenggara Barat,3/3/2021,19.056
Nusa Tenggara Barat,3/4/2021,19.799
Nusa Tenggara Barat,3/5/2021,20.217
Nusa Tenggara Barat,3/6/2021,20.592
Nusa Tenggara Barat,3/7/2021,20.596
Nusa Tenggara Barat,3/8/2021,21.207
Nusa Tenggara Barat,3/9/2021,21.648
Nusa Tenggara Barat,3/10/2021,22.267
Nusa Tenggara Barat,3/11/2021,22.278
Nusa Tenggara Barat,3/12/2021,22.629
Nusa Tenggara Barat,3/13/2021,22.955
Nusa Tenggara Barat,3/14/2021,22.966
Nusa Tenggara Barat,3/15/2021,23.452
Nusa Tenggara Barat,3/16/2021,23.779
Nusa Tenggara Barat,3/17/2021,24.265
Nusa Tenggara Barat,3/18/2021,25.427
Nusa Tenggara Barat,3/19/2021,26.116
Nusa Tenggara Barat,3/20/2021,26.529
Nusa Tenggara Barat,3/21/2021,26.529
Nusa Tenggara Barat,3/22/2021,29.025
Nusa Tenggara Barat,3/23/2021,32.023
Nusa Tenggara Barat,3/24/2021,36.332
Nusa Tenggara Barat,3/25/2021,36.699
Nusa Tenggara Barat,3/26/2021,37.889
Nusa Tenggara Barat,3/27/2021,38.738
Nusa Tenggara Barat,3/28/2021,38.743
Nusa Tenggara Barat,3/29/2021,40.922
Nusa Tenggara Barat,3/30/2021,43.615
Nusa Tenggara Barat,3/31/2021,46.024
Nusa Tenggara Barat,4/1/2021,47.73
Nusa Tenggara Barat,4/2/2021,47.796
Nusa Tenggara Barat,4/3/2021,49.536
Nusa Tenggara Barat,4/4/2021,49.603
Nusa Tenggara Barat,4/5/2021,52.612
Nusa Tenggara Barat,4/6/2021,56.229
Nusa Tenggara Barat,4/7/2021,59.079
Nusa Tenggara Barat,4/8/2021,61.882
Nusa Tenggara Barat,4/9/2021,63.152
Nusa Tenggara Barat,4/10/2021,64.828
Nusa Tenggara Barat,4/11/2021,64.96
Nusa Tenggara Barat,4/12/2021,68.937
Nusa Tenggara Barat,4/13/2021,70.046
Nusa Tenggara Barat,4/14/2021,71.026
Nusa Tenggara Barat,4/15/2021,72.621
Nusa Tenggara Barat,4/16/2021,73.393
Nusa Tenggara Barat,4/17/2021,74.248
Nusa Tenggara Barat,4/18/2021,74.253
Nusa Tenggara Barat,4/19/2021,76.712
Nusa Tenggara Barat,4/20/2021,79.927
Nusa Tenggara Barat,4/21/2021,82.764
Nusa Tenggara Barat,4/22/2021,85.441
Nusa Tenggara Barat,4/23/2021,86.824
Nusa Tenggara Barat,4/24/2021,89.195
Nusa Tenggara Barat,4/25/2021,89.2
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.3
Nusa Tenggara Timur,2/28/2021,23.31
Nusa Tenggara Timur,3/1/2021,24.117
Nusa Tenggara Timur,3/2/2021,24.802
Nusa Tenggara Timur,3/3/2021,25.407
Nusa Tenggara Timur,3/4/2021,26.031
Nusa Tenggara Timur,3/5/2021,26.464
Nusa Tenggara Timur,3/6/2021,26.867
Nusa Tenggara Timur,3/7/2021,26.877
Nusa Tenggara Timur,3/8/2021,27.383
Nusa Tenggara Timur,3/9/2021,27.784
Nusa Tenggara Timur,3/10/2021,28.216
Nusa Tenggara Timur,3/11/2021,28.286
Nusa Tenggara Timur,3/12/2021,28.493
Nusa Tenggara Timur,3/13/2021,28.761
Nusa Tenggara Timur,3/14/2021,28.762
Nusa Tenggara Timur,3/15/2021,29.036
Nusa Tenggara Timur,3/16/2021,29.322
Nusa Tenggara Timur,3/17/2021,29.638
Nusa Tenggara Timur,3/18/2021,30.358
Nusa Tenggara Timur,3/19/2021,31.415
Nusa Tenggara Timur,3/20/2021,31.844
Nusa Tenggara Timur,3/21/2021,31.851
Nusa Tenggara Timur,3/22/2021,33.625
Nusa Tenggara Timur,3/23/2021,36.182
Nusa Tenggara Timur,3/24/2021,38.84
Nusa Tenggara Timur,3/25/2021,39.828
Nusa Tenggara Timur,3/26/2021,41.992
Nusa Tenggara Timur,3/27/2021,42.924
Nusa Tenggara Timur,3/28/2021,42.933
Nusa Tenggara Timur,3/29/2021,45.458
Nusa Tenggara Timur,3/30/2021,48.91
Nusa Tenggara Timur,3/31/2021,51.724
