Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.755
Kalimantan Timur,4/5/2021,73.323
Kalimantan Timur,4/6/2021,74.795
Kalimantan Timur,4/7/2021,77.053
Kalimantan Timur,4/8/2021,77.748
Kalimantan Timur,4/9/2021,79.186
Kalimantan Timur,4/10/2021,82.045
Kalimantan Timur,4/11/2021,82.254
Kalimantan Timur,4/12/2021,84.508
Kalimantan Timur,4/13/2021,85.539
Kalimantan Timur,4/14/2021,87.766
Kalimantan Timur,4/15/2021,89.002
Kalimantan Timur,4/16/2021,89.888
Kalimantan Timur,4/17/2021,92.194
Kalimantan Timur,4/18/2021,92.607
Kalimantan Timur,4/19/2021,93.885
Kalimantan Timur,4/20/2021,99.172
Kalimantan Timur,4/21/2021,102.098
Kalimantan Timur,4/22/2021,104.092
Kalimantan Timur,4/23/2021,104.758
Kalimantan Timur,4/24/2021,106.362
Kalimantan Timur,4/25/2021,106.374
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.328
Kalimantan Utara,2/26/2021,4.354
Kalimantan Utara,2/27/2021,4.509
Kalimantan Utara,2/28/2021,4.51
Kalimantan Utara,3/1/2021,4.644
Kalimantan Utara,3/2/2021,4.766
Kalimantan Utara,3/3/2021,5.011
Kalimantan Utara,3/4/2021,5.126
Kalimantan Utara,3/5/2021,5.242
Kalimantan Utara,3/6/2021,5.303
Kalimantan Utara,3/7/2021,5.305
Kalimantan Utara,3/8/2021,5.356
Kalimantan Utara,3/9/2021,5.458
Kalimantan Utara,3/10/2021,5.534
Kalimantan Utara,3/11/2021,5.539
Kalimantan Utara,3/12/2021,5.586
Kalimantan Utara,3/13/2021,5.637
Kalimantan Utara,3/14/2021,5.638
Kalimantan Utara,3/15/2021,5.692
Kalimantan Utara,3/16/2021,5.73
Kalimantan Utara,3/17/2021,5.798
Kalimantan Utara,3/18/2021,5.965
Kalimantan Utara,3/19/2021,6.085
Kalimantan Utara,3/20/2021,6.124
Kalimantan Utara,3/21/2021,6.124
Kalimantan Utara,3/22/2021,6.342
Kalimantan Utara,3/23/2021,7.282
Kalimantan Utara,3/24/2021,8.386
Kalimantan Utara,3/25/2021,8.72
Kalimantan Utara,3/26/2021,9.024
Kalimantan Utara,3/27/2021,9.34
Kalimantan Utara,3/28/2021,9.34
Kalimantan Utara,3/29/2021,9.732
Kalimantan Utara,3/30/2021,10.156
Kalimantan Utara,3/31/2021,10.702
Kalimantan Utara,4/1/2021,11.077
Kalimantan Utara,4/2/2021,11.08
Kalimantan Utara,4/3/2021,11.349
Kalimantan Utara,4/4/2021,11.351
Kalimantan Utara,4/5/2021,11.61
Kalimantan Utara,4/6/2021,11.93
Kalimantan Utara,4/7/2021,12.289
Kalimantan Utara,4/8/2021,12.642
Kalimantan Utara,4/9/2021,12.73
Kalimantan Utara,4/10/2021,12.923
Kalimantan Utara,4/11/2021,12.923
Kalimantan Utara,4/12/2021,13.405
Kalimantan Utara,4/13/2021,13.851
Kalimantan Utara,4/14/2021,13.996
Kalimantan Utara,4/15/2021,14.087
Kalimantan Utara,4/16/2021,14.12
Kalimantan Utara,4/17/2021,14.162
Kalimantan Utara,4/18/2021,14.167
Kalimantan Utara,4/19/2021,14.257
Kalimantan Utara,4/20/2021,14.49
Kalimantan Utara,4/21/2021,14.589
Kalimantan Utara,4/22/2021,14.856
Kalimantan Utara,4/23/2021,15.07
Kalimantan Utara,4/24/2021,15.383
Kalimantan Utara,4/25/2021,15.42
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.548
Kepulauan Riau,2/19/2021,9.899
Kepulauan Riau,2/20/2021,10.298
Kepulauan Riau,2/21/2021,10.323
Kepulauan Riau,2/22/2021,10.72
Kepulauan Riau,2/23/2021,10.938
Kepulauan Riau,2/24/2021,11.077
Kepulauan Riau,2/25/2021,11.32
Kepulauan Riau,2/26/2021,11.346
Kepulauan Riau,2/27/2021,11.628
Kepulauan Riau,2/28/2021,11.636
Kepulauan Riau,3/1/2021,11.822
Kepulauan Riau,3/2/2021,12.196
Kepulauan Riau,3/3/2021,12.572
Kepulauan Riau,3/4/2021,12.72
Kepulauan Riau,3/5/2021,12.864
Kepulauan Riau,3/6/2021,12.907
Kepulauan Riau,3/7/2021,12.908
Kepulauan Riau,3/8/2021,12.999
Kepulauan Riau,3/9/2021,13.083
Kepulauan Riau,3/10/2021,13.162
Kepulauan Riau,3/11/2021,13.17
Kepulauan Riau,3/12/2021,13.202
Kepulauan Riau,3/13/2021,13.238
Kepulauan Riau,3/14/2021,13.239
Kepulauan Riau,3/15/2021,13.639
Kepulauan Riau,3/16/2021,14.417
Kepulauan Riau,3/17/2021,15.117
Kepulauan Riau,3/18/2021,16.538
Kepulauan Riau,3/19/2021,18.197
Kepulauan Riau,3/20/2021,18.49
Kepulauan Riau,3/21/2021,18.491
Kepulauan Riau,3/22/2021,20.417
Kepulauan Riau,3/23/2021,22.082
Kepulauan Riau,3/24/2021,23.752
Kepulauan Riau,3/25/2021,23.946
Kepulauan Riau,3/26/2021,24.259
Kepulauan Riau,3/27/2021,24.326
Kepulauan Riau,3/28/2021,24.342
Kepulauan Riau,3/29/2021,24.868
Kepulauan Riau,3/30/2021,25.179
Kepulauan Riau,3/31/2021,25.666
Kepulauan Riau,4/1/2021,26.143
Kepulauan Riau,4/2/2021,26.493
Kepulauan Riau,4/3/2021,26.763
Kepulauan Riau,4/4/2021,26.765
Kepulauan Riau,4/5/2021,28.061
Kepulauan Riau,4/6/2021,29.295
Kepulauan Riau,4/7/2021,30.215
Kepulauan Riau,4/8/2021,31.323
Kepulauan Riau,4/9/2021,32.595
Kepulauan Riau,4/10/2021,33.332
Kepulauan Riau,4/11/2021,33.477
Kepulauan Riau,4/12/2021,34.203
Kepulauan Riau,4/13/2021,34.63
Kepulauan Riau,4/14/2021,35.437
Kepulauan Riau,4/15/2021,36.073
Kepulauan Riau,4/16/2021,36.279
Kepulauan Riau,4/17/2021,36.512
Kepulauan Riau,4/18/2021,36.522
Kepulauan Riau,4/19/2021,37.041
Kepulauan Riau,4/20/2021,39.339
Kepulauan Riau,4/21/2021,40.451
Kepulauan Riau,4/22/2021,41.389
Kepulauan Riau,4/23/2021,41.821
Kepulauan Riau,4/24/2021,41.997
Kepulauan Riau,4/25/2021,41.997
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.747
Lampung,2/17/2021,14.801
Lampung,2/18/2021,17.597
Lampung,2/19/2021,19.686
Lampung,2/20/2021,20.811
Lampung,2/21/2021,20.823
Lampung,2/22/2021,22.109
Lampung,2/23/2021,23.057
Lampung,2/24/2021,23.893
Lampung,2/25/2021,24.797
Lampung,2/26/2021,24.935
Lampung,2/27/2021,25.08
Lampung,2/28/2021,25.081
Lampung,3/1/2021,25.59
Lampung,3/2/2021,26.329
Lampung,3/3/2021,27.074
Lampung,3/4/2021,27.907
Lampung,3/5/2021,28.257
Lampung,3/6/2021,28.375
Lampung,3/7/2021,28.38
Lampung,3/8/2021,28.875
Lampung,3/9/2021,29.443
Lampung,3/10/2021,29.831
Lampung,3/11/2021,29.847
Lampung,3/12/2021,30.053
Lampung,3/13/2021,30.114
Lampung,3/14/2021,30.119
Lampung,3/15/2021,30.41
Lampung,3/16/2021,30.782
Lampung,3/17/2021,31.859
Lampung,3/18/2021,35.254
Lampung,3/19/2021,40.161
Lampung,3/20/2021,44.285
Lampung,3/21/2021,44.532
Lampung,3/22/2021,49.695
Lampung,3/23/2021,55.267
Lampung,3/24/2021,60.165
Lampung,3/25/2021,61.557
Lampung,3/26/2021,63.421
Lampung,3/27/2021,63.869
Lampung,3/28/2021,63.914
Lampung,3/29/2021,67.208
Lampung,3/30/2021,71.05
Lampung,3/31/2021,73.401
Lampung,4/1/2021,75.181
Lampung,4/2/2021,75.218
Lampung,4/3/2021,75.742
Lampung,4/4/2021,75.752
Lampung,4/5/2021,78.353
Lampung,4/6/2021,81.258
Lampung,4/7/2021,86.178
Lampung,4/8/2021,89.794
Lampung,4/9/2021,92.918
Lampung,4/10/2021,94.844
Lampung,4/11/2021,94.873
Lampung,4/12/2021,99.089
Lampung,4/13/2021,100.676
Lampung,4/14/2021,102.875
Lampung,4/15/2021,104.849
Lampung,4/16/2021,105.853
Lampung,4/17/2021,106.653
Lampung,4/18/2021,106.662
Lampung,4/19/2021,108.45
Lampung,4/20/2021,110.201
Lampung,4/21/2021,111.943
Lampung,4/22/2021,115.324
Lampung,4/23/2021,117.29
Lampung,4/24/2021,118.863
Lampung,4/25/2021,118.885
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.434
Maluku,3/4/2021,7.702
Maluku,3/5/2021,7.983
Maluku,3/6/2021,8.111
Maluku,3/7/2021,8.12
Maluku,3/8/2021,8.36
Maluku,3/9/2021,8.568
Maluku,3/10/2021,8.74
Maluku,3/11/2021,8.784
Maluku,3/12/2021,8.898
Maluku,3/13/2021,9.018
Maluku,3/14/2021,9.018
Maluku,3/15/2021,9.148
Maluku,3/16/2021,9.252
Maluku,3/17/2021,9.379
Maluku,3/18/2021,9.48
Maluku,3/19/2021,9.63
Maluku,3/20/2021,9.722
Maluku,3/21/2021,9.723
Maluku,3/22/2021,9.9
Maluku,3/23/2021,10.416
Maluku,3/24/2021,10.696
Maluku,3/25/2021,10.744
Maluku,3/26/2021,12.196
Maluku,3/27/2021,13.137
Maluku,3/28/2021,13.139
Maluku,3/29/2021,13.778
Maluku,3/30/2021,15.399
Maluku,3/31/2021,16.482
Maluku,4/1/2021,17.456
Maluku,4/2/2021,17.512
Maluku,4/3/2021,18.432
Maluku,4/5/2021,19.148
Maluku,4/6/2021,21.014
Maluku,4/7/2021,22.09
Maluku,4/8/2021,23.08
Maluku,4/9/2021,23.699
Maluku,4/10/2021,24.164
Maluku,4/11/2021,24.17
Maluku,4/12/2021,24.942
Maluku,4/13/2021,25.227
Maluku,4/14/2021,25.736
Maluku,4/15/2021,26.452
Maluku,4/16/2021,26.848
Maluku,4/17/2021,26.98
Maluku,4/18/2021,27.022
Maluku,4/19/2021,27.779
Maluku,4/20/2021,28.847
Maluku,4/21/2021,29.825
Maluku,4/22/2021,30.605
Maluku,4/23/2021,31.44
Maluku,4/24/2021,31.802
Maluku,4/25/2021,31.802
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.015
Maluku Utara,2/3/2021,0.051
Maluku Utara,2/4/2021,0.1
Maluku Utara,2/5/2021,0.14
Maluku Utara,2/6/2021,0.155
Maluku Utara,2/7/2021,0.155
Maluku Utara,2/8/2021,0.221
Maluku Utara,2/9/2021,0.272
Maluku Utara,2/10/2021,0.328
Maluku Utara,2/11/2021,0.385
Maluku Utara,2/12/2021,0.394
Maluku Utara,2/13/2021,0.42
Maluku Utara,2/14/2021,0.421
Maluku Utara,2/15/2021,0.493
Maluku Utara,2/16/2021,0.55
Maluku Utara,2/17/2021,0.633
Maluku Utara,2/18/2021,0.757
Maluku Utara,2/19/2021,0.968
Maluku Utara,2/20/2021,1.226
Maluku Utara,2/21/2021,1.278
Maluku Utara,2/22/2021,1.513
Maluku Utara,2/23/2021,1.983
Maluku Utara,2/24/2021,2.608
Maluku Utara,2/25/2021,3.124
Maluku Utara,2/26/2021,3.297
Maluku Utara,2/27/2021,3.507
Maluku Utara,2/28/2021,3.52
Maluku Utara,3/1/2021,3.961
Maluku Utara,3/2/2021,4.488
Maluku Utara,3/3/2021,4.826
Maluku Utara,3/4/2021,5.164
Maluku Utara,3/5/2021,5.391
Maluku Utara,3/6/2021,5.599
Maluku Utara,3/7/2021,5.616
Maluku Utara,3/8/2021,5.946
Maluku Utara,3/9/2021,6.216
Maluku Utara,3/10/2021,6.517
Maluku Utara,3/11/2021,6.576
Maluku Utara,3/12/2021,6.675
Maluku Utara,3/13/2021,6.816
Maluku Utara,3/14/2021,6.821
Maluku Utara,3/15/2021,7.06
Maluku Utara,3/16/2021,7.347
Maluku Utara,3/17/2021,7.547
Maluku Utara,3/18/2021,7.817
Maluku Utara,3/19/2021,8.02
Maluku Utara,3/20/2021,8.135
Maluku Utara,3/21/2021,8.135
Maluku Utara,3/22/2021,8.373
Maluku Utara,3/23/2021,8.703
Maluku Utara,3/24/2021,8.946
Maluku Utara,3/25/2021,9.01
Maluku Utara,3/26/2021,9.31
Maluku Utara,3/27/2021,9.393
Maluku Utara,3/28/2021,9.408
Maluku Utara,3/29/2021,9.972
Maluku Utara,3/30/2021,10.383
Maluku Utara,3/31/2021,10.701
Maluku Utara,4/1/2021,11.138
Maluku Utara,4/2/2021,11.17
Maluku Utara,4/3/2021,11.371
Maluku Utara,4/5/2021,11.897
Maluku Utara,4/6/2021,12.287
Maluku Utara,4/7/2021,12.677
Maluku Utara,4/8/2021,13.01
Maluku Utara,4/9/2021,13.31
Maluku Utara,4/10/2021,13.436
Maluku Utara,4/11/2021,13.446
Maluku Utara,4/12/2021,13.827
Maluku Utara,4/13/2021,14.055
Maluku Utara,4/14/2021,14.285
Maluku Utara,4/15/2021,14.437
Maluku Utara,4/16/2021,14.627
Maluku Utara,4/17/2021,14.655
Maluku Utara,4/18/2021,14.655
Maluku Utara,4/19/2021,14.999
Maluku Utara,4/20/2021,15.316
Maluku Utara,4/21/2021,15.656
Maluku Utara,4/22/2021,16.032
Maluku Utara,4/23/2021,16.343
Maluku Utara,4/24/2021,16.472
Maluku Utara,4/25/2021,16.486
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.362
Nusa Tenggara Barat,2/10/2021,3.798
Nusa Tenggara Barat,2/11/2021,4.137
Nusa Tenggara Barat,2/12/2021,4.21
Nusa Tenggara Barat,2/13/2021,4.542
Nusa Tenggara Barat,2/14/2021,4.542
Nusa Tenggara Barat,2/15/2021,5.082
Nusa Tenggara Barat,2/16/2021,5.88
Nusa Tenggara Barat,2/17/2021,7.211
Nusa Tenggara Barat,2/18/2021,8.686
Nusa Tenggara Barat,2/19/2021,9.631
Nusa Tenggara Barat,2/20/2021,10.851
Nusa Tenggara Barat,2/21/2021,10.851
Nusa Tenggara Barat,2/22/2021,11.952
Nusa Tenggara Barat,2/23/2021,13.226
Nusa Tenggara Barat,2/24/2021,14.313
Nusa Tenggara Barat,2/25/2021,15.297
Nusa Tenggara Barat,2/26/2021,15.516
Nusa Tenggara Barat,2/27/2021,16.127
Nusa Tenggara Barat,2/28/2021,16.127
Nusa Tenggara Barat,3/1/2021,17.151
Nusa Tenggara Barat,3/2/2021,18.152
Nusa Tenggara Barat,3/3/2021,19.068
Nusa Tenggara Barat,3/4/2021,19.811
Nusa Tenggara Barat,3/5/2021,20.229
Nusa Tenggara Barat,3/6/2021,20.604
Nusa Tenggara Barat,3/7/2021,20.608
Nusa Tenggara Barat,3/8/2021,21.219
Nusa Tenggara Barat,3/9/2021,21.66
Nusa Tenggara Barat,3/10/2021,22.279
Nusa Tenggara Barat,3/11/2021,22.29
Nusa Tenggara Barat,3/12/2021,22.641
Nusa Tenggara Barat,3/13/2021,22.967
Nusa Tenggara Barat,3/14/2021,22.978
Nusa Tenggara Barat,3/15/2021,23.464
Nusa Tenggara Barat,3/16/2021,23.798
Nusa Tenggara Barat,3/17/2021,24.299
Nusa Tenggara Barat,3/18/2021,25.474
Nusa Tenggara Barat,3/19/2021,26.168
Nusa Tenggara Barat,3/20/2021,26.595
Nusa Tenggara Barat,3/21/2021,26.597
Nusa Tenggara Barat,3/22/2021,29.105
Nusa Tenggara Barat,3/23/2021,32.105
Nusa Tenggara Barat,3/24/2021,36.422
Nusa Tenggara Barat,3/25/2021,36.792
Nusa Tenggara Barat,3/26/2021,37.982
Nusa Tenggara Barat,3/27/2021,38.836
Nusa Tenggara Barat,3/28/2021,38.841
Nusa Tenggara Barat,3/29/2021,41.021
Nusa Tenggara Barat,3/30/2021,43.717
Nusa Tenggara Barat,3/31/2021,46.127
Nusa Tenggara Barat,4/1/2021,47.835
Nusa Tenggara Barat,4/2/2021,47.903
Nusa Tenggara Barat,4/3/2021,49.645
Nusa Tenggara Barat,4/4/2021,49.712
Nusa Tenggara Barat,4/5/2021,52.723
Nusa Tenggara Barat,4/6/2021,56.34
Nusa Tenggara Barat,4/7/2021,59.192
Nusa Tenggara Barat,4/8/2021,62
Nusa Tenggara Barat,4/9/2021,63.271
Nusa Tenggara Barat,4/10/2021,64.949
Nusa Tenggara Barat,4/11/2021,65.081
Nusa Tenggara Barat,4/12/2021,69.062
Nusa Tenggara Barat,4/13/2021,70.178
Nusa Tenggara Barat,4/14/2021,71.169
Nusa Tenggara Barat,4/15/2021,72.771
Nusa Tenggara Barat,4/16/2021,73.545
Nusa Tenggara Barat,4/17/2021,74.412
Nusa Tenggara Barat,4/18/2021,74.419
Nusa Tenggara Barat,4/19/2021,76.89
Nusa Tenggara Barat,4/20/2021,80.117
Nusa Tenggara Barat,4/21/2021,82.956
Nusa Tenggara Barat,4/22/2021,85.634
Nusa Tenggara Barat,4/23/2021,87.018
Nusa Tenggara Barat,4/24/2021,89.391
Nusa Tenggara Barat,4/25/2021,89.396
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.521
Nusa Tenggara Timur,2/17/2021,3.8
Nusa Tenggara Timur,2/18/2021,5.794
Nusa Tenggara Timur,2/19/2021,8.318
Nusa Tenggara Timur,2/20/2021,11.514
Nusa Tenggara Timur,2/21/2021,12.435
Nusa Tenggara Timur,2/22/2021,15.828
Nusa Tenggara Timur,2/23/2021,18.447
Nusa Tenggara Timur,2/24/2021,20.808
Nusa Tenggara Timur,2/25/2021,22.335
Nusa Tenggara Timur,2/26/2021,22.575
Nusa Tenggara Timur,2/27/2021,23.301
Nusa Tenggara Timur,2/28/2021,23.311
Nusa Tenggara Timur,3/1/2021,24.118
Nusa Tenggara Timur,3/2/2021,24.803
Nusa Tenggara Timur,3/3/2021,25.408
Nusa Tenggara Timur,3/4/2021,26.032
Nusa Tenggara Timur,3/5/2021,26.465
Nusa Tenggara Timur,3/6/2021,26.868
Nusa Tenggara Timur,3/7/2021,26.878
Nusa Tenggara Timur,3/8/2021,27.384
Nusa Tenggara Timur,3/9/2021,27.785
Nusa Tenggara Timur,3/10/2021,28.217
Nusa Tenggara Timur,3/11/2021,28.287
Nusa Tenggara Timur,3/12/2021,28.494
Nusa Tenggara Timur,3/13/2021,28.762
Nusa Tenggara Timur,3/14/2021,28.763
Nusa Tenggara Timur,3/15/2021,29.037
Nusa Tenggara Timur,3/16/2021,29.323
Nusa Tenggara Timur,3/17/2021,29.64
Nusa Tenggara Timur,3/18/2021,30.361
Nusa Tenggara Timur,3/19/2021,31.42
Nusa Tenggara Timur,3/20/2021,31.85
Nusa Tenggara Timur,3/21/2021,31.857
Nusa Tenggara Timur,3/22/2021,33.632
Nusa Tenggara Timur,3/23/2021,36.189
Nusa Tenggara Timur,3/24/2021,38.847
Nusa Tenggara Timur,3/25/2021,39.835
Nusa Tenggara Timur,3/26/2021,41.999
Nusa Tenggara Timur,3/27/2021,42.931
Nusa Tenggara Timur,3/28/2021,42.94
Nusa Tenggara Timur,3/29/2021,45.465
Nusa Tenggara Timur,3/30/2021,48.917
