Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.258
Kalimantan Timur,4/4/2021,71.835
Kalimantan Timur,4/5/2021,73.406
Kalimantan Timur,4/6/2021,74.878
Kalimantan Timur,4/7/2021,77.136
Kalimantan Timur,4/8/2021,77.831000000
Kalimantan Timur,4/9/2021,79.270000000
Kalimantan Timur,4/10/2021,82.141000000
Kalimantan Timur,4/11/2021,82.350000000
Kalimantan Timur,4/12/2021,84.607000000
Kalimantan Timur,4/13/2021,85.638000000
Kalimantan Timur,4/14/2021,87.865
Kalimantan Timur,4/15/2021,89.104
Kalimantan Timur,4/16/2021,89.992
Kalimantan Timur,4/17/2021,92.298
Kalimantan Timur,4/18/2021,92.711
Kalimantan Timur,4/19/2021,93.99
Kalimantan Timur,4/20/2021,99.280000000
Kalimantan Timur,4/21/2021,102.207
Kalimantan Timur,4/22/2021,104.202
Kalimantan Timur,4/23/2021,104.87
Kalimantan Timur,4/24/2021,106.474
Kalimantan Timur,4/25/2021,106.486
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.213
Kalimantan Utara,2/20/2021,3.426
Kalimantan Utara,2/21/2021,3.426
Kalimantan Utara,2/22/2021,3.598
Kalimantan Utara,2/23/2021,3.919
Kalimantan Utara,2/24/2021,4.158
Kalimantan Utara,2/25/2021,4.33
Kalimantan Utara,2/26/2021,4.357
Kalimantan Utara,2/27/2021,4.513
Kalimantan Utara,2/28/2021,4.514
Kalimantan Utara,3/1/2021,4.648
Kalimantan Utara,3/2/2021,4.77
Kalimantan Utara,3/3/2021,5.016
Kalimantan Utara,3/4/2021,5.131
Kalimantan Utara,3/5/2021,5.247
Kalimantan Utara,3/6/2021,5.308
Kalimantan Utara,3/7/2021,5.31
Kalimantan Utara,3/8/2021,5.362
Kalimantan Utara,3/9/2021,5.464
Kalimantan Utara,3/10/2021,5.553
Kalimantan Utara,3/11/2021,5.558
Kalimantan Utara,3/12/2021,5.605
Kalimantan Utara,3/13/2021,5.656
Kalimantan Utara,3/14/2021,5.657
Kalimantan Utara,3/15/2021,5.711
Kalimantan Utara,3/16/2021,5.749
Kalimantan Utara,3/17/2021,5.817
Kalimantan Utara,3/18/2021,5.984
Kalimantan Utara,3/19/2021,6.104
Kalimantan Utara,3/20/2021,6.143
Kalimantan Utara,3/21/2021,6.143
Kalimantan Utara,3/22/2021,6.363
Kalimantan Utara,3/23/2021,7.303
Kalimantan Utara,3/24/2021,8.41
Kalimantan Utara,3/25/2021,8.745
Kalimantan Utara,3/26/2021,9.049
Kalimantan Utara,3/27/2021,9.365
Kalimantan Utara,3/28/2021,9.365
Kalimantan Utara,3/29/2021,9.757
Kalimantan Utara,3/30/2021,10.182
Kalimantan Utara,3/31/2021,10.73
Kalimantan Utara,4/1/2021,11.111
Kalimantan Utara,4/2/2021,11.114
Kalimantan Utara,4/3/2021,11.383
Kalimantan Utara,4/4/2021,11.385
Kalimantan Utara,4/5/2021,11.644
Kalimantan Utara,4/6/2021,11.967
Kalimantan Utara,4/7/2021,12.338
Kalimantan Utara,4/8/2021,12.695
Kalimantan Utara,4/9/2021,12.783
Kalimantan Utara,4/10/2021,12.977
Kalimantan Utara,4/11/2021,12.977
Kalimantan Utara,4/12/2021,13.46
Kalimantan Utara,4/13/2021,13.914
Kalimantan Utara,4/14/2021,14.068
Kalimantan Utara,4/15/2021,14.162
Kalimantan Utara,4/16/2021,14.196
Kalimantan Utara,4/17/2021,14.238
Kalimantan Utara,4/18/2021,14.243
Kalimantan Utara,4/19/2021,14.333
Kalimantan Utara,4/20/2021,14.566
Kalimantan Utara,4/21/2021,14.665
Kalimantan Utara,4/22/2021,14.932
Kalimantan Utara,4/23/2021,15.146
Kalimantan Utara,4/24/2021,15.459
Kalimantan Utara,4/25/2021,15.497
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.921
Kepulauan Riau,2/16/2021,8.074
Kepulauan Riau,2/17/2021,8.976
Kepulauan Riau,2/18/2021,9.551
Kepulauan Riau,2/19/2021,9.902
Kepulauan Riau,2/20/2021,10.302
Kepulauan Riau,2/21/2021,10.327
Kepulauan Riau,2/22/2021,10.724
Kepulauan Riau,2/23/2021,10.942
Kepulauan Riau,2/24/2021,11.083
Kepulauan Riau,2/25/2021,11.333
Kepulauan Riau,2/26/2021,11.36
Kepulauan Riau,2/27/2021,11.644
Kepulauan Riau,2/28/2021,11.652
Kepulauan Riau,3/1/2021,11.841
Kepulauan Riau,3/2/2021,12.221
Kepulauan Riau,3/3/2021,12.598
Kepulauan Riau,3/4/2021,12.746
Kepulauan Riau,3/5/2021,12.89
Kepulauan Riau,3/6/2021,12.933
Kepulauan Riau,3/7/2021,12.934
Kepulauan Riau,3/8/2021,13.027
Kepulauan Riau,3/9/2021,13.111
Kepulauan Riau,3/10/2021,13.19
Kepulauan Riau,3/11/2021,13.198
Kepulauan Riau,3/12/2021,13.23
Kepulauan Riau,3/13/2021,13.266
Kepulauan Riau,3/14/2021,13.267
Kepulauan Riau,3/15/2021,13.667
Kepulauan Riau,3/16/2021,14.445
Kepulauan Riau,3/17/2021,15.148
Kepulauan Riau,3/18/2021,16.571
Kepulauan Riau,3/19/2021,18.235
Kepulauan Riau,3/20/2021,18.528
Kepulauan Riau,3/21/2021,18.529
Kepulauan Riau,3/22/2021,20.46
Kepulauan Riau,3/23/2021,22.127
Kepulauan Riau,3/24/2021,23.797
Kepulauan Riau,3/25/2021,23.992
Kepulauan Riau,3/26/2021,24.306
Kepulauan Riau,3/27/2021,24.373
Kepulauan Riau,3/28/2021,24.39
Kepulauan Riau,3/29/2021,24.916
Kepulauan Riau,3/30/2021,25.227
Kepulauan Riau,3/31/2021,25.714
Kepulauan Riau,4/1/2021,26.197
Kepulauan Riau,4/2/2021,26.55
Kepulauan Riau,4/3/2021,26.821
Kepulauan Riau,4/4/2021,26.825
Kepulauan Riau,4/5/2021,28.124
Kepulauan Riau,4/6/2021,29.358
Kepulauan Riau,4/7/2021,30.279
Kepulauan Riau,4/8/2021,31.387
Kepulauan Riau,4/9/2021,32.66
Kepulauan Riau,4/10/2021,33.397
Kepulauan Riau,4/11/2021,33.542
Kepulauan Riau,4/12/2021,34.269
Kepulauan Riau,4/13/2021,34.697
Kepulauan Riau,4/14/2021,35.505
Kepulauan Riau,4/15/2021,36.143
Kepulauan Riau,4/16/2021,36.35
Kepulauan Riau,4/17/2021,36.584
Kepulauan Riau,4/18/2021,36.598
Kepulauan Riau,4/19/2021,37.12
Kepulauan Riau,4/20/2021,39.419
Kepulauan Riau,4/21/2021,40.532
Kepulauan Riau,4/22/2021,41.47
Kepulauan Riau,4/23/2021,41.908
Kepulauan Riau,4/24/2021,42.084
Kepulauan Riau,4/25/2021,42.084
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.803
Lampung,2/18/2021,17.6
Lampung,2/19/2021,19.689
Lampung,2/20/2021,20.814
Lampung,2/21/2021,20.826
Lampung,2/22/2021,22.113
Lampung,2/23/2021,23.061
Lampung,2/24/2021,23.897
Lampung,2/25/2021,24.801
Lampung,2/26/2021,24.941
Lampung,2/27/2021,25.088
Lampung,2/28/2021,25.089
Lampung,3/1/2021,25.598
Lampung,3/2/2021,26.34
Lampung,3/3/2021,27.086
Lampung,3/4/2021,27.92
Lampung,3/5/2021,28.27
Lampung,3/6/2021,28.388
Lampung,3/7/2021,28.393
Lampung,3/8/2021,28.889
Lampung,3/9/2021,29.458
Lampung,3/10/2021,29.846
Lampung,3/11/2021,29.862
Lampung,3/12/2021,30.068
Lampung,3/13/2021,30.129
Lampung,3/14/2021,30.134
Lampung,3/15/2021,30.425
Lampung,3/16/2021,30.797
Lampung,3/17/2021,31.875
Lampung,3/18/2021,35.27
Lampung,3/19/2021,40.177
Lampung,3/20/2021,44.304
Lampung,3/21/2021,44.551
Lampung,3/22/2021,49.718
Lampung,3/23/2021,55.29
Lampung,3/24/2021,60.19
Lampung,3/25/2021,61.582
Lampung,3/26/2021,63.446
Lampung,3/27/2021,63.894
Lampung,3/28/2021,63.939
Lampung,3/29/2021,67.234
Lampung,3/30/2021,71.076
Lampung,3/31/2021,73.427
Lampung,4/1/2021,75.207
Lampung,4/2/2021,75.244
Lampung,4/3/2021,75.77
Lampung,4/4/2021,75.78
Lampung,4/5/2021,78.382
Lampung,4/6/2021,81.287
Lampung,4/7/2021,86.208
Lampung,4/8/2021,89.824
Lampung,4/9/2021,92.948
Lampung,4/10/2021,94.874
Lampung,4/11/2021,94.903
Lampung,4/12/2021,99.12
Lampung,4/13/2021,100.707
Lampung,4/14/2021,102.907
Lampung,4/15/2021,104.881
Lampung,4/16/2021,105.885
Lampung,4/17/2021,106.685
Lampung,4/18/2021,106.694
Lampung,4/19/2021,108.482
Lampung,4/20/2021,110.235
Lampung,4/21/2021,111.977
Lampung,4/22/2021,115.359
Lampung,4/23/2021,117.325
Lampung,4/24/2021,118.898
Lampung,4/25/2021,118.92
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.665
Maluku,2/21/2021,4.763
Maluku,2/22/2021,5.324
Maluku,2/23/2021,5.606
Maluku,2/24/2021,5.948
Maluku,2/25/2021,6.2
Maluku,2/26/2021,6.351
Maluku,2/27/2021,6.471
Maluku,2/28/2021,6.473
Maluku,3/1/2021,6.763
Maluku,3/2/2021,7.102
Maluku,3/3/2021,7.442
Maluku,3/4/2021,7.71
Maluku,3/5/2021,7.992
Maluku,3/6/2021,8.12
Maluku,3/7/2021,8.129
Maluku,3/8/2021,8.369
Maluku,3/9/2021,8.577
Maluku,3/10/2021,8.749
Maluku,3/11/2021,8.793
Maluku,3/12/2021,8.907
Maluku,3/13/2021,9.027
Maluku,3/14/2021,9.027
Maluku,3/15/2021,9.157
Maluku,3/16/2021,9.262
Maluku,3/17/2021,9.39
Maluku,3/18/2021,9.493
Maluku,3/19/2021,9.644
Maluku,3/20/2021,9.736
Maluku,3/21/2021,9.741
Maluku,3/22/2021,9.92
Maluku,3/23/2021,10.436
Maluku,3/24/2021,10.716
Maluku,3/25/2021,10.764
Maluku,3/26/2021,12.216
Maluku,3/27/2021,13.157
Maluku,3/28/2021,13.159
Maluku,3/29/2021,13.798
Maluku,3/30/2021,15.419
Maluku,3/31/2021,16.505
Maluku,4/1/2021,17.48
Maluku,4/2/2021,17.536
Maluku,4/3/2021,18.456
Maluku,4/5/2021,19.172
Maluku,4/6/2021,21.038
Maluku,4/7/2021,22.115
Maluku,4/8/2021,23.105
Maluku,4/9/2021,23.724
Maluku,4/10/2021,24.189
Maluku,4/11/2021,24.195
Maluku,4/12/2021,24.979
Maluku,4/13/2021,25.264
Maluku,4/14/2021,25.774
Maluku,4/15/2021,26.491
Maluku,4/16/2021,26.888
Maluku,4/17/2021,27.021
Maluku,4/18/2021,27.065
Maluku,4/19/2021,27.826
Maluku,4/20/2021,28.894
Maluku,4/21/2021,29.872
Maluku,4/22/2021,30.652
Maluku,4/23/2021,31.487
Maluku,4/24/2021,31.849
Maluku,4/25/2021,31.849
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.174
Maluku Utara,3/5/2021,5.401
Maluku Utara,3/6/2021,5.609
Maluku Utara,3/7/2021,5.626
Maluku Utara,3/8/2021,5.957
Maluku Utara,3/9/2021,6.23
Maluku Utara,3/10/2021,6.532
Maluku Utara,3/11/2021,6.592
Maluku Utara,3/12/2021,6.691
Maluku Utara,3/13/2021,6.832
Maluku Utara,3/14/2021,6.837
Maluku Utara,3/15/2021,7.077
Maluku Utara,3/16/2021,7.364
Maluku Utara,3/17/2021,7.564
Maluku Utara,3/18/2021,7.835
Maluku Utara,3/19/2021,8.038
Maluku Utara,3/20/2021,8.154
Maluku Utara,3/21/2021,8.154
Maluku Utara,3/22/2021,8.393
Maluku Utara,3/23/2021,8.724
Maluku Utara,3/24/2021,8.968
Maluku Utara,3/25/2021,9.032
Maluku Utara,3/26/2021,9.332
Maluku Utara,3/27/2021,9.415
Maluku Utara,3/28/2021,9.431
Maluku Utara,3/29/2021,9.996
Maluku Utara,3/30/2021,10.407
Maluku Utara,3/31/2021,10.725
Maluku Utara,4/1/2021,11.164
Maluku Utara,4/2/2021,11.197
Maluku Utara,4/3/2021,11.4
Maluku Utara,4/5/2021,11.926
Maluku Utara,4/6/2021,12.316
Maluku Utara,4/7/2021,12.706
Maluku Utara,4/8/2021,13.039
Maluku Utara,4/9/2021,13.34
Maluku Utara,4/10/2021,13.466
Maluku Utara,4/11/2021,13.476
Maluku Utara,4/12/2021,13.857
Maluku Utara,4/13/2021,14.085
Maluku Utara,4/14/2021,14.315
Maluku Utara,4/15/2021,14.468
Maluku Utara,4/16/2021,14.665
Maluku Utara,4/17/2021,14.695
Maluku Utara,4/18/2021,14.695
Maluku Utara,4/19/2021,15.04
Maluku Utara,4/20/2021,15.357
Maluku Utara,4/21/2021,15.697
Maluku Utara,4/22/2021,16.073
Maluku Utara,4/23/2021,16.384
Maluku Utara,4/24/2021,16.513
Maluku Utara,4/25/2021,16.527
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.856
Nusa Tenggara Barat,2/21/2021,10.856
Nusa Tenggara Barat,2/22/2021,11.959
Nusa Tenggara Barat,2/23/2021,13.235
Nusa Tenggara Barat,2/24/2021,14.324
Nusa Tenggara Barat,2/25/2021,15.308
Nusa Tenggara Barat,2/26/2021,15.527
Nusa Tenggara Barat,2/27/2021,16.142
Nusa Tenggara Barat,2/28/2021,16.142
Nusa Tenggara Barat,3/1/2021,17.168
Nusa Tenggara Barat,3/2/2021,18.171
Nusa Tenggara Barat,3/3/2021,19.087
Nusa Tenggara Barat,3/4/2021,19.83
Nusa Tenggara Barat,3/5/2021,20.248
Nusa Tenggara Barat,3/6/2021,20.624
Nusa Tenggara Barat,3/7/2021,20.628
Nusa Tenggara Barat,3/8/2021,21.241
Nusa Tenggara Barat,3/9/2021,21.684
Nusa Tenggara Barat,3/10/2021,22.307
Nusa Tenggara Barat,3/11/2021,22.32
Nusa Tenggara Barat,3/12/2021,22.671
Nusa Tenggara Barat,3/13/2021,22.998
Nusa Tenggara Barat,3/14/2021,23.009
Nusa Tenggara Barat,3/15/2021,23.496
Nusa Tenggara Barat,3/16/2021,23.832
Nusa Tenggara Barat,3/17/2021,24.334
Nusa Tenggara Barat,3/18/2021,25.509
Nusa Tenggara Barat,3/19/2021,26.203
Nusa Tenggara Barat,3/20/2021,26.631
Nusa Tenggara Barat,3/21/2021,26.645
Nusa Tenggara Barat,3/22/2021,29.167
Nusa Tenggara Barat,3/23/2021,32.175
Nusa Tenggara Barat,3/24/2021,36.493
Nusa Tenggara Barat,3/25/2021,36.864
Nusa Tenggara Barat,3/26/2021,38.054
Nusa Tenggara Barat,3/27/2021,38.909
Nusa Tenggara Barat,3/28/2021,38.914
Nusa Tenggara Barat,3/29/2021,41.094
Nusa Tenggara Barat,3/30/2021,43.792
Nusa Tenggara Barat,3/31/2021,46.205
Nusa Tenggara Barat,4/1/2021,47.916
Nusa Tenggara Barat,4/2/2021,47.984
Nusa Tenggara Barat,4/3/2021,49.727
Nusa Tenggara Barat,4/4/2021,49.794
Nusa Tenggara Barat,4/5/2021,52.806
Nusa Tenggara Barat,4/6/2021,56.425
Nusa Tenggara Barat,4/7/2021,59.284
Nusa Tenggara Barat,4/8/2021,62.1
Nusa Tenggara Barat,4/9/2021,63.373
Nusa Tenggara Barat,4/10/2021,65.051
Nusa Tenggara Barat,4/11/2021,65.184
Nusa Tenggara Barat,4/12/2021,69.169
Nusa Tenggara Barat,4/13/2021,70.29
Nusa Tenggara Barat,4/14/2021,71.287
Nusa Tenggara Barat,4/15/2021,72.892
Nusa Tenggara Barat,4/16/2021,73.666
Nusa Tenggara Barat,4/17/2021,74.536
Nusa Tenggara Barat,4/18/2021,74.544
Nusa Tenggara Barat,4/19/2021,77.02
Nusa Tenggara Barat,4/20/2021,80.255
Nusa Tenggara Barat,4/21/2021,83.095
Nusa Tenggara Barat,4/22/2021,85.778
Nusa Tenggara Barat,4/23/2021,87.182
Nusa Tenggara Barat,4/24/2021,89.601
Nusa Tenggara Barat,4/25/2021,89.606
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.811
Nusa Tenggara Timur,2/18/2021,5.814
Nusa Tenggara Timur,2/19/2021,8.342
Nusa Tenggara Timur,2/20/2021,11.544
Nusa Tenggara Timur,2/21/2021,12.465
Nusa Tenggara Timur,2/22/2021,15.858
Nusa Tenggara Timur,2/23/2021,18.479
Nusa Tenggara Timur,2/24/2021,20.841
Nusa Tenggara Timur,2/25/2021,22.368
Nusa Tenggara Timur,2/26/2021,22.608
Nusa Tenggara Timur,2/27/2021,23.337
Nusa Tenggara Timur,2/28/2021,23.347
Nusa Tenggara Timur,3/1/2021,24.159
Nusa Tenggara Timur,3/2/2021,24.844
Nusa Tenggara Timur,3/3/2021,25.449
Nusa Tenggara Timur,3/4/2021,26.074
Nusa Tenggara Timur,3/5/2021,26.507
Nusa Tenggara Timur,3/6/2021,26.911
Nusa Tenggara Timur,3/7/2021,26.921
Nusa Tenggara Timur,3/8/2021,27.431
Nusa Tenggara Timur,3/9/2021,27.835
Nusa Tenggara Timur,3/10/2021,28.268
Nusa Tenggara Timur,3/11/2021,28.338
Nusa Tenggara Timur,3/12/2021,28.545
Nusa Tenggara Timur,3/13/2021,28.813
Nusa Tenggara Timur,3/14/2021,28.814
Nusa Tenggara Timur,3/15/2021,29.09
Nusa Tenggara Timur,3/16/2021,29.377
Nusa Tenggara Timur,3/17/2021,29.694
Nusa Tenggara Timur,3/18/2021,30.416
Nusa Tenggara Timur,3/19/2021,31.475
Nusa Tenggara Timur,3/20/2021,31.905
Nusa Tenggara Timur,3/21/2021,31.912
Nusa Tenggara Timur,3/22/2021,33.687
Nusa Tenggara Timur,3/23/2021,36.245
Nusa Tenggara Timur,3/24/2021,38.903
Nusa Tenggara Timur,3/25/2021,39.891
Nusa Tenggara Timur,3/26/2021,42.055
Nusa Tenggara Timur,3/27/2021,42.988
Nusa Tenggara Timur,3/28/2021,42.997
