Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/4/2021,71.802
Kalimantan Timur,4/5/2021,73.372
Kalimantan Timur,4/6/2021,74.844
Kalimantan Timur,4/7/2021,77.102
Kalimantan Timur,4/8/2021,77.797
Kalimantan Timur,4/9/2021,79.236000000
Kalimantan Timur,4/10/2021,82.095000000
Kalimantan Timur,4/11/2021,82.304000000
Kalimantan Timur,4/12/2021,84.559000000
Kalimantan Timur,4/13/2021,85.590000000
Kalimantan Timur,4/14/2021,87.817
Kalimantan Timur,4/15/2021,89.055000000
Kalimantan Timur,4/16/2021,89.943
Kalimantan Timur,4/17/2021,92.249
Kalimantan Timur,4/18/2021,92.662000000
Kalimantan Timur,4/19/2021,93.941000000
Kalimantan Timur,4/20/2021,99.228
Kalimantan Timur,4/21/2021,102.155
Kalimantan Timur,4/22/2021,104.15
Kalimantan Timur,4/23/2021,104.818
Kalimantan Timur,4/24/2021,106.422
Kalimantan Timur,4/25/2021,106.434
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.231
Kalimantan Utara,2/6/2021,1.267
Kalimantan Utara,2/7/2021,1.267
Kalimantan Utara,2/8/2021,1.36
Kalimantan Utara,2/9/2021,1.448
Kalimantan Utara,2/10/2021,1.518
Kalimantan Utara,2/11/2021,1.648
Kalimantan Utara,2/12/2021,1.693
Kalimantan Utara,2/13/2021,1.762
Kalimantan Utara,2/15/2021,1.832
Kalimantan Utara,2/16/2021,1.904
Kalimantan Utara,2/17/2021,2.371
Kalimantan Utara,2/18/2021,2.898
Kalimantan Utara,2/19/2021,3.212
Kalimantan Utara,2/20/2021,3.425
Kalimantan Utara,2/21/2021,3.425
Kalimantan Utara,2/22/2021,3.597
Kalimantan Utara,2/23/2021,3.918
Kalimantan Utara,2/24/2021,4.157
Kalimantan Utara,2/25/2021,4.329
Kalimantan Utara,2/26/2021,4.355
Kalimantan Utara,2/27/2021,4.51
Kalimantan Utara,2/28/2021,4.511
Kalimantan Utara,3/1/2021,4.645
Kalimantan Utara,3/2/2021,4.767
Kalimantan Utara,3/3/2021,5.012
Kalimantan Utara,3/4/2021,5.127
Kalimantan Utara,3/5/2021,5.243
Kalimantan Utara,3/6/2021,5.304
Kalimantan Utara,3/7/2021,5.306
Kalimantan Utara,3/8/2021,5.357
Kalimantan Utara,3/9/2021,5.459
Kalimantan Utara,3/10/2021,5.548
Kalimantan Utara,3/11/2021,5.553
Kalimantan Utara,3/12/2021,5.6
Kalimantan Utara,3/13/2021,5.651
Kalimantan Utara,3/14/2021,5.652
Kalimantan Utara,3/15/2021,5.706
Kalimantan Utara,3/16/2021,5.744
Kalimantan Utara,3/17/2021,5.812
Kalimantan Utara,3/18/2021,5.979
Kalimantan Utara,3/19/2021,6.099
Kalimantan Utara,3/20/2021,6.138
Kalimantan Utara,3/21/2021,6.138
Kalimantan Utara,3/22/2021,6.358
Kalimantan Utara,3/23/2021,7.298
Kalimantan Utara,3/24/2021,8.403
Kalimantan Utara,3/25/2021,8.737
Kalimantan Utara,3/26/2021,9.041
Kalimantan Utara,3/27/2021,9.357
Kalimantan Utara,3/28/2021,9.357
Kalimantan Utara,3/29/2021,9.749
Kalimantan Utara,3/30/2021,10.174
Kalimantan Utara,3/31/2021,10.72
Kalimantan Utara,4/1/2021,11.1
Kalimantan Utara,4/2/2021,11.103
Kalimantan Utara,4/3/2021,11.372
Kalimantan Utara,4/4/2021,11.374
Kalimantan Utara,4/5/2021,11.633
Kalimantan Utara,4/6/2021,11.956
Kalimantan Utara,4/7/2021,12.318
Kalimantan Utara,4/8/2021,12.672
Kalimantan Utara,4/9/2021,12.76
Kalimantan Utara,4/10/2021,12.954
Kalimantan Utara,4/11/2021,12.954
Kalimantan Utara,4/12/2021,13.437
Kalimantan Utara,4/13/2021,13.888
Kalimantan Utara,4/14/2021,14.039
Kalimantan Utara,4/15/2021,14.133
Kalimantan Utara,4/16/2021,14.166
Kalimantan Utara,4/17/2021,14.208
Kalimantan Utara,4/18/2021,14.213
Kalimantan Utara,4/19/2021,14.303
Kalimantan Utara,4/20/2021,14.536
Kalimantan Utara,4/21/2021,14.635
Kalimantan Utara,4/22/2021,14.902
Kalimantan Utara,4/23/2021,15.116
Kalimantan Utara,4/24/2021,15.429
Kalimantan Utara,4/25/2021,15.467
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.81
Kepulauan Riau,2/4/2021,2.726
Kepulauan Riau,2/5/2021,3.22
Kepulauan Riau,2/6/2021,3.33
Kepulauan Riau,2/7/2021,3.33
Kepulauan Riau,2/8/2021,3.689
Kepulauan Riau,2/9/2021,4.03
Kepulauan Riau,2/10/2021,4.48
Kepulauan Riau,2/11/2021,5.196
Kepulauan Riau,2/12/2021,5.337
Kepulauan Riau,2/13/2021,6.135
Kepulauan Riau,2/14/2021,6.179
Kepulauan Riau,2/15/2021,6.92
Kepulauan Riau,2/16/2021,8.072
Kepulauan Riau,2/17/2021,8.974
Kepulauan Riau,2/18/2021,9.549
Kepulauan Riau,2/19/2021,9.9
Kepulauan Riau,2/20/2021,10.299
Kepulauan Riau,2/21/2021,10.324
Kepulauan Riau,2/22/2021,10.721
Kepulauan Riau,2/23/2021,10.939
Kepulauan Riau,2/24/2021,11.08
Kepulauan Riau,2/25/2021,11.329
Kepulauan Riau,2/26/2021,11.356
Kepulauan Riau,2/27/2021,11.64
Kepulauan Riau,2/28/2021,11.648
Kepulauan Riau,3/1/2021,11.835
Kepulauan Riau,3/2/2021,12.214
Kepulauan Riau,3/3/2021,12.59
Kepulauan Riau,3/4/2021,12.738
Kepulauan Riau,3/5/2021,12.882
Kepulauan Riau,3/6/2021,12.925
Kepulauan Riau,3/7/2021,12.926
Kepulauan Riau,3/8/2021,13.017
Kepulauan Riau,3/9/2021,13.101
Kepulauan Riau,3/10/2021,13.18
Kepulauan Riau,3/11/2021,13.188
Kepulauan Riau,3/12/2021,13.22
Kepulauan Riau,3/13/2021,13.256
Kepulauan Riau,3/14/2021,13.257
Kepulauan Riau,3/15/2021,13.657
Kepulauan Riau,3/16/2021,14.435
Kepulauan Riau,3/17/2021,15.138
Kepulauan Riau,3/18/2021,16.561
Kepulauan Riau,3/19/2021,18.225
Kepulauan Riau,3/20/2021,18.518
Kepulauan Riau,3/21/2021,18.519
Kepulauan Riau,3/22/2021,20.448
Kepulauan Riau,3/23/2021,22.115
Kepulauan Riau,3/24/2021,23.785
Kepulauan Riau,3/25/2021,23.979
Kepulauan Riau,3/26/2021,24.293
Kepulauan Riau,3/27/2021,24.36
Kepulauan Riau,3/28/2021,24.377
Kepulauan Riau,3/29/2021,24.903
Kepulauan Riau,3/30/2021,25.214
Kepulauan Riau,3/31/2021,25.701
Kepulauan Riau,4/1/2021,26.183
Kepulauan Riau,4/2/2021,26.534
Kepulauan Riau,4/3/2021,26.805
Kepulauan Riau,4/4/2021,26.807
Kepulauan Riau,4/5/2021,28.104
Kepulauan Riau,4/6/2021,29.338
Kepulauan Riau,4/7/2021,30.259
Kepulauan Riau,4/8/2021,31.367
Kepulauan Riau,4/9/2021,32.64
Kepulauan Riau,4/10/2021,33.377
Kepulauan Riau,4/11/2021,33.522
Kepulauan Riau,4/12/2021,34.249
Kepulauan Riau,4/13/2021,34.676
Kepulauan Riau,4/14/2021,35.484
Kepulauan Riau,4/15/2021,36.122
Kepulauan Riau,4/16/2021,36.329
Kepulauan Riau,4/17/2021,36.563
Kepulauan Riau,4/18/2021,36.577
Kepulauan Riau,4/19/2021,37.099
Kepulauan Riau,4/20/2021,39.397
Kepulauan Riau,4/21/2021,40.51
Kepulauan Riau,4/22/2021,41.448
Kepulauan Riau,4/23/2021,41.886
Kepulauan Riau,4/24/2021,42.062
Kepulauan Riau,4/25/2021,42.062
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.338
Lampung,2/13/2021,5.956
Lampung,2/14/2021,5.956
Lampung,2/15/2021,8.488
Lampung,2/16/2021,11.748
Lampung,2/17/2021,14.802
Lampung,2/18/2021,17.599
Lampung,2/19/2021,19.688
Lampung,2/20/2021,20.813
Lampung,2/21/2021,20.825
Lampung,2/22/2021,22.112
Lampung,2/23/2021,23.06
Lampung,2/24/2021,23.896
Lampung,2/25/2021,24.8
Lampung,2/26/2021,24.938
Lampung,2/27/2021,25.083
Lampung,2/28/2021,25.084
Lampung,3/1/2021,25.593
Lampung,3/2/2021,26.335
Lampung,3/3/2021,27.08
Lampung,3/4/2021,27.914
Lampung,3/5/2021,28.264
Lampung,3/6/2021,28.382
Lampung,3/7/2021,28.387
Lampung,3/8/2021,28.882
Lampung,3/9/2021,29.45
Lampung,3/10/2021,29.838
Lampung,3/11/2021,29.854
Lampung,3/12/2021,30.06
Lampung,3/13/2021,30.121
Lampung,3/14/2021,30.126
Lampung,3/15/2021,30.417
Lampung,3/16/2021,30.789
Lampung,3/17/2021,31.866
Lampung,3/18/2021,35.261
Lampung,3/19/2021,40.168
Lampung,3/20/2021,44.294
Lampung,3/21/2021,44.541
Lampung,3/22/2021,49.707
Lampung,3/23/2021,55.279
Lampung,3/24/2021,60.179
Lampung,3/25/2021,61.571
Lampung,3/26/2021,63.435
Lampung,3/27/2021,63.883
Lampung,3/28/2021,63.928
Lampung,3/29/2021,67.223
Lampung,3/30/2021,71.065
Lampung,3/31/2021,73.416
Lampung,4/1/2021,75.196
Lampung,4/2/2021,75.233
Lampung,4/3/2021,75.758
Lampung,4/4/2021,75.768
Lampung,4/5/2021,78.37
Lampung,4/6/2021,81.275
Lampung,4/7/2021,86.196
Lampung,4/8/2021,89.812
Lampung,4/9/2021,92.936
Lampung,4/10/2021,94.862
Lampung,4/11/2021,94.891
Lampung,4/12/2021,99.108
Lampung,4/13/2021,100.695
Lampung,4/14/2021,102.895
Lampung,4/15/2021,104.869
Lampung,4/16/2021,105.873
Lampung,4/17/2021,106.673
Lampung,4/18/2021,106.682
Lampung,4/19/2021,108.47
Lampung,4/20/2021,110.223
Lampung,4/21/2021,111.965
Lampung,4/22/2021,115.346
Lampung,4/23/2021,117.312
Lampung,4/24/2021,118.885
Lampung,4/25/2021,118.907
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.068
Maluku,2/9/2021,1.153
Maluku,2/10/2021,1.302
Maluku,2/11/2021,1.552
Maluku,2/12/2021,1.762
Maluku,2/13/2021,1.991
Maluku,2/14/2021,2.017
Maluku,2/15/2021,2.474
Maluku,2/16/2021,2.95
Maluku,2/17/2021,3.391
Maluku,2/18/2021,3.83
Maluku,2/19/2021,4.206
Maluku,2/20/2021,4.658
Maluku,2/21/2021,4.756
Maluku,2/22/2021,5.317
Maluku,2/23/2021,5.599
Maluku,2/24/2021,5.941
Maluku,2/25/2021,6.193
Maluku,2/26/2021,6.344
Maluku,2/27/2021,6.464
Maluku,2/28/2021,6.466
Maluku,3/1/2021,6.756
Maluku,3/2/2021,7.095
Maluku,3/3/2021,7.435
Maluku,3/4/2021,7.703
Maluku,3/5/2021,7.985
Maluku,3/6/2021,8.113
Maluku,3/7/2021,8.122
Maluku,3/8/2021,8.362
Maluku,3/9/2021,8.57
Maluku,3/10/2021,8.742
Maluku,3/11/2021,8.786
Maluku,3/12/2021,8.9
Maluku,3/13/2021,9.02
Maluku,3/14/2021,9.02
Maluku,3/15/2021,9.15
Maluku,3/16/2021,9.254
Maluku,3/17/2021,9.381
Maluku,3/18/2021,9.482
Maluku,3/19/2021,9.632
Maluku,3/20/2021,9.724
Maluku,3/21/2021,9.729
Maluku,3/22/2021,9.907000000
Maluku,3/23/2021,10.423
Maluku,3/24/2021,10.703
Maluku,3/25/2021,10.751
Maluku,3/26/2021,12.203
Maluku,3/27/2021,13.144
Maluku,3/28/2021,13.146
Maluku,3/29/2021,13.785
Maluku,3/30/2021,15.406
Maluku,3/31/2021,16.489
Maluku,4/1/2021,17.463
Maluku,4/2/2021,17.519
Maluku,4/3/2021,18.439
Maluku,4/5/2021,19.155
Maluku,4/6/2021,21.021
Maluku,4/7/2021,22.098
Maluku,4/8/2021,23.088
Maluku,4/9/2021,23.707
Maluku,4/10/2021,24.172
Maluku,4/11/2021,24.178
Maluku,4/12/2021,24.95
Maluku,4/13/2021,25.235
Maluku,4/14/2021,25.744
Maluku,4/15/2021,26.461
Maluku,4/16/2021,26.858
Maluku,4/17/2021,26.991
Maluku,4/18/2021,27.035
Maluku,4/19/2021,27.792
Maluku,4/20/2021,28.86
Maluku,4/21/2021,29.838
Maluku,4/22/2021,30.618
Maluku,4/23/2021,31.453
Maluku,4/24/2021,31.815
Maluku,4/25/2021,31.815
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.971
Maluku Utara,2/20/2021,1.229
Maluku Utara,2/21/2021,1.281
Maluku Utara,2/22/2021,1.518
Maluku Utara,2/23/2021,1.988
Maluku Utara,2/24/2021,2.614
Maluku Utara,2/25/2021,3.13
Maluku Utara,2/26/2021,3.303
Maluku Utara,2/27/2021,3.513
Maluku Utara,2/28/2021,3.526
Maluku Utara,3/1/2021,3.967
Maluku Utara,3/2/2021,4.495
Maluku Utara,3/3/2021,4.833
Maluku Utara,3/4/2021,5.171
Maluku Utara,3/5/2021,5.398
Maluku Utara,3/6/2021,5.606
Maluku Utara,3/7/2021,5.623
Maluku Utara,3/8/2021,5.954
Maluku Utara,3/9/2021,6.227
Maluku Utara,3/10/2021,6.529
Maluku Utara,3/11/2021,6.588
Maluku Utara,3/12/2021,6.687
Maluku Utara,3/13/2021,6.828
Maluku Utara,3/14/2021,6.833
Maluku Utara,3/15/2021,7.073
Maluku Utara,3/16/2021,7.36
Maluku Utara,3/17/2021,7.56
Maluku Utara,3/18/2021,7.83
Maluku Utara,3/19/2021,8.033
Maluku Utara,3/20/2021,8.148
Maluku Utara,3/21/2021,8.148
Maluku Utara,3/22/2021,8.387
Maluku Utara,3/23/2021,8.718
Maluku Utara,3/24/2021,8.961
Maluku Utara,3/25/2021,9.025
Maluku Utara,3/26/2021,9.325
Maluku Utara,3/27/2021,9.408
Maluku Utara,3/28/2021,9.424
Maluku Utara,3/29/2021,9.989
Maluku Utara,3/30/2021,10.4
Maluku Utara,3/31/2021,10.718
Maluku Utara,4/1/2021,11.155
Maluku Utara,4/2/2021,11.188
Maluku Utara,4/3/2021,11.391
Maluku Utara,4/5/2021,11.917
Maluku Utara,4/6/2021,12.307
Maluku Utara,4/7/2021,12.697
Maluku Utara,4/8/2021,13.03
Maluku Utara,4/9/2021,13.331
Maluku Utara,4/10/2021,13.457
Maluku Utara,4/11/2021,13.467
Maluku Utara,4/12/2021,13.848
Maluku Utara,4/13/2021,14.076
Maluku Utara,4/14/2021,14.306
Maluku Utara,4/15/2021,14.459
Maluku Utara,4/16/2021,14.649
Maluku Utara,4/17/2021,14.679
Maluku Utara,4/18/2021,14.679
Maluku Utara,4/19/2021,15.024
Maluku Utara,4/20/2021,15.341
Maluku Utara,4/21/2021,15.681
Maluku Utara,4/22/2021,16.057
Maluku Utara,4/23/2021,16.368
Maluku Utara,4/24/2021,16.497
Maluku Utara,4/25/2021,16.511
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.084
Nusa Tenggara Barat,2/16/2021,5.882
Nusa Tenggara Barat,2/17/2021,7.214
Nusa Tenggara Barat,2/18/2021,8.689
Nusa Tenggara Barat,2/19/2021,9.634
Nusa Tenggara Barat,2/20/2021,10.854
Nusa Tenggara Barat,2/21/2021,10.854
Nusa Tenggara Barat,2/22/2021,11.956
Nusa Tenggara Barat,2/23/2021,13.231
Nusa Tenggara Barat,2/24/2021,14.32
Nusa Tenggara Barat,2/25/2021,15.304
Nusa Tenggara Barat,2/26/2021,15.523
Nusa Tenggara Barat,2/27/2021,16.137
Nusa Tenggara Barat,2/28/2021,16.137
Nusa Tenggara Barat,3/1/2021,17.162
Nusa Tenggara Barat,3/2/2021,18.165
Nusa Tenggara Barat,3/3/2021,19.081
Nusa Tenggara Barat,3/4/2021,19.824
Nusa Tenggara Barat,3/5/2021,20.242
Nusa Tenggara Barat,3/6/2021,20.617
Nusa Tenggara Barat,3/7/2021,20.621
Nusa Tenggara Barat,3/8/2021,21.233
Nusa Tenggara Barat,3/9/2021,21.674
Nusa Tenggara Barat,3/10/2021,22.295
Nusa Tenggara Barat,3/11/2021,22.308
Nusa Tenggara Barat,3/12/2021,22.659
Nusa Tenggara Barat,3/13/2021,22.986
Nusa Tenggara Barat,3/14/2021,22.997
Nusa Tenggara Barat,3/15/2021,23.484
Nusa Tenggara Barat,3/16/2021,23.818
Nusa Tenggara Barat,3/17/2021,24.319
Nusa Tenggara Barat,3/18/2021,25.494
Nusa Tenggara Barat,3/19/2021,26.188
Nusa Tenggara Barat,3/20/2021,26.615
Nusa Tenggara Barat,3/21/2021,26.629
Nusa Tenggara Barat,3/22/2021,29.148
Nusa Tenggara Barat,3/23/2021,32.154
Nusa Tenggara Barat,3/24/2021,36.471
Nusa Tenggara Barat,3/25/2021,36.841
Nusa Tenggara Barat,3/26/2021,38.031
Nusa Tenggara Barat,3/27/2021,38.885
Nusa Tenggara Barat,3/28/2021,38.89
Nusa Tenggara Barat,3/29/2021,41.07
Nusa Tenggara Barat,3/30/2021,43.768
Nusa Tenggara Barat,3/31/2021,46.181
Nusa Tenggara Barat,4/1/2021,47.891
Nusa Tenggara Barat,4/2/2021,47.959
Nusa Tenggara Barat,4/3/2021,49.702
Nusa Tenggara Barat,4/4/2021,49.769
Nusa Tenggara Barat,4/5/2021,52.781
Nusa Tenggara Barat,4/6/2021,56.399
Nusa Tenggara Barat,4/7/2021,59.256
Nusa Tenggara Barat,4/8/2021,62.072
Nusa Tenggara Barat,4/9/2021,63.345
Nusa Tenggara Barat,4/10/2021,65.023
Nusa Tenggara Barat,4/11/2021,65.156
Nusa Tenggara Barat,4/12/2021,69.14
Nusa Tenggara Barat,4/13/2021,70.261
Nusa Tenggara Barat,4/14/2021,71.257
Nusa Tenggara Barat,4/15/2021,72.861
Nusa Tenggara Barat,4/16/2021,73.635
Nusa Tenggara Barat,4/17/2021,74.504
Nusa Tenggara Barat,4/18/2021,74.512
Nusa Tenggara Barat,4/19/2021,76.988
Nusa Tenggara Barat,4/20/2021,80.219
Nusa Tenggara Barat,4/21/2021,83.059
Nusa Tenggara Barat,4/22/2021,85.739000000
Nusa Tenggara Barat,4/23/2021,87.143000000
Nusa Tenggara Barat,4/24/2021,89.528000000
Nusa Tenggara Barat,4/25/2021,89.533000000
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.533
Nusa Tenggara Timur,2/10/2021,1.735
Nusa Tenggara Timur,2/11/2021,1.941
Nusa Tenggara Timur,2/12/2021,1.968
Nusa Tenggara Timur,2/13/2021,2.042
Nusa Tenggara Timur,2/14/2021,2.045
Nusa Tenggara Timur,2/15/2021,2.155
Nusa Tenggara Timur,2/16/2021,2.522
Nusa Tenggara Timur,2/17/2021,3.801
Nusa Tenggara Timur,2/18/2021,5.795
Nusa Tenggara Timur,2/19/2021,8.319
Nusa Tenggara Timur,2/20/2021,11.515
Nusa Tenggara Timur,2/21/2021,12.436
Nusa Tenggara Timur,2/22/2021,15.829
Nusa Tenggara Timur,2/23/2021,18.448
Nusa Tenggara Timur,2/24/2021,20.809
Nusa Tenggara Timur,2/25/2021,22.336
Nusa Tenggara Timur,2/26/2021,22.576
Nusa Tenggara Timur,2/27/2021,23.302
Nusa Tenggara Timur,2/28/2021,23.312
Nusa Tenggara Timur,3/1/2021,24.12
Nusa Tenggara Timur,3/2/2021,24.805
Nusa Tenggara Timur,3/3/2021,25.41
Nusa Tenggara Timur,3/4/2021,26.034
Nusa Tenggara Timur,3/5/2021,26.467
Nusa Tenggara Timur,3/6/2021,26.87
Nusa Tenggara Timur,3/7/2021,26.88
Nusa Tenggara Timur,3/8/2021,27.386
Nusa Tenggara Timur,3/9/2021,27.788
Nusa Tenggara Timur,3/10/2021,28.221
Nusa Tenggara Timur,3/11/2021,28.291
Nusa Tenggara Timur,3/12/2021,28.498
Nusa Tenggara Timur,3/13/2021,28.766
Nusa Tenggara Timur,3/14/2021,28.767
Nusa Tenggara Timur,3/15/2021,29.041
Nusa Tenggara Timur,3/16/2021,29.327
Nusa Tenggara Timur,3/17/2021,29.644
Nusa Tenggara Timur,3/18/2021,30.366
Nusa Tenggara Timur,3/19/2021,31.425
Nusa Tenggara Timur,3/20/2021,31.855
Nusa Tenggara Timur,3/21/2021,31.862
Nusa Tenggara Timur,3/22/2021,33.637
Nusa Tenggara Timur,3/23/2021,36.195
Nusa Tenggara Timur,3/24/2021,38.853
Nusa Tenggara Timur,3/25/2021,39.841
Nusa Tenggara Timur,3/26/2021,42.005
Nusa Tenggara Timur,3/27/2021,42.937
Nusa Tenggara Timur,3/28/2021,42.946
Nusa Tenggara Timur,3/29/2021,45.471
