Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.625
Kalimantan Timur,4/3/2021,71.385
Kalimantan Timur,4/4/2021,71.962
Kalimantan Timur,4/5/2021,73.534
Kalimantan Timur,4/6/2021,75.007
Kalimantan Timur,4/7/2021,77.269
Kalimantan Timur,4/8/2021,77.966
Kalimantan Timur,4/9/2021,79.41
Kalimantan Timur,4/10/2021,82.29
Kalimantan Timur,4/11/2021,82.499
Kalimantan Timur,4/12/2021,84.756
Kalimantan Timur,4/13/2021,85.789
Kalimantan Timur,4/14/2021,88.016
Kalimantan Timur,4/15/2021,89.256
Kalimantan Timur,4/16/2021,90.144
Kalimantan Timur,4/17/2021,92.452
Kalimantan Timur,4/18/2021,92.865
Kalimantan Timur,4/19/2021,94.144
Kalimantan Timur,4/20/2021,99.437
Kalimantan Timur,4/21/2021,102.365
Kalimantan Timur,4/22/2021,104.362
Kalimantan Timur,4/23/2021,105.03
Kalimantan Timur,4/24/2021,106.636
Kalimantan Timur,4/25/2021,106.65
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.17
Kalimantan Utara,2/25/2021,4.349
Kalimantan Utara,2/26/2021,4.379
Kalimantan Utara,2/27/2021,4.535
Kalimantan Utara,2/28/2021,4.536
Kalimantan Utara,3/1/2021,4.67
Kalimantan Utara,3/2/2021,4.792
Kalimantan Utara,3/3/2021,5.038
Kalimantan Utara,3/4/2021,5.153
Kalimantan Utara,3/5/2021,5.29
Kalimantan Utara,3/6/2021,5.351
Kalimantan Utara,3/7/2021,5.353
Kalimantan Utara,3/8/2021,5.406
Kalimantan Utara,3/9/2021,5.509
Kalimantan Utara,3/10/2021,5.601
Kalimantan Utara,3/11/2021,5.607
Kalimantan Utara,3/12/2021,5.654
Kalimantan Utara,3/13/2021,5.705
Kalimantan Utara,3/14/2021,5.706
Kalimantan Utara,3/15/2021,5.761
Kalimantan Utara,3/16/2021,5.803
Kalimantan Utara,3/17/2021,5.872
Kalimantan Utara,3/18/2021,6.039
Kalimantan Utara,3/19/2021,6.161
Kalimantan Utara,3/20/2021,6.2
Kalimantan Utara,3/21/2021,6.2
Kalimantan Utara,3/22/2021,6.42
Kalimantan Utara,3/23/2021,7.36
Kalimantan Utara,3/24/2021,8.469
Kalimantan Utara,3/25/2021,8.806
Kalimantan Utara,3/26/2021,9.11
Kalimantan Utara,3/27/2021,9.427
Kalimantan Utara,3/28/2021,9.427
Kalimantan Utara,3/29/2021,9.819
Kalimantan Utara,3/30/2021,10.245
Kalimantan Utara,3/31/2021,10.795
Kalimantan Utara,4/1/2021,11.176
Kalimantan Utara,4/2/2021,11.179
Kalimantan Utara,4/3/2021,11.449
Kalimantan Utara,4/4/2021,11.451
Kalimantan Utara,4/5/2021,11.711
Kalimantan Utara,4/6/2021,12.036
Kalimantan Utara,4/7/2021,12.419
Kalimantan Utara,4/8/2021,12.778
Kalimantan Utara,4/9/2021,12.868
Kalimantan Utara,4/10/2021,13.064
Kalimantan Utara,4/11/2021,13.064
Kalimantan Utara,4/12/2021,13.547
Kalimantan Utara,4/13/2021,14.008
Kalimantan Utara,4/14/2021,14.174
Kalimantan Utara,4/15/2021,14.277
Kalimantan Utara,4/16/2021,14.314
Kalimantan Utara,4/17/2021,14.356
Kalimantan Utara,4/18/2021,14.361
Kalimantan Utara,4/19/2021,14.454
Kalimantan Utara,4/20/2021,14.687
Kalimantan Utara,4/21/2021,14.786
Kalimantan Utara,4/22/2021,15.054
Kalimantan Utara,4/23/2021,15.268
Kalimantan Utara,4/24/2021,15.581
Kalimantan Utara,4/25/2021,15.619
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.222
Kepulauan Riau,2/6/2021,3.332
Kepulauan Riau,2/7/2021,3.332
Kepulauan Riau,2/8/2021,3.691
Kepulauan Riau,2/9/2021,4.032
Kepulauan Riau,2/10/2021,4.482
Kepulauan Riau,2/11/2021,5.198
Kepulauan Riau,2/12/2021,5.339
Kepulauan Riau,2/13/2021,6.138
Kepulauan Riau,2/14/2021,6.182
Kepulauan Riau,2/15/2021,6.924
Kepulauan Riau,2/16/2021,8.077
Kepulauan Riau,2/17/2021,8.981
Kepulauan Riau,2/18/2021,9.558
Kepulauan Riau,2/19/2021,9.909
Kepulauan Riau,2/20/2021,10.309
Kepulauan Riau,2/21/2021,10.334
Kepulauan Riau,2/22/2021,10.732
Kepulauan Riau,2/23/2021,10.951
Kepulauan Riau,2/24/2021,11.093
Kepulauan Riau,2/25/2021,11.348
Kepulauan Riau,2/26/2021,11.376
Kepulauan Riau,2/27/2021,11.666
Kepulauan Riau,2/28/2021,11.674
Kepulauan Riau,3/1/2021,11.882
Kepulauan Riau,3/2/2021,12.264
Kepulauan Riau,3/3/2021,12.641
Kepulauan Riau,3/4/2021,12.791
Kepulauan Riau,3/5/2021,12.936
Kepulauan Riau,3/6/2021,12.98
Kepulauan Riau,3/7/2021,12.981
Kepulauan Riau,3/8/2021,13.077
Kepulauan Riau,3/9/2021,13.161
Kepulauan Riau,3/10/2021,13.241
Kepulauan Riau,3/11/2021,13.256
Kepulauan Riau,3/12/2021,13.288
Kepulauan Riau,3/13/2021,13.326
Kepulauan Riau,3/14/2021,13.327
Kepulauan Riau,3/15/2021,13.727
Kepulauan Riau,3/16/2021,14.505
Kepulauan Riau,3/17/2021,15.211
Kepulauan Riau,3/18/2021,16.639
Kepulauan Riau,3/19/2021,18.304
Kepulauan Riau,3/20/2021,18.598
Kepulauan Riau,3/21/2021,18.599
Kepulauan Riau,3/22/2021,20.539
Kepulauan Riau,3/23/2021,22.206
Kepulauan Riau,3/24/2021,23.877
Kepulauan Riau,3/25/2021,24.073
Kepulauan Riau,3/26/2021,24.387
Kepulauan Riau,3/27/2021,24.454
Kepulauan Riau,3/28/2021,24.471
Kepulauan Riau,3/29/2021,24.997
Kepulauan Riau,3/30/2021,25.308
Kepulauan Riau,3/31/2021,25.795
Kepulauan Riau,4/1/2021,26.279
Kepulauan Riau,4/2/2021,26.635
Kepulauan Riau,4/3/2021,26.907
Kepulauan Riau,4/4/2021,26.912
Kepulauan Riau,4/5/2021,28.22
Kepulauan Riau,4/6/2021,29.459
Kepulauan Riau,4/7/2021,30.381
Kepulauan Riau,4/8/2021,31.489
Kepulauan Riau,4/9/2021,32.764
Kepulauan Riau,4/10/2021,33.501
Kepulauan Riau,4/11/2021,33.646
Kepulauan Riau,4/12/2021,34.373
Kepulauan Riau,4/13/2021,34.803
Kepulauan Riau,4/14/2021,35.611
Kepulauan Riau,4/15/2021,36.251
Kepulauan Riau,4/16/2021,36.46
Kepulauan Riau,4/17/2021,36.694
Kepulauan Riau,4/18/2021,36.708
Kepulauan Riau,4/19/2021,37.232
Kepulauan Riau,4/20/2021,39.547
Kepulauan Riau,4/21/2021,40.66
Kepulauan Riau,4/22/2021,41.598
Kepulauan Riau,4/23/2021,42.036
Kepulauan Riau,4/24/2021,42.212
Kepulauan Riau,4/25/2021,42.212
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.807
Lampung,2/18/2021,17.605
Lampung,2/19/2021,19.694
Lampung,2/20/2021,20.819
Lampung,2/21/2021,20.831
Lampung,2/22/2021,22.118
Lampung,2/23/2021,23.069
Lampung,2/24/2021,23.906
Lampung,2/25/2021,24.811
Lampung,2/26/2021,24.952
Lampung,2/27/2021,25.1
Lampung,2/28/2021,25.101
Lampung,3/1/2021,25.611
Lampung,3/2/2021,26.355
Lampung,3/3/2021,27.107
Lampung,3/4/2021,27.946
Lampung,3/5/2021,28.299
Lampung,3/6/2021,28.417
Lampung,3/7/2021,28.422
Lampung,3/8/2021,28.918
Lampung,3/9/2021,29.487
Lampung,3/10/2021,29.875
Lampung,3/11/2021,29.891
Lampung,3/12/2021,30.098
Lampung,3/13/2021,30.162
Lampung,3/14/2021,30.167
Lampung,3/15/2021,30.461
Lampung,3/16/2021,30.835
Lampung,3/17/2021,31.914
Lampung,3/18/2021,35.319
Lampung,3/19/2021,40.229
Lampung,3/20/2021,44.361
Lampung,3/21/2021,44.61
Lampung,3/22/2021,49.778
Lampung,3/23/2021,55.353
Lampung,3/24/2021,60.256
Lampung,3/25/2021,61.649
Lampung,3/26/2021,63.514
Lampung,3/27/2021,63.962
Lampung,3/28/2021,64.007
Lampung,3/29/2021,67.302
Lampung,3/30/2021,71.146
Lampung,3/31/2021,73.498
Lampung,4/1/2021,75.278
Lampung,4/2/2021,75.315
Lampung,4/3/2021,75.841
Lampung,4/4/2021,75.852
Lampung,4/5/2021,78.455
Lampung,4/6/2021,81.362
Lampung,4/7/2021,86.293
Lampung,4/8/2021,89.909
Lampung,4/9/2021,93.033
Lampung,4/10/2021,94.959
Lampung,4/11/2021,94.988
Lampung,4/12/2021,99.205
Lampung,4/13/2021,100.793
Lampung,4/14/2021,102.997
Lampung,4/15/2021,104.972
Lampung,4/16/2021,105.977
Lampung,4/17/2021,106.78
Lampung,4/18/2021,106.789
Lampung,4/19/2021,108.577
Lampung,4/20/2021,110.332
Lampung,4/21/2021,112.077
Lampung,4/22/2021,115.462
Lampung,4/23/2021,117.428
Lampung,4/24/2021,119.003
Lampung,4/25/2021,119.025
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.764
Maluku,2/5/2021,0.894
Maluku,2/6/2021,0.945
Maluku,2/7/2021,0.967
Maluku,2/8/2021,1.071
Maluku,2/9/2021,1.156
Maluku,2/10/2021,1.305
Maluku,2/11/2021,1.555
Maluku,2/12/2021,1.765
Maluku,2/13/2021,1.995
Maluku,2/14/2021,2.021
Maluku,2/15/2021,2.478
Maluku,2/16/2021,2.954
Maluku,2/17/2021,3.396
Maluku,2/18/2021,3.835
Maluku,2/19/2021,4.212
Maluku,2/20/2021,4.688
Maluku,2/21/2021,4.786
Maluku,2/22/2021,5.347
Maluku,2/23/2021,5.632
Maluku,2/24/2021,5.974
Maluku,2/25/2021,6.228
Maluku,2/26/2021,6.379
Maluku,2/27/2021,6.499
Maluku,2/28/2021,6.501
Maluku,3/1/2021,6.792
Maluku,3/2/2021,7.131
Maluku,3/3/2021,7.474
Maluku,3/4/2021,7.742
Maluku,3/5/2021,8.026
Maluku,3/6/2021,8.155
Maluku,3/7/2021,8.164
Maluku,3/8/2021,8.411
Maluku,3/9/2021,8.62
Maluku,3/10/2021,8.792
Maluku,3/11/2021,8.836
Maluku,3/12/2021,8.95
Maluku,3/13/2021,9.07
Maluku,3/14/2021,9.07
Maluku,3/15/2021,9.203
Maluku,3/16/2021,9.309
Maluku,3/17/2021,9.438
Maluku,3/18/2021,9.541
Maluku,3/19/2021,9.692
Maluku,3/20/2021,9.786
Maluku,3/21/2021,9.791
Maluku,3/22/2021,9.972
Maluku,3/23/2021,10.488
Maluku,3/24/2021,10.768
Maluku,3/25/2021,10.816
Maluku,3/26/2021,12.269
Maluku,3/27/2021,13.21
Maluku,3/28/2021,13.212
Maluku,3/29/2021,13.851
Maluku,3/30/2021,15.473
Maluku,3/31/2021,16.559
Maluku,4/1/2021,17.534
Maluku,4/2/2021,17.59
Maluku,4/3/2021,18.51
Maluku,4/5/2021,19.226
Maluku,4/6/2021,21.092
Maluku,4/7/2021,22.169
Maluku,4/8/2021,23.159
Maluku,4/9/2021,23.778
Maluku,4/10/2021,24.243
Maluku,4/11/2021,24.249
Maluku,4/12/2021,25.035
Maluku,4/13/2021,25.32
Maluku,4/14/2021,25.83
Maluku,4/15/2021,26.547
Maluku,4/16/2021,26.944
Maluku,4/17/2021,27.077
Maluku,4/18/2021,27.121
Maluku,4/19/2021,27.884
Maluku,4/20/2021,28.952
Maluku,4/21/2021,29.931
Maluku,4/22/2021,30.711
Maluku,4/23/2021,31.546
Maluku,4/24/2021,31.908
Maluku,4/25/2021,31.908
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.555
Maluku Utara,2/17/2021,0.639
Maluku Utara,2/18/2021,0.765
Maluku Utara,2/19/2021,0.978
Maluku Utara,2/20/2021,1.236
Maluku Utara,2/21/2021,1.288
Maluku Utara,2/22/2021,1.527
Maluku Utara,2/23/2021,2.005
Maluku Utara,2/24/2021,2.633
Maluku Utara,2/25/2021,3.151
Maluku Utara,2/26/2021,3.324
Maluku Utara,2/27/2021,3.534
Maluku Utara,2/28/2021,3.547
Maluku Utara,3/1/2021,3.989
Maluku Utara,3/2/2021,4.518
Maluku Utara,3/3/2021,4.856
Maluku Utara,3/4/2021,5.201
Maluku Utara,3/5/2021,5.428
Maluku Utara,3/6/2021,5.636
Maluku Utara,3/7/2021,5.653
Maluku Utara,3/8/2021,5.985
Maluku Utara,3/9/2021,6.259
Maluku Utara,3/10/2021,6.562
Maluku Utara,3/11/2021,6.624
Maluku Utara,3/12/2021,6.723
Maluku Utara,3/13/2021,6.864
Maluku Utara,3/14/2021,6.869
Maluku Utara,3/15/2021,7.11
Maluku Utara,3/16/2021,7.399
Maluku Utara,3/17/2021,7.599
Maluku Utara,3/18/2021,7.871
Maluku Utara,3/19/2021,8.074
Maluku Utara,3/20/2021,8.19
Maluku Utara,3/21/2021,8.191
Maluku Utara,3/22/2021,8.431
Maluku Utara,3/23/2021,8.763
Maluku Utara,3/24/2021,9.007
Maluku Utara,3/25/2021,9.071
Maluku Utara,3/26/2021,9.371
Maluku Utara,3/27/2021,9.454
Maluku Utara,3/28/2021,9.47
Maluku Utara,3/29/2021,10.035
Maluku Utara,3/30/2021,10.447
Maluku Utara,3/31/2021,10.765
Maluku Utara,4/1/2021,11.205
Maluku Utara,4/2/2021,11.239
Maluku Utara,4/3/2021,11.443
Maluku Utara,4/5/2021,11.971
Maluku Utara,4/6/2021,12.361
Maluku Utara,4/7/2021,12.751
Maluku Utara,4/8/2021,13.085
Maluku Utara,4/9/2021,13.386
Maluku Utara,4/10/2021,13.512
Maluku Utara,4/11/2021,13.522
Maluku Utara,4/12/2021,13.903
Maluku Utara,4/13/2021,14.131
Maluku Utara,4/14/2021,14.361
Maluku Utara,4/15/2021,14.515
Maluku Utara,4/16/2021,14.712
Maluku Utara,4/17/2021,14.742
Maluku Utara,4/18/2021,14.742
Maluku Utara,4/19/2021,15.087
Maluku Utara,4/20/2021,15.405
Maluku Utara,4/21/2021,15.745
Maluku Utara,4/22/2021,16.121
Maluku Utara,4/23/2021,16.432
Maluku Utara,4/24/2021,16.561
Maluku Utara,4/25/2021,16.575
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.76
Nusa Tenggara Barat,2/5/2021,2.042
Nusa Tenggara Barat,2/6/2021,2.357
Nusa Tenggara Barat,2/7/2021,2.357
Nusa Tenggara Barat,2/8/2021,2.904
Nusa Tenggara Barat,2/9/2021,3.366
Nusa Tenggara Barat,2/10/2021,3.802
Nusa Tenggara Barat,2/11/2021,4.141
Nusa Tenggara Barat,2/12/2021,4.215
Nusa Tenggara Barat,2/13/2021,4.549
Nusa Tenggara Barat,2/14/2021,4.555
Nusa Tenggara Barat,2/15/2021,5.113
Nusa Tenggara Barat,2/16/2021,5.912
Nusa Tenggara Barat,2/17/2021,7.246
Nusa Tenggara Barat,2/18/2021,8.721
Nusa Tenggara Barat,2/19/2021,9.667
Nusa Tenggara Barat,2/20/2021,10.892
Nusa Tenggara Barat,2/21/2021,10.892
Nusa Tenggara Barat,2/22/2021,11.996
Nusa Tenggara Barat,2/23/2021,13.272
Nusa Tenggara Barat,2/24/2021,14.362
Nusa Tenggara Barat,2/25/2021,15.347
Nusa Tenggara Barat,2/26/2021,15.567
Nusa Tenggara Barat,2/27/2021,16.186
Nusa Tenggara Barat,2/28/2021,16.186
Nusa Tenggara Barat,3/1/2021,17.217
Nusa Tenggara Barat,3/2/2021,18.227
Nusa Tenggara Barat,3/3/2021,19.146
Nusa Tenggara Barat,3/4/2021,19.892
Nusa Tenggara Barat,3/5/2021,20.31
Nusa Tenggara Barat,3/6/2021,20.686
Nusa Tenggara Barat,3/7/2021,20.69
Nusa Tenggara Barat,3/8/2021,21.303
Nusa Tenggara Barat,3/9/2021,21.746
Nusa Tenggara Barat,3/10/2021,22.372
Nusa Tenggara Barat,3/11/2021,22.39
Nusa Tenggara Barat,3/12/2021,22.742
Nusa Tenggara Barat,3/13/2021,23.071
Nusa Tenggara Barat,3/14/2021,23.082
Nusa Tenggara Barat,3/15/2021,23.573
Nusa Tenggara Barat,3/16/2021,23.914
Nusa Tenggara Barat,3/17/2021,24.422
Nusa Tenggara Barat,3/18/2021,25.599
Nusa Tenggara Barat,3/19/2021,26.295
Nusa Tenggara Barat,3/20/2021,26.725
Nusa Tenggara Barat,3/21/2021,26.739
Nusa Tenggara Barat,3/22/2021,29.262
Nusa Tenggara Barat,3/23/2021,32.273
Nusa Tenggara Barat,3/24/2021,36.591
Nusa Tenggara Barat,3/25/2021,36.963
Nusa Tenggara Barat,3/26/2021,38.153
Nusa Tenggara Barat,3/27/2021,39.008
Nusa Tenggara Barat,3/28/2021,39.014
Nusa Tenggara Barat,3/29/2021,41.194
Nusa Tenggara Barat,3/30/2021,43.892
Nusa Tenggara Barat,3/31/2021,46.306
Nusa Tenggara Barat,4/1/2021,48.018
Nusa Tenggara Barat,4/2/2021,48.086
Nusa Tenggara Barat,4/3/2021,49.83
Nusa Tenggara Barat,4/4/2021,49.897
Nusa Tenggara Barat,4/5/2021,52.913
Nusa Tenggara Barat,4/6/2021,56.535
Nusa Tenggara Barat,4/7/2021,59.401
Nusa Tenggara Barat,4/8/2021,62.22
Nusa Tenggara Barat,4/9/2021,63.494
Nusa Tenggara Barat,4/10/2021,65.179
Nusa Tenggara Barat,4/11/2021,65.312
Nusa Tenggara Barat,4/12/2021,69.302
Nusa Tenggara Barat,4/13/2021,70.427
Nusa Tenggara Barat,4/14/2021,71.426
Nusa Tenggara Barat,4/15/2021,73.032
Nusa Tenggara Barat,4/16/2021,73.809
Nusa Tenggara Barat,4/17/2021,74.681
Nusa Tenggara Barat,4/18/2021,74.689
Nusa Tenggara Barat,4/19/2021,77.167
Nusa Tenggara Barat,4/20/2021,80.403
Nusa Tenggara Barat,4/21/2021,83.248
Nusa Tenggara Barat,4/22/2021,85.932
Nusa Tenggara Barat,4/23/2021,87.339
Nusa Tenggara Barat,4/24/2021,89.76
Nusa Tenggara Barat,4/25/2021,89.765
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.814
Nusa Tenggara Timur,2/18/2021,5.817
Nusa Tenggara Timur,2/19/2021,8.346
Nusa Tenggara Timur,2/20/2021,11.549
Nusa Tenggara Timur,2/21/2021,12.47
Nusa Tenggara Timur,2/22/2021,15.865
Nusa Tenggara Timur,2/23/2021,18.487
Nusa Tenggara Timur,2/24/2021,20.849
Nusa Tenggara Timur,2/25/2021,22.377
Nusa Tenggara Timur,2/26/2021,22.617
Nusa Tenggara Timur,2/27/2021,23.348
Nusa Tenggara Timur,2/28/2021,23.358
Nusa Tenggara Timur,3/1/2021,24.17
Nusa Tenggara Timur,3/2/2021,24.856
Nusa Tenggara Timur,3/3/2021,25.462
Nusa Tenggara Timur,3/4/2021,26.088
Nusa Tenggara Timur,3/5/2021,26.521
Nusa Tenggara Timur,3/6/2021,26.927
Nusa Tenggara Timur,3/7/2021,26.937
Nusa Tenggara Timur,3/8/2021,27.447
Nusa Tenggara Timur,3/9/2021,27.855
Nusa Tenggara Timur,3/10/2021,28.296
Nusa Tenggara Timur,3/11/2021,28.369
Nusa Tenggara Timur,3/12/2021,28.576
Nusa Tenggara Timur,3/13/2021,28.849
Nusa Tenggara Timur,3/14/2021,28.85
Nusa Tenggara Timur,3/15/2021,29.126
Nusa Tenggara Timur,3/16/2021,29.414
Nusa Tenggara Timur,3/17/2021,29.731
Nusa Tenggara Timur,3/18/2021,30.454
Nusa Tenggara Timur,3/19/2021,31.514
Nusa Tenggara Timur,3/20/2021,31.944
Nusa Tenggara Timur,3/21/2021,31.951
Nusa Tenggara Timur,3/22/2021,33.726
Nusa Tenggara Timur,3/23/2021,36.284
Nusa Tenggara Timur,3/24/2021,38.943
Nusa Tenggara Timur,3/25/2021,39.932
Nusa Tenggara Timur,3/26/2021,42.096
Nusa Tenggara Timur,3/27/2021,43.029
Nusa Tenggara Timur,3/28/2021,43.038
