Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/3/2021,71.337
Kalimantan Timur,4/4/2021,71.914
Kalimantan Timur,4/5/2021,73.486
Kalimantan Timur,4/6/2021,74.959
Kalimantan Timur,4/7/2021,77.219
Kalimantan Timur,4/8/2021,77.914
Kalimantan Timur,4/9/2021,79.354
Kalimantan Timur,4/10/2021,82.228
Kalimantan Timur,4/11/2021,82.437
Kalimantan Timur,4/12/2021,84.694
Kalimantan Timur,4/13/2021,85.726
Kalimantan Timur,4/14/2021,87.953
Kalimantan Timur,4/15/2021,89.193
Kalimantan Timur,4/16/2021,90.081
Kalimantan Timur,4/17/2021,92.389
Kalimantan Timur,4/18/2021,92.802
Kalimantan Timur,4/19/2021,94.081
Kalimantan Timur,4/20/2021,99.371
Kalimantan Timur,4/21/2021,102.299
Kalimantan Timur,4/22/2021,104.296
Kalimantan Timur,4/23/2021,104.964
Kalimantan Timur,4/24/2021,106.57
Kalimantan Timur,4/25/2021,106.583
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.169
Kalimantan Utara,2/25/2021,4.348
Kalimantan Utara,2/26/2021,4.378
Kalimantan Utara,2/27/2021,4.534
Kalimantan Utara,2/28/2021,4.535
Kalimantan Utara,3/1/2021,4.669
Kalimantan Utara,3/2/2021,4.791
Kalimantan Utara,3/3/2021,5.037
Kalimantan Utara,3/4/2021,5.152
Kalimantan Utara,3/5/2021,5.289
Kalimantan Utara,3/6/2021,5.35
Kalimantan Utara,3/7/2021,5.352
Kalimantan Utara,3/8/2021,5.405
Kalimantan Utara,3/9/2021,5.508
Kalimantan Utara,3/10/2021,5.6
Kalimantan Utara,3/11/2021,5.606
Kalimantan Utara,3/12/2021,5.653
Kalimantan Utara,3/13/2021,5.704
Kalimantan Utara,3/14/2021,5.705
Kalimantan Utara,3/15/2021,5.76
Kalimantan Utara,3/16/2021,5.802
Kalimantan Utara,3/17/2021,5.87
Kalimantan Utara,3/18/2021,6.037
Kalimantan Utara,3/19/2021,6.158
Kalimantan Utara,3/20/2021,6.197
Kalimantan Utara,3/21/2021,6.197
Kalimantan Utara,3/22/2021,6.417
Kalimantan Utara,3/23/2021,7.357
Kalimantan Utara,3/24/2021,8.464
Kalimantan Utara,3/25/2021,8.801
Kalimantan Utara,3/26/2021,9.105
Kalimantan Utara,3/27/2021,9.422
Kalimantan Utara,3/28/2021,9.422
Kalimantan Utara,3/29/2021,9.814
Kalimantan Utara,3/30/2021,10.24
Kalimantan Utara,3/31/2021,10.79
Kalimantan Utara,4/1/2021,11.171
Kalimantan Utara,4/2/2021,11.174
Kalimantan Utara,4/3/2021,11.444
Kalimantan Utara,4/4/2021,11.446
Kalimantan Utara,4/5/2021,11.706
Kalimantan Utara,4/6/2021,12.031
Kalimantan Utara,4/7/2021,12.411
Kalimantan Utara,4/8/2021,12.769
Kalimantan Utara,4/9/2021,12.858
Kalimantan Utara,4/10/2021,13.052
Kalimantan Utara,4/11/2021,13.052
Kalimantan Utara,4/12/2021,13.535
Kalimantan Utara,4/13/2021,13.991
Kalimantan Utara,4/14/2021,14.153
Kalimantan Utara,4/15/2021,14.255
Kalimantan Utara,4/16/2021,14.289
Kalimantan Utara,4/17/2021,14.331
Kalimantan Utara,4/18/2021,14.336
Kalimantan Utara,4/19/2021,14.426
Kalimantan Utara,4/20/2021,14.659
Kalimantan Utara,4/21/2021,14.758
Kalimantan Utara,4/22/2021,15.026
Kalimantan Utara,4/23/2021,15.24
Kalimantan Utara,4/24/2021,15.553
Kalimantan Utara,4/25/2021,15.591
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.979
Kepulauan Riau,2/18/2021,9.555
Kepulauan Riau,2/19/2021,9.906
Kepulauan Riau,2/20/2021,10.306
Kepulauan Riau,2/21/2021,10.331
Kepulauan Riau,2/22/2021,10.728
Kepulauan Riau,2/23/2021,10.947
Kepulauan Riau,2/24/2021,11.089
Kepulauan Riau,2/25/2021,11.341
Kepulauan Riau,2/26/2021,11.369
Kepulauan Riau,2/27/2021,11.659
Kepulauan Riau,2/28/2021,11.667
Kepulauan Riau,3/1/2021,11.874
Kepulauan Riau,3/2/2021,12.256
Kepulauan Riau,3/3/2021,12.633
Kepulauan Riau,3/4/2021,12.783
Kepulauan Riau,3/5/2021,12.928
Kepulauan Riau,3/6/2021,12.972
Kepulauan Riau,3/7/2021,12.973
Kepulauan Riau,3/8/2021,13.068
Kepulauan Riau,3/9/2021,13.152
Kepulauan Riau,3/10/2021,13.232
Kepulauan Riau,3/11/2021,13.247
Kepulauan Riau,3/12/2021,13.279
Kepulauan Riau,3/13/2021,13.317
Kepulauan Riau,3/14/2021,13.318
Kepulauan Riau,3/15/2021,13.718
Kepulauan Riau,3/16/2021,14.496
Kepulauan Riau,3/17/2021,15.201
Kepulauan Riau,3/18/2021,16.627
Kepulauan Riau,3/19/2021,18.292
Kepulauan Riau,3/20/2021,18.586
Kepulauan Riau,3/21/2021,18.587
Kepulauan Riau,3/22/2021,20.521
Kepulauan Riau,3/23/2021,22.188
Kepulauan Riau,3/24/2021,23.859
Kepulauan Riau,3/25/2021,24.054
Kepulauan Riau,3/26/2021,24.368
Kepulauan Riau,3/27/2021,24.435
Kepulauan Riau,3/28/2021,24.452
Kepulauan Riau,3/29/2021,24.978
Kepulauan Riau,3/30/2021,25.289
Kepulauan Riau,3/31/2021,25.776
Kepulauan Riau,4/1/2021,26.26
Kepulauan Riau,4/2/2021,26.615
Kepulauan Riau,4/3/2021,26.886
Kepulauan Riau,4/4/2021,26.89
Kepulauan Riau,4/5/2021,28.193
Kepulauan Riau,4/6/2021,29.43
Kepulauan Riau,4/7/2021,30.351
Kepulauan Riau,4/8/2021,31.459
Kepulauan Riau,4/9/2021,32.733
Kepulauan Riau,4/10/2021,33.47
Kepulauan Riau,4/11/2021,33.615
Kepulauan Riau,4/12/2021,34.342
Kepulauan Riau,4/13/2021,34.77
Kepulauan Riau,4/14/2021,35.578
Kepulauan Riau,4/15/2021,36.217
Kepulauan Riau,4/16/2021,36.426
Kepulauan Riau,4/17/2021,36.66
Kepulauan Riau,4/18/2021,36.674
Kepulauan Riau,4/19/2021,37.197
Kepulauan Riau,4/20/2021,39.496
Kepulauan Riau,4/21/2021,40.609
Kepulauan Riau,4/22/2021,41.547
Kepulauan Riau,4/23/2021,41.985
Kepulauan Riau,4/24/2021,42.161
Kepulauan Riau,4/25/2021,42.161
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.806
Lampung,2/18/2021,17.604
Lampung,2/19/2021,19.693
Lampung,2/20/2021,20.818
Lampung,2/21/2021,20.83
Lampung,2/22/2021,22.117
Lampung,2/23/2021,23.067
Lampung,2/24/2021,23.903
Lampung,2/25/2021,24.808
Lampung,2/26/2021,24.949
Lampung,2/27/2021,25.097
Lampung,2/28/2021,25.098
Lampung,3/1/2021,25.608
Lampung,3/2/2021,26.352
Lampung,3/3/2021,27.1
Lampung,3/4/2021,27.938
Lampung,3/5/2021,28.29
Lampung,3/6/2021,28.408
Lampung,3/7/2021,28.413
Lampung,3/8/2021,28.909
Lampung,3/9/2021,29.478
Lampung,3/10/2021,29.866
Lampung,3/11/2021,29.882
Lampung,3/12/2021,30.088
Lampung,3/13/2021,30.15
Lampung,3/14/2021,30.155
Lampung,3/15/2021,30.449
Lampung,3/16/2021,30.822
Lampung,3/17/2021,31.901
Lampung,3/18/2021,35.302
Lampung,3/19/2021,40.212
Lampung,3/20/2021,44.344
Lampung,3/21/2021,44.593
Lampung,3/22/2021,49.76
Lampung,3/23/2021,55.332
Lampung,3/24/2021,60.235
Lampung,3/25/2021,61.628
Lampung,3/26/2021,63.492
Lampung,3/27/2021,63.94
Lampung,3/28/2021,63.985
Lampung,3/29/2021,67.28
Lampung,3/30/2021,71.122
Lampung,3/31/2021,73.473
Lampung,4/1/2021,75.253
Lampung,4/2/2021,75.29
Lampung,4/3/2021,75.816
Lampung,4/4/2021,75.827
Lampung,4/5/2021,78.429
Lampung,4/6/2021,81.335
Lampung,4/7/2021,86.26
Lampung,4/8/2021,89.876
Lampung,4/9/2021,93
Lampung,4/10/2021,94.926
Lampung,4/11/2021,94.955
Lampung,4/12/2021,99.172
Lampung,4/13/2021,100.759
Lampung,4/14/2021,102.963
Lampung,4/15/2021,104.938
Lampung,4/16/2021,105.943
Lampung,4/17/2021,106.746
Lampung,4/18/2021,106.755
Lampung,4/19/2021,108.543
Lampung,4/20/2021,110.298
Lampung,4/21/2021,112.041
Lampung,4/22/2021,115.425
Lampung,4/23/2021,117.391
Lampung,4/24/2021,118.965
Lampung,4/25/2021,118.987
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.669
Maluku,2/21/2021,4.767
Maluku,2/22/2021,5.328
Maluku,2/23/2021,5.613
Maluku,2/24/2021,5.955
Maluku,2/25/2021,6.209
Maluku,2/26/2021,6.36
Maluku,2/27/2021,6.48
Maluku,2/28/2021,6.482
Maluku,3/1/2021,6.773
Maluku,3/2/2021,7.112
Maluku,3/3/2021,7.453
Maluku,3/4/2021,7.721
Maluku,3/5/2021,8.004
Maluku,3/6/2021,8.132
Maluku,3/7/2021,8.141
Maluku,3/8/2021,8.387
Maluku,3/9/2021,8.596
Maluku,3/10/2021,8.768
Maluku,3/11/2021,8.812
Maluku,3/12/2021,8.926
Maluku,3/13/2021,9.046
Maluku,3/14/2021,9.046
Maluku,3/15/2021,9.178
Maluku,3/16/2021,9.284
Maluku,3/17/2021,9.412
Maluku,3/18/2021,9.515
Maluku,3/19/2021,9.666
Maluku,3/20/2021,9.758
Maluku,3/21/2021,9.763
Maluku,3/22/2021,9.943
Maluku,3/23/2021,10.459
Maluku,3/24/2021,10.739
Maluku,3/25/2021,10.787
Maluku,3/26/2021,12.24
Maluku,3/27/2021,13.181
Maluku,3/28/2021,13.183
Maluku,3/29/2021,13.822
Maluku,3/30/2021,15.444
Maluku,3/31/2021,16.53
Maluku,4/1/2021,17.505
Maluku,4/2/2021,17.561
Maluku,4/3/2021,18.481
Maluku,4/5/2021,19.197
Maluku,4/6/2021,21.063
Maluku,4/7/2021,22.14
Maluku,4/8/2021,23.13
Maluku,4/9/2021,23.749
Maluku,4/10/2021,24.214
Maluku,4/11/2021,24.22
Maluku,4/12/2021,25.006
Maluku,4/13/2021,25.291
Maluku,4/14/2021,25.801
Maluku,4/15/2021,26.518
Maluku,4/16/2021,26.915
Maluku,4/17/2021,27.048
Maluku,4/18/2021,27.092
Maluku,4/19/2021,27.855
Maluku,4/20/2021,28.923
Maluku,4/21/2021,29.902
Maluku,4/22/2021,30.682
Maluku,4/23/2021,31.517
Maluku,4/24/2021,31.879
Maluku,4/25/2021,31.879
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.554
Maluku Utara,2/17/2021,0.638
Maluku Utara,2/18/2021,0.764
Maluku Utara,2/19/2021,0.977
Maluku Utara,2/20/2021,1.235
Maluku Utara,2/21/2021,1.287
Maluku Utara,2/22/2021,1.525
Maluku Utara,2/23/2021,1.996
Maluku Utara,2/24/2021,2.623
Maluku Utara,2/25/2021,3.14
Maluku Utara,2/26/2021,3.313
Maluku Utara,2/27/2021,3.523
Maluku Utara,2/28/2021,3.536
Maluku Utara,3/1/2021,3.978
Maluku Utara,3/2/2021,4.507
Maluku Utara,3/3/2021,4.845
Maluku Utara,3/4/2021,5.184
Maluku Utara,3/5/2021,5.411
Maluku Utara,3/6/2021,5.619
Maluku Utara,3/7/2021,5.636
Maluku Utara,3/8/2021,5.968
Maluku Utara,3/9/2021,6.242
Maluku Utara,3/10/2021,6.545
Maluku Utara,3/11/2021,6.607
Maluku Utara,3/12/2021,6.706
Maluku Utara,3/13/2021,6.847
Maluku Utara,3/14/2021,6.852
Maluku Utara,3/15/2021,7.093
Maluku Utara,3/16/2021,7.382
Maluku Utara,3/17/2021,7.582
Maluku Utara,3/18/2021,7.853
Maluku Utara,3/19/2021,8.056
Maluku Utara,3/20/2021,8.172
Maluku Utara,3/21/2021,8.173
Maluku Utara,3/22/2021,8.412
Maluku Utara,3/23/2021,8.744
Maluku Utara,3/24/2021,8.988
Maluku Utara,3/25/2021,9.052
Maluku Utara,3/26/2021,9.352
Maluku Utara,3/27/2021,9.435
Maluku Utara,3/28/2021,9.451
Maluku Utara,3/29/2021,10.016
Maluku Utara,3/30/2021,10.428
Maluku Utara,3/31/2021,10.746
Maluku Utara,4/1/2021,11.186
Maluku Utara,4/2/2021,11.22
Maluku Utara,4/3/2021,11.423
Maluku Utara,4/5/2021,11.951
Maluku Utara,4/6/2021,12.341
Maluku Utara,4/7/2021,12.731
Maluku Utara,4/8/2021,13.065
Maluku Utara,4/9/2021,13.366
Maluku Utara,4/10/2021,13.492
Maluku Utara,4/11/2021,13.502
Maluku Utara,4/12/2021,13.883
Maluku Utara,4/13/2021,14.111
Maluku Utara,4/14/2021,14.341
Maluku Utara,4/15/2021,14.494
Maluku Utara,4/16/2021,14.691
Maluku Utara,4/17/2021,14.721
Maluku Utara,4/18/2021,14.721
Maluku Utara,4/19/2021,15.066
Maluku Utara,4/20/2021,15.384
Maluku Utara,4/21/2021,15.724
Maluku Utara,4/22/2021,16.1
Maluku Utara,4/23/2021,16.411
Maluku Utara,4/24/2021,16.54
Maluku Utara,4/25/2021,16.554
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.212
Nusa Tenggara Barat,2/13/2021,4.544
Nusa Tenggara Barat,2/14/2021,4.545
Nusa Tenggara Barat,2/15/2021,5.089
Nusa Tenggara Barat,2/16/2021,5.888
Nusa Tenggara Barat,2/17/2021,7.22
Nusa Tenggara Barat,2/18/2021,8.695
Nusa Tenggara Barat,2/19/2021,9.641
Nusa Tenggara Barat,2/20/2021,10.865
Nusa Tenggara Barat,2/21/2021,10.865
Nusa Tenggara Barat,2/22/2021,11.969
Nusa Tenggara Barat,2/23/2021,13.245
Nusa Tenggara Barat,2/24/2021,14.335
Nusa Tenggara Barat,2/25/2021,15.319
Nusa Tenggara Barat,2/26/2021,15.539
Nusa Tenggara Barat,2/27/2021,16.158
Nusa Tenggara Barat,2/28/2021,16.158
Nusa Tenggara Barat,3/1/2021,17.185
Nusa Tenggara Barat,3/2/2021,18.19
Nusa Tenggara Barat,3/3/2021,19.106
Nusa Tenggara Barat,3/4/2021,19.852
Nusa Tenggara Barat,3/5/2021,20.27
Nusa Tenggara Barat,3/6/2021,20.646
Nusa Tenggara Barat,3/7/2021,20.65
Nusa Tenggara Barat,3/8/2021,21.263
Nusa Tenggara Barat,3/9/2021,21.706
Nusa Tenggara Barat,3/10/2021,22.33
Nusa Tenggara Barat,3/11/2021,22.347
Nusa Tenggara Barat,3/12/2021,22.699
Nusa Tenggara Barat,3/13/2021,23.028
Nusa Tenggara Barat,3/14/2021,23.039
Nusa Tenggara Barat,3/15/2021,23.528
Nusa Tenggara Barat,3/16/2021,23.869
Nusa Tenggara Barat,3/17/2021,24.376
Nusa Tenggara Barat,3/18/2021,25.552
Nusa Tenggara Barat,3/19/2021,26.247
Nusa Tenggara Barat,3/20/2021,26.676
Nusa Tenggara Barat,3/21/2021,26.69
Nusa Tenggara Barat,3/22/2021,29.213
Nusa Tenggara Barat,3/23/2021,32.224
Nusa Tenggara Barat,3/24/2021,36.542
Nusa Tenggara Barat,3/25/2021,36.914
Nusa Tenggara Barat,3/26/2021,38.104
Nusa Tenggara Barat,3/27/2021,38.959
Nusa Tenggara Barat,3/28/2021,38.965
Nusa Tenggara Barat,3/29/2021,41.145
Nusa Tenggara Barat,3/30/2021,43.843
Nusa Tenggara Barat,3/31/2021,46.257
Nusa Tenggara Barat,4/1/2021,47.969
Nusa Tenggara Barat,4/2/2021,48.037
Nusa Tenggara Barat,4/3/2021,49.78
Nusa Tenggara Barat,4/4/2021,49.847
Nusa Tenggara Barat,4/5/2021,52.863
Nusa Tenggara Barat,4/6/2021,56.483
Nusa Tenggara Barat,4/7/2021,59.349
Nusa Tenggara Barat,4/8/2021,62.165
Nusa Tenggara Barat,4/9/2021,63.439
Nusa Tenggara Barat,4/10/2021,65.121
Nusa Tenggara Barat,4/11/2021,65.254
Nusa Tenggara Barat,4/12/2021,69.243
Nusa Tenggara Barat,4/13/2021,70.368
Nusa Tenggara Barat,4/14/2021,71.367
Nusa Tenggara Barat,4/15/2021,72.973
Nusa Tenggara Barat,4/16/2021,73.75
Nusa Tenggara Barat,4/17/2021,74.622
Nusa Tenggara Barat,4/18/2021,74.63
Nusa Tenggara Barat,4/19/2021,77.107
Nusa Tenggara Barat,4/20/2021,80.342
Nusa Tenggara Barat,4/21/2021,83.186
Nusa Tenggara Barat,4/22/2021,85.869
Nusa Tenggara Barat,4/23/2021,87.273
Nusa Tenggara Barat,4/24/2021,89.693
Nusa Tenggara Barat,4/25/2021,89.698
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.813
Nusa Tenggara Timur,2/18/2021,5.816
Nusa Tenggara Timur,2/19/2021,8.344
Nusa Tenggara Timur,2/20/2021,11.546
Nusa Tenggara Timur,2/21/2021,12.467
Nusa Tenggara Timur,2/22/2021,15.862
Nusa Tenggara Timur,2/23/2021,18.484
Nusa Tenggara Timur,2/24/2021,20.846
Nusa Tenggara Timur,2/25/2021,22.373
Nusa Tenggara Timur,2/26/2021,22.613
Nusa Tenggara Timur,2/27/2021,23.343
Nusa Tenggara Timur,2/28/2021,23.353
Nusa Tenggara Timur,3/1/2021,24.165
Nusa Tenggara Timur,3/2/2021,24.851
Nusa Tenggara Timur,3/3/2021,25.457
Nusa Tenggara Timur,3/4/2021,26.083
Nusa Tenggara Timur,3/5/2021,26.516
Nusa Tenggara Timur,3/6/2021,26.922
Nusa Tenggara Timur,3/7/2021,26.932
Nusa Tenggara Timur,3/8/2021,27.442
Nusa Tenggara Timur,3/9/2021,27.85
Nusa Tenggara Timur,3/10/2021,28.289
Nusa Tenggara Timur,3/11/2021,28.36
Nusa Tenggara Timur,3/12/2021,28.567
Nusa Tenggara Timur,3/13/2021,28.84
Nusa Tenggara Timur,3/14/2021,28.841
Nusa Tenggara Timur,3/15/2021,29.117
Nusa Tenggara Timur,3/16/2021,29.405
Nusa Tenggara Timur,3/17/2021,29.722
Nusa Tenggara Timur,3/18/2021,30.445
Nusa Tenggara Timur,3/19/2021,31.504
Nusa Tenggara Timur,3/20/2021,31.934
Nusa Tenggara Timur,3/21/2021,31.941
Nusa Tenggara Timur,3/22/2021,33.716
Nusa Tenggara Timur,3/23/2021,36.274
Nusa Tenggara Timur,3/24/2021,38.933
Nusa Tenggara Timur,3/25/2021,39.922
Nusa Tenggara Timur,3/26/2021,42.086
Nusa Tenggara Timur,3/27/2021,43.019
Nusa Tenggara Timur,3/28/2021,43.028
Nusa Tenggara Timur,3/29/2021,45.553
