Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.535
Kalimantan Timur,4/3/2021,71.293
Kalimantan Timur,4/4/2021,71.87
Kalimantan Timur,4/5/2021,73.441
Kalimantan Timur,4/6/2021,74.913
Kalimantan Timur,4/7/2021,77.172
Kalimantan Timur,4/8/2021,77.867
Kalimantan Timur,4/9/2021,79.307
Kalimantan Timur,4/10/2021,82.178
Kalimantan Timur,4/11/2021,82.387
Kalimantan Timur,4/12/2021,84.644
Kalimantan Timur,4/13/2021,85.675
Kalimantan Timur,4/14/2021,87.902
Kalimantan Timur,4/15/2021,89.141
Kalimantan Timur,4/16/2021,90.029
Kalimantan Timur,4/17/2021,92.336
Kalimantan Timur,4/18/2021,92.749
Kalimantan Timur,4/19/2021,94.028
Kalimantan Timur,4/20/2021,99.318
Kalimantan Timur,4/21/2021,102.245
Kalimantan Timur,4/22/2021,104.241
Kalimantan Timur,4/23/2021,104.909
Kalimantan Timur,4/24/2021,106.513
Kalimantan Timur,4/25/2021,106.525
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.218
Kalimantan Utara,2/20/2021,3.432
Kalimantan Utara,2/21/2021,3.432
Kalimantan Utara,2/22/2021,3.604
Kalimantan Utara,2/23/2021,3.925
Kalimantan Utara,2/24/2021,4.165
Kalimantan Utara,2/25/2021,4.337
Kalimantan Utara,2/26/2021,4.365
Kalimantan Utara,2/27/2021,4.521
Kalimantan Utara,2/28/2021,4.522
Kalimantan Utara,3/1/2021,4.656
Kalimantan Utara,3/2/2021,4.778
Kalimantan Utara,3/3/2021,5.024
Kalimantan Utara,3/4/2021,5.139
Kalimantan Utara,3/5/2021,5.275
Kalimantan Utara,3/6/2021,5.336
Kalimantan Utara,3/7/2021,5.338
Kalimantan Utara,3/8/2021,5.391
Kalimantan Utara,3/9/2021,5.494
Kalimantan Utara,3/10/2021,5.585
Kalimantan Utara,3/11/2021,5.591
Kalimantan Utara,3/12/2021,5.638
Kalimantan Utara,3/13/2021,5.689
Kalimantan Utara,3/14/2021,5.69
Kalimantan Utara,3/15/2021,5.745
Kalimantan Utara,3/16/2021,5.784
Kalimantan Utara,3/17/2021,5.852
Kalimantan Utara,3/18/2021,6.019
Kalimantan Utara,3/19/2021,6.14
Kalimantan Utara,3/20/2021,6.179
Kalimantan Utara,3/21/2021,6.179
Kalimantan Utara,3/22/2021,6.399
Kalimantan Utara,3/23/2021,7.339
Kalimantan Utara,3/24/2021,8.446
Kalimantan Utara,3/25/2021,8.782
Kalimantan Utara,3/26/2021,9.086
Kalimantan Utara,3/27/2021,9.402
Kalimantan Utara,3/28/2021,9.402
Kalimantan Utara,3/29/2021,9.794
Kalimantan Utara,3/30/2021,10.219
Kalimantan Utara,3/31/2021,10.767
Kalimantan Utara,4/1/2021,11.148
Kalimantan Utara,4/2/2021,11.151
Kalimantan Utara,4/3/2021,11.42
Kalimantan Utara,4/4/2021,11.422
Kalimantan Utara,4/5/2021,11.682
Kalimantan Utara,4/6/2021,12.006
Kalimantan Utara,4/7/2021,12.382
Kalimantan Utara,4/8/2021,12.739
Kalimantan Utara,4/9/2021,12.827
Kalimantan Utara,4/10/2021,13.021
Kalimantan Utara,4/11/2021,13.021
Kalimantan Utara,4/12/2021,13.504
Kalimantan Utara,4/13/2021,13.959
Kalimantan Utara,4/14/2021,14.117
Kalimantan Utara,4/15/2021,14.216
Kalimantan Utara,4/16/2021,14.25
Kalimantan Utara,4/17/2021,14.292
Kalimantan Utara,4/18/2021,14.297
Kalimantan Utara,4/19/2021,14.387
Kalimantan Utara,4/20/2021,14.62
Kalimantan Utara,4/21/2021,14.719
Kalimantan Utara,4/22/2021,14.987
Kalimantan Utara,4/23/2021,15.201
Kalimantan Utara,4/24/2021,15.514
Kalimantan Utara,4/25/2021,15.552
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.221
Kepulauan Riau,2/6/2021,3.331
Kepulauan Riau,2/7/2021,3.331
Kepulauan Riau,2/8/2021,3.69
Kepulauan Riau,2/9/2021,4.031
Kepulauan Riau,2/10/2021,4.481
Kepulauan Riau,2/11/2021,5.197
Kepulauan Riau,2/12/2021,5.338
Kepulauan Riau,2/13/2021,6.137
Kepulauan Riau,2/14/2021,6.181
Kepulauan Riau,2/15/2021,6.923
Kepulauan Riau,2/16/2021,8.076
Kepulauan Riau,2/17/2021,8.978
Kepulauan Riau,2/18/2021,9.553
Kepulauan Riau,2/19/2021,9.904
Kepulauan Riau,2/20/2021,10.304
Kepulauan Riau,2/21/2021,10.329
Kepulauan Riau,2/22/2021,10.726
Kepulauan Riau,2/23/2021,10.945
Kepulauan Riau,2/24/2021,11.087
Kepulauan Riau,2/25/2021,11.337
Kepulauan Riau,2/26/2021,11.365
Kepulauan Riau,2/27/2021,11.654
Kepulauan Riau,2/28/2021,11.662
Kepulauan Riau,3/1/2021,11.868
Kepulauan Riau,3/2/2021,12.249
Kepulauan Riau,3/3/2021,12.626
Kepulauan Riau,3/4/2021,12.775
Kepulauan Riau,3/5/2021,12.919
Kepulauan Riau,3/6/2021,12.963
Kepulauan Riau,3/7/2021,12.964
Kepulauan Riau,3/8/2021,13.057
Kepulauan Riau,3/9/2021,13.141
Kepulauan Riau,3/10/2021,13.22
Kepulauan Riau,3/11/2021,13.228
Kepulauan Riau,3/12/2021,13.26
Kepulauan Riau,3/13/2021,13.298
Kepulauan Riau,3/14/2021,13.299
Kepulauan Riau,3/15/2021,13.699
Kepulauan Riau,3/16/2021,14.477
Kepulauan Riau,3/17/2021,15.181
Kepulauan Riau,3/18/2021,16.606
Kepulauan Riau,3/19/2021,18.271
Kepulauan Riau,3/20/2021,18.564
Kepulauan Riau,3/21/2021,18.565
Kepulauan Riau,3/22/2021,20.498
Kepulauan Riau,3/23/2021,22.165
Kepulauan Riau,3/24/2021,23.835
Kepulauan Riau,3/25/2021,24.03
Kepulauan Riau,3/26/2021,24.344
Kepulauan Riau,3/27/2021,24.411
Kepulauan Riau,3/28/2021,24.428
Kepulauan Riau,3/29/2021,24.954
Kepulauan Riau,3/30/2021,25.265
Kepulauan Riau,3/31/2021,25.752
Kepulauan Riau,4/1/2021,26.235
Kepulauan Riau,4/2/2021,26.588
Kepulauan Riau,4/3/2021,26.859
Kepulauan Riau,4/4/2021,26.863
Kepulauan Riau,4/5/2021,28.165
Kepulauan Riau,4/6/2021,29.4
Kepulauan Riau,4/7/2021,30.321
Kepulauan Riau,4/8/2021,31.429
Kepulauan Riau,4/9/2021,32.702
Kepulauan Riau,4/10/2021,33.439
Kepulauan Riau,4/11/2021,33.584
Kepulauan Riau,4/12/2021,34.311
Kepulauan Riau,4/13/2021,34.739
Kepulauan Riau,4/14/2021,35.547
Kepulauan Riau,4/15/2021,36.186
Kepulauan Riau,4/16/2021,36.394
Kepulauan Riau,4/17/2021,36.628
Kepulauan Riau,4/18/2021,36.642
Kepulauan Riau,4/19/2021,37.165
Kepulauan Riau,4/20/2021,39.464
Kepulauan Riau,4/21/2021,40.577
Kepulauan Riau,4/22/2021,41.515
Kepulauan Riau,4/23/2021,41.953
Kepulauan Riau,4/24/2021,42.129
Kepulauan Riau,4/25/2021,42.129
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.49
Lampung,2/16/2021,11.75
Lampung,2/17/2021,14.805
Lampung,2/18/2021,17.603
Lampung,2/19/2021,19.692
Lampung,2/20/2021,20.817
Lampung,2/21/2021,20.829
Lampung,2/22/2021,22.116
Lampung,2/23/2021,23.065
Lampung,2/24/2021,23.901
Lampung,2/25/2021,24.805
Lampung,2/26/2021,24.946
Lampung,2/27/2021,25.094
Lampung,2/28/2021,25.095
Lampung,3/1/2021,25.604
Lampung,3/2/2021,26.348
Lampung,3/3/2021,27.095
Lampung,3/4/2021,27.932
Lampung,3/5/2021,28.283
Lampung,3/6/2021,28.401
Lampung,3/7/2021,28.406
Lampung,3/8/2021,28.902
Lampung,3/9/2021,29.471
Lampung,3/10/2021,29.859
Lampung,3/11/2021,29.875
Lampung,3/12/2021,30.081
Lampung,3/13/2021,30.142
Lampung,3/14/2021,30.147
Lampung,3/15/2021,30.439
Lampung,3/16/2021,30.812
Lampung,3/17/2021,31.89
Lampung,3/18/2021,35.288
Lampung,3/19/2021,40.195
Lampung,3/20/2021,44.322
Lampung,3/21/2021,44.57
Lampung,3/22/2021,49.737
Lampung,3/23/2021,55.309
Lampung,3/24/2021,60.21
Lampung,3/25/2021,61.602
Lampung,3/26/2021,63.466
Lampung,3/27/2021,63.914
Lampung,3/28/2021,63.959
Lampung,3/29/2021,67.254
Lampung,3/30/2021,71.096
Lampung,3/31/2021,73.447
Lampung,4/1/2021,75.227
Lampung,4/2/2021,75.264
Lampung,4/3/2021,75.79
Lampung,4/4/2021,75.801
Lampung,4/5/2021,78.403
Lampung,4/6/2021,81.308
Lampung,4/7/2021,86.23
Lampung,4/8/2021,89.846
Lampung,4/9/2021,92.97
Lampung,4/10/2021,94.896
Lampung,4/11/2021,94.925
Lampung,4/12/2021,99.142
Lampung,4/13/2021,100.729
Lampung,4/14/2021,102.932
Lampung,4/15/2021,104.907
Lampung,4/16/2021,105.911
Lampung,4/17/2021,106.711
Lampung,4/18/2021,106.72
Lampung,4/19/2021,108.508
Lampung,4/20/2021,110.263
Lampung,4/21/2021,112.005
Lampung,4/22/2021,115.387
Lampung,4/23/2021,117.353
Lampung,4/24/2021,118.926
Lampung,4/25/2021,118.948
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.763
Maluku,2/5/2021,0.893
Maluku,2/6/2021,0.944
Maluku,2/7/2021,0.966
Maluku,2/8/2021,1.07
Maluku,2/9/2021,1.155
Maluku,2/10/2021,1.304
Maluku,2/11/2021,1.554
Maluku,2/12/2021,1.764
Maluku,2/13/2021,1.993
Maluku,2/14/2021,2.019
Maluku,2/15/2021,2.476
Maluku,2/16/2021,2.952
Maluku,2/17/2021,3.394
Maluku,2/18/2021,3.833
Maluku,2/19/2021,4.21
Maluku,2/20/2021,4.668
Maluku,2/21/2021,4.766
Maluku,2/22/2021,5.327
Maluku,2/23/2021,5.61
Maluku,2/24/2021,5.952
Maluku,2/25/2021,6.204
Maluku,2/26/2021,6.355
Maluku,2/27/2021,6.475
Maluku,2/28/2021,6.477
Maluku,3/1/2021,6.768
Maluku,3/2/2021,7.107
Maluku,3/3/2021,7.447
Maluku,3/4/2021,7.715
Maluku,3/5/2021,7.997
Maluku,3/6/2021,8.125
Maluku,3/7/2021,8.134
Maluku,3/8/2021,8.375
Maluku,3/9/2021,8.583
Maluku,3/10/2021,8.755
Maluku,3/11/2021,8.799
Maluku,3/12/2021,8.913
Maluku,3/13/2021,9.033
Maluku,3/14/2021,9.033
Maluku,3/15/2021,9.163
Maluku,3/16/2021,9.268
Maluku,3/17/2021,9.396
Maluku,3/18/2021,9.499
Maluku,3/19/2021,9.65
Maluku,3/20/2021,9.742
Maluku,3/21/2021,9.747
Maluku,3/22/2021,9.926
Maluku,3/23/2021,10.442
Maluku,3/24/2021,10.722
Maluku,3/25/2021,10.77
Maluku,3/26/2021,12.223
Maluku,3/27/2021,13.164
Maluku,3/28/2021,13.166
Maluku,3/29/2021,13.805
Maluku,3/30/2021,15.426
Maluku,3/31/2021,16.512
Maluku,4/1/2021,17.487
Maluku,4/2/2021,17.543
Maluku,4/3/2021,18.463
Maluku,4/5/2021,19.179
Maluku,4/6/2021,21.045
Maluku,4/7/2021,22.122
Maluku,4/8/2021,23.112
Maluku,4/9/2021,23.731
Maluku,4/10/2021,24.196
Maluku,4/11/2021,24.202
Maluku,4/12/2021,24.988
Maluku,4/13/2021,25.273
Maluku,4/14/2021,25.783
Maluku,4/15/2021,26.5
Maluku,4/16/2021,26.897
Maluku,4/17/2021,27.03
Maluku,4/18/2021,27.074
Maluku,4/19/2021,27.837
Maluku,4/20/2021,28.905
Maluku,4/21/2021,29.884
Maluku,4/22/2021,30.664
Maluku,4/23/2021,31.499
Maluku,4/24/2021,31.861
Maluku,4/25/2021,31.861
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.552
Maluku Utara,2/17/2021,0.635
Maluku Utara,2/18/2021,0.76
Maluku Utara,2/19/2021,0.972
Maluku Utara,2/20/2021,1.23
Maluku Utara,2/21/2021,1.282
Maluku Utara,2/22/2021,1.519
Maluku Utara,2/23/2021,1.989
Maluku Utara,2/24/2021,2.615
Maluku Utara,2/25/2021,3.132
Maluku Utara,2/26/2021,3.305
Maluku Utara,2/27/2021,3.515
Maluku Utara,2/28/2021,3.528
Maluku Utara,3/1/2021,3.97
Maluku Utara,3/2/2021,4.498
Maluku Utara,3/3/2021,4.836
Maluku Utara,3/4/2021,5.175
Maluku Utara,3/5/2021,5.402
Maluku Utara,3/6/2021,5.61
Maluku Utara,3/7/2021,5.627
Maluku Utara,3/8/2021,5.958
Maluku Utara,3/9/2021,6.231
Maluku Utara,3/10/2021,6.533
Maluku Utara,3/11/2021,6.593
Maluku Utara,3/12/2021,6.692
Maluku Utara,3/13/2021,6.833
Maluku Utara,3/14/2021,6.838
Maluku Utara,3/15/2021,7.078
Maluku Utara,3/16/2021,7.365
Maluku Utara,3/17/2021,7.565
Maluku Utara,3/18/2021,7.836
Maluku Utara,3/19/2021,8.039
Maluku Utara,3/20/2021,8.155
Maluku Utara,3/21/2021,8.155
Maluku Utara,3/22/2021,8.394
Maluku Utara,3/23/2021,8.725
Maluku Utara,3/24/2021,8.969
Maluku Utara,3/25/2021,9.033
Maluku Utara,3/26/2021,9.333
Maluku Utara,3/27/2021,9.416
Maluku Utara,3/28/2021,9.432
Maluku Utara,3/29/2021,9.997
Maluku Utara,3/30/2021,10.408
Maluku Utara,3/31/2021,10.726
Maluku Utara,4/1/2021,11.165
Maluku Utara,4/2/2021,11.198
Maluku Utara,4/3/2021,11.401
Maluku Utara,4/5/2021,11.927
Maluku Utara,4/6/2021,12.317
Maluku Utara,4/7/2021,12.707
Maluku Utara,4/8/2021,13.04
Maluku Utara,4/9/2021,13.341
Maluku Utara,4/10/2021,13.467
Maluku Utara,4/11/2021,13.477
Maluku Utara,4/12/2021,13.858
Maluku Utara,4/13/2021,14.086
Maluku Utara,4/14/2021,14.316
Maluku Utara,4/15/2021,14.469
Maluku Utara,4/16/2021,14.666
Maluku Utara,4/17/2021,14.696
Maluku Utara,4/18/2021,14.696
Maluku Utara,4/19/2021,15.041
Maluku Utara,4/20/2021,15.358
Maluku Utara,4/21/2021,15.698
Maluku Utara,4/22/2021,16.074
Maluku Utara,4/23/2021,16.385
Maluku Utara,4/24/2021,16.514
Maluku Utara,4/25/2021,16.528
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/17/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.759
Nusa Tenggara Barat,2/5/2021,2.041
Nusa Tenggara Barat,2/6/2021,2.355
Nusa Tenggara Barat,2/7/2021,2.355
Nusa Tenggara Barat,2/8/2021,2.902
Nusa Tenggara Barat,2/9/2021,3.363
Nusa Tenggara Barat,2/10/2021,3.799
Nusa Tenggara Barat,2/11/2021,4.138
Nusa Tenggara Barat,2/12/2021,4.211
Nusa Tenggara Barat,2/13/2021,4.543
Nusa Tenggara Barat,2/14/2021,4.544
Nusa Tenggara Barat,2/15/2021,5.088
Nusa Tenggara Barat,2/16/2021,5.886
Nusa Tenggara Barat,2/17/2021,7.218
Nusa Tenggara Barat,2/18/2021,8.693
Nusa Tenggara Barat,2/19/2021,9.638
Nusa Tenggara Barat,2/20/2021,10.86
Nusa Tenggara Barat,2/21/2021,10.86
Nusa Tenggara Barat,2/22/2021,11.964
Nusa Tenggara Barat,2/23/2021,13.24
Nusa Tenggara Barat,2/24/2021,14.33
Nusa Tenggara Barat,2/25/2021,15.314
Nusa Tenggara Barat,2/26/2021,15.533
Nusa Tenggara Barat,2/27/2021,16.149
Nusa Tenggara Barat,2/28/2021,16.149
Nusa Tenggara Barat,3/1/2021,17.175
Nusa Tenggara Barat,3/2/2021,18.18
Nusa Tenggara Barat,3/3/2021,19.096
Nusa Tenggara Barat,3/4/2021,19.839
Nusa Tenggara Barat,3/5/2021,20.257
Nusa Tenggara Barat,3/6/2021,20.633
Nusa Tenggara Barat,3/7/2021,20.637
Nusa Tenggara Barat,3/8/2021,21.25
Nusa Tenggara Barat,3/9/2021,21.693
Nusa Tenggara Barat,3/10/2021,22.316
Nusa Tenggara Barat,3/11/2021,22.33
Nusa Tenggara Barat,3/12/2021,22.681
Nusa Tenggara Barat,3/13/2021,23.01
Nusa Tenggara Barat,3/14/2021,23.021
Nusa Tenggara Barat,3/15/2021,23.509
Nusa Tenggara Barat,3/16/2021,23.847
Nusa Tenggara Barat,3/17/2021,24.351
Nusa Tenggara Barat,3/18/2021,25.526
Nusa Tenggara Barat,3/19/2021,26.22
Nusa Tenggara Barat,3/20/2021,26.648
Nusa Tenggara Barat,3/21/2021,26.662
Nusa Tenggara Barat,3/22/2021,29.184
Nusa Tenggara Barat,3/23/2021,32.192
Nusa Tenggara Barat,3/24/2021,36.51
Nusa Tenggara Barat,3/25/2021,36.881
Nusa Tenggara Barat,3/26/2021,38.071
Nusa Tenggara Barat,3/27/2021,38.926
Nusa Tenggara Barat,3/28/2021,38.931
Nusa Tenggara Barat,3/29/2021,41.111
Nusa Tenggara Barat,3/30/2021,43.809
Nusa Tenggara Barat,3/31/2021,46.223
Nusa Tenggara Barat,4/1/2021,47.935
Nusa Tenggara Barat,4/2/2021,48.003
Nusa Tenggara Barat,4/3/2021,49.746
Nusa Tenggara Barat,4/4/2021,49.813
Nusa Tenggara Barat,4/5/2021,52.827
Nusa Tenggara Barat,4/6/2021,56.447
Nusa Tenggara Barat,4/7/2021,59.308
Nusa Tenggara Barat,4/8/2021,62.124
Nusa Tenggara Barat,4/9/2021,63.397
Nusa Tenggara Barat,4/10/2021,65.075
Nusa Tenggara Barat,4/11/2021,65.208
Nusa Tenggara Barat,4/12/2021,69.195
Nusa Tenggara Barat,4/13/2021,70.318
Nusa Tenggara Barat,4/14/2021,71.316
Nusa Tenggara Barat,4/15/2021,72.922
Nusa Tenggara Barat,4/16/2021,73.697
Nusa Tenggara Barat,4/17/2021,74.568
Nusa Tenggara Barat,4/18/2021,74.576
Nusa Tenggara Barat,4/19/2021,77.052
Nusa Tenggara Barat,4/20/2021,80.287
Nusa Tenggara Barat,4/21/2021,83.127
Nusa Tenggara Barat,4/22/2021,85.81
Nusa Tenggara Barat,4/23/2021,87.214
Nusa Tenggara Barat,4/24/2021,89.634
Nusa Tenggara Barat,4/25/2021,89.639
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.144
Nusa Tenggara Timur,2/7/2021,1.173
Nusa Tenggara Timur,2/8/2021,1.357
Nusa Tenggara Timur,2/9/2021,1.534
Nusa Tenggara Timur,2/10/2021,1.736
Nusa Tenggara Timur,2/11/2021,1.942
Nusa Tenggara Timur,2/12/2021,1.969
Nusa Tenggara Timur,2/13/2021,2.043
Nusa Tenggara Timur,2/14/2021,2.046
Nusa Tenggara Timur,2/15/2021,2.156
Nusa Tenggara Timur,2/16/2021,2.523
Nusa Tenggara Timur,2/17/2021,3.812
Nusa Tenggara Timur,2/18/2021,5.815
Nusa Tenggara Timur,2/19/2021,8.343
Nusa Tenggara Timur,2/20/2021,11.545
Nusa Tenggara Timur,2/21/2021,12.466
Nusa Tenggara Timur,2/22/2021,15.86
Nusa Tenggara Timur,2/23/2021,18.481
Nusa Tenggara Timur,2/24/2021,20.843
Nusa Tenggara Timur,2/25/2021,22.37
Nusa Tenggara Timur,2/26/2021,22.61
Nusa Tenggara Timur,2/27/2021,23.339
Nusa Tenggara Timur,2/28/2021,23.349
Nusa Tenggara Timur,3/1/2021,24.161
Nusa Tenggara Timur,3/2/2021,24.846
Nusa Tenggara Timur,3/3/2021,25.451
Nusa Tenggara Timur,3/4/2021,26.076
Nusa Tenggara Timur,3/5/2021,26.509
Nusa Tenggara Timur,3/6/2021,26.914
Nusa Tenggara Timur,3/7/2021,26.924
Nusa Tenggara Timur,3/8/2021,27.434
Nusa Tenggara Timur,3/9/2021,27.842
Nusa Tenggara Timur,3/10/2021,28.276
Nusa Tenggara Timur,3/11/2021,28.347
Nusa Tenggara Timur,3/12/2021,28.554
Nusa Tenggara Timur,3/13/2021,28.822
Nusa Tenggara Timur,3/14/2021,28.823
Nusa Tenggara Timur,3/15/2021,29.099
Nusa Tenggara Timur,3/16/2021,29.386
Nusa Tenggara Timur,3/17/2021,29.703
Nusa Tenggara Timur,3/18/2021,30.425
Nusa Tenggara Timur,3/19/2021,31.484
Nusa Tenggara Timur,3/20/2021,31.914
Nusa Tenggara Timur,3/21/2021,31.921
Nusa Tenggara Timur,3/22/2021,33.696
Nusa Tenggara Timur,3/23/2021,36.254
Nusa Tenggara Timur,3/24/2021,38.912
Nusa Tenggara Timur,3/25/2021,39.9
Nusa Tenggara Timur,3/26/2021,42.064
Nusa Tenggara Timur,3/27/2021,42.997
