Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Kalimantan Timur,4/2/2021,70.633
Kalimantan Timur,4/3/2021,71.394
Kalimantan Timur,4/4/2021,71.971
Kalimantan Timur,4/5/2021,73.543
Kalimantan Timur,4/6/2021,75.016
Kalimantan Timur,4/7/2021,77.278
Kalimantan Timur,4/8/2021,77.975
Kalimantan Timur,4/9/2021,79.419
Kalimantan Timur,4/10/2021,82.299
Kalimantan Timur,4/11/2021,82.508
Kalimantan Timur,4/12/2021,84.765
Kalimantan Timur,4/13/2021,85.798
Kalimantan Timur,4/14/2021,88.025
Kalimantan Timur,4/15/2021,89.265
Kalimantan Timur,4/16/2021,90.154
Kalimantan Timur,4/17/2021,92.462
Kalimantan Timur,4/18/2021,92.875
Kalimantan Timur,4/19/2021,94.154
Kalimantan Timur,4/20/2021,99.447
Kalimantan Timur,4/21/2021,102.377
Kalimantan Timur,4/22/2021,104.374
Kalimantan Timur,4/23/2021,105.042
Kalimantan Timur,4/24/2021,106.65
Kalimantan Timur,4/25/2021,106.664
Kalimantan Utara,1/13/2021,0
Kalimantan Utara,1/14/2021,0
Kalimantan Utara,1/15/2021,0
Kalimantan Utara,1/16/2021,0
Kalimantan Utara,1/18/2021,0
Kalimantan Utara,1/19/2021,0
Kalimantan Utara,1/20/2021,0
Kalimantan Utara,1/21/2021,0
Kalimantan Utara,1/22/2021,0.002
Kalimantan Utara,1/23/2021,0.002
Kalimantan Utara,1/25/2021,0.002
Kalimantan Utara,1/26/2021,0.002
Kalimantan Utara,1/27/2021,0.002
Kalimantan Utara,1/28/2021,0.083
Kalimantan Utara,1/29/2021,0.168
Kalimantan Utara,1/30/2021,0.273
Kalimantan Utara,2/1/2021,0.52
Kalimantan Utara,2/2/2021,0.729
Kalimantan Utara,2/3/2021,0.91
Kalimantan Utara,2/4/2021,1.115
Kalimantan Utara,2/5/2021,1.232
Kalimantan Utara,2/6/2021,1.268
Kalimantan Utara,2/7/2021,1.268
Kalimantan Utara,2/8/2021,1.361
Kalimantan Utara,2/9/2021,1.449
Kalimantan Utara,2/10/2021,1.519
Kalimantan Utara,2/11/2021,1.649
Kalimantan Utara,2/12/2021,1.694
Kalimantan Utara,2/13/2021,1.763
Kalimantan Utara,2/15/2021,1.834
Kalimantan Utara,2/16/2021,1.906
Kalimantan Utara,2/17/2021,2.373
Kalimantan Utara,2/18/2021,2.9
Kalimantan Utara,2/19/2021,3.219
Kalimantan Utara,2/20/2021,3.433
Kalimantan Utara,2/21/2021,3.433
Kalimantan Utara,2/22/2021,3.605
Kalimantan Utara,2/23/2021,3.926
Kalimantan Utara,2/24/2021,4.17
Kalimantan Utara,2/25/2021,4.349
Kalimantan Utara,2/26/2021,4.379
Kalimantan Utara,2/27/2021,4.535
Kalimantan Utara,2/28/2021,4.536
Kalimantan Utara,3/1/2021,4.67
Kalimantan Utara,3/2/2021,4.792
Kalimantan Utara,3/3/2021,5.038
Kalimantan Utara,3/4/2021,5.153
Kalimantan Utara,3/5/2021,5.29
Kalimantan Utara,3/6/2021,5.351
Kalimantan Utara,3/7/2021,5.353
Kalimantan Utara,3/8/2021,5.406
Kalimantan Utara,3/9/2021,5.509
Kalimantan Utara,3/10/2021,5.601
Kalimantan Utara,3/11/2021,5.607
Kalimantan Utara,3/12/2021,5.654
Kalimantan Utara,3/13/2021,5.705
Kalimantan Utara,3/14/2021,5.706
Kalimantan Utara,3/15/2021,5.761
Kalimantan Utara,3/16/2021,5.803
Kalimantan Utara,3/17/2021,5.872
Kalimantan Utara,3/18/2021,6.039
Kalimantan Utara,3/19/2021,6.161
Kalimantan Utara,3/20/2021,6.2
Kalimantan Utara,3/21/2021,6.2
Kalimantan Utara,3/22/2021,6.42
Kalimantan Utara,3/23/2021,7.36
Kalimantan Utara,3/24/2021,8.469
Kalimantan Utara,3/25/2021,8.806
Kalimantan Utara,3/26/2021,9.11
Kalimantan Utara,3/27/2021,9.427
Kalimantan Utara,3/28/2021,9.427
Kalimantan Utara,3/29/2021,9.819
Kalimantan Utara,3/30/2021,10.245
Kalimantan Utara,3/31/2021,10.795
Kalimantan Utara,4/1/2021,11.176
Kalimantan Utara,4/2/2021,11.179
Kalimantan Utara,4/3/2021,11.449
Kalimantan Utara,4/4/2021,11.451
Kalimantan Utara,4/5/2021,11.711
Kalimantan Utara,4/6/2021,12.036
Kalimantan Utara,4/7/2021,12.419
Kalimantan Utara,4/8/2021,12.778
Kalimantan Utara,4/9/2021,12.868
Kalimantan Utara,4/10/2021,13.064
Kalimantan Utara,4/11/2021,13.064
Kalimantan Utara,4/12/2021,13.547
Kalimantan Utara,4/13/2021,14.008
Kalimantan Utara,4/14/2021,14.174
Kalimantan Utara,4/15/2021,14.277
Kalimantan Utara,4/16/2021,14.314
Kalimantan Utara,4/17/2021,14.356
Kalimantan Utara,4/18/2021,14.361
Kalimantan Utara,4/19/2021,14.454
Kalimantan Utara,4/20/2021,14.687
Kalimantan Utara,4/21/2021,14.786
Kalimantan Utara,4/22/2021,15.054
Kalimantan Utara,4/23/2021,15.268
Kalimantan Utara,4/24/2021,15.581
Kalimantan Utara,4/25/2021,15.619
Kepulauan Riau,1/13/2021,0
Kepulauan Riau,1/14/2021,0
Kepulauan Riau,1/15/2021,0.002
Kepulauan Riau,1/16/2021,0.002
Kepulauan Riau,1/17/2021,0.002
Kepulauan Riau,1/18/2021,0.002
Kepulauan Riau,1/19/2021,0.002
Kepulauan Riau,1/20/2021,0.002
Kepulauan Riau,1/21/2021,0.002
Kepulauan Riau,1/22/2021,0.004
Kepulauan Riau,1/23/2021,0.004
Kepulauan Riau,1/24/2021,0.004
Kepulauan Riau,1/25/2021,0.005
Kepulauan Riau,1/26/2021,0.005
Kepulauan Riau,1/27/2021,0.005
Kepulauan Riau,1/28/2021,0.06
Kepulauan Riau,1/29/2021,0.18
Kepulauan Riau,1/30/2021,0.284
Kepulauan Riau,1/31/2021,0.295
Kepulauan Riau,2/1/2021,0.707
Kepulauan Riau,2/2/2021,1.119
Kepulauan Riau,2/3/2021,1.811
Kepulauan Riau,2/4/2021,2.727
Kepulauan Riau,2/5/2021,3.222
Kepulauan Riau,2/6/2021,3.332
Kepulauan Riau,2/7/2021,3.332
Kepulauan Riau,2/8/2021,3.691
Kepulauan Riau,2/9/2021,4.032
Kepulauan Riau,2/10/2021,4.482
Kepulauan Riau,2/11/2021,5.198
Kepulauan Riau,2/12/2021,5.339
Kepulauan Riau,2/13/2021,6.138
Kepulauan Riau,2/14/2021,6.182
Kepulauan Riau,2/15/2021,6.924
Kepulauan Riau,2/16/2021,8.077
Kepulauan Riau,2/17/2021,8.981
Kepulauan Riau,2/18/2021,9.558
Kepulauan Riau,2/19/2021,9.909
Kepulauan Riau,2/20/2021,10.309
Kepulauan Riau,2/21/2021,10.334
Kepulauan Riau,2/22/2021,10.733
Kepulauan Riau,2/23/2021,10.952
Kepulauan Riau,2/24/2021,11.094
Kepulauan Riau,2/25/2021,11.349
Kepulauan Riau,2/26/2021,11.377
Kepulauan Riau,2/27/2021,11.667
Kepulauan Riau,2/28/2021,11.675
Kepulauan Riau,3/1/2021,11.883
Kepulauan Riau,3/2/2021,12.265
Kepulauan Riau,3/3/2021,12.642
Kepulauan Riau,3/4/2021,12.792
Kepulauan Riau,3/5/2021,12.937
Kepulauan Riau,3/6/2021,12.981
Kepulauan Riau,3/7/2021,12.982
Kepulauan Riau,3/8/2021,13.078
Kepulauan Riau,3/9/2021,13.162
Kepulauan Riau,3/10/2021,13.242
Kepulauan Riau,3/11/2021,13.257
Kepulauan Riau,3/12/2021,13.289
Kepulauan Riau,3/13/2021,13.327
Kepulauan Riau,3/14/2021,13.328
Kepulauan Riau,3/15/2021,13.728
Kepulauan Riau,3/16/2021,14.506
Kepulauan Riau,3/17/2021,15.212
Kepulauan Riau,3/18/2021,16.64
Kepulauan Riau,3/19/2021,18.305
Kepulauan Riau,3/20/2021,18.599
Kepulauan Riau,3/21/2021,18.6
Kepulauan Riau,3/22/2021,20.545
Kepulauan Riau,3/23/2021,22.212
Kepulauan Riau,3/24/2021,23.883
Kepulauan Riau,3/25/2021,24.079
Kepulauan Riau,3/26/2021,24.393
Kepulauan Riau,3/27/2021,24.46
Kepulauan Riau,3/28/2021,24.477
Kepulauan Riau,3/29/2021,25.003
Kepulauan Riau,3/30/2021,25.314
Kepulauan Riau,3/31/2021,25.801
Kepulauan Riau,4/1/2021,26.285
Kepulauan Riau,4/2/2021,26.642
Kepulauan Riau,4/3/2021,26.914
Kepulauan Riau,4/4/2021,26.919
Kepulauan Riau,4/5/2021,28.227
Kepulauan Riau,4/6/2021,29.466
Kepulauan Riau,4/7/2021,30.388
Kepulauan Riau,4/8/2021,31.496
Kepulauan Riau,4/9/2021,32.771
Kepulauan Riau,4/10/2021,33.508
Kepulauan Riau,4/11/2021,33.653
Kepulauan Riau,4/12/2021,34.38
Kepulauan Riau,4/13/2021,34.81
Kepulauan Riau,4/14/2021,35.618
Kepulauan Riau,4/15/2021,36.258
Kepulauan Riau,4/16/2021,36.467
Kepulauan Riau,4/17/2021,36.701
Kepulauan Riau,4/18/2021,36.715
Kepulauan Riau,4/19/2021,37.239
Kepulauan Riau,4/20/2021,39.554
Kepulauan Riau,4/21/2021,40.667
Kepulauan Riau,4/22/2021,41.605
Kepulauan Riau,4/23/2021,42.043
Kepulauan Riau,4/24/2021,42.219
Kepulauan Riau,4/25/2021,42.219
Lampung,1/13/2021,0
Lampung,1/14/2021,0
Lampung,1/15/2021,0
Lampung,1/16/2021,0
Lampung,1/17/2021,0
Lampung,1/18/2021,0
Lampung,1/19/2021,0
Lampung,1/20/2021,0
Lampung,1/21/2021,0
Lampung,1/22/2021,0
Lampung,1/23/2021,0
Lampung,1/25/2021,0
Lampung,1/26/2021,0
Lampung,1/27/2021,0
Lampung,1/28/2021,0.014
Lampung,1/29/2021,0.019
Lampung,1/30/2021,0.019
Lampung,2/1/2021,0.059
Lampung,2/2/2021,0.166
Lampung,2/3/2021,0.489
Lampung,2/4/2021,1.005
Lampung,2/5/2021,1.185
Lampung,2/6/2021,1.286
Lampung,2/7/2021,1.286
Lampung,2/8/2021,1.484
Lampung,2/9/2021,2.358
Lampung,2/10/2021,3.22
Lampung,2/11/2021,4.656
Lampung,2/12/2021,5.339
Lampung,2/13/2021,5.957
Lampung,2/14/2021,5.957
Lampung,2/15/2021,8.491
Lampung,2/16/2021,11.751
Lampung,2/17/2021,14.807
Lampung,2/18/2021,17.605
Lampung,2/19/2021,19.694
Lampung,2/20/2021,20.819
Lampung,2/21/2021,20.831
Lampung,2/22/2021,22.118
Lampung,2/23/2021,23.069
Lampung,2/24/2021,23.906
Lampung,2/25/2021,24.811
Lampung,2/26/2021,24.952
Lampung,2/27/2021,25.1
Lampung,2/28/2021,25.101
Lampung,3/1/2021,25.611
Lampung,3/2/2021,26.355
Lampung,3/3/2021,27.107
Lampung,3/4/2021,27.946
Lampung,3/5/2021,28.299
Lampung,3/6/2021,28.417
Lampung,3/7/2021,28.422
Lampung,3/8/2021,28.918
Lampung,3/9/2021,29.487
Lampung,3/10/2021,29.875
Lampung,3/11/2021,29.891
Lampung,3/12/2021,30.098
Lampung,3/13/2021,30.162
Lampung,3/14/2021,30.167
Lampung,3/15/2021,30.461
Lampung,3/16/2021,30.835
Lampung,3/17/2021,31.914
Lampung,3/18/2021,35.319
Lampung,3/19/2021,40.229
Lampung,3/20/2021,44.361
Lampung,3/21/2021,44.61
Lampung,3/22/2021,49.778
Lampung,3/23/2021,55.353
Lampung,3/24/2021,60.256
Lampung,3/25/2021,61.649
Lampung,3/26/2021,63.515
Lampung,3/27/2021,63.963
Lampung,3/28/2021,64.008
Lampung,3/29/2021,67.303
Lampung,3/30/2021,71.147
Lampung,3/31/2021,73.499
Lampung,4/1/2021,75.279
Lampung,4/2/2021,75.316
Lampung,4/3/2021,75.842
Lampung,4/4/2021,75.853
Lampung,4/5/2021,78.456
Lampung,4/6/2021,81.363
Lampung,4/7/2021,86.294
Lampung,4/8/2021,89.91
Lampung,4/9/2021,93.034
Lampung,4/10/2021,94.96
Lampung,4/11/2021,94.989
Lampung,4/12/2021,99.206
Lampung,4/13/2021,100.794
Lampung,4/14/2021,102.998
Lampung,4/15/2021,104.973
Lampung,4/16/2021,105.978
Lampung,4/17/2021,106.781
Lampung,4/18/2021,106.79
Lampung,4/19/2021,108.578
Lampung,4/20/2021,110.333
Lampung,4/21/2021,112.078
Lampung,4/22/2021,115.463
Lampung,4/23/2021,117.429
Lampung,4/24/2021,119.004
Lampung,4/25/2021,119.026
Maluku,1/14/2021,0
Maluku,1/15/2021,0
Maluku,1/16/2021,0
Maluku,1/18/2021,0
Maluku,1/19/2021,0
Maluku,1/20/2021,0
Maluku,1/21/2021,0
Maluku,1/22/2021,0.001
Maluku,1/23/2021,0.001
Maluku,1/24/2021,0.001
Maluku,1/25/2021,0.001
Maluku,1/26/2021,0.001
Maluku,1/27/2021,0.001
Maluku,1/28/2021,0.001
Maluku,1/29/2021,0.181
Maluku,1/30/2021,0.184
Maluku,1/31/2021,0.184
Maluku,2/1/2021,0.268
Maluku,2/2/2021,0.369
Maluku,2/3/2021,0.485
Maluku,2/4/2021,0.764
Maluku,2/5/2021,0.894
Maluku,2/6/2021,0.945
Maluku,2/7/2021,0.967
Maluku,2/8/2021,1.071
Maluku,2/9/2021,1.156
Maluku,2/10/2021,1.305
Maluku,2/11/2021,1.555
Maluku,2/12/2021,1.765
Maluku,2/13/2021,1.995
Maluku,2/14/2021,2.021
Maluku,2/15/2021,2.478
Maluku,2/16/2021,2.954
Maluku,2/17/2021,3.396
Maluku,2/18/2021,3.835
Maluku,2/19/2021,4.212
Maluku,2/20/2021,4.688
Maluku,2/21/2021,4.786
Maluku,2/22/2021,5.347
Maluku,2/23/2021,5.632
Maluku,2/24/2021,5.974
Maluku,2/25/2021,6.228
Maluku,2/26/2021,6.379
Maluku,2/27/2021,6.499
Maluku,2/28/2021,6.501
Maluku,3/1/2021,6.792
Maluku,3/2/2021,7.131
Maluku,3/3/2021,7.474
Maluku,3/4/2021,7.742
Maluku,3/5/2021,8.026
Maluku,3/6/2021,8.155
Maluku,3/7/2021,8.164
Maluku,3/8/2021,8.411
Maluku,3/9/2021,8.62
Maluku,3/10/2021,8.792
Maluku,3/11/2021,8.836
Maluku,3/12/2021,8.95
Maluku,3/13/2021,9.07
Maluku,3/14/2021,9.07
Maluku,3/15/2021,9.203
Maluku,3/16/2021,9.309
Maluku,3/17/2021,9.438
Maluku,3/18/2021,9.541
Maluku,3/19/2021,9.692
Maluku,3/20/2021,9.786
Maluku,3/21/2021,9.791
Maluku,3/22/2021,9.972
Maluku,3/23/2021,10.488
Maluku,3/24/2021,10.768
Maluku,3/25/2021,10.816
Maluku,3/26/2021,12.269
Maluku,3/27/2021,13.21
Maluku,3/28/2021,13.212
Maluku,3/29/2021,13.851
Maluku,3/30/2021,15.473
Maluku,3/31/2021,16.559
Maluku,4/1/2021,17.534
Maluku,4/2/2021,17.59
Maluku,4/3/2021,18.51
Maluku,4/5/2021,19.226
Maluku,4/6/2021,21.092
Maluku,4/7/2021,22.169
Maluku,4/8/2021,23.159
Maluku,4/9/2021,23.778
Maluku,4/10/2021,24.243
Maluku,4/11/2021,24.249
Maluku,4/12/2021,25.035
Maluku,4/13/2021,25.32
Maluku,4/14/2021,25.83
Maluku,4/15/2021,26.547
Maluku,4/16/2021,26.944
Maluku,4/17/2021,27.077
Maluku,4/18/2021,27.121
Maluku,4/19/2021,27.884
Maluku,4/20/2021,28.952
Maluku,4/21/2021,29.931
Maluku,4/22/2021,30.711
Maluku,4/23/2021,31.546
Maluku,4/24/2021,31.908
Maluku,4/25/2021,31.908
Maluku Utara,1/14/2021,0
Maluku Utara,1/15/2021,0
Maluku Utara,1/16/2021,0
Maluku Utara,1/17/2021,0
Maluku Utara,1/18/2021,0
Maluku Utara,1/19/2021,0
Maluku Utara,1/20/2021,0
Maluku Utara,1/21/2021,0
Maluku Utara,1/22/2021,0
Maluku Utara,1/23/2021,0
Maluku Utara,1/24/2021,0
Maluku Utara,1/25/2021,0
Maluku Utara,1/26/2021,0
Maluku Utara,1/27/2021,0
Maluku Utara,1/28/2021,0.006
Maluku Utara,1/29/2021,0.007
Maluku Utara,1/30/2021,0.007
Maluku Utara,1/31/2021,0.007
Maluku Utara,2/1/2021,0.007
Maluku Utara,2/2/2021,0.016
Maluku Utara,2/3/2021,0.052
Maluku Utara,2/4/2021,0.101
Maluku Utara,2/5/2021,0.141
Maluku Utara,2/6/2021,0.156
Maluku Utara,2/7/2021,0.156
Maluku Utara,2/8/2021,0.222
Maluku Utara,2/9/2021,0.273
Maluku Utara,2/10/2021,0.329
Maluku Utara,2/11/2021,0.386
Maluku Utara,2/12/2021,0.395
Maluku Utara,2/13/2021,0.421
Maluku Utara,2/14/2021,0.422
Maluku Utara,2/15/2021,0.495
Maluku Utara,2/16/2021,0.555
Maluku Utara,2/17/2021,0.639
Maluku Utara,2/18/2021,0.766
Maluku Utara,2/19/2021,0.979
Maluku Utara,2/20/2021,1.237
Maluku Utara,2/21/2021,1.289
Maluku Utara,2/22/2021,1.528
Maluku Utara,2/23/2021,2.006
Maluku Utara,2/24/2021,2.634
Maluku Utara,2/25/2021,3.152
Maluku Utara,2/26/2021,3.325
Maluku Utara,2/27/2021,3.535
Maluku Utara,2/28/2021,3.548
Maluku Utara,3/1/2021,3.99
Maluku Utara,3/2/2021,4.519
Maluku Utara,3/3/2021,4.857
Maluku Utara,3/4/2021,5.202
Maluku Utara,3/5/2021,5.429
Maluku Utara,3/6/2021,5.637
Maluku Utara,3/7/2021,5.654
Maluku Utara,3/8/2021,5.986
Maluku Utara,3/9/2021,6.26
Maluku Utara,3/10/2021,6.563
Maluku Utara,3/11/2021,6.625
Maluku Utara,3/12/2021,6.724
Maluku Utara,3/13/2021,6.865
Maluku Utara,3/14/2021,6.87
Maluku Utara,3/15/2021,7.111
Maluku Utara,3/16/2021,7.4
Maluku Utara,3/17/2021,7.6
Maluku Utara,3/18/2021,7.872
Maluku Utara,3/19/2021,8.075
Maluku Utara,3/20/2021,8.191
Maluku Utara,3/21/2021,8.192
Maluku Utara,3/22/2021,8.432
Maluku Utara,3/23/2021,8.764
Maluku Utara,3/24/2021,9.009
Maluku Utara,3/25/2021,9.073
Maluku Utara,3/26/2021,9.373
Maluku Utara,3/27/2021,9.456
Maluku Utara,3/28/2021,9.472
Maluku Utara,3/29/2021,10.037
Maluku Utara,3/30/2021,10.449
Maluku Utara,3/31/2021,10.767
Maluku Utara,4/1/2021,11.208
Maluku Utara,4/2/2021,11.242
Maluku Utara,4/3/2021,11.446
Maluku Utara,4/5/2021,11.974
Maluku Utara,4/6/2021,12.364
Maluku Utara,4/7/2021,12.754
Maluku Utara,4/8/2021,13.09
Maluku Utara,4/9/2021,13.392
Maluku Utara,4/10/2021,13.518
Maluku Utara,4/11/2021,13.528
Maluku Utara,4/12/2021,13.909
Maluku Utara,4/13/2021,14.137
Maluku Utara,4/14/2021,14.368
Maluku Utara,4/15/2021,14.522
Maluku Utara,4/16/2021,14.719
Maluku Utara,4/17/2021,14.749
Maluku Utara,4/18/2021,14.749
Maluku Utara,4/19/2021,15.094
Maluku Utara,4/20/2021,15.412
Maluku Utara,4/21/2021,15.752
Maluku Utara,4/22/2021,16.128
Maluku Utara,4/23/2021,16.439
Maluku Utara,4/24/2021,16.568
Maluku Utara,4/25/2021,16.582
Nusa Tenggara Barat,1/14/2021,0
Nusa Tenggara Barat,1/15/2021,0
Nusa Tenggara Barat,1/16/2021,0
Nusa Tenggara Barat,1/18/2021,0
Nusa Tenggara Barat,1/19/2021,0
Nusa Tenggara Barat,1/20/2021,0
Nusa Tenggara Barat,1/21/2021,0
Nusa Tenggara Barat,1/22/2021,0
Nusa Tenggara Barat,1/23/2021,0
Nusa Tenggara Barat,1/25/2021,0
Nusa Tenggara Barat,1/26/2021,0
Nusa Tenggara Barat,1/27/2021,0
Nusa Tenggara Barat,1/28/2021,0.04
Nusa Tenggara Barat,1/29/2021,0.084
Nusa Tenggara Barat,1/30/2021,0.156
Nusa Tenggara Barat,1/31/2021,0.157
Nusa Tenggara Barat,2/1/2021,0.426
Nusa Tenggara Barat,2/2/2021,0.696
Nusa Tenggara Barat,2/3/2021,1.235
Nusa Tenggara Barat,2/4/2021,1.76
Nusa Tenggara Barat,2/5/2021,2.042
Nusa Tenggara Barat,2/6/2021,2.357
Nusa Tenggara Barat,2/7/2021,2.357
Nusa Tenggara Barat,2/8/2021,2.904
Nusa Tenggara Barat,2/9/2021,3.366
Nusa Tenggara Barat,2/10/2021,3.802
Nusa Tenggara Barat,2/11/2021,4.141
Nusa Tenggara Barat,2/12/2021,4.215
Nusa Tenggara Barat,2/13/2021,4.549
Nusa Tenggara Barat,2/14/2021,4.555
Nusa Tenggara Barat,2/15/2021,5.113
Nusa Tenggara Barat,2/16/2021,5.912
Nusa Tenggara Barat,2/17/2021,7.246
Nusa Tenggara Barat,2/18/2021,8.721
Nusa Tenggara Barat,2/19/2021,9.667
Nusa Tenggara Barat,2/20/2021,10.892
Nusa Tenggara Barat,2/21/2021,10.892
Nusa Tenggara Barat,2/22/2021,11.997
Nusa Tenggara Barat,2/23/2021,13.274
Nusa Tenggara Barat,2/24/2021,14.364
Nusa Tenggara Barat,2/25/2021,15.349
Nusa Tenggara Barat,2/26/2021,15.57
Nusa Tenggara Barat,2/27/2021,16.189
Nusa Tenggara Barat,2/28/2021,16.189
Nusa Tenggara Barat,3/1/2021,17.223
Nusa Tenggara Barat,3/2/2021,18.234
Nusa Tenggara Barat,3/3/2021,19.153
Nusa Tenggara Barat,3/4/2021,19.899
Nusa Tenggara Barat,3/5/2021,20.32
Nusa Tenggara Barat,3/6/2021,20.697
Nusa Tenggara Barat,3/7/2021,20.701
Nusa Tenggara Barat,3/8/2021,21.314
Nusa Tenggara Barat,3/9/2021,21.757
Nusa Tenggara Barat,3/10/2021,22.383
Nusa Tenggara Barat,3/11/2021,22.401
Nusa Tenggara Barat,3/12/2021,22.753
Nusa Tenggara Barat,3/13/2021,23.083
Nusa Tenggara Barat,3/14/2021,23.094
Nusa Tenggara Barat,3/15/2021,23.585
Nusa Tenggara Barat,3/16/2021,23.926
Nusa Tenggara Barat,3/17/2021,24.434
Nusa Tenggara Barat,3/18/2021,25.611
Nusa Tenggara Barat,3/19/2021,26.307
Nusa Tenggara Barat,3/20/2021,26.737
Nusa Tenggara Barat,3/21/2021,26.751
Nusa Tenggara Barat,3/22/2021,29.274
Nusa Tenggara Barat,3/23/2021,32.285
Nusa Tenggara Barat,3/24/2021,36.603
Nusa Tenggara Barat,3/25/2021,36.975
Nusa Tenggara Barat,3/26/2021,38.165
Nusa Tenggara Barat,3/27/2021,39.02
Nusa Tenggara Barat,3/28/2021,39.026
Nusa Tenggara Barat,3/29/2021,41.206
Nusa Tenggara Barat,3/30/2021,43.904
Nusa Tenggara Barat,3/31/2021,46.318
Nusa Tenggara Barat,4/1/2021,48.03
Nusa Tenggara Barat,4/2/2021,48.098
Nusa Tenggara Barat,4/3/2021,49.842
Nusa Tenggara Barat,4/4/2021,49.909
Nusa Tenggara Barat,4/5/2021,52.925
Nusa Tenggara Barat,4/6/2021,56.547
Nusa Tenggara Barat,4/7/2021,59.413
Nusa Tenggara Barat,4/8/2021,62.233
Nusa Tenggara Barat,4/9/2021,63.507
Nusa Tenggara Barat,4/10/2021,65.192
Nusa Tenggara Barat,4/11/2021,65.325
Nusa Tenggara Barat,4/12/2021,69.315
Nusa Tenggara Barat,4/13/2021,70.44
Nusa Tenggara Barat,4/14/2021,71.439
Nusa Tenggara Barat,4/15/2021,73.046
Nusa Tenggara Barat,4/16/2021,73.823
Nusa Tenggara Barat,4/17/2021,74.695
Nusa Tenggara Barat,4/18/2021,74.703
Nusa Tenggara Barat,4/19/2021,77.181
Nusa Tenggara Barat,4/20/2021,80.417
Nusa Tenggara Barat,4/21/2021,83.262
Nusa Tenggara Barat,4/22/2021,85.946
Nusa Tenggara Barat,4/23/2021,87.353
Nusa Tenggara Barat,4/24/2021,89.774000000
Nusa Tenggara Barat,4/25/2021,89.779000000
Nusa Tenggara Timur,1/9/2021,0
Nusa Tenggara Timur,1/12/2021,0
Nusa Tenggara Timur,1/14/2021,0
Nusa Tenggara Timur,1/15/2021,0.001
Nusa Tenggara Timur,1/16/2021,0.001
Nusa Tenggara Timur,1/18/2021,0.001
Nusa Tenggara Timur,1/19/2021,0.001
Nusa Tenggara Timur,1/20/2021,0.002
Nusa Tenggara Timur,1/21/2021,0.002
Nusa Tenggara Timur,1/22/2021,0.005
Nusa Tenggara Timur,1/23/2021,0.005
Nusa Tenggara Timur,1/24/2021,0.006
Nusa Tenggara Timur,1/25/2021,0.006
Nusa Tenggara Timur,1/26/2021,0.006
Nusa Tenggara Timur,1/27/2021,0.006
Nusa Tenggara Timur,1/28/2021,0.011
Nusa Tenggara Timur,1/29/2021,0.026
Nusa Tenggara Timur,1/30/2021,0.027
Nusa Tenggara Timur,1/31/2021,0.027
Nusa Tenggara Timur,2/1/2021,0.066
Nusa Tenggara Timur,2/2/2021,0.198
Nusa Tenggara Timur,2/3/2021,0.369
Nusa Tenggara Timur,2/4/2021,0.648
Nusa Tenggara Timur,2/5/2021,0.852
Nusa Tenggara Timur,2/6/2021,1.145
Nusa Tenggara Timur,2/7/2021,1.174
Nusa Tenggara Timur,2/8/2021,1.358
Nusa Tenggara Timur,2/9/2021,1.535
Nusa Tenggara Timur,2/10/2021,1.737
Nusa Tenggara Timur,2/11/2021,1.943
Nusa Tenggara Timur,2/12/2021,1.97
Nusa Tenggara Timur,2/13/2021,2.044
Nusa Tenggara Timur,2/14/2021,2.047
Nusa Tenggara Timur,2/15/2021,2.157
Nusa Tenggara Timur,2/16/2021,2.524
Nusa Tenggara Timur,2/17/2021,3.814
Nusa Tenggara Timur,2/18/2021,5.817
Nusa Tenggara Timur,2/19/2021,8.346
Nusa Tenggara Timur,2/20/2021,11.549
Nusa Tenggara Timur,2/21/2021,12.47
Nusa Tenggara Timur,2/22/2021,15.865
Nusa Tenggara Timur,2/23/2021,18.487
Nusa Tenggara Timur,2/24/2021,20.849
Nusa Tenggara Timur,2/25/2021,22.377
Nusa Tenggara Timur,2/26/2021,22.617
Nusa Tenggara Timur,2/27/2021,23.348
Nusa Tenggara Timur,2/28/2021,23.358
Nusa Tenggara Timur,3/1/2021,24.17
Nusa Tenggara Timur,3/2/2021,24.856
Nusa Tenggara Timur,3/3/2021,25.462
Nusa Tenggara Timur,3/4/2021,26.088
Nusa Tenggara Timur,3/5/2021,26.521
Nusa Tenggara Timur,3/6/2021,26.927
Nusa Tenggara Timur,3/7/2021,26.937
Nusa Tenggara Timur,3/8/2021,27.447
Nusa Tenggara Timur,3/9/2021,27.855
Nusa Tenggara Timur,3/10/2021,28.296
Nusa Tenggara Timur,3/11/2021,28.369
Nusa Tenggara Timur,3/12/2021,28.576
Nusa Tenggara Timur,3/13/2021,28.849
Nusa Tenggara Timur,3/14/2021,28.85
Nusa Tenggara Timur,3/15/2021,29.126
Nusa Tenggara Timur,3/16/2021,29.414
Nusa Tenggara Timur,3/17/2021,29.731
Nusa Tenggara Timur,3/18/2021,30.454
Nusa Tenggara Timur,3/19/2021,31.514
Nusa Tenggara Timur,3/20/2021,31.944
Nusa Tenggara Timur,3/21/2021,31.951
Nusa Tenggara Timur,3/22/2021,33.726
Nusa Tenggara Timur,3/23/2021,36.284
Nusa Tenggara Timur,3/24/2021,38.943
Nusa Tenggara Timur,3/25/2021,39.932
Nusa Tenggara Timur,3/26/2021,42.096
Nusa Tenggara Timur,3/27/2021,43.029
Nusa Tenggara Timur,3/28/2021,43.038
